timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:21:42.272648,0.01,0.069,0.086,0.114
2026-03-31T00:21:42.319468,0.011,0.067,0.073,0.116
2026-03-31T00:21:42.337805,0.01,0.081,0.079,0.116
2026-03-31T00:21:42.337894,0.01,0.07,0.08,0.103
2026-03-31T00:21:42.337949,0.012,0.07,0.077,0.115
2026-03-31T00:21:42.338014,0.0,0.069,0.079,0.114
2026-03-31T00:21:42.353439,0.015,0.069,0.108,0.115
2026-03-31T00:21:42.353533,0.01,0.07,0.103,0.116
2026-03-31T00:21:42.353597,0.011,0.069,0.095,0.116
2026-03-31T00:21:42.353657,0.015,0.07,0.09,0.116
2026-03-31T00:21:42.353716,0.013,0.07,0.088,0.115
2026-03-31T00:21:42.353847,0.013,0.066,0.085,0.114
2026-03-31T00:21:42.353920,0.009,0.069,0.084,0.108
2026-03-31T00:21:42.353982,0.01,0.068,0.081,0.114
2026-03-31T00:21:42.354042,0.013,0.067,0.112,0.116
2026-03-31T00:21:42.354102,0.011,0.065,0.106,0.118
2026-03-31T00:21:42.354166,0.01,0.069,0.101,0.115
2026-03-31T00:21:42.354226,0.012,0.07,0.095,0.116
2026-03-31T00:21:42.354289,0.01,0.06,0.09,0.117
2026-03-31T00:21:42.354350,0.013,0.069,0.09,0.115
2026-03-31T00:21:42.354505,0.011,0.067,0.09,0.114
2026-03-31T00:21:42.354570,0.01,0.069,0.08,0.115
2026-03-31T00:21:42.354880,0.007,0.064,0.116,0.113
2026-03-31T00:21:42.354956,0.013,0.064,0.11,0.115
2026-03-31T00:21:42.355022,0.012,0.064,0.108,0.114
2026-03-31T00:21:42.355084,0.014,0.066,0.103,0.116
2026-03-31T00:21:42.355143,0.01,0.067,0.09,0.114
2026-03-31T00:21:42.355201,0.009,0.069,0.103,0.116
2026-03-31T00:21:42.355316,0.013,0.064,0.101,0.123
2026-03-31T00:21:42.355387,0.008,0.064,0.142,0.117
2026-03-31T00:21:42.355447,0.01,0.067,0.136,0.117
2026-03-31T00:21:42.355505,0.011,0.064,0.134,0.116
2026-03-31T00:21:42.355628,0.013,0.064,0.128,0.116
2026-03-31T00:21:42.355767,0.01,0.064,0.124,0.122
2026-03-31T00:21:42.355836,0.012,0.064,0.123,0.113
2026-03-31T00:21:42.355914,0.001,0.064,0.125,0.119
2026-03-31T00:21:42.355983,0.012,0.06,0.105,0.115
2026-03-31T00:21:42.356044,0.01,0.061,0.142,0.117
2026-03-31T00:21:42.356103,0.011,0.064,0.125,0.116
2026-03-31T00:21:42.356164,0.011,0.064,0.131,0.117
2026-03-31T00:21:42.356227,0.017,0.065,0.125,0.127
2026-03-31T00:21:42.356311,0.013,0.064,0.12,0.118
2026-03-31T00:21:42.356375,0.008,0.066,0.126,0.121
2026-03-31T00:21:42.356432,0.001,0.064,0.12,0.121
2026-03-31T00:21:42.356489,0.004,0.066,0.123,0.116
2026-03-31T00:21:42.356547,0.004,0.064,0.142,0.127
2026-03-31T00:21:42.356607,0.0,0.064,0.128,0.123
2026-03-31T00:21:42.356666,0.014,0.064,0.132,0.126
2026-03-31T00:21:42.356770,0.013,0.064,0.127,0.123
2026-03-31T00:21:42.356835,0.012,0.064,0.127,0.123
2026-03-31T00:21:42.356900,0.013,0.064,0.122,0.127
2026-03-31T00:21:42.356959,0.01,0.064,0.119,0.125
2026-03-31T00:21:42.357034,0.009,0.064,0.117,0.122
2026-03-31T00:21:42.357094,0.011,0.064,0.142,0.127
2026-03-31T00:21:42.357159,0.013,0.064,0.139,0.125
2026-03-31T00:21:42.357220,0.013,0.067,0.127,0.131
2026-03-31T00:21:42.357278,0.013,0.064,0.124,0.117
2026-03-31T00:21:42.357335,0.013,0.064,0.119,0.128
2026-03-31T00:21:42.357391,0.004,0.061,0.116,0.13
2026-03-31T00:21:42.357447,0.012,0.068,0.113,0.132
2026-03-31T00:21:42.357503,0.013,0.064,0.114,0.129
2026-03-31T00:21:42.359411,0.009,0.064,0.152,0.13
2026-03-31T00:21:42.359474,0.013,0.063,0.142,0.131
2026-03-31T00:21:42.362263,0.008,0.064,0.135,0.132
2026-03-31T00:21:42.364917,0.01,0.063,0.125,0.131
2026-03-31T00:21:42.367665,0.011,0.081,0.116,0.134
2026-03-31T00:21:42.370436,0.012,0.064,0.114,0.13
2026-03-31T00:21:42.370548,0.001,0.062,0.106,0.131
2026-03-31T00:21:42.373285,0.013,0.057,0.142,0.134
2026-03-31T00:21:42.375988,0.011,0.06,0.139,0.132
2026-03-31T00:21:42.378691,0.005,0.064,0.131,0.137
2026-03-31T00:21:42.378787,0.013,0.056,0.129,0.132
2026-03-31T00:21:42.381605,0.009,0.06,0.117,0.135
2026-03-31T00:21:42.384343,0.013,0.056,0.112,0.138
2026-03-31T00:21:42.386956,0.01,0.055,0.103,0.131
2026-03-31T00:21:42.389749,0.01,0.057,0.103,0.135
2026-03-31T00:21:42.389831,0.019,0.063,0.125,0.138
2026-03-31T00:21:42.392547,0.013,0.061,0.118,0.126
2026-03-31T00:21:42.395335,0.01,0.058,0.116,0.135
2026-03-31T00:21:42.398044,0.013,0.052,0.116,0.137
2026-03-31T00:21:42.398142,0.013,0.056,0.112,0.139
2026-03-31T00:21:42.400813,0.01,0.059,0.108,0.14
2026-03-31T00:21:42.403521,0.013,0.054,0.106,0.139
2026-03-31T00:21:42.406271,0.014,0.057,0.114,0.139
2026-03-31T00:21:42.409021,0.015,0.056,0.128,0.141
2026-03-31T00:21:42.409074,0.017,0.057,0.127,0.14
2026-03-31T00:21:42.411810,0.013,0.057,0.116,0.142
2026-03-31T00:21:42.420725,0.014,0.056,0.116,0.138
2026-03-31T00:21:42.420849,0.013,0.057,0.112,0.143
2026-03-31T00:21:42.420945,0.013,0.058,0.116,0.142
2026-03-31T00:21:42.421091,0.013,0.057,0.114,0.128
2026-03-31T00:21:42.424801,0.013,0.061,0.108,0.143
2026-03-31T00:21:42.431075,0.0,0.056,0.129,0.142
2026-03-31T00:21:42.435058,0.013,0.056,0.124,0.141
2026-03-31T00:21:42.436218,0.016,0.057,0.117,0.142
2026-03-31T00:21:42.436292,0.012,0.048,0.115,0.143
2026-03-31T00:21:42.436364,0.011,0.056,0.112,0.149
2026-03-31T00:21:42.438735,0.013,0.056,0.109,0.156
2026-03-31T00:21:42.439618,0.013,0.06,0.115,0.144
2026-03-31T00:21:42.440586,0.013,0.059,0.141,0.145
2026-03-31T00:21:42.443539,0.013,0.059,0.134,0.143
2026-03-31T00:21:42.445253,0.013,0.059,0.126,0.142
2026-03-31T00:21:42.447693,0.014,0.061,0.119,0.143
