timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:21:42.272648,0.009901,0.068683,0.085966,0.114120
2026-03-31T00:21:42.319468,0.010851,0.067026,0.073004,0.115351
2026-03-31T00:21:42.337805,0.010126,0.080843,0.078744,0.115684
2026-03-31T00:21:42.337894,0.009866,0.070062,0.080385,0.103517
2026-03-31T00:21:42.337949,0.011981,0.069772,0.077097,0.114976
2026-03-31T00:21:42.338014,0.000519,0.069535,0.079268,0.114068
2026-03-31T00:21:42.353439,0.015159,0.068951,0.108233,0.114781
2026-03-31T00:21:42.353533,0.009959,0.070030,0.103217,0.116441
2026-03-31T00:21:42.353597,0.011091,0.068886,0.094640,0.115356
2026-03-31T00:21:42.353657,0.015249,0.069717,0.089718,0.116411
2026-03-31T00:21:42.353716,0.013157,0.069964,0.087762,0.115333
2026-03-31T00:21:42.353847,0.013382,0.065804,0.084705,0.114204
2026-03-31T00:21:42.353920,0.009111,0.069127,0.084015,0.107462
2026-03-31T00:21:42.353982,0.009847,0.068363,0.080864,0.113884
2026-03-31T00:21:42.354042,0.013606,0.066939,0.111457,0.115648
2026-03-31T00:21:42.354102,0.010994,0.065229,0.105567,0.117555
2026-03-31T00:21:42.354166,0.010128,0.068920,0.100770,0.114798
2026-03-31T00:21:42.354226,0.011607,0.070298,0.094748,0.116042
2026-03-31T00:21:42.354289,0.009973,0.060306,0.090381,0.117093
2026-03-31T00:21:42.354350,0.013008,0.069166,0.090190,0.115064
2026-03-31T00:21:42.354505,0.011149,0.067368,0.089906,0.113954
2026-03-31T00:21:42.354570,0.009954,0.068858,0.080070,0.114631
2026-03-31T00:21:42.354880,0.007390,0.063537,0.116419,0.112716
2026-03-31T00:21:42.354956,0.013254,0.064029,0.110010,0.115159
2026-03-31T00:21:42.355022,0.011906,0.063840,0.108410,0.114541
2026-03-31T00:21:42.355084,0.013796,0.065937,0.102986,0.115899
2026-03-31T00:21:42.355143,0.010438,0.066767,0.090288,0.113640
2026-03-31T00:21:42.355201,0.008910,0.069277,0.102834,0.115993
2026-03-31T00:21:42.355316,0.012934,0.063575,0.100555,0.123659
2026-03-31T00:21:42.355387,0.007751,0.064070,0.142139,0.116589
2026-03-31T00:21:42.355447,0.009508,0.067576,0.136504,0.117634
2026-03-31T00:21:42.355505,0.010974,0.063887,0.134334,0.115549
2026-03-31T00:21:42.355628,0.012997,0.064468,0.127978,0.115659
2026-03-31T00:21:42.355767,0.010419,0.064224,0.123858,0.122248
2026-03-31T00:21:42.355836,0.011527,0.064103,0.123102,0.113497
2026-03-31T00:21:42.355914,0.000740,0.063928,0.124627,0.119493
2026-03-31T00:21:42.355983,0.011809,0.059731,0.105208,0.115413
2026-03-31T00:21:42.356044,0.009866,0.061204,0.142082,0.116356
2026-03-31T00:21:42.356103,0.010910,0.063822,0.124864,0.115522
2026-03-31T00:21:42.356164,0.011140,0.064010,0.131616,0.117056
2026-03-31T00:21:42.356227,0.016897,0.065396,0.124681,0.127372
2026-03-31T00:21:42.356311,0.013294,0.064577,0.119777,0.117793
2026-03-31T00:21:42.356375,0.007774,0.066499,0.125319,0.121137
2026-03-31T00:21:42.356432,0.000814,0.063635,0.119810,0.121362
2026-03-31T00:21:42.356489,0.004066,0.066256,0.123336,0.116098
2026-03-31T00:21:42.356547,0.003782,0.063746,0.142175,0.126445
2026-03-31T00:21:42.356607,0.000060,0.064324,0.128404,0.122969
2026-03-31T00:21:42.356666,0.014345,0.064314,0.132618,0.125817
2026-03-31T00:21:42.356770,0.012583,0.064119,0.127086,0.122723
2026-03-31T00:21:42.356835,0.011869,0.064052,0.126938,0.122789
2026-03-31T00:21:42.356900,0.012618,0.063988,0.122371,0.126350
2026-03-31T00:21:42.356959,0.010693,0.063795,0.118728,0.124662
2026-03-31T00:21:42.357034,0.009285,0.064103,0.117233,0.122636
2026-03-31T00:21:42.357094,0.010538,0.064070,0.142529,0.127239
2026-03-31T00:21:42.357159,0.013218,0.064259,0.138512,0.125297
2026-03-31T00:21:42.357220,0.012974,0.066901,0.127701,0.131074
2026-03-31T00:21:42.357278,0.012615,0.064060,0.124036,0.116470
2026-03-31T00:21:42.357335,0.012475,0.064313,0.119298,0.127734
2026-03-31T00:21:42.357391,0.003842,0.061019,0.115409,0.129826
2026-03-31T00:21:42.357447,0.012170,0.067792,0.113032,0.131362
2026-03-31T00:21:42.357503,0.013031,0.064362,0.114287,0.129078
2026-03-31T00:21:42.359411,0.009390,0.063728,0.151441,0.130345
2026-03-31T00:21:42.359474,0.013116,0.062917,0.142034,0.131232
2026-03-31T00:21:42.362263,0.007949,0.063970,0.134959,0.131588
2026-03-31T00:21:42.364917,0.009378,0.062827,0.125479,0.130737
2026-03-31T00:21:42.367665,0.011000,0.080946,0.116006,0.134076
2026-03-31T00:21:42.370436,0.012233,0.064497,0.113970,0.129696
2026-03-31T00:21:42.370548,0.001108,0.061955,0.106388,0.131108
2026-03-31T00:21:42.373285,0.012606,0.057038,0.141405,0.134115
2026-03-31T00:21:42.375988,0.011132,0.059736,0.139161,0.132310
2026-03-31T00:21:42.378691,0.005179,0.064038,0.130375,0.136378
2026-03-31T00:21:42.378787,0.013449,0.055943,0.129664,0.131418
2026-03-31T00:21:42.381605,0.009041,0.059842,0.117228,0.135117
2026-03-31T00:21:42.384343,0.012355,0.056364,0.111980,0.137286
2026-03-31T00:21:42.386956,0.010073,0.054772,0.103389,0.131525
2026-03-31T00:21:42.389749,0.010074,0.057100,0.102844,0.134820
2026-03-31T00:21:42.389831,0.019071,0.063500,0.124666,0.138847
2026-03-31T00:21:42.392547,0.013599,0.061131,0.117441,0.125465
2026-03-31T00:21:42.395335,0.009757,0.057913,0.115690,0.134501
2026-03-31T00:21:42.398044,0.012768,0.052348,0.116254,0.137277
2026-03-31T00:21:42.398142,0.013093,0.056105,0.111911,0.139480
2026-03-31T00:21:42.400813,0.010199,0.058418,0.108097,0.139441
2026-03-31T00:21:42.403521,0.012877,0.054061,0.106325,0.138565
2026-03-31T00:21:42.406271,0.014214,0.056891,0.114471,0.139152
2026-03-31T00:21:42.409021,0.015087,0.055926,0.128393,0.140870
2026-03-31T00:21:42.409074,0.017022,0.057346,0.126384,0.139657
2026-03-31T00:21:42.411810,0.013057,0.056781,0.116436,0.142180
2026-03-31T00:21:42.420725,0.014131,0.055724,0.115771,0.137787
2026-03-31T00:21:42.420849,0.012851,0.056904,0.112422,0.142500
2026-03-31T00:21:42.420945,0.012655,0.057465,0.115794,0.142084
2026-03-31T00:21:42.421091,0.013177,0.056757,0.113823,0.128556
2026-03-31T00:21:42.424801,0.012551,0.061423,0.108048,0.142683
2026-03-31T00:21:42.431075,0.000133,0.055866,0.129020,0.142534
2026-03-31T00:21:42.435058,0.013138,0.056426,0.123795,0.140733
2026-03-31T00:21:42.436218,0.016543,0.056804,0.117039,0.141549
2026-03-31T00:21:42.436292,0.011702,0.048312,0.114625,0.142365
2026-03-31T00:21:42.436364,0.010821,0.055740,0.111841,0.148548
2026-03-31T00:21:42.438735,0.013216,0.056140,0.109136,0.155958
2026-03-31T00:21:42.439618,0.013219,0.060166,0.115406,0.144287
2026-03-31T00:21:42.440586,0.013078,0.058785,0.140566,0.145247
2026-03-31T00:21:42.443539,0.012445,0.059182,0.133874,0.143208
2026-03-31T00:21:42.445253,0.012728,0.059401,0.125583,0.142661
2026-03-31T00:21:42.447693,0.013946,0.061245,0.118842,0.142796
2026-03-31T00:21:42.447771,0.022738,0.056976,0.113995,0.144482
2026-03-31T00:21:42.450463,0.014820,0.055931,0.115868,0.144022
2026-03-31T00:21:42.453210,0.019541,0.057319,0.105867,0.144372
2026-03-31T00:21:42.455975,0.013310,0.056867,0.103558,0.156635
2026-03-31T00:21:42.458725,0.012865,0.060047,0.143221,0.142340
2026-03-31T00:21:42.458789,0.013030,0.061802,0.137252,0.148678
2026-03-31T00:21:42.461512,0.011320,0.058972,0.127363,0.144669
2026-03-31T00:21:42.464317,0.013277,0.056978,0.119489,0.147621
2026-03-31T00:21:42.467030,0.012782,0.063991,0.118388,0.146271
2026-03-31T00:21:42.467092,0.017217,0.058854,0.122443,0.154276
2026-03-31T00:21:42.469967,0.012958,0.055721,0.104149,0.152409
2026-03-31T00:21:42.472599,0.016158,0.060199,0.102904,0.153249
2026-03-31T00:21:42.475367,0.012867,0.060025,0.146782,0.146098
2026-03-31T00:21:42.478154,0.013132,0.060175,0.140730,0.146788
2026-03-31T00:21:42.478246,0.013203,0.055825,0.136506,0.155471
2026-03-31T00:21:42.480970,0.000091,0.056562,0.128367,0.147402
2026-03-31T00:21:42.483589,0.013088,0.063013,0.123839,0.153272
2026-03-31T00:21:42.486364,0.014992,0.053444,0.115533,0.141779
2026-03-31T00:21:42.486425,0.009981,0.056078,0.114454,0.147130
2026-03-31T00:21:42.489119,0.012913,0.056328,0.103935,0.148377
2026-03-31T00:21:42.492007,0.012979,0.055742,0.143034,0.150068
2026-03-31T00:21:42.494653,0.013142,0.051879,0.136801,0.155486
2026-03-31T00:21:42.499400,0.013327,0.058820,0.134109,0.150530
2026-03-31T00:21:42.499511,-0.000497,0.059342,0.126552,0.150344
2026-03-31T00:21:42.500259,0.010917,0.059969,0.122584,0.147424
2026-03-31T00:21:42.502983,0.013196,0.056292,0.116547,0.154866
2026-03-31T00:21:42.505645,0.012077,0.058783,0.115755,0.150595
2026-03-31T00:21:42.508459,0.013167,0.055937,0.114365,0.151777
2026-03-31T00:21:42.508549,0.013279,0.064052,0.135975,0.152153
2026-03-31T00:21:42.511278,0.012555,0.056746,0.130419,0.145565
2026-03-31T00:21:42.513976,0.010429,0.059104,0.122963,0.153586
2026-03-31T00:21:42.516729,0.013256,0.056072,0.124286,0.142632
2026-03-31T00:21:42.516810,0.015088,0.039770,0.120208,0.150854
2026-03-31T00:21:42.519491,0.012907,0.055806,0.123106,0.151330
2026-03-31T00:21:42.522338,0.013065,0.060176,0.115442,0.145905
2026-03-31T00:21:42.525141,0.013026,0.059970,0.132919,0.152293
2026-03-31T00:21:42.527811,0.011099,0.055967,0.127602,0.152815
2026-03-31T00:21:42.527897,0.013034,0.055164,0.117819,0.155390
2026-03-31T00:21:42.530524,0.010750,0.062535,0.121063,0.156570
2026-03-31T00:21:42.533415,0.014898,0.035942,0.123165,0.152921
2026-03-31T00:21:42.536059,0.015972,0.060035,0.116646,0.156840
2026-03-31T00:21:42.536134,0.011479,0.059883,0.109453,0.153442
2026-03-31T00:21:42.538870,0.012614,0.055462,0.108749,0.152021
2026-03-31T00:21:42.541728,0.012999,0.057383,0.134245,0.151824
2026-03-31T00:21:42.544394,0.011839,0.056230,0.124103,0.150559
