timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:18:44.661061,0.088343,0.899998,0.000000,0.163559
2026-03-31T00:18:44.661151,0.088481,0.899362,0.000001,0.163333
2026-03-31T00:18:44.663319,0.087958,0.903419,0.000001,0.163841
2026-03-31T00:18:44.663430,0.088412,0.895910,0.000001,0.163625
2026-03-31T00:18:44.663485,0.087574,0.897546,0.000003,0.164814
2026-03-31T00:18:44.711986,0.088559,0.901512,-0.000001,0.163644
2026-03-31T00:18:44.756113,0.087747,0.899987,-0.000000,0.163366
2026-03-31T00:18:44.756221,0.088331,0.899732,0.000002,0.163692
2026-03-31T00:18:44.756394,0.088359,0.896769,-0.000000,0.164022
2026-03-31T00:18:44.756479,0.087849,0.897450,0.000000,0.163396
2026-03-31T00:18:44.775030,0.087535,0.904049,0.000000,0.163689
2026-03-31T00:18:44.775121,0.087738,0.898114,0.000002,0.164444
2026-03-31T00:18:44.775242,0.088950,0.251510,0.000000,0.163950
2026-03-31T00:18:44.792152,0.090326,0.248194,0.000002,0.163984
2026-03-31T00:18:44.792236,0.090743,0.250398,0.000002,0.164276
2026-03-31T00:18:44.792294,0.089709,0.250857,-0.000001,0.165103
2026-03-31T00:18:44.792366,0.102243,0.257996,0.000001,0.160418
2026-03-31T00:18:44.792425,0.105176,0.255811,0.000001,0.159566
2026-03-31T00:18:44.792483,0.109400,0.255397,-0.000001,0.154652
2026-03-31T00:18:44.792547,0.105244,0.259891,-0.000001,0.159488
2026-03-31T00:18:44.792602,0.104662,0.258610,-0.000001,0.159981
2026-03-31T00:18:44.792652,0.110176,0.260244,0.000001,0.160840
2026-03-31T00:18:44.792719,0.111852,0.269148,0.000001,0.160143
2026-03-31T00:18:44.792774,0.115931,0.261966,0.000002,0.156718
2026-03-31T00:18:44.792832,0.115054,0.267885,0.000001,0.157901
2026-03-31T00:18:44.792890,0.107984,0.264339,0.000001,0.159432
2026-03-31T00:18:44.792953,0.116938,0.266478,0.000001,0.158377
2026-03-31T00:18:44.793027,0.120380,0.272072,0.000002,0.162419
2026-03-31T00:18:44.793095,0.119492,0.267291,0.000002,0.163697
2026-03-31T00:18:44.793163,0.117921,0.267178,0.000000,0.160787
2026-03-31T00:18:44.793234,0.117572,0.267886,-0.000000,0.161012
2026-03-31T00:18:44.793299,0.123756,0.274024,-0.000001,0.156331
2026-03-31T00:18:44.793356,0.151349,0.276214,-0.000000,0.155870
2026-03-31T00:18:44.793413,0.123805,0.271092,-0.000002,0.154884
2026-03-31T00:18:44.793472,0.124382,0.271785,0.000002,0.155267
2026-03-31T00:18:44.793522,0.124217,0.273780,0.000002,0.168851
2026-03-31T00:18:44.793584,0.126345,0.274063,0.000002,0.156916
2026-03-31T00:18:44.793646,0.123308,0.271924,0.000002,0.155907
2026-03-31T00:18:44.793705,0.130100,0.276619,0.000001,0.156457
2026-03-31T00:18:44.793897,0.136584,0.277946,0.000001,0.141726
2026-03-31T00:18:44.794027,0.138990,0.283909,0.000001,0.155668
