timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:18:44.661061,0.087979,0.896274,0.000001,0.164065
2026-03-31T00:18:44.661151,0.087927,0.902041,-0.000001,0.164935
2026-03-31T00:18:44.663319,0.087930,0.895823,-0.000000,0.164664
2026-03-31T00:18:44.663430,0.088092,0.902102,0.000002,0.163898
2026-03-31T00:18:44.663485,0.088324,0.897263,0.000003,0.163288
2026-03-31T00:18:44.711986,0.087622,0.904217,-0.000002,0.164697
2026-03-31T00:18:44.756113,0.087857,0.897032,-0.000001,0.164603
2026-03-31T00:18:44.756221,0.088543,0.902981,0.000000,0.163868
2026-03-31T00:18:44.756394,0.088421,0.896478,-0.000001,0.163416
2026-03-31T00:18:44.756479,0.087827,0.903760,-0.000003,0.164358
2026-03-31T00:18:44.775030,0.087763,0.898164,-0.000002,0.164121
2026-03-31T00:18:44.775121,0.087997,0.898467,0.000001,0.163770
2026-03-31T00:18:44.775242,0.089687,0.250838,-0.000000,0.164095
2026-03-31T00:18:44.792152,0.090346,0.248396,0.000000,0.164303
2026-03-31T00:18:44.792236,0.090733,0.249883,0.000000,0.164686
2026-03-31T00:18:44.792294,0.090427,0.250191,-0.000001,0.165162
2026-03-31T00:18:44.792366,0.103109,0.257288,0.000002,0.159830
2026-03-31T00:18:44.792425,0.104359,0.255952,0.000000,0.159233
2026-03-31T00:18:44.792483,0.108466,0.256380,-0.000001,0.154900
2026-03-31T00:18:44.792547,0.105907,0.258225,-0.000001,0.160246
2026-03-31T00:18:44.792602,0.105357,0.258600,-0.000002,0.159784
2026-03-31T00:18:44.792652,0.109490,0.260265,0.000001,0.159912
2026-03-31T00:18:44.792719,0.112309,0.268967,0.000000,0.160373
2026-03-31T00:18:44.792774,0.115791,0.261789,0.000000,0.155817
2026-03-31T00:18:44.792832,0.115204,0.267948,-0.000001,0.157907
2026-03-31T00:18:44.792890,0.107361,0.264873,-0.000001,0.159430
2026-03-31T00:18:44.792953,0.116197,0.264724,0.000000,0.158080
2026-03-31T00:18:44.793027,0.119561,0.271832,0.000002,0.161765
2026-03-31T00:18:44.793095,0.118961,0.267553,0.000001,0.163042
2026-03-31T00:18:44.793163,0.118471,0.267644,-0.000001,0.160656
2026-03-31T00:18:44.793234,0.118704,0.268823,-0.000000,0.161901
2026-03-31T00:18:44.793299,0.122813,0.273577,0.000000,0.156582
2026-03-31T00:18:44.793356,0.150770,0.275769,-0.000001,0.156505
2026-03-31T00:18:44.793413,0.124488,0.272713,0.000000,0.155099
2026-03-31T00:18:44.793472,0.124377,0.271107,-0.000000,0.155338
2026-03-31T00:18:44.793522,0.123528,0.276152,0.000000,0.168465
2026-03-31T00:18:44.793584,0.127019,0.274861,-0.000002,0.157129
2026-03-31T00:18:44.793646,0.124402,0.272805,-0.000001,0.156707
2026-03-31T00:18:44.793705,0.129508,0.274750,0.000002,0.156393
2026-03-31T00:18:44.793897,0.138034,0.279282,-0.000001,0.141630
2026-03-31T00:18:44.794027,0.138610,0.284572,0.000001,0.155724
2026-03-31T00:18:44.794091,0.135116,0.284207,0.000000,0.163972
2026-03-31T00:18:44.794146,0.131997,0.286320,-0.000001,0.157198
