timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:17:13.805714,0.012894,0.024889,0.000000,0.163139
2026-03-31T00:17:13.848724,0.009897,0.025854,0.000000,0.164894
2026-03-31T00:17:13.848921,0.009601,0.025875,0.000000,0.162006
2026-03-31T00:17:13.866851,0.009830,0.022930,0.000000,0.164367
2026-03-31T00:17:13.866925,0.011108,0.030090,0.000000,0.153528
2026-03-31T00:17:13.866977,0.008053,0.025997,0.000000,0.167812
2026-03-31T00:17:13.867079,0.007068,0.027103,0.000000,0.162464
2026-03-31T00:17:13.880904,0.009013,0.022039,0.000000,0.155488
2026-03-31T00:17:13.881051,0.009229,0.026942,0.000000,0.161093
2026-03-31T00:17:13.881131,0.008974,0.024961,0.000000,0.162880
2026-03-31T00:17:13.881189,0.013055,0.022871,0.000000,0.162537
2026-03-31T00:17:13.881242,0.010133,0.026072,0.000000,0.162799
2026-03-31T00:17:13.881292,0.009709,0.025127,0.000000,0.159469
2026-03-31T00:17:13.881347,0.004177,0.026029,0.000000,0.159996
2026-03-31T00:17:13.881398,0.012128,0.026121,0.000000,0.160257
2026-03-31T00:17:13.881449,0.009145,0.023046,0.000000,0.160271
2026-03-31T00:17:13.881498,0.008121,0.026187,0.000000,0.164639
2026-03-31T00:17:13.881548,0.004874,0.026917,0.000000,0.160600
2026-03-31T00:17:13.881607,0.008088,0.020119,0.000000,0.158937
2026-03-31T00:17:13.881668,0.006136,0.025193,0.000000,0.160527
2026-03-31T00:17:13.881723,0.008129,0.024966,0.000000,0.159771
2026-03-31T00:17:13.881853,0.006869,0.020018,0.000000,0.163633
2026-03-31T00:17:13.881916,0.005102,0.026143,0.000000,0.155586
2026-03-31T00:17:13.881987,0.010181,0.028977,0.000000,0.164065
2026-03-31T00:17:13.882050,0.006877,0.027016,0.000000,0.163571
2026-03-31T00:17:13.882102,0.005081,0.025052,0.000000,0.165673
2026-03-31T00:17:13.882293,0.007971,0.017077,0.000000,0.152626
2026-03-31T00:17:13.882350,0.013209,0.023054,0.000000,0.161310
2026-03-31T00:17:13.882406,0.010294,0.025858,0.000000,0.151917
2026-03-31T00:17:13.882466,0.006118,0.022977,0.000000,0.167309
2026-03-31T00:17:13.882520,0.009909,0.017013,0.000000,0.163525
2026-03-31T00:17:13.882570,0.006940,0.021103,0.000000,0.163324
2026-03-31T00:17:13.882632,0.000001,0.031015,0.000000,0.161479
2026-03-31T00:17:13.882693,0.012859,0.014000,0.000000,0.150428
2026-03-31T00:17:13.882745,0.013196,0.025864,0.000000,0.157410
2026-03-31T00:17:13.882793,0.008024,0.023005,0.000000,0.151044
2026-03-31T00:17:13.882841,0.012969,0.018893,0.000000,0.159781
2026-03-31T00:17:13.882887,0.006964,0.023040,0.000000,0.156873
2026-03-31T00:17:13.882935,0.008016,0.026082,0.000000,0.155523
2026-03-31T00:17:13.882981,0.008908,0.025148,0.000000,0.141559
2026-03-31T00:17:13.883029,0.009843,0.027931,0.000000,0.155383
2026-03-31T00:17:13.883075,0.013163,0.023026,0.000000,0.159639
2026-03-31T00:17:13.883121,0.008318,0.026035,0.000000,0.158188
2026-03-31T00:17:13.883167,0.003919,0.022035,0.000000,0.156181
2026-03-31T00:17:13.883212,0.002192,0.024048,0.000000,0.157431
2026-03-31T00:17:13.883258,0.005978,0.025891,0.000000,0.155809
2026-03-31T00:17:13.883303,0.003702,0.022997,0.000000,0.154894
2026-03-31T00:17:13.883349,0.007054,0.025905,0.000000,0.156633
2026-03-31T00:17:13.883395,0.003012,0.023944,0.000000,0.155821
2026-03-31T00:17:13.883442,0.004088,0.025120,0.000000,0.158546
2026-03-31T00:17:13.883489,0.001002,0.022786,0.000000,0.155816
2026-03-31T00:17:13.883535,0.005290,0.026109,0.000000,0.154488
2026-03-31T00:17:13.883581,0.004994,0.021956,0.000000,0.152448
2026-03-31T00:17:13.883628,0.001922,0.023056,0.000000,0.154993
2026-03-31T00:17:13.883674,0.001116,0.023094,0.000000,0.155521
2026-03-31T00:17:13.883720,0.005112,0.025139,0.000000,0.146881
2026-03-31T00:17:13.883771,0.007090,0.027161,0.000000,0.152403
2026-03-31T00:17:13.884805,0.005187,0.026834,0.000000,0.154155
2026-03-31T00:17:13.887617,0.006013,0.028123,0.000000,0.152536
2026-03-31T00:17:13.890256,0.006041,0.026968,0.000000,0.153231
2026-03-31T00:17:13.890347,0.001905,0.027016,0.000000,0.138677
2026-03-31T00:17:13.893022,0.009036,0.025048,0.000000,0.146949
2026-03-31T00:17:13.895829,0.008105,0.025838,0.000000,0.145355
2026-03-31T00:17:13.898560,0.007040,0.026109,0.000000,0.147520
2026-03-31T00:17:13.901323,0.008924,0.026077,0.000000,0.144323
2026-03-31T00:17:13.901405,0.010903,0.027065,0.000000,0.145283
2026-03-31T00:17:13.904049,0.003184,0.025911,0.000000,0.145648
2026-03-31T00:17:13.906788,0.001008,0.025925,0.000000,0.141351
2026-03-31T00:17:13.909660,0.004963,0.024957,0.000000,0.138303
2026-03-31T00:17:13.909738,0.008085,0.024024,0.000000,0.141700
2026-03-31T00:17:13.912297,0.002290,0.025013,0.000000,0.143411
2026-03-31T00:17:13.915085,0.007898,0.034010,0.000000,0.138253
2026-03-31T00:17:13.917833,0.001853,0.023889,0.000000,0.141921
2026-03-31T00:17:13.920556,0.002121,0.024029,0.000000,0.146860
2026-03-31T00:17:13.920614,0.001932,0.023010,0.000000,0.141938
2026-03-31T00:17:13.923395,0.001933,0.025977,0.000000,0.141954
