timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:19:38.673081,0.184811,0.789375,0.307479,0.131375
2026-03-31T00:19:38.776640,0.184182,0.788873,0.305750,0.130883
2026-03-31T00:19:38.794869,0.184130,0.787647,0.309280,0.132168
2026-03-31T00:19:38.794953,0.185207,0.783916,0.310675,0.137525
2026-03-31T00:19:38.795007,0.169448,0.787833,0.315513,0.144531
2026-03-31T00:19:38.795061,0.168577,0.789546,0.313566,0.142233
2026-03-31T00:19:38.809488,0.182463,0.793067,0.312920,0.142549
2026-03-31T00:19:38.809639,0.169940,0.789627,0.315193,0.145751
2026-03-31T00:19:38.809960,0.182174,0.783889,0.311771,0.143812
2026-03-31T00:19:38.810028,0.167141,0.786778,0.310536,0.146530
2026-03-31T00:19:38.810226,0.166454,0.790576,0.306916,0.146893
2026-03-31T00:19:38.810408,0.161005,0.794342,0.307945,0.152282
2026-03-31T00:19:38.810513,0.150402,0.792751,0.315894,0.154728
2026-03-31T00:19:38.810603,0.148285,0.791997,0.322678,0.155743
2026-03-31T00:19:38.810671,0.147525,0.793471,0.314199,0.158392
2026-03-31T00:19:38.810731,0.146418,0.791832,0.312229,0.157179
2026-03-31T00:19:38.810832,0.152312,0.786311,0.308072,0.160249
2026-03-31T00:19:38.810901,0.146958,0.787743,0.308379,0.159260
2026-03-31T00:19:38.810961,0.144326,0.793501,0.308960,0.161749
2026-03-31T00:19:38.811022,0.133805,0.798408,0.315108,0.169801
2026-03-31T00:19:38.811082,0.135583,0.799455,0.312320,0.168697
2026-03-31T00:19:38.811138,0.135970,0.795169,0.310852,0.168308
2026-03-31T00:19:38.811199,0.136224,0.798714,0.319041,0.171790
2026-03-31T00:19:38.811256,0.133838,0.799862,0.314074,0.171773
2026-03-31T00:19:38.811312,0.132789,0.795182,0.316692,0.168646
2026-03-31T00:19:38.811539,0.131971,0.798939,0.320559,0.171742
2026-03-31T00:19:38.811753,0.123544,0.798653,0.317559,0.181915
2026-03-31T00:19:38.811884,0.120731,0.799855,0.319807,0.179818
2026-03-31T00:19:38.811947,0.122105,0.798638,0.321893,0.176168
2026-03-31T00:19:38.812005,0.117089,0.796030,0.319177,0.182360
2026-03-31T00:19:38.812064,0.117116,0.800715,0.325680,0.180608
2026-03-31T00:19:38.812119,0.116130,0.810928,0.315630,0.184897
2026-03-31T00:19:38.812177,0.116530,0.801601,0.322190,0.185741
2026-03-31T00:19:38.812234,0.122315,0.804266,0.326204,0.189377
2026-03-31T00:19:38.812291,0.111785,0.803265,0.325857,0.185370
2026-03-31T00:19:38.812348,0.103129,0.805246,0.320576,0.198019
2026-03-31T00:19:38.812407,0.088781,0.806159,0.321083,0.197387
2026-03-31T00:19:38.812466,0.103055,0.802605,0.319501,0.195042
2026-03-31T00:19:38.812522,0.097710,0.801547,0.323344,0.201865
2026-03-31T00:19:38.812578,0.099399,0.803033,0.327382,0.200205
2026-03-31T00:19:38.812634,0.094328,0.789363,0.335963,0.201170
2026-03-31T00:19:38.812688,0.093604,0.805271,0.326744,0.202336
2026-03-31T00:19:38.812742,0.088631,0.789988,0.332272,0.201753
2026-03-31T00:19:38.812797,0.086994,0.782421,0.337688,0.214714
2026-03-31T00:19:38.812850,0.084702,0.793658,0.329251,0.213259
2026-03-31T00:19:38.812903,0.086942,0.799093,0.327457,0.212799
2026-03-31T00:19:38.812956,0.083475,0.800167,0.332118,0.216147
2026-03-31T00:19:38.813009,0.085576,0.799289,0.335581,0.215006
2026-03-31T00:19:38.813062,0.082402,0.804054,0.334309,0.213098
2026-03-31T00:19:38.813117,0.082546,0.803424,0.336632,0.219222
2026-03-31T00:19:38.813174,0.089495,0.801937,0.339936,0.217469
2026-03-31T00:19:38.813233,0.068296,0.804163,0.355327,0.227293
2026-03-31T00:19:38.813287,0.070389,0.807615,0.349313,0.224923
2026-03-31T00:19:38.813344,0.067880,0.804077,0.349166,0.218991
2026-03-31T00:19:38.813403,0.067966,0.805218,0.348763,0.228844
2026-03-31T00:19:38.813458,0.064723,0.804138,0.344506,0.231103
2026-03-31T00:19:38.813516,0.067848,0.805357,0.341983,0.232324
2026-03-31T00:19:38.813573,0.068029,0.796368,0.349947,0.228987
2026-03-31T00:19:38.813627,0.060920,0.801217,0.359132,0.240758
2026-03-31T00:19:38.813681,0.069344,0.795818,0.356195,0.239606
2026-03-31T00:19:38.813800,0.059697,0.803248,0.360257,0.238961
2026-03-31T00:19:38.813889,0.058511,0.797932,0.356827,0.232879
2026-03-31T00:19:38.813957,0.058413,0.799344,0.350125,0.245930
2026-03-31T00:19:38.814042,0.053838,0.802679,0.352817,0.236376
2026-03-31T00:19:38.814121,0.059766,0.799473,0.349717,0.244168
2026-03-31T00:19:38.814202,0.054243,0.808163,0.348177,0.244383
2026-03-31T00:19:38.815304,0.053016,0.791636,0.366560,0.247754
2026-03-31T00:19:38.818128,0.052033,0.796644,0.370847,0.250170
2026-03-31T00:19:38.818196,0.052022,0.798456,0.366427,0.253737
2026-03-31T00:19:38.820900,0.048883,0.794014,0.360235,0.243145
2026-03-31T00:19:38.823621,0.051724,0.792219,0.359476,0.251330
2026-03-31T00:19:38.826368,0.052830,0.798111,0.360125,0.253050
2026-03-31T00:19:38.829138,0.052427,0.793927,0.356115,0.256149
2026-03-31T00:19:38.829247,0.050446,0.799344,0.357839,0.249627
2026-03-31T00:19:38.831910,0.051664,0.783366,0.360329,0.261823
