timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:19:13.557560,0.038824,-0.000102,0.000016,0.229915
2026-03-31T00:19:13.557806,0.038988,0.000047,-0.000018,0.228689
2026-03-31T00:19:13.557906,0.044001,0.000043,-0.000011,0.229094
2026-03-31T00:19:13.557973,0.043180,0.000205,-0.000046,0.230135
2026-03-31T00:19:13.558032,0.038911,0.000006,0.000003,0.227432
2026-03-31T00:19:13.558095,0.040961,-0.000118,-0.000077,0.226196
2026-03-31T00:19:13.558153,0.045103,-0.000057,0.000014,0.227991
2026-03-31T00:19:13.558211,0.048876,0.000208,0.000044,0.229716
2026-03-31T00:19:13.558266,0.047039,0.000059,0.000003,0.229745
2026-03-31T00:19:13.558321,0.043007,-0.000022,0.000002,0.229791
2026-03-31T00:19:13.558374,0.046395,-0.000055,0.001968,0.218031
2026-03-31T00:19:13.558426,0.050252,0.000033,0.000036,0.232815
2026-03-31T00:19:13.558476,0.049881,-0.000040,-0.000057,0.223290
2026-03-31T00:19:13.558524,0.050990,-0.000186,-0.000044,0.225659
2026-03-31T00:19:13.558573,0.047856,0.000103,-0.000054,0.227451
2026-03-31T00:19:13.558621,0.048149,-0.000123,-0.000000,0.225796
2026-03-31T00:19:13.558674,0.046880,0.000073,-0.000066,0.223911
2026-03-31T00:19:13.558723,0.044080,-0.000095,0.000051,0.224269
2026-03-31T00:19:13.558771,0.051820,-0.000106,-0.000028,0.220965
2026-03-31T00:19:13.558823,0.054118,0.000086,-0.000064,0.222525
2026-03-31T00:19:13.558876,0.051148,-0.000003,-0.000068,0.226572
2026-03-31T00:19:13.558931,0.064816,-0.000062,-0.000097,0.222102
2026-03-31T00:19:13.558992,0.066035,0.000037,0.000043,0.228683
2026-03-31T00:19:13.559047,0.048148,0.000176,-0.000019,0.224716
2026-03-31T00:19:13.559094,0.052319,0.000104,0.000076,0.227671
2026-03-31T00:19:13.559142,0.049983,-0.000027,0.007969,0.219729
2026-03-31T00:19:13.559194,0.055058,0.000342,0.003005,0.227820
2026-03-31T00:19:13.559244,0.051898,-0.000258,0.000032,0.228457
2026-03-31T00:19:13.559292,0.058073,-0.000040,0.004945,0.226098
2026-03-31T00:19:13.559340,0.048184,-0.000033,-0.000039,0.224830
2026-03-31T00:19:13.559387,0.055084,0.000039,-0.000004,0.228810
2026-03-31T00:19:13.559435,0.056893,0.000009,-0.000000,0.231097
2026-03-31T00:19:13.559483,0.054187,-0.000121,-0.000037,0.227624
2026-03-31T00:19:13.559531,0.060113,0.000132,0.003965,0.225933
2026-03-31T00:19:13.559579,0.059700,0.000142,-0.000045,0.229585
2026-03-31T00:19:13.559626,0.062921,0.000054,0.001977,0.227772
2026-03-31T00:19:13.559676,0.059903,-0.000014,0.000006,0.225632
2026-03-31T00:19:13.559724,0.059923,0.000144,0.001988,0.227951
2026-03-31T00:19:13.559771,0.059949,0.000113,0.000065,0.230626
2026-03-31T00:19:13.559820,0.058766,-0.000006,0.000960,0.229962
2026-03-31T00:19:13.559869,0.047385,0.000080,-0.000024,0.226790
2026-03-31T00:19:13.559918,0.059969,-0.000010,0.001992,0.222586
2026-03-31T00:19:13.559966,0.064035,0.000013,-0.000030,0.226325
2026-03-31T00:19:13.560013,0.065130,0.000164,0.000005,0.223223
2026-03-31T00:19:13.560059,0.064277,-0.000003,0.002063,0.224924
2026-03-31T00:19:13.560106,0.042977,-0.000107,0.000030,0.225600
2026-03-31T00:19:13.560155,0.060233,0.000926,0.001103,0.225559
2026-03-31T00:19:13.560202,0.063696,0.000122,0.003041,0.224273
2026-03-31T00:19:13.560250,0.062863,-0.000017,0.002035,0.223703
2026-03-31T00:19:13.560298,0.064893,0.000027,0.013001,0.221059
2026-03-31T00:19:13.560346,0.067358,-0.000052,0.011067,0.225590
2026-03-31T00:19:13.560396,0.063764,-0.000215,0.005979,0.223175
2026-03-31T00:19:13.560458,0.064125,0.000071,0.005984,0.222871
2026-03-31T00:19:13.560513,0.073335,0.000084,0.004976,0.221493
2026-03-31T00:19:13.560561,0.068581,-0.000024,0.008023,0.220699
2026-03-31T00:19:13.560609,0.070314,0.004130,0.003040,0.222340
2026-03-31T00:19:13.560657,0.067973,0.002164,0.005940,0.223198
2026-03-31T00:19:13.560705,0.075168,0.007006,0.013999,0.223098
2026-03-31T00:19:13.560760,0.070232,0.007145,0.011884,0.224490
2026-03-31T00:19:13.562733,0.070428,0.006260,0.004075,0.222829
2026-03-31T00:19:13.562786,0.076661,0.008943,0.000947,0.224356
2026-03-31T00:19:13.565533,0.064825,0.012912,0.000951,0.221929
2026-03-31T00:19:13.568281,0.073812,0.010881,-0.000024,0.224220
2026-03-31T00:19:13.571075,0.068082,0.010134,0.005006,0.220477
2026-03-31T00:19:13.573779,0.075936,0.022038,0.018082,0.217924
2026-03-31T00:19:13.573857,0.082743,0.013101,0.011014,0.219964
2026-03-31T00:19:13.576581,0.087963,0.013084,-0.000083,0.219427
2026-03-31T00:19:13.579256,0.079920,0.014981,0.001034,0.220735
2026-03-31T00:19:13.582019,0.081839,0.018018,-0.000041,0.218090
2026-03-31T00:19:13.582095,0.085370,0.014710,-0.000007,0.217800
2026-03-31T00:19:13.584803,0.081656,0.015096,0.000081,0.218559
2026-03-31T00:19:13.587524,0.085698,0.017966,-0.000061,0.219635
2026-03-31T00:19:13.590280,0.092717,0.026088,0.012028,0.197680
2026-03-31T00:19:13.593030,0.095087,0.025836,0.012960,0.204870
