timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:18:44.661061,0.087542,0.899593,-0.000001,0.164329
2026-03-31T00:18:44.661151,0.087601,0.901826,0.000002,0.164040
2026-03-31T00:18:44.663319,0.087862,0.900556,-0.000001,0.164192
2026-03-31T00:18:44.663430,0.087580,0.899816,-0.000000,0.164464
2026-03-31T00:18:44.663485,0.087779,0.901903,0.000002,0.164003
2026-03-31T00:18:44.711986,0.087934,0.902641,0.000001,0.163703
2026-03-31T00:18:44.756113,0.088449,0.900883,-0.000001,0.164142
2026-03-31T00:18:44.756221,0.087616,0.898593,-0.000000,0.163656
2026-03-31T00:18:44.756394,0.087421,0.897908,0.000002,0.163969
2026-03-31T00:18:44.756479,0.088105,0.901429,0.000001,0.164626
2026-03-31T00:18:44.775030,0.087624,0.903381,-0.000001,0.164249
2026-03-31T00:18:44.775121,0.086895,0.900364,0.000003,0.163792
2026-03-31T00:18:44.775242,0.089785,0.251551,-0.000001,0.163465
2026-03-31T00:18:44.792152,0.090818,0.248674,0.000000,0.164075
2026-03-31T00:18:44.792236,0.091473,0.251292,0.000003,0.163506
2026-03-31T00:18:44.792294,0.089458,0.251582,-0.000001,0.165525
2026-03-31T00:18:44.792366,0.103541,0.256938,0.000001,0.159723
2026-03-31T00:18:44.792425,0.104852,0.256037,-0.000001,0.160006
2026-03-31T00:18:44.792483,0.107273,0.256988,-0.000001,0.155552
2026-03-31T00:18:44.792547,0.105624,0.259503,-0.000001,0.160942
2026-03-31T00:18:44.792602,0.104881,0.258937,-0.000001,0.160492
2026-03-31T00:18:44.792652,0.109892,0.260743,-0.000002,0.159641
2026-03-31T00:18:44.792719,0.111036,0.267354,0.000000,0.159682
2026-03-31T00:18:44.792774,0.116313,0.260891,-0.000001,0.155321
2026-03-31T00:18:44.792832,0.114673,0.268143,0.000001,0.158383
2026-03-31T00:18:44.792890,0.107792,0.265202,0.000002,0.160234
2026-03-31T00:18:44.792953,0.116695,0.266945,-0.000001,0.157944
2026-03-31T00:18:44.793027,0.119496,0.270434,0.000001,0.162171
