timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:17:13.805714,0.013084,0.024898,0.000000,0.162508
2026-03-31T00:17:13.848724,0.010232,0.026066,0.000000,0.164547
2026-03-31T00:17:13.848921,0.010109,0.026077,0.000000,0.161429
2026-03-31T00:17:13.866851,0.009712,0.022921,0.000000,0.165745
2026-03-31T00:17:13.866925,0.010947,0.029912,0.000000,0.153341
2026-03-31T00:17:13.866977,0.008083,0.026003,0.000000,0.167315
2026-03-31T00:17:13.867079,0.007159,0.027018,0.000000,0.162217
2026-03-31T00:17:13.880904,0.009109,0.021892,0.000000,0.154558
2026-03-31T00:17:13.881051,0.008941,0.027072,0.000000,0.161457
2026-03-31T00:17:13.881131,0.009006,0.024994,0.000000,0.162375
2026-03-31T00:17:13.881189,0.013148,0.023029,0.000000,0.162770
2026-03-31T00:17:13.881242,0.010252,0.025824,0.000000,0.162348
2026-03-31T00:17:13.881292,0.010067,0.024899,0.000000,0.160249
2026-03-31T00:17:13.881347,0.004107,0.026018,0.000000,0.160544
2026-03-31T00:17:13.881398,0.012027,0.026038,0.000000,0.160374
2026-03-31T00:17:13.881449,0.009105,0.022839,0.000000,0.160608
2026-03-31T00:17:13.881498,0.008024,0.026001,0.000000,0.163225
2026-03-31T00:17:13.881548,0.004749,0.026881,0.000000,0.160705
2026-03-31T00:17:13.881607,0.007989,0.019955,0.000000,0.158591
2026-03-31T00:17:13.881668,0.005917,0.024942,0.000000,0.160029
2026-03-31T00:17:13.881723,0.007941,0.025090,0.000000,0.159692
2026-03-31T00:17:13.881853,0.007013,0.020100,0.000000,0.163285
2026-03-31T00:17:13.881916,0.005040,0.025861,0.000000,0.154921
2026-03-31T00:17:13.881987,0.010414,0.028892,0.000000,0.164811
2026-03-31T00:17:13.882050,0.007247,0.026896,0.000000,0.164878
2026-03-31T00:17:13.882102,0.004790,0.025055,0.000000,0.165686
2026-03-31T00:17:13.882293,0.007886,0.016929,0.000000,0.151879
2026-03-31T00:17:13.882350,0.013065,0.023032,0.000000,0.161314
2026-03-31T00:17:13.882406,0.009864,0.026186,0.000000,0.152613
2026-03-31T00:17:13.882466,0.006101,0.023132,0.000000,0.167614
2026-03-31T00:17:13.882520,0.010245,0.017026,0.000000,0.163783
2026-03-31T00:17:13.882570,0.006971,0.021121,0.000000,0.163407
2026-03-31T00:17:13.882632,-0.000021,0.030992,0.000000,0.161497
2026-03-31T00:17:13.882693,0.012945,0.013998,0.000000,0.151716
2026-03-31T00:17:13.882745,0.013116,0.026052,0.000000,0.157262
2026-03-31T00:17:13.882793,0.007995,0.022998,0.000000,0.151650
2026-03-31T00:17:13.882841,0.012961,0.019011,0.000000,0.159868
2026-03-31T00:17:13.882887,0.007201,0.022975,0.000000,0.157123
2026-03-31T00:17:13.882935,0.007937,0.026089,0.000000,0.156022
2026-03-31T00:17:13.882981,0.008983,0.024967,0.000000,0.141515
2026-03-31T00:17:13.883029,0.010050,0.028141,0.000000,0.154900
2026-03-31T00:17:13.883075,0.013059,0.023137,0.000000,0.160595
2026-03-31T00:17:13.883121,0.008173,0.025925,0.000000,0.159286
2026-03-31T00:17:13.883167,0.003997,0.022007,0.000000,0.156574
2026-03-31T00:17:13.883212,0.001838,0.024055,0.000000,0.156263
2026-03-31T00:17:13.883258,0.006070,0.026089,0.000000,0.156379
2026-03-31T00:17:13.883303,0.003912,0.022939,0.000000,0.154620
2026-03-31T00:17:13.883349,0.007054,0.026048,0.000000,0.156568
2026-03-31T00:17:13.883395,0.003222,0.023896,0.000000,0.155276
2026-03-31T00:17:13.883442,0.004051,0.025124,0.000000,0.159734
2026-03-31T00:17:13.883489,0.001155,0.023055,0.000000,0.155238
2026-03-31T00:17:13.883535,0.004868,0.025855,0.000000,0.154559
2026-03-31T00:17:13.883581,0.004997,0.021943,0.000000,0.152570
2026-03-31T00:17:13.883628,0.001967,0.023010,0.000000,0.154444
2026-03-31T00:17:13.883674,0.000799,0.023002,0.000000,0.155757
2026-03-31T00:17:13.883720,0.004960,0.025075,0.000000,0.147129
2026-03-31T00:17:13.883771,0.007110,0.026877,0.000000,0.151410
2026-03-31T00:17:13.884805,0.004908,0.027079,0.000000,0.153426
2026-03-31T00:17:13.887617,0.005686,0.027764,0.000000,0.153522
2026-03-31T00:17:13.890256,0.005910,0.026999,0.000000,0.153681
2026-03-31T00:17:13.890347,0.002097,0.026953,0.000000,0.138785
2026-03-31T00:17:13.893022,0.009037,0.025038,0.000000,0.146821
2026-03-31T00:17:13.895829,0.007817,0.026051,0.000000,0.145954
2026-03-31T00:17:13.898560,0.007045,0.026111,0.000000,0.147761
2026-03-31T00:17:13.901323,0.009005,0.026032,0.000000,0.144277
2026-03-31T00:17:13.901405,0.010897,0.026954,0.000000,0.144743
2026-03-31T00:17:13.904049,0.003360,0.026042,0.000000,0.146157
2026-03-31T00:17:13.906788,0.000897,0.026117,0.000000,0.141572
2026-03-31T00:17:13.909660,0.005086,0.024872,0.000000,0.138909
2026-03-31T00:17:13.909738,0.007930,0.024043,0.000000,0.142568
2026-03-31T00:17:13.912297,0.002155,0.024989,0.000000,0.143651
2026-03-31T00:17:13.915085,0.007812,0.033903,0.000000,0.138385
2026-03-31T00:17:13.917833,0.002074,0.024017,0.000000,0.141454
2026-03-31T00:17:13.920556,0.002188,0.024199,0.000000,0.147131
2026-03-31T00:17:13.920614,0.002221,0.023112,0.000000,0.141573
2026-03-31T00:17:13.923395,0.001997,0.025986,0.000000,0.142735
2026-03-31T00:17:13.926130,0.006971,0.022960,0.000000,0.134480
2026-03-31T00:17:13.928832,0.002060,0.023969,0.000000,0.139370
2026-03-31T00:17:13.928900,0.003925,0.013935,0.000000,0.138473
2026-03-31T00:17:13.931608,0.004016,0.020029,0.000000,0.141585
2026-03-31T00:17:13.934419,0.004034,0.024039,0.000000,0.140708
