timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:21:42.272648,0.010150,0.069006,0.086176,0.113510
2026-03-31T00:21:42.319468,0.011163,0.066569,0.073278,0.116253
2026-03-31T00:21:42.337805,0.009679,0.080846,0.079236,0.116573
2026-03-31T00:21:42.337894,0.010349,0.070273,0.080096,0.102849
2026-03-31T00:21:42.337949,0.011883,0.069497,0.077107,0.115385
2026-03-31T00:21:42.338014,-0.000291,0.068670,0.078771,0.113286
2026-03-31T00:21:42.353439,0.014889,0.068800,0.108130,0.114957
2026-03-31T00:21:42.353533,0.009785,0.069901,0.102558,0.116201
2026-03-31T00:21:42.353597,0.011119,0.068854,0.095388,0.115543
2026-03-31T00:21:42.353657,0.014759,0.070544,0.090042,0.116061
2026-03-31T00:21:42.353716,0.012762,0.069880,0.087714,0.115405
2026-03-31T00:21:42.353847,0.012990,0.066097,0.084930,0.114469
2026-03-31T00:21:42.353920,0.008908,0.069118,0.084347,0.108089
2026-03-31T00:21:42.353982,0.010005,0.067508,0.081341,0.114143
2026-03-31T00:21:42.354042,0.012878,0.067304,0.111945,0.115265
2026-03-31T00:21:42.354102,0.010731,0.065061,0.106526,0.118194
2026-03-31T00:21:42.354166,0.010201,0.068491,0.100871,0.115562
2026-03-31T00:21:42.354226,0.011617,0.069822,0.095110,0.115749
2026-03-31T00:21:42.354289,0.009813,0.060049,0.089773,0.117296
2026-03-31T00:21:42.354350,0.012734,0.069499,0.089541,0.114574
2026-03-31T00:21:42.354505,0.011153,0.066877,0.090276,0.114504
2026-03-31T00:21:42.354570,0.009978,0.068904,0.080324,0.114901
2026-03-31T00:21:42.354880,0.007013,0.063965,0.116147,0.113243
2026-03-31T00:21:42.354956,0.012780,0.064087,0.109838,0.115695
2026-03-31T00:21:42.355022,0.011715,0.064133,0.107761,0.113186
2026-03-31T00:21:42.355084,0.013821,0.066151,0.103147,0.115677
2026-03-31T00:21:42.355143,0.010149,0.066911,0.089715,0.113388
2026-03-31T00:21:42.355201,0.008680,0.069178,0.103537,0.116408
2026-03-31T00:21:42.355316,0.013097,0.063743,0.100433,0.123559
2026-03-31T00:21:42.355387,0.007849,0.064105,0.141485,0.117133
2026-03-31T00:21:42.355447,0.009760,0.067098,0.135918,0.117426
2026-03-31T00:21:42.355505,0.010879,0.063857,0.134617,0.115960
2026-03-31T00:21:42.355628,0.012929,0.064017,0.127487,0.116059
2026-03-31T00:21:42.355767,0.009785,0.063768,0.124484,0.122443
2026-03-31T00:21:42.355836,0.012114,0.064267,0.122793,0.112627
2026-03-31T00:21:42.355914,0.000850,0.064321,0.124463,0.119373
2026-03-31T00:21:42.355983,0.012351,0.059824,0.104871,0.114564
2026-03-31T00:21:42.356044,0.009871,0.060583,0.141506,0.117381
2026-03-31T00:21:42.356103,0.010860,0.064159,0.124916,0.116428
2026-03-31T00:21:42.356164,0.010981,0.063737,0.130282,0.117284
2026-03-31T00:21:42.356227,0.016972,0.065053,0.124633,0.126627
2026-03-31T00:21:42.356311,0.013081,0.063915,0.120256,0.117719
2026-03-31T00:21:42.356375,0.008002,0.066094,0.126349,0.120726
2026-03-31T00:21:42.356432,0.001190,0.063733,0.120432,0.120609
2026-03-31T00:21:42.356489,0.004288,0.065640,0.123133,0.116088
2026-03-31T00:21:42.356547,0.004047,0.064342,0.141784,0.126666
2026-03-31T00:21:42.356607,0.000604,0.064126,0.127596,0.123252
2026-03-31T00:21:42.356666,0.014371,0.063785,0.132174,0.125795
2026-03-31T00:21:42.356770,0.012578,0.063882,0.127326,0.123664
2026-03-31T00:21:42.356835,0.011917,0.063700,0.126453,0.122870
2026-03-31T00:21:42.356900,0.013061,0.064073,0.122459,0.127525
2026-03-31T00:21:42.356959,0.010013,0.064250,0.118442,0.124272
2026-03-31T00:21:42.357034,0.008673,0.063492,0.116602,0.122275
2026-03-31T00:21:42.357094,0.010544,0.063566,0.141425,0.126775
2026-03-31T00:21:42.357159,0.012968,0.063860,0.138840,0.125508
2026-03-31T00:21:42.357220,0.013058,0.067519,0.126640,0.131395
2026-03-31T00:21:42.357278,0.012861,0.064273,0.124613,0.117450
2026-03-31T00:21:42.357335,0.013081,0.063982,0.118933,0.127493
2026-03-31T00:21:42.357391,0.004048,0.060762,0.115981,0.129577
2026-03-31T00:21:42.357447,0.012132,0.067754,0.112820,0.131948
2026-03-31T00:21:42.357503,0.012554,0.064270,0.113456,0.128640
2026-03-31T00:21:42.359411,0.009249,0.063682,0.151639,0.130596
2026-03-31T00:21:42.359474,0.012733,0.063007,0.141790,0.130798
2026-03-31T00:21:42.362263,0.007908,0.064149,0.135655,0.131513
2026-03-31T00:21:42.364917,0.010167,0.063232,0.125502,0.131391
2026-03-31T00:21:42.367665,0.010819,0.081165,0.116484,0.134184
2026-03-31T00:21:42.370436,0.011654,0.063995,0.113521,0.130188
2026-03-31T00:21:42.370548,0.000682,0.061957,0.105759,0.130543
2026-03-31T00:21:42.373285,0.012734,0.056518,0.141809,0.133779
2026-03-31T00:21:42.375988,0.010628,0.059890,0.139028,0.131974
2026-03-31T00:21:42.378691,0.005065,0.064344,0.130973,0.136433
2026-03-31T00:21:42.378787,0.013018,0.055850,0.128581,0.131376
2026-03-31T00:21:42.381605,0.009703,0.059813,0.116831,0.135208
2026-03-31T00:21:42.384343,0.012728,0.055714,0.111707,0.137447
2026-03-31T00:21:42.386956,0.009729,0.055336,0.103115,0.130860
2026-03-31T00:21:42.389749,0.010137,0.056771,0.103217,0.135339
2026-03-31T00:21:42.389831,0.019050,0.062819,0.125034,0.137922
2026-03-31T00:21:42.392547,0.012931,0.060661,0.117593,0.126123
2026-03-31T00:21:42.395335,0.009979,0.058037,0.116156,0.134424
2026-03-31T00:21:42.398044,0.013211,0.052194,0.116555,0.137605
2026-03-31T00:21:42.398142,0.013082,0.056448,0.112428,0.138755
2026-03-31T00:21:42.400813,0.009662,0.058936,0.108104,0.140168
2026-03-31T00:21:42.403521,0.013103,0.054183,0.106061,0.139104
2026-03-31T00:21:42.406271,0.013951,0.056627,0.113436,0.138487
2026-03-31T00:21:42.409021,0.014708,0.056231,0.127509,0.140609
2026-03-31T00:21:42.409074,0.016995,0.057344,0.127110,0.140024
2026-03-31T00:21:42.411810,0.013202,0.056647,0.116218,0.141917
2026-03-31T00:21:42.420725,0.014010,0.055783,0.115630,0.137869
2026-03-31T00:21:42.420849,0.013356,0.057264,0.112282,0.143164
2026-03-31T00:21:42.420945,0.012879,0.057976,0.115789,0.142112
2026-03-31T00:21:42.421091,0.013097,0.056916,0.113823,0.127805
2026-03-31T00:21:42.424801,0.013035,0.060983,0.107998,0.143296
2026-03-31T00:21:42.431075,-0.000010,0.055938,0.129144,0.142046
2026-03-31T00:21:42.435058,0.013082,0.056119,0.124354,0.141359
2026-03-31T00:21:42.436218,0.016041,0.057302,0.117376,0.141985
2026-03-31T00:21:42.436292,0.012091,0.048109,0.115306,0.142936
2026-03-31T00:21:42.436364,0.011386,0.056039,0.112416,0.149695
2026-03-31T00:21:42.438735,0.012931,0.056217,0.109049,0.156252
2026-03-31T00:21:42.439618,0.013012,0.060407,0.114578,0.144070
2026-03-31T00:21:42.440586,0.012831,0.058936,0.141099,0.144668
2026-03-31T00:21:42.443539,0.012758,0.058770,0.133625,0.142828
2026-03-31T00:21:42.445253,0.012778,0.058849,0.126279,0.142772
2026-03-31T00:21:42.447693,0.014637,0.061027,0.119492,0.142634
2026-03-31T00:21:42.447771,0.022777,0.057044,0.114186,0.144229
2026-03-31T00:21:42.450463,0.015425,0.055790,0.116313,0.143913
2026-03-31T00:21:42.453210,0.020309,0.056729,0.106114,0.144363
2026-03-31T00:21:42.455975,0.013385,0.056539,0.104513,0.155849
2026-03-31T00:21:42.458725,0.012950,0.059808,0.142749,0.142415
2026-03-31T00:21:42.458789,0.012988,0.062031,0.137163,0.149895
2026-03-31T00:21:42.461512,0.010998,0.059385,0.126791,0.144063
2026-03-31T00:21:42.464317,0.013024,0.056837,0.119106,0.146541
2026-03-31T00:21:42.467030,0.013251,0.063959,0.118276,0.147467
2026-03-31T00:21:42.467092,0.016698,0.059137,0.121925,0.154147
2026-03-31T00:21:42.469967,0.013183,0.056324,0.104022,0.151900
2026-03-31T00:21:42.472599,0.016254,0.059878,0.103541,0.152717
2026-03-31T00:21:42.475367,0.013154,0.059880,0.146352,0.147639
2026-03-31T00:21:42.478154,0.013166,0.059929,0.140868,0.146453
2026-03-31T00:21:42.478246,0.013051,0.056191,0.136397,0.154703
2026-03-31T00:21:42.480970,-0.000198,0.055757,0.128433,0.146545
2026-03-31T00:21:42.483589,0.012970,0.062879,0.124684,0.152325
2026-03-31T00:21:42.486364,0.015177,0.052637,0.114882,0.141419
2026-03-31T00:21:42.486425,0.009734,0.056346,0.113809,0.147136
2026-03-31T00:21:42.489119,0.013051,0.056124,0.103664,0.148513
2026-03-31T00:21:42.492007,0.013304,0.056104,0.143804,0.150377
2026-03-31T00:21:42.494653,0.012836,0.051576,0.136788,0.156098
2026-03-31T00:21:42.499400,0.012939,0.059100,0.133394,0.151713
2026-03-31T00:21:42.499511,-0.000481,0.059680,0.126404,0.150511
2026-03-31T00:21:42.500259,0.011064,0.060103,0.122259,0.146644
2026-03-31T00:21:42.502983,0.013317,0.055623,0.116317,0.154810
2026-03-31T00:21:42.505645,0.012109,0.059298,0.116452,0.150121
2026-03-31T00:21:42.508459,0.012712,0.055774,0.113653,0.151295
2026-03-31T00:21:42.508549,0.012631,0.063815,0.136459,0.151346
2026-03-31T00:21:42.511278,0.013541,0.057550,0.131215,0.145118
2026-03-31T00:21:42.513976,0.009783,0.059238,0.123529,0.152520
2026-03-31T00:21:42.516729,0.012690,0.056291,0.124423,0.141644
2026-03-31T00:21:42.516810,0.015078,0.040116,0.119677,0.150659
2026-03-31T00:21:42.519491,0.012819,0.056096,0.122705,0.151486
2026-03-31T00:21:42.522338,0.012861,0.059956,0.115479,0.145661
2026-03-31T00:21:42.525141,0.013071,0.060178,0.133667,0.153156
2026-03-31T00:21:42.527811,0.010512,0.056479,0.128526,0.153310
2026-03-31T00:21:42.527897,0.012940,0.054502,0.117619,0.155704
2026-03-31T00:21:42.530524,0.010742,0.062427,0.120922,0.157622
2026-03-31T00:21:42.533415,0.015079,0.035798,0.123229,0.152328
2026-03-31T00:21:42.536059,0.016496,0.060007,0.115851,0.157117
2026-03-31T00:21:42.536134,0.012284,0.059981,0.109298,0.153386
2026-03-31T00:21:42.538870,0.013257,0.054686,0.108614,0.152051
2026-03-31T00:21:42.541728,0.012917,0.057288,0.134498,0.152520
2026-03-31T00:21:42.544394,0.012196,0.056508,0.123552,0.151526
2026-03-31T00:21:42.548391,0.012101,0.052373,0.115812,0.151097
2026-03-31T00:21:42.548557,0.010084,0.056806,0.115225,0.147701
2026-03-31T00:21:42.549887,0.012895,0.055663,0.115798,0.147205
2026-03-31T00:21:42.552650,0.011699,0.057182,0.109578,0.152585
2026-03-31T00:21:42.555531,0.001872,0.056600,0.099016,0.152817
2026-03-31T00:21:42.555600,0.012948,0.055088,0.104041,0.152648
2026-03-31T00:21:42.558269,0.012901,0.051502,0.142625,0.154303
2026-03-31T00:21:42.561100,0.011119,0.052834,0.129703,0.154541
