timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:19:13.557560,0.038752,0.000002,-0.000067,0.229354
2026-03-31T00:19:13.557806,0.038892,0.000339,0.000060,0.228307
2026-03-31T00:19:13.557906,0.044079,-0.000207,0.000001,0.228972
2026-03-31T00:19:13.557973,0.043207,0.000009,-0.000032,0.229858
2026-03-31T00:19:13.558032,0.038881,0.000175,-0.000053,0.228041
2026-03-31T00:19:13.558095,0.041070,-0.000253,0.000013,0.227020
2026-03-31T00:19:13.558153,0.045283,0.000051,-0.000049,0.229324
2026-03-31T00:19:13.558211,0.049028,-0.000060,-0.000001,0.229242
2026-03-31T00:19:13.558266,0.047200,-0.000276,0.000029,0.231600
2026-03-31T00:19:13.558321,0.043093,0.000156,-0.000049,0.230554
2026-03-31T00:19:13.558374,0.046209,0.000060,0.002031,0.218446
2026-03-31T00:19:13.558426,0.050271,0.000159,-0.000025,0.232817
2026-03-31T00:19:13.558476,0.049922,0.000165,-0.000000,0.223111
2026-03-31T00:19:13.558524,0.050925,0.000034,-0.000001,0.225367
2026-03-31T00:19:13.558573,0.047685,-0.000172,0.000065,0.226550
2026-03-31T00:19:13.558621,0.047556,0.000032,-0.000030,0.226054
2026-03-31T00:19:13.558674,0.047235,-0.000104,0.000043,0.223949
2026-03-31T00:19:13.558723,0.044166,-0.000116,0.000014,0.225842
2026-03-31T00:19:13.558771,0.051921,-0.000011,-0.000046,0.220161
2026-03-31T00:19:13.558823,0.054073,-0.000143,0.000049,0.223215
2026-03-31T00:19:13.558876,0.050820,0.000150,0.000024,0.226549
2026-03-31T00:19:13.558931,0.064928,0.000048,-0.000089,0.222665
2026-03-31T00:19:13.558992,0.066174,0.000134,0.000004,0.228534
2026-03-31T00:19:13.559047,0.048248,-0.000072,-0.000088,0.223135
2026-03-31T00:19:13.559094,0.051726,0.000119,-0.000001,0.228136
2026-03-31T00:19:13.559142,0.050021,-0.000062,0.008032,0.220030
2026-03-31T00:19:13.559194,0.054942,-0.000045,0.003064,0.229579
2026-03-31T00:19:13.559244,0.052178,-0.000164,0.000019,0.229545
2026-03-31T00:19:13.559292,0.058126,-0.000030,0.005038,0.225985
2026-03-31T00:19:13.559340,0.047618,-0.000045,-0.000070,0.222934
2026-03-31T00:19:13.559387,0.055285,0.000000,0.000147,0.229582
2026-03-31T00:19:13.559435,0.057173,0.000176,-0.000044,0.229438
2026-03-31T00:19:13.559483,0.054317,-0.000111,-0.000005,0.227352
2026-03-31T00:19:13.559531,0.059849,0.000101,0.003965,0.227544
2026-03-31T00:19:13.559579,0.060289,0.000083,0.000016,0.228567
2026-03-31T00:19:13.559626,0.063050,0.000032,0.001999,0.227478
2026-03-31T00:19:13.559676,0.059766,-0.000044,-0.000100,0.225223
2026-03-31T00:19:13.559724,0.060043,-0.000309,0.001994,0.228870
2026-03-31T00:19:13.559771,0.060043,0.000023,-0.000007,0.229737
2026-03-31T00:19:13.559820,0.059008,-0.000016,0.001060,0.228658
