timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:21:42.272648,0.010244,0.068941,0.085659,0.113289
2026-03-31T00:21:42.319468,0.010873,0.066708,0.072703,0.116189
2026-03-31T00:21:42.337805,0.010275,0.080551,0.079016,0.116603
2026-03-31T00:21:42.337894,0.009815,0.070131,0.080191,0.102743
2026-03-31T00:21:42.337949,0.012340,0.070127,0.076988,0.115488
2026-03-31T00:21:42.338014,-0.000229,0.068937,0.078892,0.113631
2026-03-31T00:21:42.353439,0.015188,0.068916,0.108180,0.115310
2026-03-31T00:21:42.353533,0.009897,0.069926,0.102940,0.115966
2026-03-31T00:21:42.353597,0.010704,0.068761,0.094692,0.116300
2026-03-31T00:21:42.353657,0.015082,0.070398,0.089957,0.115782
2026-03-31T00:21:42.353716,0.012715,0.070083,0.087865,0.114754
2026-03-31T00:21:42.353847,0.013065,0.066137,0.085271,0.113746
2026-03-31T00:21:42.353920,0.009376,0.069087,0.084074,0.107854
2026-03-31T00:21:42.353982,0.009876,0.068033,0.081167,0.113674
2026-03-31T00:21:42.354042,0.012927,0.066740,0.112425,0.116589
2026-03-31T00:21:42.354102,0.010638,0.064737,0.105860,0.117747
2026-03-31T00:21:42.354166,0.010019,0.068950,0.100888,0.114713
2026-03-31T00:21:42.354226,0.011924,0.070047,0.095031,0.116695
2026-03-31T00:21:42.354289,0.009952,0.059849,0.090415,0.117127
2026-03-31T00:21:42.354350,0.013006,0.068814,0.089996,0.115510
2026-03-31T00:21:42.354505,0.011327,0.066926,0.089677,0.113640
2026-03-31T00:21:42.354570,0.010275,0.069186,0.080383,0.114847
2026-03-31T00:21:42.354880,0.006785,0.064239,0.116034,0.112592
2026-03-31T00:21:42.354956,0.012975,0.064107,0.110100,0.114516
2026-03-31T00:21:42.355022,0.012226,0.064024,0.107995,0.113978
2026-03-31T00:21:42.355084,0.014003,0.065490,0.102549,0.116185
2026-03-31T00:21:42.355143,0.009947,0.066550,0.090316,0.113458
2026-03-31T00:21:42.355201,0.008974,0.068926,0.102924,0.116174
2026-03-31T00:21:42.355316,0.012546,0.063645,0.100566,0.123668
2026-03-31T00:21:42.355387,0.007812,0.063651,0.141677,0.116983
2026-03-31T00:21:42.355447,0.009917,0.067022,0.135859,0.116631
2026-03-31T00:21:42.355505,0.010984,0.064211,0.133638,0.116285
2026-03-31T00:21:42.355628,0.012582,0.064114,0.127683,0.116013
2026-03-31T00:21:42.355767,0.009757,0.064238,0.124592,0.122076
2026-03-31T00:21:42.355836,0.012071,0.063996,0.123366,0.112908
2026-03-31T00:21:42.355914,0.000633,0.064418,0.124522,0.118952
2026-03-31T00:21:42.355983,0.012001,0.059594,0.105341,0.114925
2026-03-31T00:21:42.356044,0.010114,0.060976,0.142443,0.117306
2026-03-31T00:21:42.356103,0.010732,0.064142,0.125223,0.115736
2026-03-31T00:21:42.356164,0.011154,0.063693,0.131594,0.116631
2026-03-31T00:21:42.356227,0.016893,0.064922,0.125194,0.127230
2026-03-31T00:21:42.356311,0.012992,0.063982,0.120180,0.117963
2026-03-31T00:21:42.356375,0.007416,0.066318,0.125696,0.120675
2026-03-31T00:21:42.356432,0.001043,0.064390,0.119982,0.120553
2026-03-31T00:21:42.356489,0.004045,0.066027,0.122748,0.115679
2026-03-31T00:21:42.356547,0.003746,0.064685,0.142640,0.126784
2026-03-31T00:21:42.356607,-0.000095,0.063745,0.127796,0.123363
2026-03-31T00:21:42.356666,0.013646,0.063941,0.131633,0.126127
2026-03-31T00:21:42.356770,0.013145,0.063713,0.126936,0.123250
2026-03-31T00:21:42.356835,0.011883,0.064050,0.126804,0.122748
2026-03-31T00:21:42.356900,0.012869,0.064444,0.121964,0.127588
2026-03-31T00:21:42.356959,0.009962,0.063812,0.118514,0.125228
2026-03-31T00:21:42.357034,0.008734,0.064010,0.117401,0.121378
2026-03-31T00:21:42.357094,0.011218,0.064284,0.141948,0.127316
2026-03-31T00:21:42.357159,0.013315,0.064117,0.139740,0.124838
2026-03-31T00:21:42.357220,0.012952,0.066833,0.127468,0.130856
2026-03-31T00:21:42.357278,0.012941,0.063757,0.124030,0.117583
2026-03-31T00:21:42.357335,0.012741,0.064243,0.119180,0.128237
2026-03-31T00:21:42.357391,0.003794,0.061068,0.116333,0.130552
2026-03-31T00:21:42.357447,0.011899,0.067610,0.113293,0.132386
2026-03-31T00:21:42.357503,0.013334,0.063816,0.113995,0.128678
2026-03-31T00:21:42.359411,0.009107,0.063697,0.151888,0.130485
2026-03-31T00:21:42.359474,0.012845,0.063049,0.141325,0.131440
2026-03-31T00:21:42.362263,0.007824,0.063877,0.135450,0.131901
2026-03-31T00:21:42.364917,0.009589,0.063146,0.125661,0.130945
2026-03-31T00:21:42.367665,0.010583,0.081010,0.116107,0.134729
2026-03-31T00:21:42.370436,0.012047,0.063717,0.113932,0.129485
2026-03-31T00:21:42.370548,0.001298,0.061832,0.106295,0.131522
2026-03-31T00:21:42.373285,0.013104,0.056641,0.141861,0.134519
2026-03-31T00:21:42.375988,0.011269,0.060150,0.138360,0.132147
2026-03-31T00:21:42.378691,0.004933,0.064390,0.131133,0.136592
2026-03-31T00:21:42.378787,0.013474,0.056300,0.129454,0.132102
2026-03-31T00:21:42.381605,0.009391,0.059906,0.117245,0.135589
2026-03-31T00:21:42.384343,0.012977,0.055680,0.111508,0.137458
2026-03-31T00:21:42.386956,0.009904,0.054916,0.103562,0.131273
2026-03-31T00:21:42.389749,0.010188,0.057193,0.102669,0.134566
2026-03-31T00:21:42.389831,0.018968,0.062962,0.125264,0.137431
2026-03-31T00:21:42.392547,0.012978,0.060610,0.117542,0.125598
2026-03-31T00:21:42.395335,0.009562,0.057986,0.116286,0.135056
2026-03-31T00:21:42.398044,0.012434,0.052165,0.116222,0.136312
2026-03-31T00:21:42.398142,0.012417,0.056365,0.112001,0.139295
2026-03-31T00:21:42.400813,0.009786,0.058737,0.107770,0.140453
2026-03-31T00:21:42.403521,0.012748,0.053941,0.106262,0.138958
2026-03-31T00:21:42.406271,0.013826,0.057058,0.114113,0.139194
2026-03-31T00:21:42.409021,0.014443,0.055889,0.127730,0.141317
2026-03-31T00:21:42.409074,0.017273,0.056980,0.126782,0.139321
2026-03-31T00:21:42.411810,0.013456,0.056883,0.115930,0.141948
2026-03-31T00:21:42.420725,0.014402,0.056260,0.116538,0.138681
2026-03-31T00:21:42.420849,0.013445,0.057148,0.112250,0.143585
2026-03-31T00:21:42.420945,0.012866,0.057761,0.116245,0.141710
2026-03-31T00:21:42.421091,0.012507,0.057057,0.114164,0.127703
2026-03-31T00:21:42.424801,0.013392,0.060789,0.108265,0.142146
2026-03-31T00:21:42.431075,-0.000208,0.055957,0.128907,0.142583
2026-03-31T00:21:42.435058,0.013396,0.055850,0.123661,0.140566
2026-03-31T00:21:42.436218,0.015790,0.056348,0.117227,0.142120
2026-03-31T00:21:42.436292,0.011576,0.047835,0.114648,0.143255
2026-03-31T00:21:42.436364,0.010977,0.055899,0.112285,0.149081
2026-03-31T00:21:42.438735,0.012872,0.056349,0.109585,0.155972
2026-03-31T00:21:42.439618,0.012180,0.060130,0.114976,0.143957
2026-03-31T00:21:42.440586,0.013473,0.059268,0.141497,0.144709
2026-03-31T00:21:42.443539,0.013042,0.059059,0.133865,0.142963
2026-03-31T00:21:42.445253,0.012941,0.059118,0.126373,0.141720
2026-03-31T00:21:42.447693,0.013798,0.061058,0.118656,0.142534
2026-03-31T00:21:42.447771,0.022833,0.056976,0.113911,0.144039
2026-03-31T00:21:42.450463,0.015051,0.056173,0.115791,0.143884
2026-03-31T00:21:42.453210,0.020295,0.057178,0.105805,0.144351
2026-03-31T00:21:42.455975,0.013041,0.056923,0.104170,0.155844
2026-03-31T00:21:42.458725,0.012963,0.059731,0.143713,0.142593
2026-03-31T00:21:42.458789,0.012724,0.062078,0.137065,0.149642
2026-03-31T00:21:42.461512,0.010866,0.059283,0.126308,0.143697
2026-03-31T00:21:42.464317,0.013069,0.057233,0.119257,0.147075
2026-03-31T00:21:42.467030,0.013058,0.063663,0.117557,0.146863
2026-03-31T00:21:42.467092,0.017462,0.058872,0.121887,0.154726
2026-03-31T00:21:42.469967,0.013613,0.056397,0.104506,0.152331
2026-03-31T00:21:42.472599,0.015766,0.060019,0.102839,0.153162
2026-03-31T00:21:42.475367,0.013275,0.060403,0.146533,0.146823
2026-03-31T00:21:42.478154,0.013065,0.060009,0.140712,0.146274
2026-03-31T00:21:42.478246,0.013217,0.056158,0.135978,0.155274
2026-03-31T00:21:42.480970,0.000378,0.056176,0.127512,0.147506
2026-03-31T00:21:42.483589,0.012828,0.062826,0.124126,0.152462
2026-03-31T00:21:42.486364,0.014935,0.053318,0.115515,0.142146
2026-03-31T00:21:42.486425,0.010059,0.056367,0.114467,0.147563
2026-03-31T00:21:42.489119,0.013300,0.056028,0.103404,0.149470
2026-03-31T00:21:42.492007,0.013299,0.055959,0.143297,0.150546
2026-03-31T00:21:42.494653,0.012787,0.051681,0.136874,0.156336
2026-03-31T00:21:42.499400,0.012487,0.059303,0.133603,0.151497
2026-03-31T00:21:42.499511,0.000020,0.060278,0.126547,0.150443
2026-03-31T00:21:42.500259,0.011120,0.059777,0.121950,0.146711
2026-03-31T00:21:42.502983,0.013409,0.055681,0.116208,0.155198
2026-03-31T00:21:42.505645,0.012401,0.058792,0.115646,0.149699
2026-03-31T00:21:42.508459,0.013234,0.056017,0.113581,0.151702
2026-03-31T00:21:42.508549,0.013215,0.063814,0.135710,0.152643
2026-03-31T00:21:42.511278,0.013366,0.057339,0.130575,0.144922
2026-03-31T00:21:42.513976,0.010227,0.059271,0.122433,0.153213
