timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:17:13.805714,0.012828,0.024746,0.000000,0.162581
2026-03-31T00:17:13.848724,0.009973,0.026065,0.000000,0.165191
2026-03-31T00:17:13.848921,0.010120,0.025993,0.000000,0.162240
2026-03-31T00:17:13.866851,0.010084,0.022916,0.000000,0.165135
2026-03-31T00:17:13.866925,0.011019,0.029865,0.000000,0.153390
2026-03-31T00:17:13.866977,0.008059,0.025991,0.000000,0.167519
2026-03-31T00:17:13.867079,0.007143,0.026964,0.000000,0.163047
2026-03-31T00:17:13.880904,0.008942,0.022120,0.000000,0.154984
2026-03-31T00:17:13.881051,0.009163,0.027088,0.000000,0.160600
2026-03-31T00:17:13.881131,0.008974,0.024981,0.000000,0.161892
2026-03-31T00:17:13.881189,0.013159,0.022951,0.000000,0.162528
2026-03-31T00:17:13.881242,0.010236,0.026071,0.000000,0.161790
2026-03-31T00:17:13.881292,0.009888,0.025060,0.000000,0.159204
2026-03-31T00:17:13.881347,0.003984,0.026003,0.000000,0.160488
2026-03-31T00:17:13.881398,0.012030,0.025929,0.000000,0.159734
2026-03-31T00:17:13.881449,0.009291,0.023075,0.000000,0.160289
2026-03-31T00:17:13.881498,0.008084,0.026011,0.000000,0.164535
2026-03-31T00:17:13.881548,0.005118,0.027048,0.000000,0.160086
2026-03-31T00:17:13.881607,0.008095,0.020084,0.000000,0.158281
2026-03-31T00:17:13.881668,0.006208,0.024935,0.000000,0.160725
2026-03-31T00:17:13.881723,0.007991,0.025023,0.000000,0.160379
2026-03-31T00:17:13.881853,0.006965,0.019946,0.000000,0.164399
2026-03-31T00:17:13.881916,0.004875,0.026082,0.000000,0.154611
2026-03-31T00:17:13.881987,0.009741,0.029124,0.000000,0.163555
2026-03-31T00:17:13.882050,0.006931,0.027046,0.000000,0.163310
2026-03-31T00:17:13.882102,0.005174,0.025089,0.000000,0.165503
2026-03-31T00:17:13.882293,0.007993,0.016972,0.000000,0.151207
2026-03-31T00:17:13.882350,0.013111,0.023012,0.000000,0.162522
2026-03-31T00:17:13.882406,0.009898,0.025938,0.000000,0.151439
2026-03-31T00:17:13.882466,0.005799,0.023033,0.000000,0.168259
2026-03-31T00:17:13.882520,0.010120,0.017002,0.000000,0.163436
2026-03-31T00:17:13.882570,0.007135,0.020928,0.000000,0.163490
2026-03-31T00:17:13.882632,-0.000155,0.030886,0.000000,0.162037
2026-03-31T00:17:13.882693,0.012890,0.014006,0.000000,0.150916
2026-03-31T00:17:13.882745,0.012922,0.025899,0.000000,0.157337
2026-03-31T00:17:13.882793,0.008032,0.022955,0.000000,0.151494
2026-03-31T00:17:13.882841,0.012741,0.018947,0.000000,0.160642
2026-03-31T00:17:13.882887,0.007026,0.022969,0.000000,0.156307
2026-03-31T00:17:13.882935,0.008120,0.025973,0.000000,0.155392
2026-03-31T00:17:13.882981,0.009003,0.024870,0.000000,0.142572
2026-03-31T00:17:13.883029,0.009699,0.028079,0.000000,0.155174
2026-03-31T00:17:13.883075,0.012860,0.022896,0.000000,0.160822
2026-03-31T00:17:13.883121,0.007980,0.026070,0.000000,0.158305
2026-03-31T00:17:13.883167,0.003573,0.021990,0.000000,0.155896
2026-03-31T00:17:13.883212,0.001846,0.023967,0.000000,0.157007
2026-03-31T00:17:13.883258,0.005857,0.025985,0.000000,0.156049
2026-03-31T00:17:13.883303,0.004106,0.022914,0.000000,0.154235
2026-03-31T00:17:13.883349,0.007103,0.025876,0.000000,0.156117
2026-03-31T00:17:13.883395,0.003098,0.023914,0.000000,0.155455
2026-03-31T00:17:13.883442,0.003884,0.024894,0.000000,0.159102
2026-03-31T00:17:13.883489,0.001277,0.022838,0.000000,0.156524
2026-03-31T00:17:13.883535,0.004977,0.025808,0.000000,0.153349
2026-03-31T00:17:13.883581,0.005128,0.021973,0.000000,0.152137
2026-03-31T00:17:13.883628,0.002090,0.022927,0.000000,0.155360
2026-03-31T00:17:13.883674,0.001083,0.022989,0.000000,0.155474
2026-03-31T00:17:13.883720,0.005127,0.024942,0.000000,0.146805
2026-03-31T00:17:13.883771,0.006911,0.027105,0.000000,0.152557
2026-03-31T00:17:13.884805,0.004931,0.026969,0.000000,0.154229
2026-03-31T00:17:13.887617,0.005873,0.027860,0.000000,0.152691
2026-03-31T00:17:13.890256,0.006087,0.026946,0.000000,0.153657
2026-03-31T00:17:13.890347,0.002200,0.026858,0.000000,0.139069
2026-03-31T00:17:13.893022,0.009080,0.025237,0.000000,0.146235
2026-03-31T00:17:13.895829,0.008028,0.026171,0.000000,0.146205
2026-03-31T00:17:13.898560,0.007165,0.026089,0.000000,0.146656
2026-03-31T00:17:13.901323,0.009278,0.026088,0.000000,0.143805
2026-03-31T00:17:13.901405,0.010714,0.026935,0.000000,0.145628
2026-03-31T00:17:13.904049,0.002902,0.026049,0.000000,0.146364
2026-03-31T00:17:13.906788,0.000997,0.026093,0.000000,0.141845
2026-03-31T00:17:13.909660,0.004995,0.025006,0.000000,0.138703
2026-03-31T00:17:13.909738,0.007985,0.023952,0.000000,0.141987
2026-03-31T00:17:13.912297,0.002162,0.024959,0.000000,0.143194
2026-03-31T00:17:13.915085,0.008089,0.033769,0.000000,0.139017
2026-03-31T00:17:13.917833,0.002189,0.024101,0.000000,0.141622
2026-03-31T00:17:13.920556,0.002118,0.024073,0.000000,0.147184
2026-03-31T00:17:13.920614,0.001918,0.022907,0.000000,0.141763
2026-03-31T00:17:13.923395,0.001865,0.025869,0.000000,0.141869
2026-03-31T00:17:13.926130,0.007075,0.022923,0.000000,0.134496
2026-03-31T00:17:13.928832,0.002152,0.024037,0.000000,0.139319
2026-03-31T00:17:13.928900,0.003936,0.014080,0.000000,0.138133
2026-03-31T00:17:13.931608,0.004231,0.019996,0.000000,0.142604
2026-03-31T00:17:13.934419,0.003953,0.023914,0.000000,0.140716
2026-03-31T00:17:13.937116,0.001777,0.023030,0.000000,0.135411
2026-03-31T00:17:13.939868,0.004959,0.022896,0.000000,0.139528
2026-03-31T00:17:13.939935,0.005935,0.022076,0.000000,0.142098
2026-03-31T00:17:13.942730,0.003870,0.022150,0.000000,0.139002
2026-03-31T00:17:13.948621,0.000118,0.018952,0.000000,0.135194
2026-03-31T00:17:13.948716,0.005027,0.022816,0.000000,0.135280
2026-03-31T00:17:13.948779,0.001985,0.020849,0.000000,0.134684
2026-03-31T00:17:13.959020,0.000023,0.021905,0.000000,0.154405
2026-03-31T00:17:13.964221,0.004081,0.004023,0.000000,0.136820
2026-03-31T00:17:13.964409,0.007045,0.022085,0.000000,0.137303
2026-03-31T00:17:13.967281,0.003974,0.022052,0.000000,0.133124
2026-03-31T00:17:13.967524,0.006984,0.022936,0.000000,0.133502
2026-03-31T00:17:13.967900,0.004027,0.021993,0.000000,0.132321
2026-03-31T00:17:13.967995,0.005814,0.022088,0.000000,0.131398
2026-03-31T00:17:13.968066,0.005859,0.020027,0.000000,0.153581
2026-03-31T00:17:13.972770,0.006983,0.020097,0.000000,0.135492
2026-03-31T00:17:13.973536,0.004883,0.020033,0.000000,0.132757
2026-03-31T00:17:13.973597,0.004099,0.013941,0.000000,0.129334
2026-03-31T00:17:13.975970,0.004846,0.018945,0.000000,0.127446
2026-03-31T00:17:13.978531,0.002144,0.016061,0.000000,0.130444
2026-03-31T00:17:13.978600,0.005880,0.017934,0.000000,0.128385
2026-03-31T00:17:13.981333,0.002306,0.019994,0.000000,0.126675
2026-03-31T00:17:13.984074,0.001986,0.017976,0.000000,0.127630
2026-03-31T00:17:13.986738,0.001800,0.017001,0.000000,0.127213
2026-03-31T00:17:13.989615,0.002817,0.014878,0.000000,0.113875
2026-03-31T00:17:13.989670,0.002021,0.015005,0.000000,0.130503
2026-03-31T00:17:13.992405,0.001722,0.013063,0.000000,0.121322
2026-03-31T00:17:13.995104,0.002124,0.015117,0.000000,0.121658
2026-03-31T00:17:13.997954,0.008100,0.014873,0.000000,0.121761
2026-03-31T00:17:13.998037,0.001772,0.013080,0.000000,0.123096
2026-03-31T00:17:14.000730,0.002337,0.013100,0.000000,0.126690
2026-03-31T00:17:14.003398,0.004948,0.011973,0.000000,0.113262
2026-03-31T00:17:14.006144,0.000296,0.013071,0.000000,0.122654
2026-03-31T00:17:14.008867,0.008236,0.013067,0.000000,0.121547
2026-03-31T00:17:14.008941,0.002175,0.008936,0.000000,0.121819
2026-03-31T00:17:14.011644,0.003025,0.010972,0.000000,0.118069
2026-03-31T00:17:14.014441,0.000831,0.006025,0.000000,0.120441
2026-03-31T00:17:14.017219,0.000326,0.010023,0.000000,0.119475
2026-03-31T00:17:14.017282,0.007210,0.009971,0.000000,0.117811
2026-03-31T00:17:14.019939,0.000175,0.006053,0.000000,0.118112
2026-03-31T00:17:14.022684,0.002270,0.009079,0.000000,0.117748
2026-03-31T00:17:14.026978,0.001225,0.005919,0.000000,0.115778
2026-03-31T00:17:14.029867,0.000898,0.005991,0.000000,0.111948
2026-03-31T00:17:14.029951,0.000179,0.007012,0.000000,0.116239
2026-03-31T00:17:14.031053,0.010202,0.005882,0.000000,0.115271
2026-03-31T00:17:14.033756,0.001041,0.005090,0.000000,0.115484
2026-03-31T00:17:14.036528,0.002209,0.008023,0.000000,0.113659
2026-03-31T00:17:14.039394,0.008915,0.003993,0.000000,0.115369
2026-03-31T00:17:14.039486,0.004034,0.007953,0.000000,0.116208
2026-03-31T00:17:14.042274,0.001037,0.001983,0.000000,0.114376
2026-03-31T00:17:14.044791,0.000067,0.000038,0.000000,0.116485
2026-03-31T00:17:14.047699,0.000103,0.001954,0.000000,0.116566
2026-03-31T00:17:14.047759,0.000930,0.001940,0.000000,0.115399
2026-03-31T00:17:14.050391,0.005899,0.001890,0.000000,0.118584
