timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:19:13.557560,0.038737,0.000155,0.000016,0.229061
2026-03-31T00:19:13.557806,0.039372,-0.000031,0.000037,0.227092
2026-03-31T00:19:13.557906,0.044084,0.000056,-0.000075,0.229774
2026-03-31T00:19:13.557973,0.042688,0.000095,0.000032,0.228708
2026-03-31T00:19:13.558032,0.038956,0.000066,-0.000004,0.226008
2026-03-31T00:19:13.558095,0.040845,0.000043,-0.000043,0.226496
2026-03-31T00:19:13.558153,0.044916,0.000028,-0.000015,0.229457
2026-03-31T00:19:13.558211,0.048926,0.000094,0.000021,0.230678
2026-03-31T00:19:13.558266,0.047038,0.000000,0.000020,0.231388
2026-03-31T00:19:13.558321,0.042749,0.000092,0.000001,0.230076
2026-03-31T00:19:13.558374,0.046003,0.000062,0.002037,0.218953
2026-03-31T00:19:13.558426,0.049939,-0.000205,-0.000008,0.232366
2026-03-31T00:19:13.558476,0.050238,0.000087,-0.000004,0.222190
2026-03-31T00:19:13.558524,0.051151,-0.000194,-0.000031,0.226622
2026-03-31T00:19:13.558573,0.047995,0.000033,0.000130,0.227172
2026-03-31T00:19:13.558621,0.047813,0.000125,0.000095,0.226731
2026-03-31T00:19:13.558674,0.047132,0.000185,-0.000026,0.224017
2026-03-31T00:19:13.558723,0.043997,0.000094,0.000083,0.225956
2026-03-31T00:19:13.558771,0.051769,-0.000073,-0.000038,0.218922
2026-03-31T00:19:13.558823,0.054094,-0.000183,0.000074,0.222252
2026-03-31T00:19:13.558876,0.050866,0.000050,-0.000026,0.226689
2026-03-31T00:19:13.558931,0.064966,0.000100,-0.000003,0.222799
2026-03-31T00:19:13.558992,0.065822,0.000128,0.000020,0.227359
2026-03-31T00:19:13.559047,0.047719,0.000026,-0.000039,0.223279
2026-03-31T00:19:13.559094,0.051810,-0.000126,-0.000056,0.226839
2026-03-31T00:19:13.559142,0.050250,0.000156,0.007955,0.219127
2026-03-31T00:19:13.559194,0.055169,0.000202,0.002977,0.228120
2026-03-31T00:19:13.559244,0.051867,0.000249,0.000031,0.229826
2026-03-31T00:19:13.559292,0.057767,0.000057,0.004984,0.228122
2026-03-31T00:19:13.559340,0.047826,-0.000021,0.000033,0.224372
2026-03-31T00:19:13.559387,0.055209,-0.000243,-0.000080,0.229497
2026-03-31T00:19:13.559435,0.056937,-0.000039,-0.000008,0.229266
2026-03-31T00:19:13.559483,0.054051,-0.000143,-0.000075,0.226938
2026-03-31T00:19:13.559531,0.059841,0.000128,0.004033,0.228027
2026-03-31T00:19:13.559579,0.059983,0.000149,-0.000070,0.229681
2026-03-31T00:19:13.559626,0.063231,-0.000258,0.001964,0.228230
2026-03-31T00:19:13.559676,0.059949,0.000153,-0.000014,0.225090
2026-03-31T00:19:13.559724,0.059816,0.000090,0.001989,0.229072
2026-03-31T00:19:13.559771,0.059962,0.000069,0.000012,0.231118
2026-03-31T00:19:13.559820,0.059139,-0.000100,0.000960,0.228063
2026-03-31T00:19:13.559869,0.047300,-0.000026,-0.000056,0.227274
2026-03-31T00:19:13.559918,0.060168,0.000114,0.002002,0.223044
2026-03-31T00:19:13.559966,0.063859,-0.000105,-0.000030,0.226556
2026-03-31T00:19:13.560013,0.065320,-0.000332,-0.000048,0.223432
2026-03-31T00:19:13.560059,0.063808,-0.000101,0.002111,0.224529
2026-03-31T00:19:13.560106,0.043153,0.000161,-0.000004,0.224464
2026-03-31T00:19:13.560155,0.060121,0.001049,0.000905,0.225494
2026-03-31T00:19:13.560202,0.064061,-0.000136,0.003105,0.224613
2026-03-31T00:19:13.560250,0.062752,-0.000138,0.001973,0.223093
2026-03-31T00:19:13.560298,0.065323,-0.000053,0.013004,0.220721
2026-03-31T00:19:13.560346,0.067991,0.000045,0.010882,0.224842
2026-03-31T00:19:13.560396,0.064250,-0.000141,0.005959,0.222348
2026-03-31T00:19:13.560458,0.064037,-0.000003,0.005983,0.223229
2026-03-31T00:19:13.560513,0.072872,0.000225,0.004975,0.222925
2026-03-31T00:19:13.560561,0.067523,-0.000104,0.008039,0.220658
2026-03-31T00:19:13.560609,0.070000,0.003980,0.003015,0.220936
2026-03-31T00:19:13.560657,0.067828,0.002005,0.005987,0.225012
2026-03-31T00:19:13.560705,0.074880,0.007070,0.014078,0.222003
2026-03-31T00:19:13.560760,0.070063,0.007220,0.012034,0.224780
2026-03-31T00:19:13.562733,0.070112,0.006146,0.004025,0.222113
2026-03-31T00:19:13.562786,0.077012,0.009000,0.001044,0.223953
2026-03-31T00:19:13.565533,0.064674,0.012851,0.001089,0.221990
2026-03-31T00:19:13.568281,0.073740,0.010841,-0.000017,0.223743
2026-03-31T00:19:13.571075,0.067882,0.009900,0.005000,0.221214
2026-03-31T00:19:13.573779,0.075514,0.022041,0.018053,0.218609
2026-03-31T00:19:13.573857,0.083172,0.013021,0.011035,0.219027
2026-03-31T00:19:13.576581,0.087753,0.012892,0.000011,0.219674
2026-03-31T00:19:13.579256,0.079754,0.014872,0.000931,0.219522
2026-03-31T00:19:13.582019,0.082110,0.018046,0.000033,0.220057
2026-03-31T00:19:13.582095,0.085296,0.015110,0.000026,0.217694
2026-03-31T00:19:13.584803,0.082091,0.014985,-0.000002,0.218809
2026-03-31T00:19:13.587524,0.086044,0.018064,0.000071,0.219082
2026-03-31T00:19:13.590280,0.092774,0.026012,0.012051,0.197613
2026-03-31T00:19:13.593030,0.094613,0.025945,0.012963,0.204401
2026-03-31T00:19:13.593099,0.093108,0.025111,0.007986,0.219648
2026-03-31T00:19:13.595801,0.095582,0.025997,0.008020,0.218678
2026-03-31T00:19:13.598564,0.096182,0.030859,0.010038,0.217817
2026-03-31T00:19:13.601303,0.092110,0.024034,0.001051,0.217863
2026-03-31T00:19:13.604022,0.093096,0.030144,0.000045,0.217510
2026-03-31T00:19:13.604079,0.089529,0.030997,0.000102,0.220123
2026-03-31T00:19:13.606852,0.102888,0.032933,0.012013,0.218686
2026-03-31T00:19:13.609574,0.105891,0.035046,0.010034,0.219296
2026-03-31T00:19:13.612315,0.101355,0.033207,0.011071,0.214814
2026-03-31T00:19:13.612394,0.101960,0.033847,0.007081,0.217292
2026-03-31T00:19:13.619776,0.102834,0.038762,0.008972,0.219265
2026-03-31T00:19:13.619871,0.100945,0.036680,0.001068,0.217867
2026-03-31T00:19:13.621277,0.102298,0.038011,0.000050,0.219687
2026-03-31T00:19:13.624064,0.102509,0.032914,0.001025,0.218145
2026-03-31T00:19:13.624258,0.104000,0.038946,0.012959,0.219211
2026-03-31T00:19:13.630362,0.106319,0.039163,0.012049,0.209553
2026-03-31T00:19:13.634638,0.107252,0.039704,0.010000,0.221709
2026-03-31T00:19:13.635000,0.104705,0.041709,0.011913,0.218119
2026-03-31T00:19:13.638603,0.103549,0.038794,0.010007,0.220982
2026-03-31T00:19:13.639017,0.105071,0.034115,0.013065,0.219964
2026-03-31T00:19:13.639154,0.104382,0.035094,0.012992,0.222538
2026-03-31T00:19:13.640226,0.092953,0.044408,0.027100,0.220707
2026-03-31T00:19:13.644467,0.100425,0.040181,0.023029,0.219864
2026-03-31T00:19:13.644658,0.100841,0.042229,0.022132,0.225378
2026-03-31T00:19:13.645456,0.099867,0.041899,0.023950,0.220146
2026-03-31T00:19:13.648267,0.103280,0.040050,0.022085,0.221866
2026-03-31T00:19:13.650983,0.101890,0.039013,0.027107,0.223000
2026-03-31T00:19:13.651038,0.101810,0.042037,0.020034,0.221866
2026-03-31T00:19:13.653749,0.098850,0.040950,0.024050,0.221498
2026-03-31T00:19:13.656514,0.094626,0.044061,0.039096,0.232282
2026-03-31T00:19:13.659343,0.092455,0.043106,0.039052,0.223267
2026-03-31T00:19:13.662052,0.097612,0.044102,0.032049,0.222189
2026-03-31T00:19:13.662109,0.072870,0.040982,0.033099,0.222546
2026-03-31T00:19:13.664794,0.089615,0.045822,0.026837,0.221490
2026-03-31T00:19:13.667785,0.094569,0.038950,0.026171,0.222314
2026-03-31T00:19:13.670338,0.098044,0.043179,0.019060,0.221628
2026-03-31T00:19:13.673013,0.097582,0.042243,0.026948,0.220882
2026-03-31T00:19:13.673066,0.096454,0.044080,0.049157,0.219721
2026-03-31T00:19:13.675966,0.103750,0.043098,0.045179,0.223237
2026-03-31T00:19:13.678740,0.096323,0.040073,0.043959,0.220876
2026-03-31T00:19:13.681338,0.092494,0.041792,0.038840,0.223384
2026-03-31T00:19:13.681417,0.100683,0.038978,0.035889,0.222687
2026-03-31T00:19:13.684167,0.097949,0.044146,0.036844,0.223887
2026-03-31T00:19:13.687009,0.098552,0.051801,0.031042,0.220822
