timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:20:57.036486,0.009663,0.000312,0.085485,0.175311
2026-03-31T00:20:57.036595,0.009128,-0.000417,0.084676,0.175849
2026-03-31T00:20:57.036750,0.008787,-0.000070,0.085001,0.175546
2026-03-31T00:20:57.036838,0.007581,-0.000046,0.084605,0.176700
2026-03-31T00:20:57.051354,0.010322,0.000024,0.085316,0.175356
2026-03-31T00:20:57.051473,0.010788,0.000433,0.084659,0.175168
2026-03-31T00:20:57.051853,0.007717,-0.000084,0.085359,0.176004
2026-03-31T00:20:57.052416,0.008542,-0.000128,0.085030,0.175753
2026-03-31T00:20:57.053026,0.009565,-0.000131,0.084799,0.176426
2026-03-31T00:20:57.053360,0.007273,-0.000200,0.084949,0.176067
2026-03-31T00:20:57.053475,0.009076,-0.000308,0.085123,0.176951
2026-03-31T00:20:57.053655,0.008687,0.000031,0.085300,0.175491
2026-03-31T00:20:57.053729,0.008146,-0.000049,0.085143,0.176295
2026-03-31T00:20:57.053796,0.010403,-0.000250,0.085409,0.176874
2026-03-31T00:20:57.053865,0.009354,0.000167,0.084989,0.176311
2026-03-31T00:20:57.053929,0.007990,-0.000252,0.085089,0.176179
2026-03-31T00:20:57.053992,0.008370,-0.000097,0.084816,0.175507
2026-03-31T00:20:57.054053,0.009456,0.000269,0.084944,0.175831
2026-03-31T00:20:57.054118,0.010281,-0.000167,0.085302,0.176698
2026-03-31T00:20:57.054181,0.006418,-0.000180,0.085327,0.177103
2026-03-31T00:20:57.054242,0.009659,0.000040,0.085654,0.175595
2026-03-31T00:20:57.054304,0.009239,0.000399,0.085228,0.176465
2026-03-31T00:20:57.054368,0.009978,-0.000337,0.084599,0.177012
2026-03-31T00:20:57.054435,0.009311,-0.000300,0.085285,0.175351
2026-03-31T00:20:57.054513,0.010194,-0.000213,0.085295,0.175984
2026-03-31T00:20:57.054587,0.009187,-0.000158,0.084877,0.176790
2026-03-31T00:20:57.054656,0.008920,0.000048,0.084850,0.175373
2026-03-31T00:20:57.054732,0.011477,-0.000163,0.085290,0.176821
2026-03-31T00:20:57.054801,0.007334,-0.000181,0.084856,0.175514
2026-03-31T00:20:57.054871,0.010282,-0.000202,0.085079,0.176477
2026-03-31T00:20:57.055036,0.010232,0.000214,0.085480,0.176915
2026-03-31T00:20:57.055117,0.011865,-0.000059,0.074784,0.179683
2026-03-31T00:20:57.055175,0.009624,0.000133,0.074317,0.176458
2026-03-31T00:20:57.055230,0.012576,-0.000129,0.109807,0.177480
2026-03-31T00:20:57.055282,0.005106,-0.000121,0.115792,0.178710
2026-03-31T00:20:57.055331,0.003341,-0.000072,0.105761,0.184766
2026-03-31T00:20:57.055385,0.006553,-0.000024,0.091677,0.179159
2026-03-31T00:20:57.055440,0.008945,-0.000555,0.089576,0.181618
2026-03-31T00:20:57.055494,0.004439,0.000121,0.083527,0.183945
2026-03-31T00:20:57.055543,0.006383,-0.000109,0.092621,0.180251
2026-03-31T00:20:57.055590,0.006236,0.000004,0.079927,0.171262
