timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:23:00.422103,0.064013,0.022091,0.046031,0.082140
2026-03-31T00:23:00.439355,0.064981,0.016930,0.056074,0.081790
2026-03-31T00:23:00.457535,0.063623,0.017755,0.052028,0.081370
2026-03-31T00:23:00.457610,0.064309,0.016836,0.050775,0.083628
2026-03-31T00:23:00.457665,0.065285,0.038566,0.050893,0.095128
2026-03-31T00:23:00.457736,0.070347,0.016756,0.049726,0.085749
2026-03-31T00:23:00.474499,0.065157,0.016633,0.042989,0.090858
2026-03-31T00:23:00.474598,0.067206,0.012903,0.045266,0.081399
2026-03-31T00:23:00.474656,0.069122,0.007233,0.038851,0.085307
2026-03-31T00:23:00.474708,0.082488,0.008983,0.064988,0.081756
2026-03-31T00:23:00.474760,0.078120,0.010822,0.052062,0.082754
2026-03-31T00:23:00.474819,0.080584,0.010010,0.052061,0.084425
2026-03-31T00:23:00.474873,0.077655,0.009919,0.040166,0.064382
2026-03-31T00:23:00.474927,0.079019,0.010348,0.043055,0.081674
2026-03-31T00:23:00.474977,0.082036,0.007189,0.038886,0.073723
2026-03-31T00:23:00.475026,0.083478,0.008336,0.039083,0.084787
2026-03-31T00:23:00.475081,0.091186,0.008158,0.053156,0.079939
2026-03-31T00:23:00.475131,0.089746,0.001803,0.049071,0.081151
2026-03-31T00:23:00.475185,0.092244,0.005066,0.038990,0.084975
2026-03-31T00:23:00.475248,0.091674,0.005216,0.038892,0.086547
2026-03-31T00:23:00.475306,0.093921,0.004813,0.035809,0.085715
2026-03-31T00:23:00.475366,0.093057,0.003961,0.033868,0.081592
2026-03-31T00:23:00.475466,0.096109,0.001373,0.031093,0.082956
2026-03-31T00:23:00.475525,0.094318,0.000990,0.030901,0.081495
2026-03-31T00:23:00.475577,0.112002,0.001959,0.055647,0.082550
2026-03-31T00:23:00.475628,0.114456,-0.000269,0.052023,0.085119
2026-03-31T00:23:00.475678,0.110486,-0.000541,0.044024,0.082874
2026-03-31T00:23:00.475733,0.106525,0.000854,0.040863,0.085363
2026-03-31T00:23:00.475785,0.114525,0.000140,0.036096,0.082980
2026-03-31T00:23:00.475834,0.111157,0.000002,0.030944,0.081835
2026-03-31T00:23:00.475883,0.112705,-0.000280,0.029885,0.106964
2026-03-31T00:23:00.475931,0.115960,-0.000245,0.028153,0.089431
2026-03-31T00:23:00.475981,0.123730,0.000278,0.054893,0.084370
2026-03-31T00:23:00.476033,0.122467,0.000255,0.049214,0.083168
2026-03-31T00:23:00.476081,0.122055,-0.000289,0.040952,0.083014
2026-03-31T00:23:00.476134,0.115432,-0.000035,0.042791,0.085403
2026-03-31T00:23:00.476184,0.123529,0.001906,0.036919,0.059810
2026-03-31T00:23:00.476234,0.126580,-0.000169,0.035915,0.086464
2026-03-31T00:23:00.476285,0.129283,0.000075,0.026970,0.089373
2026-03-31T00:23:00.476334,0.130738,0.000098,0.024092,0.082438
2026-03-31T00:23:00.476401,0.136171,0.000129,0.047738,0.080549
2026-03-31T00:23:00.476454,0.135052,0.000359,0.041038,0.083018
2026-03-31T00:23:00.476505,0.127405,-0.000051,0.041105,0.080599
2026-03-31T00:23:00.476554,0.135330,0.000067,0.038125,0.080707
2026-03-31T00:23:00.476604,0.138434,-0.000087,0.038986,0.074757
2026-03-31T00:23:00.476653,0.134650,0.000082,0.029987,0.082644
2026-03-31T00:23:00.476700,0.135449,-0.000011,0.027139,0.087011
2026-03-31T00:23:00.476748,0.139375,-0.000052,0.038935,0.085181
2026-03-31T00:23:00.476795,0.139382,0.000050,0.038981,0.080969
2026-03-31T00:23:00.476843,0.142623,0.000141,0.034099,0.083883
2026-03-31T00:23:00.476891,0.141314,0.000019,0.039173,0.090204
2026-03-31T00:23:00.476941,0.140586,0.000049,0.031906,0.086176
2026-03-31T00:23:00.476988,0.141285,0.000261,0.049998,0.087679
2026-03-31T00:23:00.477036,0.142136,-0.000209,0.030948,0.088854
2026-03-31T00:23:00.477085,0.141948,-0.000170,0.027090,0.086758
2026-03-31T00:23:00.477135,0.139287,0.000339,0.047019,0.085366
2026-03-31T00:23:00.477185,0.140648,0.000464,0.040832,0.080491
2026-03-31T00:23:00.477233,0.163087,0.000047,0.038904,0.086741
2026-03-31T00:23:00.477283,0.140744,-0.000169,0.039931,0.087081
2026-03-31T00:23:00.477343,0.139540,-0.000169,0.039266,0.085264
2026-03-31T00:23:00.477763,0.138538,-0.000236,0.034830,0.087905
2026-03-31T00:23:00.480482,0.140434,0.000238,0.035134,0.086049
2026-03-31T00:23:00.480580,0.139165,0.000024,0.036934,0.085403
2026-03-31T00:23:00.483288,0.122477,0.000416,0.047792,0.087559
2026-03-31T00:23:00.485942,0.136510,0.000037,0.045896,0.089006
2026-03-31T00:23:00.488662,0.141283,-0.000109,0.039009,0.080076
2026-03-31T00:23:00.488726,0.141033,0.000259,0.039171,0.088935
2026-03-31T00:23:00.491675,0.137955,-0.000102,0.035011,0.090006
2026-03-31T00:23:00.494278,0.141470,0.000214,0.037051,0.089844
2026-03-31T00:23:00.496968,0.141663,0.000195,0.036040,0.088945
2026-03-31T00:23:00.499716,0.141811,0.000076,0.039034,0.085768
2026-03-31T00:23:00.499790,0.142666,0.000255,0.051848,0.089069
2026-03-31T00:23:00.508826,0.142287,-0.000490,0.052054,0.089275
2026-03-31T00:23:00.508895,0.142065,-0.000025,0.043995,0.087923
2026-03-31T00:23:00.508958,0.141909,-0.000459,0.039003,0.085804
2026-03-31T00:23:00.509065,0.143384,0.000047,0.037959,0.088654
2026-03-31T00:23:00.512441,0.141742,-0.000022,0.037077,0.089563
2026-03-31T00:23:00.518201,0.141511,0.000172,0.030873,0.089641
2026-03-31T00:23:00.518297,0.144168,0.000296,0.040017,0.092762
2026-03-31T00:23:00.523149,0.135843,-0.000400,0.063084,0.091121
2026-03-31T00:23:00.525784,0.141481,-0.000090,0.055985,0.090959
2026-03-31T00:23:00.526040,0.141165,0.000012,0.052911,0.091140
2026-03-31T00:23:00.527066,0.141969,-0.000159,0.048948,0.098033
2026-03-31T00:23:00.527608,0.136953,-0.000267,0.047027,0.090642
2026-03-31T00:23:00.527687,0.142317,-0.000029,0.042052,0.092636
2026-03-31T00:23:00.531524,0.139836,0.000113,0.040229,0.091056
2026-03-31T00:23:00.532834,0.135571,0.000201,0.064916,0.095924
2026-03-31T00:23:00.535587,0.133909,-0.000249,0.063981,0.096100
2026-03-31T00:23:00.538366,0.135185,0.000019,0.062727,0.099404
2026-03-31T00:23:00.538430,0.133937,0.000445,0.051927,0.097732
2026-03-31T00:23:00.541210,0.133381,0.000037,0.052320,0.097630
2026-03-31T00:23:00.543902,0.134422,-0.000119,0.039820,0.098353
2026-03-31T00:23:00.546563,0.142382,-0.000026,0.049422,0.097860
2026-03-31T00:23:00.549341,0.139562,-0.000239,0.048098,0.094280
2026-03-31T00:23:00.549401,0.133024,-0.000132,0.063754,0.102600
2026-03-31T00:23:00.552187,0.132324,0.000120,0.059604,0.098542
2026-03-31T00:23:00.554857,0.137537,-0.000282,0.056157,0.102400
2026-03-31T00:23:00.557639,0.126432,-0.000087,0.053007,0.098218
2026-03-31T00:23:00.557690,0.126446,0.000346,0.054939,0.095096
2026-03-31T00:23:00.560498,0.131443,-0.000375,0.052071,0.089598
2026-03-31T00:23:00.563183,0.130602,-0.000045,0.047979,0.085104
2026-03-31T00:23:00.565995,0.141494,-0.000127,0.046896,0.098560
2026-03-31T00:23:00.568764,0.123680,-0.000038,0.061179,0.104089
2026-03-31T00:23:00.568828,0.124860,-0.000195,0.056931,0.100438
2026-03-31T00:23:00.571539,0.126067,-0.000011,0.053709,0.101639
2026-03-31T00:23:00.574332,0.122347,0.000284,0.051894,0.102383
2026-03-31T00:23:00.577035,0.118218,0.000169,0.052289,0.100508
2026-03-31T00:23:00.577113,0.123731,-0.000329,0.051757,0.099720
2026-03-31T00:23:00.579843,0.122028,0.000053,0.052160,0.100719
2026-03-31T00:23:00.582697,0.119499,0.012938,0.052206,0.098305
2026-03-31T00:23:00.585784,0.116644,0.000282,0.065165,0.101263
2026-03-31T00:23:00.588532,0.119851,-0.000123,0.078202,0.103156
2026-03-31T00:23:00.588626,0.119487,0.001891,0.057167,0.102740
2026-03-31T00:23:00.590831,0.120416,-0.000132,0.052966,0.103647
2026-03-31T00:23:00.593597,0.121973,0.000401,0.051803,0.103118
2026-03-31T00:23:00.596300,0.121584,0.000330,0.049792,0.101942
2026-03-31T00:23:00.596352,0.120034,-0.000012,0.050107,0.105715
2026-03-31T00:23:00.599103,0.117803,-0.000193,0.045993,0.103801
2026-03-31T00:23:00.602002,0.121541,0.000868,0.066662,0.102747
2026-03-31T00:23:00.604633,0.122628,-0.000159,0.060356,0.109041
2026-03-31T00:23:00.607388,0.117995,-0.000050,0.057864,0.107954
2026-03-31T00:23:00.607471,0.122813,-0.000344,0.052069,0.107323
2026-03-31T00:23:00.610393,0.119922,-0.000160,0.049107,0.105958
2026-03-31T00:23:00.612981,0.120504,-0.000196,0.042189,0.105947
2026-03-31T00:23:00.615657,0.121364,0.004159,0.044075,0.107512
2026-03-31T00:23:00.618354,0.116437,0.007323,0.069036,0.112579
2026-03-31T00:23:00.618475,0.119556,0.005191,0.065822,0.113759
2026-03-31T00:23:00.621349,0.121543,0.004052,0.069041,0.113977
2026-03-31T00:23:00.624098,0.118474,0.005358,0.061838,0.114664
2026-03-31T00:23:00.626815,0.117691,-0.000078,0.059798,0.116196
2026-03-31T00:23:00.626871,0.120229,0.001252,0.043979,0.115838
2026-03-31T00:23:00.629725,0.117321,-0.000055,0.050896,0.116136
2026-03-31T00:23:00.632424,0.123128,0.004076,0.050191,0.114500
2026-03-31T00:23:00.635193,0.116603,0.002414,0.076746,0.115781
2026-03-31T00:23:00.637671,0.115474,0.003001,0.071733,0.116417
2026-03-31T00:23:00.637736,0.104599,0.002024,0.064118,0.116628
2026-03-31T00:23:00.640518,0.111841,-0.000374,0.063829,0.119881
2026-03-31T00:23:00.643257,0.113830,0.008573,0.060035,0.116720
2026-03-31T00:23:00.646228,0.110053,0.002431,0.056143,0.117757
2026-03-31T00:23:00.646301,0.114302,0.001068,0.052018,0.116354
2026-03-31T00:23:00.648778,0.109263,0.005388,0.047729,0.116438
2026-03-31T00:23:00.651620,0.101317,0.004742,0.069724,0.118021
2026-03-31T00:23:00.654435,0.100748,0.008741,0.063900,0.116135
2026-03-31T00:23:00.657139,0.098000,0.002683,0.061908,0.121063
2026-03-31T00:23:00.657220,0.097563,0.000986,0.077401,0.118650
2026-03-31T00:23:00.659903,0.098483,0.001803,0.052872,0.115399
2026-03-31T00:23:00.662790,0.096469,0.005194,0.051916,0.126403
2026-03-31T00:23:00.665498,0.097638,0.002203,0.050927,0.122781
2026-03-31T00:23:00.665571,0.084941,0.001819,0.052275,0.118033
2026-03-31T00:23:00.668191,0.085803,-0.000293,0.064865,0.120141
2026-03-31T00:23:00.673811,0.081915,-0.000006,0.059884,0.122706
2026-03-31T00:23:00.673881,0.085360,0.000109,0.054826,0.120118
2026-03-31T00:23:00.676307,0.080625,0.001909,0.056064,0.119666
2026-03-31T00:23:00.677430,0.080723,-0.000088,0.052788,0.122369
2026-03-31T00:23:00.680018,0.080941,0.000011,0.064205,0.122775
2026-03-31T00:23:00.681919,0.082038,0.000050,0.049883,0.121224
2026-03-31T00:23:00.685463,0.072782,0.000278,0.059960,0.124302
2026-03-31T00:23:00.687399,0.070104,0.000128,0.055210,0.127309
2026-03-31T00:23:00.687480,0.066985,-0.000052,0.053956,0.125144
2026-03-31T00:23:00.690183,0.068165,-0.000301,0.046120,0.125108
2026-03-31T00:23:00.692955,0.069714,0.000149,0.046736,0.123019
2026-03-31T00:23:00.695759,0.066232,0.000192,0.045816,0.120608
2026-03-31T00:23:00.695848,0.067793,-0.000090,0.043145,0.121968
2026-03-31T00:23:00.698558,0.064833,0.000260,0.040963,0.116145
2026-03-31T00:23:00.701240,0.059111,-0.000018,0.062261,0.127397
2026-03-31T00:23:00.703970,0.055975,0.000201,0.052251,0.127326
2026-03-31T00:23:00.706762,0.060021,0.000156,0.046901,0.126801
2026-03-31T00:23:00.706855,0.055980,-0.000125,0.043900,0.123765
2026-03-31T00:23:00.709596,0.054979,0.000012,0.038855,0.131458
2026-03-31T00:23:00.712347,0.056144,-0.000004,0.039244,0.127630
2026-03-31T00:23:00.715079,0.051880,0.000024,0.035957,0.127094
2026-03-31T00:23:00.715162,0.051681,0.000060,0.034894,0.122846
2026-03-31T00:23:00.717868,0.048076,0.000271,0.063708,0.128525
2026-03-31T00:23:00.720654,0.042833,-0.000076,0.052087,0.127699
2026-03-31T00:23:00.723305,0.048717,-0.000390,0.045830,0.129092
2026-03-31T00:23:00.726096,0.052115,0.000044,0.039037,0.127271
2026-03-31T00:23:00.726206,0.044022,-0.000097,0.038994,0.128044
2026-03-31T00:23:00.728947,0.047981,0.000100,0.034982,0.126952
2026-03-31T00:23:00.731653,0.040962,-0.000051,0.034844,0.121257
2026-03-31T00:23:00.735564,0.041227,0.000208,0.034877,0.128290
2026-03-31T00:23:00.735719,0.038023,0.000325,0.065280,0.122114
2026-03-31T00:23:00.737145,0.036170,0.000231,0.061823,0.126807
2026-03-31T00:23:00.739909,0.036206,0.000064,0.054999,0.130716
2026-03-31T00:23:00.742755,0.038850,0.000154,0.039810,0.127281
2026-03-31T00:23:00.745536,0.035934,-0.000071,0.044946,0.126863
2026-03-31T00:23:00.745628,0.035967,-0.000057,0.039060,0.120073
2026-03-31T00:23:00.748324,0.036010,0.000213,0.038831,0.125294
2026-03-31T00:23:00.750981,0.034862,-0.000078,0.034996,0.126617
2026-03-31T00:23:00.753797,0.035240,-0.000150,0.058783,0.121700
2026-03-31T00:23:00.756429,0.031076,-0.000087,0.054040,0.126761
2026-03-31T00:23:00.756533,0.033959,-0.000043,0.048002,0.127174
2026-03-31T00:23:00.759280,0.029928,-0.000152,0.048969,0.128333
2026-03-31T00:23:00.762045,0.034036,-0.000201,0.039840,0.125504
2026-03-31T00:23:00.764746,0.026827,0.000205,0.044116,0.127952
2026-03-31T00:23:00.764835,0.031071,-0.000124,0.037008,0.130231
2026-03-31T00:23:00.767595,0.027927,-0.000289,0.052090,0.126127
2026-03-31T00:23:00.770313,0.022926,0.000332,0.046682,0.126267
2026-03-31T00:23:00.773046,0.021921,0.000020,0.040120,0.128089
2026-03-31T00:23:00.775799,0.026813,-0.000080,0.039027,0.123859
2026-03-31T00:23:00.775916,0.025761,0.000163,0.039018,0.139351
2026-03-31T00:23:00.778678,0.018019,0.000108,0.037161,0.121831
2026-03-31T00:23:00.781541,0.025052,-0.000030,0.039090,0.126775
2026-03-31T00:23:00.785763,0.026960,0.000274,0.037770,0.129736
2026-03-31T00:23:00.786077,0.020065,0.000017,0.047979,0.121647
2026-03-31T00:23:00.787024,0.020850,-0.000250,0.040751,0.127935
2026-03-31T00:23:00.789598,0.018835,-0.000186,0.039008,0.123893
2026-03-31T00:23:00.792296,0.019063,0.000017,0.038930,0.122800
2026-03-31T00:23:00.795043,0.020002,0.000526,0.034137,0.126974
2026-03-31T00:23:00.795145,0.019210,0.000019,0.033860,0.128433
2026-03-31T00:23:00.797921,0.022087,0.000030,0.033940,0.126542
2026-03-31T00:23:00.800673,0.019855,-0.000265,0.040199,0.115911
2026-03-31T00:23:00.803420,0.015871,-0.000184,0.048919,0.130669
2026-03-31T00:23:00.803505,0.014936,-0.000156,0.040949,0.127093
2026-03-31T00:23:00.806145,0.015075,0.000088,0.037082,0.127397
2026-03-31T00:23:00.808913,0.017004,-0.000125,0.034158,0.122674
2026-03-31T00:23:00.811671,0.018933,-0.000061,0.026986,0.123566
2026-03-31T00:23:00.814426,0.012903,-0.000206,0.027015,0.124072
2026-03-31T00:23:00.814523,0.014949,0.000073,0.026149,0.127203
2026-03-31T00:23:00.817265,0.018916,0.000121,0.025929,0.109652
2026-03-31T00:23:00.820002,0.017000,0.000024,0.047863,0.126508
2026-03-31T00:23:00.822698,0.019876,0.000077,0.043998,0.125478
2026-03-31T00:23:00.825409,0.017903,0.000029,0.038760,0.127865
2026-03-31T00:23:00.825512,0.011092,-0.000282,0.037072,0.125978
2026-03-31T00:23:00.828391,0.013045,0.000209,0.026983,0.126436
2026-03-31T00:23:00.831209,0.014952,-0.000292,0.022871,0.126761
2026-03-31T00:23:00.836682,0.011035,0.000205,0.026050,0.121487
2026-03-31T00:23:00.836812,0.009988,0.000420,0.023023,0.132765
2026-03-31T00:23:00.836934,0.012946,-0.000202,0.060209,0.126572
2026-03-31T00:23:00.839242,0.012917,-0.000081,0.052120,0.126559
2026-03-31T00:23:00.841969,0.013191,-0.000079,0.052167,0.127297
2026-03-31T00:23:00.844721,0.013125,0.000089,0.043790,0.129297
2026-03-31T00:23:00.844823,0.013074,-0.000004,0.039000,0.126801
2026-03-31T00:23:00.847677,0.009066,-0.000171,0.039135,0.127409
2026-03-31T00:23:00.850352,0.011035,0.000152,0.033867,0.129008
2026-03-31T00:23:00.853060,0.012862,-0.000054,0.061793,0.127055
2026-03-31T00:23:00.853153,0.013044,0.000061,0.048786,0.126899
2026-03-31T00:23:00.855860,0.008002,-0.000020,0.052134,0.127793
2026-03-31T00:23:00.858635,0.012883,0.000173,0.052151,0.124020
2026-03-31T00:23:00.861381,0.010076,0.000148,0.043750,0.127458
2026-03-31T00:23:00.864157,-0.000036,-0.000081,0.044177,0.125000
2026-03-31T00:23:00.864266,0.024120,-0.000089,0.051862,0.126295
