timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:20:27.413320,1.166497,0.267172,0.323099,0.426580
2026-03-31T00:20:27.509460,1.163235,0.268106,0.316940,0.425189
2026-03-31T00:20:27.527642,1.169142,0.268596,0.310302,0.425101
2026-03-31T00:20:27.527729,1.195172,0.270686,0.367965,0.409787
2026-03-31T00:20:27.527790,1.199811,0.271218,0.360423,0.425704
2026-03-31T00:20:27.527843,1.198982,0.270730,0.348157,0.426871
2026-03-31T00:20:27.528004,1.197156,0.269889,0.340697,0.413740
2026-03-31T00:20:27.542501,1.205646,0.267322,0.329336,0.421409
2026-03-31T00:20:27.542609,1.211767,0.257101,0.322540,0.411120
2026-03-31T00:20:27.542676,1.209211,0.257811,0.313932,0.414099
2026-03-31T00:20:27.542738,1.212485,0.269642,0.306174,0.413646
2026-03-31T00:20:27.542804,1.232226,0.267891,0.364970,0.424873
2026-03-31T00:20:27.542863,1.252012,0.270293,0.353055,0.423129
2026-03-31T00:20:27.542920,1.270144,0.270281,0.349253,0.429414
2026-03-31T00:20:27.542978,1.269692,0.252517,0.340849,0.445422
2026-03-31T00:20:27.543040,1.264614,0.266248,0.328674,0.431800
2026-03-31T00:20:27.543101,1.279165,0.268195,0.320061,0.431368
2026-03-31T00:20:27.543156,1.274109,0.267933,0.312224,0.433919
2026-03-31T00:20:27.543216,1.290774,0.269073,0.314684,0.431760
2026-03-31T00:20:27.543275,1.340060,0.271424,0.350353,0.436711
2026-03-31T00:20:27.543381,1.336577,0.270405,0.341185,0.437222
2026-03-31T00:20:27.543441,1.331659,0.271363,0.327544,0.435550
2026-03-31T00:20:27.543617,1.338074,0.270094,0.326976,0.442067
2026-03-31T00:20:27.543703,1.342961,0.271072,0.326456,0.437673
2026-03-31T00:20:27.543781,1.342734,0.268337,0.318153,0.438860
2026-03-31T00:20:27.543890,1.354583,0.270681,0.314664,0.443813
2026-03-31T00:20:27.543954,1.398216,0.271781,0.348375,0.446994
2026-03-31T00:20:27.544013,1.403107,0.274381,0.337339,0.443759
2026-03-31T00:20:27.544073,1.412210,0.272448,0.322169,0.451526
2026-03-31T00:20:27.544130,1.423146,0.271243,0.322581,0.452659
2026-03-31T00:20:27.544278,1.422748,0.272547,0.323863,0.444731
2026-03-31T00:20:27.544356,1.430644,0.271558,0.322577,0.445504
2026-03-31T00:20:27.544419,1.435748,0.271356,0.303989,0.453439
2026-03-31T00:20:27.544476,1.428270,0.271123,0.309996,0.450822
2026-03-31T00:20:27.544529,1.520448,0.280185,0.345269,0.456807
2026-03-31T00:20:27.544583,1.494599,0.269436,0.332441,0.452685
2026-03-31T00:20:27.544635,1.509167,0.271836,0.327733,0.456550
2026-03-31T00:20:27.544687,1.510535,0.271599,0.321030,0.460375
2026-03-31T00:20:27.544740,1.505246,0.271427,0.316876,0.449782
2026-03-31T00:20:27.544791,1.513104,0.275236,0.313910,0.452055
2026-03-31T00:20:27.544843,1.523004,0.270292,0.308531,0.453216
2026-03-31T00:20:27.544907,1.525774,0.272831,0.307926,0.453211
2026-03-31T00:20:27.544971,1.591270,0.273615,0.360279,0.466834
2026-03-31T00:20:27.545029,1.592305,0.273455,0.348044,0.458356
2026-03-31T00:20:27.545086,1.590647,0.273176,0.335766,0.462287
2026-03-31T00:20:27.545146,1.598219,0.273728,0.333631,0.457185
2026-03-31T00:20:27.545201,1.591638,0.275844,0.325329,0.460783
2026-03-31T00:20:27.545253,1.613389,0.274212,0.319438,0.448053
2026-03-31T00:20:27.545303,1.617436,0.275072,0.310238,0.454741
2026-03-31T00:20:27.545353,1.621088,0.272909,0.312169,0.459213
2026-03-31T00:20:27.545403,1.695068,0.263609,0.397698,0.467168
2026-03-31T00:20:27.545451,1.691307,0.259325,0.386044,0.464673
2026-03-31T00:20:27.545500,1.697855,0.282713,0.372306,0.465768
2026-03-31T00:20:27.545549,1.702778,0.281576,0.366947,0.469734
2026-03-31T00:20:27.545599,1.708420,0.281866,0.360394,0.467846
2026-03-31T00:20:27.545655,1.707856,0.281080,0.368080,0.468103
2026-03-31T00:20:27.545709,1.722439,0.281372,0.348919,0.474266
2026-03-31T00:20:27.545760,1.762740,0.281597,0.423471,0.470665
2026-03-31T00:20:27.545815,1.760815,0.286482,0.403187,0.475418
2026-03-31T00:20:27.545868,1.778847,0.285756,0.390980,0.471626
2026-03-31T00:20:27.545922,1.779500,0.287453,0.387537,0.476570
2026-03-31T00:20:27.545971,1.788058,0.284234,0.384428,0.470958
2026-03-31T00:20:27.547694,1.788342,0.284391,0.375133,0.471995
2026-03-31T00:20:27.550316,1.787278,0.282583,0.372759,0.473151
2026-03-31T00:20:27.550392,1.789167,0.284796,0.369533,0.471471
2026-03-31T00:20:27.553201,1.862089,0.282819,0.436092,0.474129
2026-03-31T00:20:27.555798,1.856851,0.291629,0.413594,0.478378
2026-03-31T00:20:27.558634,1.852366,0.289186,0.409082,0.475395
2026-03-31T00:20:27.558809,1.848427,0.293463,0.400333,0.481130
2026-03-31T00:20:27.561381,1.869986,0.288632,0.400312,0.476508
2026-03-31T00:20:27.564124,1.877977,0.291531,0.389971,0.477505
2026-03-31T00:20:27.566837,1.877380,0.290306,0.375721,0.474153
2026-03-31T00:20:27.569595,1.870749,0.287535,0.374145,0.475239
2026-03-31T00:20:27.569661,1.935154,0.294195,0.421947,0.476481
2026-03-31T00:20:27.576941,1.941888,0.293851,0.408610,0.457684
2026-03-31T00:20:27.577008,1.935081,0.295585,0.402061,0.475053
