timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:17:31.931647,0.936352,0.129540,0.000000,0.554785
2026-03-31T00:17:31.950058,0.956205,0.130567,-0.000050,0.564107
2026-03-31T00:17:31.950149,0.951443,0.130581,-0.000052,0.558403
2026-03-31T00:17:31.950203,0.960150,0.137678,-0.000002,0.555326
2026-03-31T00:17:31.950255,0.964287,0.132879,-0.000015,0.557721
2026-03-31T00:17:31.963941,0.966461,0.137704,0.000007,0.561799
2026-03-31T00:17:31.964045,0.976761,0.139329,-0.000150,0.559389
2026-03-31T00:17:31.964112,1.031286,0.157223,0.000134,0.557054
2026-03-31T00:17:31.964251,1.042288,0.166249,-0.000062,0.556687
2026-03-31T00:17:31.964341,1.038925,0.154999,0.000028,0.567540
2026-03-31T00:17:31.964404,1.056914,0.156216,-0.000029,0.550633
2026-03-31T00:17:31.964537,1.056085,0.154831,-0.000031,0.556948
2026-03-31T00:17:31.964614,1.060701,0.160158,0.000096,0.553651
2026-03-31T00:17:31.964788,1.072674,0.164451,-0.000137,0.553139
2026-03-31T00:17:31.964930,1.075577,0.158347,-0.000086,0.560098
2026-03-31T00:17:31.965130,1.135161,0.176578,-0.000086,0.553961
2026-03-31T00:17:31.965500,1.142574,0.181367,-0.000026,0.556163
2026-03-31T00:17:31.965563,1.149974,0.183017,-0.000008,0.548296
2026-03-31T00:17:31.965648,1.150180,0.182703,-0.000056,0.554990
2026-03-31T00:17:31.965760,1.153160,0.185663,0.000187,0.556605
2026-03-31T00:17:31.965856,1.160429,0.184485,-0.000087,0.556544
2026-03-31T00:17:31.965930,1.164485,0.189712,-0.000110,0.551679
2026-03-31T00:17:31.965990,1.221796,0.207185,-0.000042,0.552330
2026-03-31T00:17:31.966049,1.231527,0.192332,0.000105,0.554427
2026-03-31T00:17:31.966107,1.240886,0.206475,-0.000026,0.555105
2026-03-31T00:17:31.966164,1.235990,0.206494,-0.000079,0.553808
2026-03-31T00:17:31.966216,1.241293,0.188753,-0.000029,0.553290
2026-03-31T00:17:31.966266,1.258390,0.220769,-0.000023,0.556190
2026-03-31T00:17:31.966315,1.273505,0.211402,0.000048,0.552646
2026-03-31T00:17:31.966365,1.269395,0.239733,0.000035,0.554191
2026-03-31T00:17:31.966414,1.329448,0.232826,-0.000092,0.548909
2026-03-31T00:17:31.966464,1.329696,0.232928,-0.000118,0.553397
2026-03-31T00:17:31.966515,1.338616,0.232196,-0.000131,0.555975
2026-03-31T00:17:31.966565,1.343031,0.237370,-0.000041,0.545503
