timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:17:56.163599,0.838828,0.068437,-0.000047,0.451640
2026-03-31T00:17:56.212405,0.836413,0.065058,-0.000015,0.452879
2026-03-31T00:17:56.256600,0.835559,0.083155,0.000071,0.451768
2026-03-31T00:17:56.256736,0.840623,0.083106,-0.000098,0.448253
2026-03-31T00:17:56.256811,0.836525,0.084443,0.000012,0.449092
2026-03-31T00:17:56.256894,0.854502,0.084554,-0.000013,0.445197
2026-03-31T00:17:56.275534,0.848057,0.086037,-0.000023,0.452017
2026-03-31T00:17:56.275629,0.851536,0.089608,-0.000032,0.450761
2026-03-31T00:17:56.275683,0.849034,0.090009,0.000113,0.449077
2026-03-31T00:17:56.275734,0.852584,0.088855,-0.000039,0.449857
2026-03-31T00:17:56.275827,0.855969,0.099441,0.000032,0.452035
2026-03-31T00:17:56.289279,0.857631,0.100918,0.000033,0.450624
2026-03-31T00:17:56.289376,0.858808,0.094084,-0.000017,0.444119
2026-03-31T00:17:56.289432,0.854673,0.102018,0.000002,0.452014
2026-03-31T00:17:56.289485,0.859036,0.101089,0.000041,0.450903
2026-03-31T00:17:56.289548,0.855300,0.104939,0.000034,0.448585
2026-03-31T00:17:56.289605,0.857218,0.100238,-0.000042,0.450573
2026-03-31T00:17:56.289665,0.857445,0.105504,-0.000004,0.450360
2026-03-31T00:17:56.289721,0.867136,0.116406,-0.000022,0.450192
2026-03-31T00:17:56.289777,0.867366,0.116255,-0.000132,0.453067
2026-03-31T00:17:56.289833,0.859483,0.118311,0.000005,0.452695
2026-03-31T00:17:56.289888,0.861839,0.117965,0.000076,0.450503
2026-03-31T00:17:56.289944,0.864156,0.115398,0.000028,0.450767
2026-03-31T00:17:56.290004,0.867632,0.120761,0.000074,0.451135
2026-03-31T00:17:56.290219,0.859182,0.121871,-0.000065,0.449545
2026-03-31T00:17:56.290343,0.861061,0.150475,-0.000049,0.449472
2026-03-31T00:17:56.290417,0.857264,0.135765,0.000051,0.453099
2026-03-31T00:17:56.290474,0.878244,0.141817,0.000139,0.438957
2026-03-31T00:17:56.290612,0.855370,0.145796,-0.000086,0.441785
2026-03-31T00:17:56.290683,0.858733,0.136560,0.000051,0.437205
2026-03-31T00:17:56.290744,0.857826,0.143274,-0.000032,0.437809
2026-03-31T00:17:56.290804,0.861606,0.141864,-0.000043,0.437910
2026-03-31T00:17:56.290862,0.857964,0.143036,0.000005,0.439425
2026-03-31T00:17:56.290919,0.862078,0.145540,-0.000009,0.433271
2026-03-31T00:17:56.290975,0.856183,0.170484,0.000034,0.410801
2026-03-31T00:17:56.291031,0.853653,0.165011,0.000010,0.414061
2026-03-31T00:17:56.291086,0.851564,0.163125,0.000026,0.412854
2026-03-31T00:17:56.291145,0.849742,0.163951,-0.000087,0.411000
2026-03-31T00:17:56.291203,0.845461,0.168391,0.000005,0.407791
2026-03-31T00:17:56.291276,0.845598,0.149367,-0.000022,0.407306
2026-03-31T00:17:56.291346,0.853636,0.187802,-0.000028,0.402988
2026-03-31T00:17:56.291404,0.841219,0.179840,-0.000087,0.384549
2026-03-31T00:17:56.291460,0.821466,0.180065,-0.000043,0.389132
2026-03-31T00:17:56.291516,0.838273,0.207505,-0.000059,0.364898
2026-03-31T00:17:56.291619,0.834981,0.184613,-0.000147,0.374650
2026-03-31T00:17:56.291693,0.834403,0.175164,0.000027,0.386039
2026-03-31T00:17:56.291755,0.825800,0.168556,-0.000092,0.381998
2026-03-31T00:17:56.291813,0.820213,0.195849,0.000043,0.376238
2026-03-31T00:17:56.291870,0.829291,0.193189,-0.000011,0.375785
2026-03-31T00:17:56.291926,0.813381,0.201987,-0.000059,0.352570
2026-03-31T00:17:56.291983,0.815067,0.184454,-0.000070,0.351746
2026-03-31T00:17:56.292039,0.812361,0.201436,-0.000093,0.353445
2026-03-31T00:17:56.292096,0.814465,0.201623,-0.000034,0.348983
2026-03-31T00:17:56.292153,0.809186,0.205313,0.000064,0.346853
2026-03-31T00:17:56.292209,0.807383,0.205033,0.000109,0.347456
2026-03-31T00:17:56.292266,0.803002,0.204320,-0.000036,0.348861
2026-03-31T00:17:56.292323,0.802437,0.205100,-0.000019,0.345876
2026-03-31T00:17:56.292379,0.786121,0.220216,-0.000066,0.321973
2026-03-31T00:17:56.292435,0.794567,0.219113,-0.000028,0.321118
2026-03-31T00:17:56.292491,0.787580,0.222975,0.000058,0.321956
2026-03-31T00:17:56.292546,0.780842,0.220777,-0.000038,0.318153
2026-03-31T00:17:56.295116,0.778121,0.225224,0.000113,0.318411
2026-03-31T00:17:56.297739,0.776965,0.224130,0.000046,0.316589
2026-03-31T00:17:56.300464,0.774092,0.233330,0.000028,0.304905
2026-03-31T00:17:56.300541,0.777604,0.226336,0.000008,0.308985
2026-03-31T00:17:56.303214,0.765569,0.241677,0.000054,0.287223
2026-03-31T00:17:56.306035,0.763548,0.243451,0.000087,0.291022
2026-03-31T00:17:56.308829,0.746718,0.243368,-0.000002,0.289484
2026-03-31T00:17:56.308994,0.761748,0.245908,-0.000132,0.286134
2026-03-31T00:17:56.311476,0.759867,0.245113,-0.000064,0.287688
2026-03-31T00:17:56.314213,0.763507,0.245682,0.000006,0.282994
2026-03-31T00:17:56.317090,0.753132,0.245776,0.000009,0.291793
2026-03-31T00:17:56.319709,0.737005,0.247119,-0.000032,0.280132
2026-03-31T00:17:56.319776,0.740419,0.257713,0.000106,0.263391
2026-03-31T00:17:56.322518,0.737735,0.262186,-0.000059,0.264091
2026-03-31T00:17:56.325347,0.734016,0.272328,0.000038,0.260041
2026-03-31T00:17:56.327976,0.728309,0.266363,0.000028,0.258794
2026-03-31T00:17:56.328030,0.731476,0.263499,-0.000021,0.260690
2026-03-31T00:17:56.330818,0.736799,0.267036,0.000072,0.259547
2026-03-31T00:17:56.333527,0.736232,0.267212,-0.000006,0.253245
2026-03-31T00:17:56.336338,0.726718,0.279049,0.000013,0.243310
2026-03-31T00:17:56.339002,0.716448,0.285207,-0.000052,0.242071
2026-03-31T00:17:56.339064,0.716219,0.282006,0.000002,0.244410
2026-03-31T00:17:56.341823,0.725213,0.283596,-0.000042,0.243489
2026-03-31T00:17:56.344556,0.712712,0.285157,-0.000058,0.238258
2026-03-31T00:17:56.347312,0.711134,0.283608,0.001992,0.237262
2026-03-31T00:17:56.354320,0.718581,0.287732,0.000111,0.233994
2026-03-31T00:17:56.354480,0.708984,0.287765,0.000024,0.234614
2026-03-31T00:17:56.354542,0.702998,0.298172,0.000051,0.223059
2026-03-31T00:17:56.356049,0.704148,0.306650,-0.000069,0.225526
2026-03-31T00:17:56.358999,0.698277,0.302957,0.000089,0.221745
2026-03-31T00:17:56.359182,0.696553,0.297193,0.000019,0.220735
2026-03-31T00:17:56.365174,0.701781,0.305247,0.000084,0.222465
2026-03-31T00:17:56.365311,0.697424,0.297176,-0.000073,0.219976
2026-03-31T00:17:56.369451,0.689069,0.308054,-0.000004,0.220628
2026-03-31T00:17:56.369927,0.696394,0.311959,-0.000127,0.224233
2026-03-31T00:17:56.369998,0.679336,0.320760,-0.000022,0.217743
2026-03-31T00:17:56.373060,0.669823,0.321977,0.000007,0.214398
2026-03-31T00:17:56.375869,0.676009,0.322696,-0.000079,0.215979
2026-03-31T00:17:56.377777,0.673979,0.321276,0.007967,0.214447
2026-03-31T00:17:56.378943,0.672301,0.325158,0.000076,0.213914
2026-03-31T00:17:56.380454,0.671919,0.335928,0.006051,0.213471
2026-03-31T00:17:56.383227,0.669806,0.326268,0.004975,0.210938
2026-03-31T00:17:56.385966,0.659096,0.328623,0.006991,0.214720
2026-03-31T00:17:56.388722,0.649020,0.340439,0.000087,0.210251
2026-03-31T00:17:56.388774,0.639078,0.344420,-0.000005,0.210408
2026-03-31T00:17:56.391576,0.636038,0.336658,0.000122,0.210180
2026-03-31T00:17:56.394283,0.643260,0.347653,0.006054,0.208384
2026-03-31T00:17:56.397013,0.634798,0.348701,0.004076,0.209816
2026-03-31T00:17:56.397073,0.629831,0.349239,0.012996,0.209506
2026-03-31T00:17:56.399785,0.626821,0.349288,0.014989,0.204127
2026-03-31T00:17:56.402566,0.592368,0.362779,0.000048,0.203464
2026-03-31T00:17:56.405456,0.593543,0.363025,-0.000045,0.208396
2026-03-31T00:17:56.408012,0.593281,0.368344,0.000124,0.206496
2026-03-31T00:17:56.408088,0.584719,0.369909,0.007021,0.205445
2026-03-31T00:17:56.410926,0.578478,0.370385,0.006834,0.206060
2026-03-31T00:17:56.413657,0.582340,0.374374,0.012880,0.205762
2026-03-31T00:17:56.416389,0.574381,0.374917,0.012982,0.202891
2026-03-31T00:17:56.419047,0.569653,0.375759,0.023930,0.203285
2026-03-31T00:17:56.419169,0.520024,0.388263,-0.000065,0.205712
2026-03-31T00:17:56.421958,0.530638,0.386716,0.000004,0.208569
2026-03-31T00:17:56.424663,0.527909,0.390208,0.000019,0.201442
2026-03-31T00:17:56.427442,0.522912,0.393716,0.000065,0.209580
2026-03-31T00:17:56.427548,0.519821,0.374578,0.001877,0.206743
2026-03-31T00:17:56.433133,0.518909,0.393038,0.012890,0.208717
2026-03-31T00:17:56.433223,0.513832,0.396672,0.014071,0.204859
2026-03-31T00:17:56.436141,0.515923,0.392351,0.017940,0.208876
2026-03-31T00:17:56.438378,0.471970,0.412603,-0.000012,0.214193
2026-03-31T00:17:56.438443,0.475656,0.441034,0.002069,0.210280
