timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:18:44.661061,0.087674,0.898240,-0.000001,0.163229
2026-03-31T00:18:44.661151,0.088583,0.902954,-0.000002,0.164824
2026-03-31T00:18:44.663319,0.089003,0.899411,0.000001,0.163336
2026-03-31T00:18:44.663430,0.088416,0.899058,0.000001,0.163984
2026-03-31T00:18:44.663485,0.088109,0.896350,-0.000001,0.164161
2026-03-31T00:18:44.711986,0.087737,0.900961,0.000000,0.163917
2026-03-31T00:18:44.756113,0.088176,0.895643,-0.000003,0.163616
2026-03-31T00:18:44.756221,0.087808,0.899518,-0.000001,0.163993
2026-03-31T00:18:44.756394,0.087986,0.895650,0.000000,0.164215
2026-03-31T00:18:44.756479,0.087163,0.900281,0.000000,0.163466
2026-03-31T00:18:44.775030,0.087773,0.900438,0.000003,0.164002
2026-03-31T00:18:44.775121,0.087923,0.895564,-0.000002,0.163475
2026-03-31T00:18:44.775242,0.088803,0.250120,-0.000002,0.164684
2026-03-31T00:18:44.792152,0.089795,0.247090,-0.000000,0.164594
2026-03-31T00:18:44.792236,0.090580,0.251602,0.000001,0.163237
2026-03-31T00:18:44.792294,0.088725,0.250545,0.000001,0.165556
2026-03-31T00:18:44.792366,0.102844,0.258488,-0.000002,0.159729
2026-03-31T00:18:44.792425,0.105851,0.255491,-0.000001,0.159240
2026-03-31T00:18:44.792483,0.107265,0.255578,-0.000000,0.155528
2026-03-31T00:18:44.792547,0.105868,0.258599,0.000002,0.160629
2026-03-31T00:18:44.792602,0.105400,0.258007,0.000002,0.160421
2026-03-31T00:18:44.792652,0.110492,0.259003,-0.000002,0.160647
2026-03-31T00:18:44.792719,0.111405,0.268203,-0.000001,0.159742
2026-03-31T00:18:44.792774,0.116267,0.262736,0.000003,0.155448
2026-03-31T00:18:44.792832,0.114930,0.267491,0.000000,0.157293
2026-03-31T00:18:44.792890,0.107725,0.264610,-0.000000,0.160536
2026-03-31T00:18:44.792953,0.117294,0.264966,0.000001,0.157968
2026-03-31T00:18:44.793027,0.119361,0.271280,0.000001,0.162143
2026-03-31T00:18:44.793095,0.119137,0.266883,-0.000002,0.162316
2026-03-31T00:18:44.793163,0.117219,0.266704,-0.000001,0.160609
2026-03-31T00:18:44.793234,0.118225,0.270001,-0.000002,0.161602
2026-03-31T00:18:44.793299,0.123128,0.273627,-0.000004,0.155246
