timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:17:31.931647,0.939913,0.128998,0.000016,0.556784
2026-03-31T00:17:31.950058,0.958432,0.131733,0.000013,0.561922
2026-03-31T00:17:31.950149,0.949708,0.131402,-0.000092,0.556581
2026-03-31T00:17:31.950203,0.961088,0.139466,-0.000144,0.557249
2026-03-31T00:17:31.950255,0.963693,0.134096,-0.000026,0.556163
2026-03-31T00:17:31.963941,0.966026,0.138652,-0.000130,0.559979
2026-03-31T00:17:31.964045,0.979468,0.137982,-0.000088,0.560532
2026-03-31T00:17:31.964112,1.038367,0.155970,-0.000108,0.559557
2026-03-31T00:17:31.964251,1.046973,0.166566,0.000046,0.557336
2026-03-31T00:17:31.964341,1.042220,0.156271,-0.000083,0.569868
2026-03-31T00:17:31.964404,1.050231,0.155826,-0.000180,0.549175
2026-03-31T00:17:31.964537,1.053549,0.154423,0.000037,0.556530
2026-03-31T00:17:31.964614,1.065613,0.159022,-0.000045,0.557002
2026-03-31T00:17:31.964788,1.067375,0.164810,0.000036,0.553499
2026-03-31T00:17:31.964930,1.073106,0.159298,-0.000028,0.557668
2026-03-31T00:17:31.965130,1.137591,0.176026,0.000013,0.552421
2026-03-31T00:17:31.965500,1.145128,0.181482,-0.000080,0.558110
2026-03-31T00:17:31.965563,1.150338,0.182120,0.000114,0.548599
2026-03-31T00:17:31.965648,1.146170,0.182924,0.000035,0.555136
2026-03-31T00:17:31.965760,1.150349,0.186260,-0.000055,0.553008
2026-03-31T00:17:31.965856,1.160107,0.186064,0.000168,0.553163
2026-03-31T00:17:31.965930,1.167592,0.189965,0.000054,0.553617
2026-03-31T00:17:31.965990,1.215916,0.205612,-0.000032,0.549312
2026-03-31T00:17:31.966049,1.240874,0.191145,0.000075,0.553072
2026-03-31T00:17:31.966107,1.232216,0.208307,0.000057,0.551763
2026-03-31T00:17:31.966164,1.235469,0.206693,-0.000031,0.557069
2026-03-31T00:17:31.966216,1.234143,0.187331,-0.000109,0.556200
2026-03-31T00:17:31.966266,1.255939,0.221952,-0.000017,0.551895
2026-03-31T00:17:31.966315,1.274191,0.212521,0.000044,0.554864
2026-03-31T00:17:31.966365,1.280203,0.239521,0.000002,0.551814
2026-03-31T00:17:31.966414,1.323741,0.234038,-0.000052,0.548309
2026-03-31T00:17:31.966464,1.333879,0.233135,-0.000075,0.550723
2026-03-31T00:17:31.966515,1.332682,0.230733,0.000128,0.556492
2026-03-31T00:17:31.966565,1.344919,0.234870,0.000101,0.546551
2026-03-31T00:17:31.966615,1.343121,0.239542,0.000127,0.552809
2026-03-31T00:17:31.966665,1.357472,0.244581,0.000001,0.553645
2026-03-31T00:17:31.966714,1.358436,0.248656,0.000007,0.552655
2026-03-31T00:17:31.966765,1.354696,0.243476,0.000027,0.550933
2026-03-31T00:17:31.966816,1.410704,0.268768,0.000141,0.548014
2026-03-31T00:17:31.966866,1.408443,0.283578,0.000005,0.550965
2026-03-31T00:17:31.966916,1.406959,0.265938,-0.000019,0.553896
2026-03-31T00:17:31.966969,1.417395,0.270650,0.000084,0.548001
2026-03-31T00:17:31.967019,1.424878,0.269075,0.000037,0.549225
2026-03-31T00:17:31.967068,1.425880,0.275783,-0.000084,0.548882
2026-03-31T00:17:31.967115,1.429317,0.274227,-0.000011,0.554900
2026-03-31T00:17:31.967162,1.430711,0.276536,0.000042,0.543518
2026-03-31T00:17:31.967210,1.477016,0.306234,-0.000183,0.547258
2026-03-31T00:17:31.967258,1.477754,0.303543,0.000085,0.545242
2026-03-31T00:17:31.967305,1.487252,0.305198,-0.000029,0.549963
2026-03-31T00:17:31.967352,1.496027,0.309611,-0.000060,0.543372
2026-03-31T00:17:31.967399,1.487939,0.310805,-0.000007,0.548697
2026-03-31T00:17:31.967445,1.472726,0.311978,0.000012,0.553898
2026-03-31T00:17:31.967493,1.502946,0.313475,0.000008,0.546330
2026-03-31T00:17:31.967546,1.541290,0.341156,0.000011,0.538144
2026-03-31T00:17:31.967603,1.529517,0.340951,0.000148,0.539133
2026-03-31T00:17:31.967655,1.530279,0.346566,-0.000045,0.541859
2026-03-31T00:17:31.967705,1.538251,0.350775,-0.000221,0.540979
2026-03-31T00:17:31.967756,1.530205,0.347350,0.000075,0.530221
2026-03-31T00:17:31.967806,1.546365,0.348853,0.000029,0.541643
2026-03-31T00:17:31.967856,1.557064,0.350466,0.000008,0.540412
2026-03-31T00:17:31.967906,1.562046,0.351287,-0.000008,0.537941
2026-03-31T00:17:31.967953,1.584283,0.373123,0.000004,0.526907
2026-03-31T00:17:31.968000,1.582736,0.375747,0.000111,0.529477
2026-03-31T00:17:31.970819,1.583172,0.373914,-0.000115,0.529255
2026-03-31T00:17:31.973481,1.589679,0.382387,-0.000103,0.528286
2026-03-31T00:17:31.976210,1.589338,0.384481,-0.000034,0.524568
2026-03-31T00:17:31.976286,1.601063,0.389928,0.000056,0.522626
2026-03-31T00:17:31.978934,1.591810,0.388136,0.006133,0.525154
2026-03-31T00:17:31.981654,1.591575,0.386715,0.006089,0.527403
2026-03-31T00:17:31.984442,1.626065,0.424970,-0.000015,0.504219
2026-03-31T00:17:31.987199,1.619784,0.422378,0.000010,0.528939
2026-03-31T00:17:31.987283,1.634402,0.424736,0.000004,0.500291
2026-03-31T00:17:31.989935,1.636087,0.425657,-0.000018,0.508098
2026-03-31T00:17:31.992721,1.624936,0.427980,0.001169,0.501747
2026-03-31T00:17:31.995443,1.636454,0.428152,-0.000081,0.504353
2026-03-31T00:17:31.995508,1.641472,0.431862,0.013004,0.498827
2026-03-31T00:17:31.998244,1.632935,0.437879,0.012944,0.499608
2026-03-31T00:17:32.001013,1.653005,0.463442,0.000090,0.476726
2026-03-31T00:17:32.003738,1.635773,0.454278,0.002871,0.474241
2026-03-31T00:17:32.006492,1.644016,0.452808,0.012863,0.476174
2026-03-31T00:17:32.006558,1.648135,0.460923,0.013963,0.462234
2026-03-31T00:17:32.009266,1.649774,0.457786,0.001227,0.467341
2026-03-31T00:17:32.012076,1.641281,0.468319,0.006082,0.457404
2026-03-31T00:17:32.014764,1.650614,0.464036,0.016069,0.473144
2026-03-31T00:17:32.017518,1.665071,0.469286,0.023003,0.470996
2026-03-31T00:17:32.017615,1.658020,0.504313,0.011089,0.433603
2026-03-31T00:17:32.020294,1.653695,0.491525,0.012938,0.440795
2026-03-31T00:17:32.023019,1.641833,0.492071,0.026135,0.437876
2026-03-31T00:17:32.030403,1.658001,0.496491,0.025902,0.438258
2026-03-31T00:17:32.030492,1.656034,0.496863,0.029792,0.436047
2026-03-31T00:17:32.030547,1.661515,0.501044,0.030955,0.431009
2026-03-31T00:17:32.032154,1.661769,0.504355,0.041151,0.427892
2026-03-31T00:17:32.035114,1.650993,0.523433,0.019079,0.411394
2026-03-31T00:17:32.040053,1.645673,0.526723,0.014875,0.405520
2026-03-31T00:17:32.041517,1.639629,0.530871,0.034158,0.399526
2026-03-31T00:17:32.047156,1.648174,0.530601,0.032084,0.397519
2026-03-31T00:17:32.047237,1.637104,0.530261,0.039170,0.395481
2026-03-31T00:17:32.050182,1.655839,0.532268,0.043143,0.394346
2026-03-31T00:17:32.050448,1.649095,0.528552,0.044138,0.387039
2026-03-31T00:17:32.050882,1.655394,0.540057,0.051987,0.387846
2026-03-31T00:17:32.050956,1.661101,0.555160,0.015966,0.360493
2026-03-31T00:17:32.053423,1.662800,0.555361,0.027964,0.353083
2026-03-31T00:17:32.056468,1.668997,0.560718,0.039073,0.354132
2026-03-31T00:17:32.056529,1.669462,0.561068,0.039063,0.349318
2026-03-31T00:17:32.058976,1.666530,0.559735,0.045970,0.349409
2026-03-31T00:17:32.061691,1.656943,0.562613,0.055881,0.348435
2026-03-31T00:17:32.064474,1.662353,0.567958,0.055839,0.343818
2026-03-31T00:17:32.064527,1.656599,0.566918,0.063125,0.340032
2026-03-31T00:17:32.067294,1.675519,0.588728,0.022231,0.307749
2026-03-31T00:17:32.070029,1.696781,0.586362,0.024882,0.309894
2026-03-31T00:17:32.072732,1.675016,0.591855,0.031037,0.304519
2026-03-31T00:17:32.075530,1.669631,0.579495,0.041168,0.300651
2026-03-31T00:17:32.075609,1.687338,0.591871,0.046830,0.299630
2026-03-31T00:17:32.078258,1.676945,0.588732,0.049788,0.295728
2026-03-31T00:17:32.081152,1.685447,0.601566,0.061808,0.295682
2026-03-31T00:17:32.083773,1.687548,0.601998,0.063664,0.293324
2026-03-31T00:17:32.086480,1.703398,0.625973,0.021068,0.265331
2026-03-31T00:17:32.086532,1.714287,0.632456,0.028019,0.258997
2026-03-31T00:17:32.089406,1.705411,0.620908,0.036935,0.259003
2026-03-31T00:17:32.092089,1.704438,0.621310,0.043051,0.258025
2026-03-31T00:17:32.094748,1.706531,0.624232,0.052355,0.259951
2026-03-31T00:17:32.094810,1.722523,0.632857,0.059024,0.254706
2026-03-31T00:17:32.097583,1.711085,0.628114,0.064184,0.245850
2026-03-31T00:17:32.100491,1.714213,0.632005,0.064643,0.250497
2026-03-31T00:17:32.103243,1.719096,0.657767,0.046832,0.237033
2026-03-31T00:17:32.105811,1.743706,0.662533,0.052022,0.230890
2026-03-31T00:17:32.105863,1.741561,0.659313,0.054793,0.247065
2026-03-31T00:17:32.109990,1.740315,0.658229,0.055897,0.232394
2026-03-31T00:17:32.112772,1.747921,0.657938,0.063457,0.226037
2026-03-31T00:17:32.114346,1.739910,0.664449,0.064113,0.219487
2026-03-31T00:17:32.114439,1.739781,0.664378,0.074695,0.224023
2026-03-31T00:17:32.116962,1.771608,0.685613,0.062664,0.210487
2026-03-31T00:17:32.119652,1.768848,0.688144,0.063848,0.213580
2026-03-31T00:17:32.122567,1.767067,0.688510,0.073960,0.209242
2026-03-31T00:17:32.125291,1.752992,0.689072,0.076853,0.217154
2026-03-31T00:17:32.125375,1.768242,0.688374,0.082829,0.209672
2026-03-31T00:17:32.127975,1.762477,0.693481,0.084597,0.212300
