timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:19:13.557560,0.038819,-0.000085,-0.000066,0.229802
2026-03-31T00:19:13.557806,0.038911,-0.000100,-0.000034,0.228101
2026-03-31T00:19:13.557906,0.044001,-0.000054,0.000034,0.229299
2026-03-31T00:19:13.557973,0.043151,0.000112,0.000027,0.229350
2026-03-31T00:19:13.558032,0.038971,-0.000081,-0.000013,0.226234
2026-03-31T00:19:13.558095,0.040940,0.000176,0.000019,0.227969
2026-03-31T00:19:13.558153,0.044990,0.000241,0.000079,0.228859
2026-03-31T00:19:13.558211,0.048906,0.000101,0.000020,0.231016
2026-03-31T00:19:13.558266,0.046625,-0.000108,-0.000014,0.231816
2026-03-31T00:19:13.558321,0.043054,-0.000090,-0.000041,0.229801
2026-03-31T00:19:13.558374,0.045771,-0.000023,0.002024,0.218579
2026-03-31T00:19:13.558426,0.049921,0.000110,0.000035,0.231448
2026-03-31T00:19:13.558476,0.050168,0.000006,-0.000017,0.223538
2026-03-31T00:19:13.558524,0.050598,-0.000157,-0.000055,0.224764
2026-03-31T00:19:13.558573,0.047559,-0.000151,-0.000010,0.227464
2026-03-31T00:19:13.558621,0.047884,0.000059,0.000044,0.224725
2026-03-31T00:19:13.558674,0.046854,0.000042,0.000011,0.226082
2026-03-31T00:19:13.558723,0.043718,-0.000171,0.000011,0.224537
2026-03-31T00:19:13.558771,0.051928,0.000107,-0.000010,0.219961
2026-03-31T00:19:13.558823,0.053707,0.000201,0.000018,0.222682
2026-03-31T00:19:13.558876,0.050887,0.000074,0.000000,0.226728
2026-03-31T00:19:13.558931,0.065087,0.000052,0.000066,0.223349
2026-03-31T00:19:13.558992,0.066134,-0.000028,-0.000100,0.227299
2026-03-31T00:19:13.559047,0.048222,-0.000178,-0.000048,0.224411
2026-03-31T00:19:13.559094,0.052162,0.000087,0.000084,0.227855
2026-03-31T00:19:13.559142,0.049836,-0.000087,0.008049,0.219567
2026-03-31T00:19:13.559194,0.055059,-0.000007,0.002967,0.228902
2026-03-31T00:19:13.559244,0.051748,-0.000176,-0.000080,0.228954
2026-03-31T00:19:13.559292,0.058088,0.000068,0.005005,0.226293
2026-03-31T00:19:13.559340,0.048023,-0.000071,-0.000000,0.223640
2026-03-31T00:19:13.559387,0.054980,-0.000157,-0.000032,0.229958
2026-03-31T00:19:13.559435,0.056996,-0.000190,0.000029,0.230193
2026-03-31T00:19:13.559483,0.053889,0.000158,0.000088,0.227298
2026-03-31T00:19:13.559531,0.060122,0.000282,0.003973,0.226739
2026-03-31T00:19:13.559579,0.059899,-0.000125,0.000140,0.228131
2026-03-31T00:19:13.559626,0.062627,-0.000026,0.001982,0.228030
