timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:17:13.805714,0.013122,0.024917,0.000000,0.162186
2026-03-31T00:17:13.848724,0.009981,0.025898,0.000000,0.164422
2026-03-31T00:17:13.848921,0.009726,0.025960,0.000000,0.162540
2026-03-31T00:17:13.866851,0.009789,0.023064,0.000000,0.164196
2026-03-31T00:17:13.866925,0.010991,0.030017,0.000000,0.154335
2026-03-31T00:17:13.866977,0.007955,0.025909,0.000000,0.167752
2026-03-31T00:17:13.867079,0.007162,0.026896,0.000000,0.163263
2026-03-31T00:17:13.880904,0.008727,0.021955,0.000000,0.155439
2026-03-31T00:17:13.881051,0.009084,0.027076,0.000000,0.161929
2026-03-31T00:17:13.881131,0.008983,0.025024,0.000000,0.162702
2026-03-31T00:17:13.881189,0.012993,0.022910,0.000000,0.162900
2026-03-31T00:17:13.881242,0.010132,0.026086,0.000000,0.161861
2026-03-31T00:17:13.881292,0.010003,0.024859,0.000000,0.159782
2026-03-31T00:17:13.881347,0.004043,0.026105,0.000000,0.159652
2026-03-31T00:17:13.881398,0.012135,0.025952,0.000000,0.159541
2026-03-31T00:17:13.881449,0.009275,0.023048,0.000000,0.160622
2026-03-31T00:17:13.881498,0.008000,0.025953,0.000000,0.163972
2026-03-31T00:17:13.881548,0.004803,0.026987,0.000000,0.159223
2026-03-31T00:17:13.881607,0.008195,0.020059,0.000000,0.158695
2026-03-31T00:17:13.881668,0.005929,0.024964,0.000000,0.160384
2026-03-31T00:17:13.881723,0.007769,0.024919,0.000000,0.160393
2026-03-31T00:17:13.881853,0.007424,0.020144,0.000000,0.163261
2026-03-31T00:17:13.881916,0.005085,0.026105,0.000000,0.155034
2026-03-31T00:17:13.881987,0.010195,0.029099,0.000000,0.164344
2026-03-31T00:17:13.882050,0.007187,0.027076,0.000000,0.164743
2026-03-31T00:17:13.882102,0.004843,0.025033,0.000000,0.165072
2026-03-31T00:17:13.882293,0.007833,0.017019,0.000000,0.151940
2026-03-31T00:17:13.882350,0.012893,0.023060,0.000000,0.161967
2026-03-31T00:17:13.882406,0.010075,0.026043,0.000000,0.151307
2026-03-31T00:17:13.882466,0.006009,0.022978,0.000000,0.167925
2026-03-31T00:17:13.882520,0.010232,0.017048,0.000000,0.163045
2026-03-31T00:17:13.882570,0.006914,0.020846,0.000000,0.163481
2026-03-31T00:17:13.882632,-0.000086,0.031207,0.000000,0.162181
2026-03-31T00:17:13.882693,0.012776,0.013995,0.000000,0.150382
2026-03-31T00:17:13.882745,0.012993,0.025903,0.000000,0.158438
2026-03-31T00:17:13.882793,0.007908,0.023102,0.000000,0.151277
2026-03-31T00:17:13.882841,0.012743,0.019021,0.000000,0.160656
2026-03-31T00:17:13.882887,0.006613,0.022952,0.000000,0.156777
2026-03-31T00:17:13.882935,0.007949,0.025910,0.000000,0.156711
2026-03-31T00:17:13.882981,0.008959,0.024865,0.000000,0.141723
2026-03-31T00:17:13.883029,0.010010,0.028175,0.000000,0.154526
2026-03-31T00:17:13.883075,0.012952,0.022967,0.000000,0.159634
2026-03-31T00:17:13.883121,0.007870,0.026074,0.000000,0.159019
2026-03-31T00:17:13.883167,0.004037,0.022098,0.000000,0.155833
2026-03-31T00:17:13.883212,0.001992,0.024095,0.000000,0.156921
2026-03-31T00:17:13.883258,0.005941,0.025982,0.000000,0.155968
2026-03-31T00:17:13.883303,0.004113,0.022946,0.000000,0.153375
2026-03-31T00:17:13.883349,0.006812,0.025982,0.000000,0.155223
2026-03-31T00:17:13.883395,0.003106,0.023918,0.000000,0.156590
2026-03-31T00:17:13.883442,0.003875,0.025066,0.000000,0.159773
2026-03-31T00:17:13.883489,0.000746,0.023037,0.000000,0.155935
2026-03-31T00:17:13.883535,0.005120,0.026176,0.000000,0.154466
2026-03-31T00:17:13.883581,0.005149,0.021994,0.000000,0.151673
2026-03-31T00:17:13.883628,0.001872,0.022943,0.000000,0.155397
2026-03-31T00:17:13.883674,0.000764,0.023100,0.000000,0.154912
2026-03-31T00:17:13.883720,0.005245,0.025073,0.000000,0.146691
2026-03-31T00:17:13.883771,0.007002,0.026991,0.000000,0.151565
2026-03-31T00:17:13.884805,0.004742,0.026868,0.000000,0.154808
2026-03-31T00:17:13.887617,0.006221,0.027911,0.000000,0.152840
2026-03-31T00:17:13.890256,0.005927,0.027163,0.000000,0.153418
2026-03-31T00:17:13.890347,0.002150,0.026867,0.000000,0.139433
2026-03-31T00:17:13.893022,0.009019,0.024965,0.000000,0.147663
2026-03-31T00:17:13.895829,0.007945,0.026195,0.000000,0.146069
2026-03-31T00:17:13.898560,0.007185,0.026066,0.000000,0.147620
2026-03-31T00:17:13.901323,0.009028,0.025859,0.000000,0.144170
2026-03-31T00:17:13.901405,0.010844,0.026849,0.000000,0.145508
2026-03-31T00:17:13.904049,0.002864,0.026044,0.000000,0.146099
2026-03-31T00:17:13.906788,0.000950,0.025922,0.000000,0.141941
2026-03-31T00:17:13.909660,0.005232,0.024977,0.000000,0.139718
2026-03-31T00:17:13.909738,0.008015,0.024017,0.000000,0.141829
2026-03-31T00:17:13.912297,0.002016,0.024887,0.000000,0.143630
2026-03-31T00:17:13.915085,0.007884,0.033815,0.000000,0.139321
2026-03-31T00:17:13.917833,0.001915,0.023923,0.000000,0.142134
2026-03-31T00:17:13.920556,0.002073,0.024023,0.000000,0.146984
2026-03-31T00:17:13.920614,0.002308,0.022986,0.000000,0.141308
2026-03-31T00:17:13.923395,0.002150,0.025927,0.000000,0.142017
2026-03-31T00:17:13.926130,0.007017,0.023140,0.000000,0.134235
2026-03-31T00:17:13.928832,0.002180,0.023970,0.000000,0.139545
2026-03-31T00:17:13.928900,0.004075,0.014031,0.000000,0.138233
2026-03-31T00:17:13.931608,0.003938,0.019971,0.000000,0.141396
2026-03-31T00:17:13.934419,0.004095,0.023915,0.000000,0.141585
2026-03-31T00:17:13.937116,0.001731,0.023056,0.000000,0.136187
2026-03-31T00:17:13.939868,0.004967,0.023059,0.000000,0.139907
2026-03-31T00:17:13.939935,0.006089,0.021974,0.000000,0.141883
2026-03-31T00:17:13.942730,0.004168,0.022021,0.000000,0.138639
2026-03-31T00:17:13.948621,0.000094,0.019083,0.000000,0.135356
2026-03-31T00:17:13.948716,0.005148,0.023018,0.000000,0.136000
2026-03-31T00:17:13.948779,0.002140,0.020991,0.000000,0.134544
2026-03-31T00:17:13.959020,-0.000059,0.022049,0.000000,0.155449
2026-03-31T00:17:13.964221,0.004013,0.003967,0.000000,0.137305
2026-03-31T00:17:13.964409,0.007016,0.021978,0.000000,0.137172
2026-03-31T00:17:13.967281,0.003883,0.021791,0.000000,0.132849
2026-03-31T00:17:13.967524,0.006915,0.023108,0.000000,0.134035
2026-03-31T00:17:13.967900,0.003927,0.021992,0.000000,0.132572
2026-03-31T00:17:13.967995,0.005994,0.021930,0.000000,0.131173
2026-03-31T00:17:13.968066,0.005788,0.019780,0.000000,0.154319
2026-03-31T00:17:13.972770,0.006949,0.020038,0.000000,0.136117
2026-03-31T00:17:13.973536,0.004976,0.019897,0.000000,0.132820
2026-03-31T00:17:13.973597,0.003882,0.013882,0.000000,0.129301
2026-03-31T00:17:13.975970,0.004960,0.019048,0.000000,0.127550
2026-03-31T00:17:13.978531,0.001935,0.016032,0.000000,0.130317
2026-03-31T00:17:13.978600,0.005972,0.017870,0.000000,0.128851
2026-03-31T00:17:13.981333,0.001744,0.019971,0.000000,0.127524
2026-03-31T00:17:13.984074,0.001929,0.018022,0.000000,0.126535
2026-03-31T00:17:13.986738,0.001852,0.016886,0.000000,0.126668
2026-03-31T00:17:13.989615,0.002989,0.015007,0.000000,0.114271
2026-03-31T00:17:13.989670,0.002029,0.014952,0.000000,0.131070
2026-03-31T00:17:13.992405,0.002077,0.013032,0.000000,0.122500
2026-03-31T00:17:13.995104,0.001983,0.014865,0.000000,0.120409
2026-03-31T00:17:13.997954,0.007725,0.014894,0.000000,0.121943
