timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:20:27.413320,1.159345,0.268037,0.322026,0.426195
2026-03-31T00:20:27.509460,1.172430,0.270516,0.315999,0.422267
2026-03-31T00:20:27.527642,1.163990,0.268356,0.311152,0.425238
2026-03-31T00:20:27.527729,1.196413,0.271313,0.370173,0.412371
2026-03-31T00:20:27.527790,1.193572,0.270382,0.358311,0.426179
2026-03-31T00:20:27.527843,1.198660,0.268856,0.347149,0.424539
2026-03-31T00:20:27.528004,1.198229,0.272458,0.338595,0.411332
2026-03-31T00:20:27.542501,1.203081,0.267796,0.329686,0.424598
2026-03-31T00:20:27.542609,1.211578,0.257617,0.323615,0.413042
2026-03-31T00:20:27.542676,1.213408,0.258716,0.311554,0.410718
2026-03-31T00:20:27.542738,1.221228,0.270502,0.305739,0.409587
2026-03-31T00:20:27.542804,1.233008,0.268504,0.364271,0.423325
2026-03-31T00:20:27.542863,1.247939,0.268225,0.354064,0.425868
2026-03-31T00:20:27.542920,1.264645,0.269097,0.350002,0.430328
2026-03-31T00:20:27.542978,1.258437,0.252186,0.340442,0.441829
2026-03-31T00:20:27.543040,1.262999,0.266193,0.327180,0.432452
2026-03-31T00:20:27.543101,1.270529,0.266108,0.322610,0.431427
2026-03-31T00:20:27.543156,1.273291,0.268838,0.312697,0.435951
2026-03-31T00:20:27.543216,1.288406,0.268618,0.312718,0.433669
2026-03-31T00:20:27.543275,1.337440,0.270494,0.351065,0.438637
2026-03-31T00:20:27.543381,1.335397,0.271852,0.341853,0.439922
2026-03-31T00:20:27.543441,1.333058,0.270514,0.326388,0.435065
2026-03-31T00:20:27.543617,1.336701,0.270457,0.328836,0.442848
2026-03-31T00:20:27.543703,1.339125,0.269278,0.326038,0.438739
2026-03-31T00:20:27.543781,1.342211,0.266072,0.318244,0.437750
2026-03-31T00:20:27.543890,1.355053,0.269026,0.313537,0.445566
2026-03-31T00:20:27.543954,1.412474,0.272928,0.346664,0.444673
2026-03-31T00:20:27.544013,1.412133,0.272451,0.336657,0.442852
2026-03-31T00:20:27.544073,1.413526,0.272269,0.321440,0.449116
2026-03-31T00:20:27.544130,1.410557,0.271972,0.321119,0.455252
2026-03-31T00:20:27.544278,1.413928,0.273117,0.326447,0.442774
2026-03-31T00:20:27.544356,1.428594,0.271252,0.320657,0.447711
2026-03-31T00:20:27.544419,1.435948,0.270613,0.305786,0.451031
2026-03-31T00:20:27.544476,1.428559,0.270761,0.310328,0.448964
2026-03-31T00:20:27.544529,1.515026,0.279974,0.348634,0.458266
2026-03-31T00:20:27.544583,1.499784,0.270356,0.333611,0.453274
2026-03-31T00:20:27.544635,1.496300,0.271886,0.328097,0.454684
2026-03-31T00:20:27.544687,1.512189,0.272370,0.323811,0.460226
2026-03-31T00:20:27.544740,1.510896,0.272006,0.318058,0.449852
2026-03-31T00:20:27.544791,1.514162,0.274013,0.315420,0.452548
2026-03-31T00:20:27.544843,1.519850,0.271389,0.307487,0.452790
2026-03-31T00:20:27.544907,1.528440,0.273271,0.306989,0.453007
2026-03-31T00:20:27.544971,1.595516,0.272964,0.363301,0.464198
2026-03-31T00:20:27.545029,1.593707,0.276375,0.349531,0.458583
2026-03-31T00:20:27.545086,1.595638,0.273632,0.334568,0.464721
2026-03-31T00:20:27.545146,1.605744,0.275010,0.332920,0.455837
2026-03-31T00:20:27.545201,1.596030,0.274129,0.326289,0.462371
2026-03-31T00:20:27.545253,1.622408,0.273924,0.320685,0.449103
2026-03-31T00:20:27.545303,1.606771,0.274779,0.309736,0.450848
2026-03-31T00:20:27.545353,1.631936,0.272806,0.313326,0.459793
2026-03-31T00:20:27.545403,1.689053,0.263258,0.394287,0.465294
2026-03-31T00:20:27.545451,1.689759,0.260958,0.386908,0.461358
2026-03-31T00:20:27.545500,1.686732,0.281461,0.372660,0.463910
2026-03-31T00:20:27.545549,1.702829,0.281495,0.365265,0.470442
2026-03-31T00:20:27.545599,1.703957,0.280711,0.360615,0.471708
2026-03-31T00:20:27.545655,1.697541,0.281036,0.366348,0.466150
2026-03-31T00:20:27.545709,1.708342,0.280335,0.348585,0.474615
2026-03-31T00:20:27.545760,1.767941,0.281260,0.423557,0.469991
2026-03-31T00:20:27.545815,1.777072,0.286865,0.406823,0.478724
2026-03-31T00:20:27.545868,1.770634,0.284707,0.391758,0.472849
2026-03-31T00:20:27.545922,1.776437,0.288369,0.387314,0.473479
2026-03-31T00:20:27.545971,1.793083,0.285076,0.382019,0.471013
2026-03-31T00:20:27.547694,1.779221,0.286433,0.374968,0.471095
2026-03-31T00:20:27.550316,1.780418,0.284846,0.373740,0.472864
2026-03-31T00:20:27.550392,1.795767,0.285586,0.368644,0.473314
2026-03-31T00:20:27.553201,1.849482,0.284518,0.433932,0.472581
2026-03-31T00:20:27.555798,1.843910,0.290670,0.412887,0.478248
2026-03-31T00:20:27.558634,1.857338,0.288836,0.408802,0.475356
2026-03-31T00:20:27.558809,1.852208,0.293163,0.400943,0.478756
2026-03-31T00:20:27.561381,1.874489,0.289750,0.400598,0.475929
2026-03-31T00:20:27.564124,1.865331,0.293273,0.387520,0.477722
2026-03-31T00:20:27.566837,1.870924,0.290440,0.375671,0.476774
2026-03-31T00:20:27.569595,1.873800,0.287740,0.373057,0.473268
2026-03-31T00:20:27.569661,1.930044,0.294155,0.421682,0.478030
2026-03-31T00:20:27.576941,1.935131,0.294321,0.408659,0.457195
2026-03-31T00:20:27.577008,1.931262,0.293142,0.400185,0.474535
2026-03-31T00:20:27.580486,1.946533,0.294425,0.388735,0.479005
2026-03-31T00:20:27.585135,1.940882,0.294617,0.388532,0.475337
2026-03-31T00:20:27.585477,1.953918,0.321748,0.382252,0.480751
2026-03-31T00:20:27.590759,1.949100,0.294401,0.379911,0.456514
2026-03-31T00:20:27.592106,1.964276,0.295332,0.375868,0.478583
2026-03-31T00:20:27.592316,2.019322,0.295923,0.426708,0.481621
2026-03-31T00:20:27.594700,2.011534,0.298867,0.400955,0.483063
2026-03-31T00:20:27.594976,2.023925,0.295772,0.391995,0.489909
2026-03-31T00:20:27.595264,2.029048,0.296986,0.381609,0.482996
2026-03-31T00:20:27.597934,2.034364,0.295961,0.375043,0.481502
2026-03-31T00:20:27.600160,2.025706,0.295574,0.368669,0.484799
2026-03-31T00:20:27.601846,2.042158,0.296649,0.363930,0.481590
2026-03-31T00:20:27.602710,2.035945,0.299631,0.357545,0.485229
2026-03-31T00:20:27.605453,2.088812,0.293074,0.388733,0.490623
2026-03-31T00:20:27.608244,2.096414,0.298649,0.387524,0.492351
2026-03-31T00:20:27.608324,2.106687,0.308782,0.388257,0.490496
2026-03-31T00:20:27.610993,2.090978,0.297745,0.362427,0.498248
2026-03-31T00:20:27.613697,2.122416,0.299487,0.348821,0.494307
2026-03-31T00:20:27.616493,2.095154,0.298133,0.350399,0.490097
2026-03-31T00:20:27.619207,2.108875,0.297891,0.346468,0.491333
2026-03-31T00:20:27.619269,2.160857,0.297727,0.399863,0.489456
2026-03-31T00:20:27.622056,2.157368,0.296502,0.391445,0.490704
2026-03-31T00:20:27.624789,2.172474,0.298214,0.374376,0.489286
2026-03-31T00:20:27.627542,2.161106,0.300993,0.361213,0.489666
2026-03-31T00:20:27.627604,2.163910,0.298479,0.355149,0.489158
2026-03-31T00:20:27.630270,2.177928,0.296955,0.349238,0.489287
2026-03-31T00:20:27.633104,2.167346,0.304640,0.346347,0.488074
2026-03-31T00:20:27.635864,2.178625,0.299648,0.333789,0.485989
2026-03-31T00:20:27.638560,2.215735,0.299823,0.394407,0.493133
2026-03-31T00:20:27.638613,2.219570,0.302271,0.386942,0.478900
2026-03-31T00:20:27.641582,2.222650,0.298386,0.375892,0.479836
2026-03-31T00:20:27.644266,2.232250,0.297532,0.361292,0.476113
2026-03-31T00:20:27.646905,2.229489,0.300102,0.357920,0.475891
2026-03-31T00:20:27.649677,2.233083,0.297212,0.353518,0.479273
2026-03-31T00:20:27.649787,2.234439,0.297538,0.340638,0.477371
2026-03-31T00:20:27.653249,2.230182,0.303354,0.339270,0.476368
2026-03-31T00:20:27.655487,2.269345,0.305635,0.398762,0.460154
2026-03-31T00:20:27.658206,2.266442,0.285063,0.390267,0.464324
2026-03-31T00:20:27.658389,2.267477,0.297869,0.384449,0.463787
2026-03-31T00:20:27.660700,2.258432,0.303405,0.375420,0.458122
2026-03-31T00:20:27.663450,2.272764,0.298049,0.373220,0.458797
2026-03-31T00:20:27.666205,2.268955,0.301351,0.362001,0.457687
2026-03-31T00:20:27.668960,2.310073,0.299686,0.369668,0.461889
2026-03-31T00:20:27.669022,2.279161,0.300221,0.349089,0.459553
2026-03-31T00:20:27.671788,2.322393,0.304351,0.467684,0.444201
2026-03-31T00:20:27.674464,2.321113,0.305033,0.455096,0.444772
2026-03-31T00:20:27.677324,2.332253,0.306311,0.449370,0.440835
2026-03-31T00:20:27.677388,2.317609,0.305905,0.437276,0.430787
2026-03-31T00:20:27.680299,2.324620,0.306310,0.437366,0.438613
2026-03-31T00:20:27.682914,2.334435,0.308322,0.433998,0.438834
2026-03-31T00:20:27.685542,2.343333,0.303886,0.436184,0.438924
