timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:17:31.931647,0.943758,0.128409,0.000021,0.554569
2026-03-31T00:17:31.950058,0.950011,0.131631,0.000068,0.565691
2026-03-31T00:17:31.950149,0.949945,0.131341,-0.000121,0.554187
2026-03-31T00:17:31.950203,0.951918,0.139064,0.000117,0.559080
2026-03-31T00:17:31.950255,0.964994,0.132699,0.000086,0.554649
2026-03-31T00:17:31.963941,0.963644,0.138922,-0.000061,0.560926
2026-03-31T00:17:31.964045,0.977412,0.139651,0.000067,0.559462
2026-03-31T00:17:31.964112,1.033304,0.156930,-0.000023,0.555506
2026-03-31T00:17:31.964251,1.039545,0.167621,0.000089,0.553786
2026-03-31T00:17:31.964341,1.039208,0.154645,-0.000073,0.567924
2026-03-31T00:17:31.964404,1.049824,0.156798,-0.000018,0.549454
2026-03-31T00:17:31.964537,1.060378,0.155510,0.000044,0.552555
2026-03-31T00:17:31.964614,1.063664,0.159630,0.000028,0.553990
2026-03-31T00:17:31.964788,1.070767,0.163917,-0.000057,0.556650
2026-03-31T00:17:31.964930,1.075564,0.158562,0.000018,0.560121
2026-03-31T00:17:31.965130,1.137710,0.176214,0.000053,0.556433
2026-03-31T00:17:31.965500,1.150285,0.179412,0.000087,0.558714
2026-03-31T00:17:31.965563,1.153360,0.182777,0.000112,0.547111
2026-03-31T00:17:31.965648,1.149730,0.181965,0.000059,0.555243
2026-03-31T00:17:31.965760,1.153076,0.186686,0.000001,0.556523
2026-03-31T00:17:31.965856,1.161112,0.186469,0.000150,0.554417
2026-03-31T00:17:31.965930,1.175782,0.188254,0.000172,0.553680
2026-03-31T00:17:31.965990,1.215495,0.205022,-0.000088,0.551052
2026-03-31T00:17:31.966049,1.236479,0.192364,0.000047,0.554264
2026-03-31T00:17:31.966107,1.239987,0.207832,0.000064,0.554527
2026-03-31T00:17:31.966164,1.233290,0.206062,0.000035,0.557049
2026-03-31T00:17:31.966216,1.236396,0.190114,0.000082,0.551223
2026-03-31T00:17:31.966266,1.254335,0.222227,0.000022,0.555662
2026-03-31T00:17:31.966315,1.265447,0.212598,-0.000057,0.555982
2026-03-31T00:17:31.966365,1.275541,0.241489,-0.000026,0.551441
2026-03-31T00:17:31.966414,1.328132,0.234261,0.000132,0.552079
2026-03-31T00:17:31.966464,1.331205,0.232951,0.000026,0.551469
2026-03-31T00:17:31.966515,1.333945,0.231574,0.000050,0.554628
2026-03-31T00:17:31.966565,1.345382,0.236363,-0.000116,0.541702
2026-03-31T00:17:31.966615,1.348439,0.238589,0.000050,0.547680
2026-03-31T00:17:31.966665,1.360876,0.243703,0.000093,0.552222
2026-03-31T00:17:31.966714,1.361110,0.251009,-0.000055,0.552259
2026-03-31T00:17:31.966765,1.347107,0.244544,0.000052,0.551844
2026-03-31T00:17:31.966816,1.413427,0.268765,0.000052,0.547893
2026-03-31T00:17:31.966866,1.409551,0.284369,-0.000094,0.552666
2026-03-31T00:17:31.966916,1.417052,0.266845,0.000069,0.553458
2026-03-31T00:17:31.966969,1.422418,0.269904,-0.000069,0.549223
2026-03-31T00:17:31.967019,1.429648,0.271415,-0.000139,0.550575
2026-03-31T00:17:31.967068,1.430318,0.276376,-0.000017,0.547313
2026-03-31T00:17:31.967115,1.429554,0.272853,-0.000101,0.555290
2026-03-31T00:17:31.967162,1.428186,0.278646,-0.000092,0.542742
2026-03-31T00:17:31.967210,1.478104,0.305581,0.000011,0.543295
2026-03-31T00:17:31.967258,1.487283,0.303482,0.000161,0.545942
2026-03-31T00:17:31.967305,1.481910,0.304030,-0.000066,0.550959
2026-03-31T00:17:31.967352,1.490180,0.309096,-0.000103,0.540778
2026-03-31T00:17:31.967399,1.485452,0.310729,-0.000001,0.549756
2026-03-31T00:17:31.967445,1.482693,0.311491,-0.000039,0.552509
2026-03-31T00:17:31.967493,1.489722,0.313427,-0.000006,0.546420
2026-03-31T00:17:31.967546,1.551482,0.339575,0.000019,0.538794
2026-03-31T00:17:31.967603,1.537661,0.342360,0.000063,0.538496
2026-03-31T00:17:31.967655,1.541725,0.344490,-0.000159,0.540472
2026-03-31T00:17:31.967705,1.541224,0.350534,-0.000133,0.537795
2026-03-31T00:17:31.967756,1.529192,0.348966,0.000003,0.530074
2026-03-31T00:17:31.967806,1.547880,0.348063,0.000052,0.540965
2026-03-31T00:17:31.967856,1.546184,0.351310,-0.000036,0.536071
2026-03-31T00:17:31.967906,1.554657,0.351828,0.000043,0.536480
2026-03-31T00:17:31.967953,1.587993,0.375168,-0.000216,0.527318
2026-03-31T00:17:31.968000,1.589499,0.375354,-0.000001,0.530730
2026-03-31T00:17:31.970819,1.590297,0.377923,-0.000010,0.530121
2026-03-31T00:17:31.973481,1.583544,0.381611,0.000044,0.525563
2026-03-31T00:17:31.976210,1.581476,0.383485,0.000164,0.526972
2026-03-31T00:17:31.976286,1.600572,0.388847,-0.000034,0.526682
2026-03-31T00:17:31.978934,1.592474,0.388018,0.006055,0.526227
2026-03-31T00:17:31.981654,1.599022,0.389277,0.006026,0.527126
2026-03-31T00:17:31.984442,1.615590,0.423466,0.000024,0.501250
2026-03-31T00:17:31.987199,1.628766,0.423262,-0.000003,0.524898
2026-03-31T00:17:31.987283,1.617458,0.425690,0.000133,0.498982
2026-03-31T00:17:31.989935,1.633139,0.426769,0.000025,0.507302
