timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:21:42.272648,0.009955,0.069258,0.085978,0.113587
2026-03-31T00:21:42.319468,0.010722,0.067202,0.073283,0.116560
2026-03-31T00:21:42.337805,0.009987,0.081054,0.079243,0.115621
2026-03-31T00:21:42.337894,0.009793,0.069905,0.079786,0.102566
2026-03-31T00:21:42.337949,0.011893,0.070467,0.076697,0.114403
2026-03-31T00:21:42.338014,-0.000154,0.068839,0.078970,0.113916
2026-03-31T00:21:42.353439,0.014755,0.068881,0.107905,0.115021
2026-03-31T00:21:42.353533,0.010463,0.069878,0.102709,0.116407
2026-03-31T00:21:42.353597,0.010693,0.069484,0.095404,0.116227
2026-03-31T00:21:42.353657,0.014929,0.070185,0.089645,0.115604
2026-03-31T00:21:42.353716,0.012179,0.070265,0.088473,0.114419
2026-03-31T00:21:42.353847,0.013242,0.065835,0.084910,0.113676
2026-03-31T00:21:42.353920,0.008485,0.069218,0.084245,0.108409
2026-03-31T00:21:42.353982,0.010227,0.068015,0.080979,0.114030
2026-03-31T00:21:42.354042,0.012794,0.066726,0.112250,0.115958
2026-03-31T00:21:42.354102,0.010602,0.064779,0.106295,0.118220
2026-03-31T00:21:42.354166,0.010309,0.068659,0.100584,0.115690
2026-03-31T00:21:42.354226,0.012530,0.070519,0.095050,0.115410
2026-03-31T00:21:42.354289,0.009778,0.059975,0.089717,0.116455
2026-03-31T00:21:42.354350,0.013119,0.069073,0.090407,0.115120
2026-03-31T00:21:42.354505,0.011162,0.067053,0.089976,0.114610
2026-03-31T00:21:42.354570,0.010018,0.069033,0.080243,0.114739
2026-03-31T00:21:42.354880,0.006825,0.063354,0.116465,0.113252
2026-03-31T00:21:42.354956,0.013141,0.064470,0.110320,0.115151
2026-03-31T00:21:42.355022,0.012149,0.064115,0.108608,0.114386
2026-03-31T00:21:42.355084,0.013926,0.065994,0.103038,0.116339
2026-03-31T00:21:42.355143,0.010109,0.067001,0.089614,0.114070
2026-03-31T00:21:42.355201,0.009459,0.069081,0.103180,0.116103
2026-03-31T00:21:42.355316,0.012538,0.063893,0.101353,0.123475
2026-03-31T00:21:42.355387,0.008052,0.064203,0.141276,0.116974
2026-03-31T00:21:42.355447,0.009971,0.066975,0.136512,0.117226
2026-03-31T00:21:42.355505,0.010933,0.064068,0.134348,0.116074
2026-03-31T00:21:42.355628,0.012969,0.063894,0.128558,0.115601
2026-03-31T00:21:42.355767,0.009534,0.063964,0.124022,0.121521
2026-03-31T00:21:42.355836,0.012628,0.064349,0.122509,0.112627
2026-03-31T00:21:42.355914,0.000664,0.064487,0.125070,0.118523
2026-03-31T00:21:42.355983,0.012037,0.059908,0.105344,0.114577
2026-03-31T00:21:42.356044,0.010333,0.061430,0.141429,0.116767
2026-03-31T00:21:42.356103,0.011074,0.064069,0.125022,0.115383
2026-03-31T00:21:42.356164,0.010653,0.064230,0.130831,0.117555
2026-03-31T00:21:42.356227,0.017335,0.065388,0.124873,0.126682
2026-03-31T00:21:42.356311,0.013093,0.064344,0.120001,0.117883
2026-03-31T00:21:42.356375,0.007767,0.065996,0.125752,0.120460
2026-03-31T00:21:42.356432,0.001050,0.064176,0.119488,0.120780
2026-03-31T00:21:42.356489,0.004011,0.066022,0.122714,0.115928
2026-03-31T00:21:42.356547,0.004060,0.063643,0.141778,0.126996
2026-03-31T00:21:42.356607,-0.000069,0.064339,0.127904,0.123127
2026-03-31T00:21:42.356666,0.014146,0.064102,0.131781,0.125868
2026-03-31T00:21:42.356770,0.012384,0.063645,0.127478,0.122595
2026-03-31T00:21:42.356835,0.011799,0.064099,0.127047,0.122644
2026-03-31T00:21:42.356900,0.013142,0.064462,0.121870,0.127604
2026-03-31T00:21:42.356959,0.010162,0.063964,0.118768,0.125152
2026-03-31T00:21:42.357034,0.008934,0.063819,0.117085,0.121286
2026-03-31T00:21:42.357094,0.011249,0.063882,0.142296,0.126227
2026-03-31T00:21:42.357159,0.012713,0.064099,0.138875,0.125645
2026-03-31T00:21:42.357220,0.012554,0.067198,0.126493,0.131209
2026-03-31T00:21:42.357278,0.013152,0.064167,0.124163,0.116728
2026-03-31T00:21:42.357335,0.013213,0.064231,0.118910,0.127560
2026-03-31T00:21:42.357391,0.003876,0.061223,0.115560,0.129738
2026-03-31T00:21:42.357447,0.011703,0.067937,0.113119,0.131670
2026-03-31T00:21:42.357503,0.013307,0.063473,0.113889,0.129047
2026-03-31T00:21:42.359411,0.009305,0.063889,0.151923,0.129508
2026-03-31T00:21:42.359474,0.012671,0.063190,0.142821,0.130440
2026-03-31T00:21:42.362263,0.007711,0.064090,0.135153,0.132439
2026-03-31T00:21:42.364917,0.010045,0.062908,0.124444,0.131653
2026-03-31T00:21:42.367665,0.010989,0.081187,0.116084,0.134117
2026-03-31T00:21:42.370436,0.011739,0.063902,0.113595,0.130136
2026-03-31T00:21:42.370548,0.000815,0.061809,0.106230,0.130426
2026-03-31T00:21:42.373285,0.013046,0.057027,0.142265,0.133584
2026-03-31T00:21:42.375988,0.010849,0.060004,0.138364,0.131483
2026-03-31T00:21:42.378691,0.004953,0.063775,0.130917,0.136613
2026-03-31T00:21:42.378787,0.013288,0.056112,0.129404,0.132129
2026-03-31T00:21:42.381605,0.009015,0.060104,0.116959,0.135074
2026-03-31T00:21:42.384343,0.012543,0.055923,0.111955,0.138030
2026-03-31T00:21:42.386956,0.009974,0.054918,0.103013,0.130747
2026-03-31T00:21:42.389749,0.009759,0.056626,0.102687,0.134640
2026-03-31T00:21:42.389831,0.019137,0.063247,0.125560,0.138509
2026-03-31T00:21:42.392547,0.013155,0.060630,0.118202,0.125587
2026-03-31T00:21:42.395335,0.009946,0.058070,0.116300,0.134590
2026-03-31T00:21:42.398044,0.013363,0.051941,0.115770,0.137308
2026-03-31T00:21:42.398142,0.012858,0.056311,0.112352,0.139238
2026-03-31T00:21:42.400813,0.009587,0.058664,0.108063,0.140586
2026-03-31T00:21:42.403521,0.013447,0.053828,0.105678,0.138216
2026-03-31T00:21:42.406271,0.013453,0.056989,0.114291,0.138551
2026-03-31T00:21:42.409021,0.014872,0.055954,0.128246,0.141524
2026-03-31T00:21:42.409074,0.016665,0.056884,0.127050,0.139434
2026-03-31T00:21:42.411810,0.012453,0.057225,0.116074,0.141804
2026-03-31T00:21:42.420725,0.014227,0.055824,0.116139,0.137355
2026-03-31T00:21:42.420849,0.013058,0.057135,0.112337,0.142656
2026-03-31T00:21:42.420945,0.013110,0.058526,0.116214,0.142474
2026-03-31T00:21:42.421091,0.012797,0.057083,0.113364,0.128138
2026-03-31T00:21:42.424801,0.013250,0.060715,0.107895,0.142967
2026-03-31T00:21:42.431075,-0.000248,0.056407,0.129358,0.141884
2026-03-31T00:21:42.435058,0.013314,0.055555,0.123270,0.141225
2026-03-31T00:21:42.436218,0.016655,0.056854,0.116537,0.141868
2026-03-31T00:21:42.436292,0.012175,0.047908,0.114413,0.142539
2026-03-31T00:21:42.436364,0.010649,0.055961,0.112096,0.149494
2026-03-31T00:21:42.438735,0.013151,0.056212,0.109579,0.156076
2026-03-31T00:21:42.439618,0.012925,0.059994,0.114653,0.143864
2026-03-31T00:21:42.440586,0.012988,0.058846,0.140845,0.144536
2026-03-31T00:21:42.443539,0.013120,0.058949,0.133381,0.142993
2026-03-31T00:21:42.445253,0.013417,0.058662,0.125654,0.142384
2026-03-31T00:21:42.447693,0.014094,0.060960,0.118983,0.143811
2026-03-31T00:21:42.447771,0.022671,0.056783,0.113528,0.144384
2026-03-31T00:21:42.450463,0.015341,0.055794,0.115945,0.143665
