timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:17:31.931647,0.945599,0.129500,-0.000037,0.553677
2026-03-31T00:17:31.950058,0.953436,0.130181,0.000087,0.563317
2026-03-31T00:17:31.950149,0.950635,0.130605,0.000107,0.557565
2026-03-31T00:17:31.950203,0.956132,0.139258,0.000010,0.557400
2026-03-31T00:17:31.950255,0.961343,0.133752,0.000114,0.555921
2026-03-31T00:17:31.963941,0.964141,0.138875,-0.000078,0.558572
2026-03-31T00:17:31.964045,0.978145,0.137980,-0.000031,0.557842
2026-03-31T00:17:31.964112,1.034008,0.157089,-0.000090,0.557699
2026-03-31T00:17:31.964251,1.038250,0.167577,0.000105,0.555610
2026-03-31T00:17:31.964341,1.042943,0.155176,-0.000083,0.569741
2026-03-31T00:17:31.964404,1.051287,0.155262,0.000031,0.552756
2026-03-31T00:17:31.964537,1.054672,0.155073,0.000008,0.557026
2026-03-31T00:17:31.964614,1.059654,0.160053,-0.000058,0.557456
2026-03-31T00:17:31.964788,1.066541,0.162585,0.000085,0.553550
2026-03-31T00:17:31.964930,1.076136,0.158934,0.000030,0.557730
2026-03-31T00:17:31.965130,1.143947,0.176578,-0.000038,0.552694
2026-03-31T00:17:31.965500,1.144228,0.181339,-0.000039,0.556699
2026-03-31T00:17:31.965563,1.145860,0.181098,-0.000190,0.546278
2026-03-31T00:17:31.965648,1.147707,0.182351,0.000041,0.552978
2026-03-31T00:17:31.965760,1.150267,0.184348,0.000058,0.552790
2026-03-31T00:17:31.965856,1.160734,0.184348,-0.000030,0.552080
2026-03-31T00:17:31.965930,1.174797,0.189781,0.000009,0.551295
2026-03-31T00:17:31.965990,1.211484,0.206947,0.000124,0.552045
2026-03-31T00:17:31.966049,1.233711,0.191640,0.000043,0.552644
2026-03-31T00:17:31.966107,1.235535,0.206870,0.000052,0.551654
2026-03-31T00:17:31.966164,1.236034,0.205609,-0.000059,0.557906
2026-03-31T00:17:31.966216,1.242470,0.189134,0.000069,0.554883
2026-03-31T00:17:31.966266,1.264777,0.222814,0.000064,0.554452
2026-03-31T00:17:31.966315,1.267334,0.211162,-0.000026,0.552905
2026-03-31T00:17:31.966365,1.269727,0.242094,-0.000103,0.553034
2026-03-31T00:17:31.966414,1.323209,0.234540,-0.000126,0.552146
2026-03-31T00:17:31.966464,1.328874,0.233284,0.000068,0.554506
2026-03-31T00:17:31.966515,1.339713,0.233060,-0.000156,0.554774
2026-03-31T00:17:31.966565,1.341961,0.235469,-0.000078,0.544753
2026-03-31T00:17:31.966615,1.340657,0.238609,0.000048,0.547609
2026-03-31T00:17:31.966665,1.349735,0.244768,-0.000074,0.555709
2026-03-31T00:17:31.966714,1.355678,0.251212,-0.000030,0.552111
2026-03-31T00:17:31.966765,1.349148,0.243517,-0.000043,0.550608
2026-03-31T00:17:31.966816,1.403702,0.269145,-0.000096,0.550856
2026-03-31T00:17:31.966866,1.406074,0.283801,-0.000074,0.550398
