timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:20:57.036486,0.010036,0.000087,0.085076,0.176463
2026-03-31T00:20:57.036595,0.009899,0.000070,0.084872,0.176578
2026-03-31T00:20:57.036750,0.009761,0.000186,0.085027,0.175470
2026-03-31T00:20:57.036838,0.009055,-0.000087,0.084694,0.176069
2026-03-31T00:20:57.051354,0.009651,-0.000176,0.084863,0.175151
2026-03-31T00:20:57.051473,0.009879,-0.000156,0.085433,0.176570
2026-03-31T00:20:57.051853,0.012681,0.000079,0.084747,0.177083
2026-03-31T00:20:57.052416,0.008720,0.000393,0.085020,0.175445
2026-03-31T00:20:57.053026,0.008687,0.000049,0.084665,0.175508
2026-03-31T00:20:57.053360,0.011210,0.000216,0.085269,0.176208
2026-03-31T00:20:57.053475,0.007992,0.000084,0.085113,0.175378
2026-03-31T00:20:57.053655,0.008608,0.000061,0.085177,0.175415
2026-03-31T00:20:57.053729,0.007919,0.000093,0.084844,0.175373
2026-03-31T00:20:57.053796,0.006381,-0.000202,0.084635,0.175690
2026-03-31T00:20:57.053865,0.008504,0.000234,0.085132,0.175946
2026-03-31T00:20:57.053929,0.009898,0.000171,0.085161,0.175370
2026-03-31T00:20:57.053992,0.009202,0.000278,0.085354,0.176377
2026-03-31T00:20:57.054053,0.010393,-0.000001,0.084966,0.176073
2026-03-31T00:20:57.054118,0.009524,-0.000179,0.084790,0.176147
2026-03-31T00:20:57.054181,0.008951,-0.000334,0.085125,0.176683
2026-03-31T00:20:57.054242,0.011114,0.000019,0.085050,0.175857
2026-03-31T00:20:57.054304,0.008208,0.000137,0.084844,0.176695
2026-03-31T00:20:57.054368,0.008972,0.000085,0.084850,0.176378
2026-03-31T00:20:57.054435,0.010073,-0.000012,0.084857,0.175877
2026-03-31T00:20:57.054513,0.008927,0.000150,0.084849,0.176087
2026-03-31T00:20:57.054587,0.009562,0.000107,0.084855,0.175608
2026-03-31T00:20:57.054656,0.008919,0.000162,0.084880,0.176690
2026-03-31T00:20:57.054732,0.007894,0.000096,0.085199,0.175965
2026-03-31T00:20:57.054801,0.009916,-0.000041,0.085348,0.175676
2026-03-31T00:20:57.054871,0.008912,0.000010,0.085207,0.176485
2026-03-31T00:20:57.055036,0.007426,0.000205,0.084622,0.175324
2026-03-31T00:20:57.055117,0.012555,0.000075,0.075043,0.179702
2026-03-31T00:20:57.055175,0.009146,-0.000370,0.074185,0.176348
2026-03-31T00:20:57.055230,0.011582,-0.000008,0.110148,0.177862
2026-03-31T00:20:57.055282,0.003832,0.000170,0.116056,0.177942
2026-03-31T00:20:57.055331,0.006842,-0.000185,0.106136,0.184399
2026-03-31T00:20:57.055385,0.005951,0.000244,0.092109,0.178063
2026-03-31T00:20:57.055440,0.011440,-0.000265,0.090077,0.180683
2026-03-31T00:20:57.055494,0.005913,0.000148,0.083902,0.182900
2026-03-31T00:20:57.055543,0.006859,0.000105,0.093193,0.180839
2026-03-31T00:20:57.055590,0.005764,-0.000192,0.080138,0.172344
2026-03-31T00:20:57.055636,0.012529,0.000143,0.108411,0.185084
2026-03-31T00:20:57.055690,0.010623,-0.000316,0.102847,0.186695
2026-03-31T00:20:57.055738,0.011553,-0.000332,0.112483,0.186734
2026-03-31T00:20:57.055786,0.007941,0.000422,0.089794,0.185539
2026-03-31T00:20:57.055834,0.011032,0.000188,0.089386,0.187702
2026-03-31T00:20:57.055880,0.009879,-0.000039,0.088469,0.180640
2026-03-31T00:20:57.055934,0.010245,0.000053,0.085103,0.186822
2026-03-31T00:20:57.055984,0.007893,0.000169,0.092315,0.191562
2026-03-31T00:20:57.056035,0.008138,0.000154,0.092944,0.188221
2026-03-31T00:20:57.056086,0.004494,-0.000088,0.089352,0.187512
2026-03-31T00:20:57.056136,0.012393,0.000163,0.084752,0.193707
2026-03-31T00:20:57.056189,0.010076,-0.000250,0.087663,0.190129
2026-03-31T00:20:57.056247,0.009844,-0.000058,0.089245,0.191026
2026-03-31T00:20:57.056296,0.006864,0.000028,0.080913,0.188032
2026-03-31T00:20:57.056346,0.009887,-0.000095,0.068256,0.192643
2026-03-31T00:20:57.056393,0.003657,-0.000281,0.094792,0.193290
2026-03-31T00:20:57.056442,0.005281,-0.000299,0.090270,0.191373
2026-03-31T00:20:57.056493,0.012499,-0.000095,0.085421,0.192898
2026-03-31T00:20:57.056542,0.005174,0.000015,0.083262,0.193547
2026-03-31T00:20:57.056589,0.006892,0.000150,0.076996,0.189910
2026-03-31T00:20:57.056635,0.009234,-0.000047,0.074263,0.193760
2026-03-31T00:20:57.056684,0.006470,0.000157,0.072777,0.193102
2026-03-31T00:20:57.056731,0.003099,0.000030,0.075291,0.193013
2026-03-31T00:20:57.056777,0.028987,-0.000019,0.103933,0.199126
2026-03-31T00:20:57.056824,0.002150,0.000073,0.091157,0.199423
2026-03-31T00:20:57.056870,0.010017,-0.000507,0.090954,0.193606
2026-03-31T00:20:57.056918,0.005583,0.000063,0.082042,0.199460
2026-03-31T00:20:57.056965,0.009876,0.000296,0.076145,0.197951
2026-03-31T00:20:57.057012,0.004255,-0.000188,0.077121,0.198352
2026-03-31T00:20:57.057059,0.003957,0.000274,0.072887,0.203614
2026-03-31T00:20:57.057105,0.008336,-0.000370,0.066178,0.199028
2026-03-31T00:20:57.057157,0.009448,-0.000187,0.105961,0.189757
2026-03-31T00:20:57.057279,0.013425,0.000066,0.100665,0.203854
2026-03-31T00:20:57.057364,0.010562,-0.000124,0.095069,0.205884
2026-03-31T00:20:57.057424,0.005853,0.000042,0.089310,0.204039
2026-03-31T00:20:57.057481,0.011462,0.000490,0.088676,0.205459
2026-03-31T00:20:57.057539,0.011181,0.000083,0.074778,0.206171
2026-03-31T00:20:57.057595,0.009954,0.000255,0.066114,0.207660
2026-03-31T00:20:57.057652,0.006459,-0.000192,0.064025,0.205595
2026-03-31T00:20:57.057709,0.008133,0.000174,0.110601,0.209163
2026-03-31T00:20:57.057765,0.010297,0.000815,0.104162,0.213287
2026-03-31T00:20:57.057859,0.006363,0.002759,0.094774,0.213203
2026-03-31T00:20:57.057919,0.007470,0.004169,0.090111,0.215968
2026-03-31T00:20:57.057979,0.005349,0.003018,0.087594,0.214967
2026-03-31T00:20:57.058040,0.010702,0.001780,0.077726,0.211801
2026-03-31T00:20:57.058091,0.007664,0.001161,0.078688,0.213338
2026-03-31T00:20:57.058152,0.004824,0.005925,0.101578,0.218786
2026-03-31T00:20:57.058217,0.005701,0.008341,0.094914,0.222396
2026-03-31T00:20:57.058316,0.006720,0.010151,0.091155,0.217382
2026-03-31T00:20:57.058385,0.008402,0.008946,0.090788,0.221671
2026-03-31T00:20:57.058442,0.008813,0.008482,0.090028,0.222018
