timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:23:00.422103,0.064071,0.022006,0.046233,0.081858
2026-03-31T00:23:00.439355,0.065210,0.017024,0.056114,0.081771
2026-03-31T00:23:00.457535,0.064118,0.018259,0.051811,0.080421
2026-03-31T00:23:00.457610,0.063818,0.017118,0.051062,0.083317
2026-03-31T00:23:00.457665,0.065047,0.039426,0.051142,0.095093
2026-03-31T00:23:00.457736,0.070079,0.017296,0.050221,0.086277
2026-03-31T00:23:00.474499,0.065230,0.016956,0.042978,0.091523
2026-03-31T00:23:00.474598,0.066603,0.012858,0.044828,0.080580
2026-03-31T00:23:00.474656,0.069086,0.007137,0.039008,0.085487
2026-03-31T00:23:00.474708,0.082544,0.008734,0.064766,0.082135
2026-03-31T00:23:00.474760,0.077999,0.011158,0.052154,0.083287
2026-03-31T00:23:00.474819,0.081205,0.009934,0.051821,0.085480
2026-03-31T00:23:00.474873,0.077719,0.009964,0.039834,0.063900
2026-03-31T00:23:00.474927,0.078719,0.010390,0.042823,0.082448
2026-03-31T00:23:00.474977,0.081694,0.007017,0.038968,0.074436
2026-03-31T00:23:00.475026,0.084203,0.008022,0.038929,0.084540
2026-03-31T00:23:00.475081,0.090894,0.008237,0.053020,0.080526
2026-03-31T00:23:00.475131,0.090372,0.001907,0.048903,0.080787
2026-03-31T00:23:00.475185,0.091901,0.004780,0.038866,0.085418
2026-03-31T00:23:00.475248,0.091558,0.005145,0.038906,0.086036
2026-03-31T00:23:00.475306,0.094193,0.004993,0.036110,0.085429
2026-03-31T00:23:00.475366,0.092749,0.004140,0.033929,0.080742
2026-03-31T00:23:00.475466,0.095796,0.000764,0.031141,0.082832
2026-03-31T00:23:00.475525,0.093615,0.000438,0.030752,0.080952
2026-03-31T00:23:00.475577,0.111900,0.002146,0.056110,0.082617
2026-03-31T00:23:00.475628,0.114611,-0.000184,0.051863,0.085175
2026-03-31T00:23:00.475678,0.111226,0.000039,0.044125,0.083575
2026-03-31T00:23:00.475733,0.105807,0.001017,0.040928,0.085101
2026-03-31T00:23:00.475785,0.114201,0.000253,0.035954,0.083159
2026-03-31T00:23:00.475834,0.110545,-0.000063,0.030860,0.082367
2026-03-31T00:23:00.475883,0.112753,-0.000312,0.030151,0.107583
2026-03-31T00:23:00.475931,0.115505,-0.000276,0.028242,0.089313
2026-03-31T00:23:00.475981,0.123438,-0.000123,0.055039,0.084835
