timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:17:13.805714,0.012991,0.024998,0.000000,0.163229
2026-03-31T00:17:13.848724,0.010120,0.025927,0.000000,0.164428
2026-03-31T00:17:13.848921,0.009991,0.026125,0.000000,0.161984
2026-03-31T00:17:13.866851,0.010029,0.023049,0.000000,0.164683
2026-03-31T00:17:13.866925,0.010861,0.029910,0.000000,0.153498
2026-03-31T00:17:13.866977,0.007935,0.026083,0.000000,0.166731
2026-03-31T00:17:13.867079,0.007203,0.027182,0.000000,0.162871
2026-03-31T00:17:13.880904,0.008973,0.022136,0.000000,0.155418
2026-03-31T00:17:13.881051,0.009010,0.026904,0.000000,0.160314
2026-03-31T00:17:13.881131,0.009101,0.025075,0.000000,0.162556
2026-03-31T00:17:13.881189,0.012988,0.022951,0.000000,0.163374
2026-03-31T00:17:13.881242,0.009912,0.025933,0.000000,0.161541
2026-03-31T00:17:13.881292,0.010122,0.024992,0.000000,0.159397
2026-03-31T00:17:13.881347,0.004074,0.026033,0.000000,0.159224
2026-03-31T00:17:13.881398,0.012298,0.026028,0.000000,0.160349
2026-03-31T00:17:13.881449,0.009056,0.023003,0.000000,0.159469
2026-03-31T00:17:13.881498,0.007985,0.025861,0.000000,0.164597
2026-03-31T00:17:13.881548,0.004946,0.026959,0.000000,0.159391
2026-03-31T00:17:13.881607,0.007892,0.019920,0.000000,0.159041
2026-03-31T00:17:13.881668,0.005863,0.024902,0.000000,0.160473
2026-03-31T00:17:13.881723,0.008092,0.025127,0.000000,0.160659
2026-03-31T00:17:13.881853,0.006752,0.019978,0.000000,0.163309
2026-03-31T00:17:13.881916,0.004807,0.025932,0.000000,0.155662
2026-03-31T00:17:13.881987,0.010004,0.029060,0.000000,0.163375
2026-03-31T00:17:13.882050,0.006744,0.027133,0.000000,0.163827
2026-03-31T00:17:13.882102,0.004863,0.025037,0.000000,0.165765
2026-03-31T00:17:13.882293,0.008188,0.017085,0.000000,0.152436
2026-03-31T00:17:13.882350,0.012957,0.023060,0.000000,0.162614
2026-03-31T00:17:13.882406,0.010032,0.026098,0.000000,0.151857
2026-03-31T00:17:13.882466,0.005975,0.023076,0.000000,0.167948
2026-03-31T00:17:13.882520,0.010079,0.017077,0.000000,0.162355
2026-03-31T00:17:13.882570,0.007377,0.020905,0.000000,0.162964
2026-03-31T00:17:13.882632,0.000029,0.031019,0.000000,0.162266
2026-03-31T00:17:13.882693,0.012860,0.014029,0.000000,0.150327
2026-03-31T00:17:13.882745,0.013274,0.026132,0.000000,0.157164
2026-03-31T00:17:13.882793,0.008044,0.022981,0.000000,0.151495
2026-03-31T00:17:13.882841,0.012746,0.018909,0.000000,0.160671
2026-03-31T00:17:13.882887,0.006945,0.022956,0.000000,0.156477
2026-03-31T00:17:13.882935,0.007986,0.026004,0.000000,0.156705
2026-03-31T00:17:13.882981,0.008727,0.024948,0.000000,0.142427
2026-03-31T00:17:13.883029,0.009805,0.028089,0.000000,0.155243
2026-03-31T00:17:13.883075,0.013042,0.023070,0.000000,0.160696
2026-03-31T00:17:13.883121,0.008127,0.026048,0.000000,0.159747
2026-03-31T00:17:13.883167,0.004002,0.022075,0.000000,0.155347
2026-03-31T00:17:13.883212,0.001817,0.023931,0.000000,0.156165
2026-03-31T00:17:13.883258,0.006182,0.026071,0.000000,0.156406
2026-03-31T00:17:13.883303,0.003872,0.022904,0.000000,0.153783
2026-03-31T00:17:13.883349,0.006907,0.025950,0.000000,0.155455
2026-03-31T00:17:13.883395,0.002958,0.024027,0.000000,0.155466
2026-03-31T00:17:13.883442,0.003959,0.024949,0.000000,0.158535
2026-03-31T00:17:13.883489,0.000839,0.022888,0.000000,0.156363
2026-03-31T00:17:13.883535,0.004970,0.026036,0.000000,0.153923
2026-03-31T00:17:13.883581,0.004735,0.021990,0.000000,0.152063
2026-03-31T00:17:13.883628,0.002101,0.022919,0.000000,0.155318
2026-03-31T00:17:13.883674,0.001064,0.022929,0.000000,0.154634
2026-03-31T00:17:13.883720,0.004986,0.025080,0.000000,0.147085
2026-03-31T00:17:13.883771,0.007174,0.026968,0.000000,0.151501
2026-03-31T00:17:13.884805,0.004927,0.027124,0.000000,0.154266
2026-03-31T00:17:13.887617,0.005866,0.028098,0.000000,0.152882
2026-03-31T00:17:13.890256,0.005857,0.026924,0.000000,0.153477
2026-03-31T00:17:13.890347,0.001777,0.026916,0.000000,0.138538
2026-03-31T00:17:13.893022,0.009371,0.025034,0.000000,0.146794
2026-03-31T00:17:13.895829,0.007988,0.025910,0.000000,0.146469
2026-03-31T00:17:13.898560,0.007232,0.025984,0.000000,0.146774
2026-03-31T00:17:13.901323,0.009006,0.026119,0.000000,0.144163
2026-03-31T00:17:13.901405,0.011191,0.026801,0.000000,0.145451
2026-03-31T00:17:13.904049,0.003196,0.026044,0.000000,0.146569
2026-03-31T00:17:13.906788,0.001133,0.025917,0.000000,0.142162
2026-03-31T00:17:13.909660,0.005156,0.024897,0.000000,0.138738
2026-03-31T00:17:13.909738,0.008378,0.023972,0.000000,0.142002
2026-03-31T00:17:13.912297,0.002223,0.024928,0.000000,0.143551
2026-03-31T00:17:13.915085,0.008204,0.033985,0.000000,0.139589
2026-03-31T00:17:13.917833,0.002010,0.023933,0.000000,0.142550
2026-03-31T00:17:13.920556,0.001877,0.023902,0.000000,0.147142
2026-03-31T00:17:13.920614,0.002064,0.023184,0.000000,0.141410
2026-03-31T00:17:13.923395,0.002159,0.026012,0.000000,0.142191
2026-03-31T00:17:13.926130,0.007168,0.022905,0.000000,0.134335
2026-03-31T00:17:13.928832,0.001905,0.023988,0.000000,0.139448
2026-03-31T00:17:13.928900,0.004098,0.013964,0.000000,0.137889
2026-03-31T00:17:13.931608,0.003691,0.020070,0.000000,0.141388
2026-03-31T00:17:13.934419,0.003827,0.024184,0.000000,0.140307
2026-03-31T00:17:13.937116,0.002075,0.022943,0.000000,0.135477
2026-03-31T00:17:13.939868,0.005189,0.022947,0.000000,0.140182
2026-03-31T00:17:13.939935,0.005663,0.021940,0.000000,0.142230
2026-03-31T00:17:13.942730,0.003740,0.021963,0.000000,0.139222
2026-03-31T00:17:13.948621,-0.000011,0.019009,0.000000,0.135114
2026-03-31T00:17:13.948716,0.004997,0.022915,0.000000,0.135351
2026-03-31T00:17:13.948779,0.002031,0.020963,0.000000,0.134390
2026-03-31T00:17:13.959020,0.000099,0.022055,0.000000,0.155828
2026-03-31T00:17:13.964221,0.003975,0.003984,0.000000,0.137370
2026-03-31T00:17:13.964409,0.007101,0.022011,0.000000,0.136347
2026-03-31T00:17:13.967281,0.003945,0.021976,0.000000,0.133651
2026-03-31T00:17:13.967524,0.006877,0.022896,0.000000,0.133952
2026-03-31T00:17:13.967900,0.004128,0.021948,0.000000,0.132226
2026-03-31T00:17:13.967995,0.006180,0.022029,0.000000,0.131147
2026-03-31T00:17:13.968066,0.005776,0.019979,0.000000,0.154305
2026-03-31T00:17:13.972770,0.007028,0.019925,0.000000,0.135535
2026-03-31T00:17:13.973536,0.005077,0.020060,0.000000,0.132768
2026-03-31T00:17:13.973597,0.003938,0.014043,0.000000,0.129486
2026-03-31T00:17:13.975970,0.004916,0.018991,0.000000,0.127006
2026-03-31T00:17:13.978531,0.002146,0.015981,0.000000,0.130046
2026-03-31T00:17:13.978600,0.006013,0.018000,0.000000,0.129478
2026-03-31T00:17:13.981333,0.002141,0.019902,0.000000,0.127296
2026-03-31T00:17:13.984074,0.001989,0.018092,0.000000,0.127078
2026-03-31T00:17:13.986738,0.002176,0.016884,0.000000,0.126549
2026-03-31T00:17:13.989615,0.003107,0.014933,0.000000,0.113988
2026-03-31T00:17:13.989670,0.002107,0.014942,0.000000,0.130275
2026-03-31T00:17:13.992405,0.002086,0.013014,0.000000,0.121622
2026-03-31T00:17:13.995104,0.002004,0.015015,0.000000,0.120991
2026-03-31T00:17:13.997954,0.008080,0.015014,0.000000,0.121712
2026-03-31T00:17:13.998037,0.002011,0.013072,0.000000,0.122514
2026-03-31T00:17:14.000730,0.002045,0.012955,0.000000,0.126673
2026-03-31T00:17:14.003398,0.005252,0.012011,0.000000,0.112688
2026-03-31T00:17:14.006144,0.000124,0.013074,0.000000,0.123301
2026-03-31T00:17:14.008867,0.008103,0.012965,0.000000,0.121535
2026-03-31T00:17:14.008941,0.002056,0.009123,0.000000,0.121538
2026-03-31T00:17:14.011644,0.002892,0.011077,0.000000,0.118060
2026-03-31T00:17:14.014441,0.001095,0.005932,0.000000,0.120476
2026-03-31T00:17:14.017219,-0.000058,0.009976,0.000000,0.120234
2026-03-31T00:17:14.017282,0.007161,0.009983,0.000000,0.118116
2026-03-31T00:17:14.019939,0.000090,0.005912,0.000000,0.118454
2026-03-31T00:17:14.022684,0.001947,0.009087,0.000000,0.117800
2026-03-31T00:17:14.026978,0.000903,0.005951,0.000000,0.115508
2026-03-31T00:17:14.029867,0.000896,0.006043,0.000000,0.111911
2026-03-31T00:17:14.029951,-0.000154,0.007074,0.000000,0.116401
2026-03-31T00:17:14.031053,0.009887,0.005936,0.000000,0.115264
2026-03-31T00:17:14.033756,0.000844,0.005107,0.000000,0.115426
2026-03-31T00:17:14.036528,0.001695,0.007964,0.000000,0.114219
2026-03-31T00:17:14.039394,0.008876,0.003981,0.000000,0.115102
2026-03-31T00:17:14.039486,0.003830,0.008004,0.000000,0.116350
2026-03-31T00:17:14.042274,0.000721,0.002082,0.000000,0.115525
2026-03-31T00:17:14.044791,0.000136,0.000022,0.000000,0.115548
2026-03-31T00:17:14.047699,-0.000014,0.001967,0.000000,0.115465
2026-03-31T00:17:14.047759,0.001033,0.001937,0.000000,0.114690
2026-03-31T00:17:14.050391,0.006040,0.002009,0.000000,0.117880
2026-03-31T00:17:14.053044,0.000995,0.002979,0.000000,0.116287
2026-03-31T00:17:14.055815,0.005926,-0.000065,0.000000,0.116033
2026-03-31T00:17:14.058598,-0.000134,0.000079,0.000000,0.116397
2026-03-31T00:17:14.058682,0.005000,0.000039,0.000000,0.112400
2026-03-31T00:17:14.061330,0.002752,-0.000097,0.000000,0.116135
2026-03-31T00:17:14.064222,0.006958,0.004981,0.000000,0.111907
2026-03-31T00:17:14.066912,0.003942,0.000015,0.000000,0.109342
