timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:19:13.557560,0.038991,-0.000077,0.000104,0.229965
2026-03-31T00:19:13.557806,0.038798,-0.000025,-0.000138,0.227574
2026-03-31T00:19:13.557906,0.043999,0.000018,-0.000046,0.230569
2026-03-31T00:19:13.557973,0.043132,0.000039,-0.000101,0.229417
2026-03-31T00:19:13.558032,0.039090,-0.000004,-0.000078,0.226501
2026-03-31T00:19:13.558095,0.040893,0.000098,0.000005,0.226515
2026-03-31T00:19:13.558153,0.044957,-0.000113,-0.000030,0.228306
2026-03-31T00:19:13.558211,0.048661,0.000136,0.000002,0.230974
2026-03-31T00:19:13.558266,0.047110,-0.000063,0.000012,0.230143
2026-03-31T00:19:13.558321,0.043355,-0.000068,0.000013,0.229392
2026-03-31T00:19:13.558374,0.046297,0.000068,0.001940,0.217598
2026-03-31T00:19:13.558426,0.049938,0.000106,-0.000049,0.232191
2026-03-31T00:19:13.558476,0.050263,-0.000147,0.000021,0.223244
2026-03-31T00:19:13.558524,0.051101,-0.000040,0.000059,0.225616
2026-03-31T00:19:13.558573,0.048043,0.000118,-0.000037,0.226462
2026-03-31T00:19:13.558621,0.047875,-0.000004,-0.000121,0.225655
2026-03-31T00:19:13.558674,0.047052,-0.000062,-0.000040,0.224351
2026-03-31T00:19:13.558723,0.043984,0.000136,-0.000082,0.224738
2026-03-31T00:19:13.558771,0.051737,0.000101,0.000077,0.218914
2026-03-31T00:19:13.558823,0.054098,0.000142,0.000021,0.223330
2026-03-31T00:19:13.558876,0.051005,0.000079,-0.000001,0.227608
2026-03-31T00:19:13.558931,0.064903,-0.000043,-0.000057,0.223991
2026-03-31T00:19:13.558992,0.065811,0.000010,-0.000086,0.226939
2026-03-31T00:19:13.559047,0.048113,-0.000021,-0.000050,0.224551
2026-03-31T00:19:13.559094,0.052001,-0.000048,-0.000040,0.227193
2026-03-31T00:19:13.559142,0.049710,0.000025,0.008006,0.218271
2026-03-31T00:19:13.559194,0.055342,-0.000020,0.002985,0.228247
2026-03-31T00:19:13.559244,0.052120,-0.000121,-0.000030,0.227993
2026-03-31T00:19:13.559292,0.058019,0.000083,0.004968,0.226219
2026-03-31T00:19:13.559340,0.048339,-0.000032,0.000050,0.222811
2026-03-31T00:19:13.559387,0.054913,0.000099,-0.000042,0.228947
2026-03-31T00:19:13.559435,0.056913,0.000102,-0.000042,0.229843
2026-03-31T00:19:13.559483,0.053706,0.000145,0.000021,0.227234
2026-03-31T00:19:13.559531,0.059989,0.000072,0.003990,0.227059
2026-03-31T00:19:13.559579,0.059771,0.000015,0.000073,0.229035
2026-03-31T00:19:13.559626,0.063166,-0.000043,0.002055,0.226872
2026-03-31T00:19:13.559676,0.060188,-0.000207,-0.000046,0.224898
2026-03-31T00:19:13.559724,0.060014,0.000081,0.001979,0.227716
2026-03-31T00:19:13.559771,0.059643,0.000086,-0.000018,0.230938
2026-03-31T00:19:13.559820,0.058736,0.000005,0.000956,0.230072
2026-03-31T00:19:13.559869,0.046889,-0.000114,0.000031,0.227780
2026-03-31T00:19:13.559918,0.060159,-0.000073,0.002093,0.222148
2026-03-31T00:19:13.559966,0.063978,-0.000092,-0.000068,0.226869
2026-03-31T00:19:13.560013,0.064701,-0.000097,0.000021,0.223722
2026-03-31T00:19:13.560059,0.063752,0.000014,0.001892,0.224801
2026-03-31T00:19:13.560106,0.042928,-0.000093,-0.000012,0.224734
2026-03-31T00:19:13.560155,0.060105,0.000965,0.001060,0.225511
2026-03-31T00:19:13.560202,0.064169,0.000090,0.003057,0.222811
2026-03-31T00:19:13.560250,0.063033,-0.000103,0.001946,0.222791
2026-03-31T00:19:13.560298,0.064786,-0.000098,0.013106,0.221314
2026-03-31T00:19:13.560346,0.068000,0.000013,0.010864,0.223966
2026-03-31T00:19:13.560396,0.063772,-0.000259,0.006078,0.223626
2026-03-31T00:19:13.560458,0.063715,-0.000010,0.006038,0.223004
2026-03-31T00:19:13.560513,0.073291,-0.000054,0.004958,0.222099
2026-03-31T00:19:13.560561,0.068117,-0.000084,0.008097,0.221034
2026-03-31T00:19:13.560609,0.070345,0.003936,0.002960,0.220951
2026-03-31T00:19:13.560657,0.068333,0.001688,0.006042,0.223375
2026-03-31T00:19:13.560705,0.075236,0.007259,0.013977,0.222084
2026-03-31T00:19:13.560760,0.070485,0.007047,0.012036,0.223819
2026-03-31T00:19:13.562733,0.069803,0.006155,0.003923,0.222421
2026-03-31T00:19:13.562786,0.077191,0.009189,0.001021,0.223183
2026-03-31T00:19:13.565533,0.065171,0.013110,0.001096,0.221120
2026-03-31T00:19:13.568281,0.073817,0.010898,0.000076,0.222886
2026-03-31T00:19:13.571075,0.067903,0.010067,0.005064,0.221315
2026-03-31T00:19:13.573779,0.076352,0.022074,0.018045,0.219816
2026-03-31T00:19:13.573857,0.082416,0.012787,0.011026,0.219356
2026-03-31T00:19:13.576581,0.088052,0.012986,-0.000060,0.218350
2026-03-31T00:19:13.579256,0.079945,0.015098,0.000962,0.220640
2026-03-31T00:19:13.582019,0.082343,0.018031,-0.000048,0.219247
2026-03-31T00:19:13.582095,0.084650,0.014972,0.000033,0.216149
2026-03-31T00:19:13.584803,0.081955,0.014950,-0.000026,0.218882
2026-03-31T00:19:13.587524,0.085884,0.017955,0.000012,0.219756
2026-03-31T00:19:13.590280,0.093199,0.025735,0.011999,0.198958
2026-03-31T00:19:13.593030,0.094558,0.025923,0.012977,0.205994
2026-03-31T00:19:13.593099,0.092808,0.024947,0.008060,0.219149
2026-03-31T00:19:13.595801,0.095722,0.025949,0.007980,0.219703
2026-03-31T00:19:13.598564,0.095619,0.030656,0.010055,0.216910
2026-03-31T00:19:13.601303,0.091771,0.024132,0.001051,0.218525
2026-03-31T00:19:13.604022,0.092248,0.029865,0.000032,0.218491
2026-03-31T00:19:13.604079,0.089695,0.031287,0.000021,0.220048
2026-03-31T00:19:13.606852,0.103296,0.032843,0.012061,0.217304
2026-03-31T00:19:13.609574,0.106453,0.035138,0.010010,0.220150
2026-03-31T00:19:13.612315,0.102113,0.032842,0.010988,0.215016
2026-03-31T00:19:13.612394,0.101850,0.033822,0.006989,0.217926
2026-03-31T00:19:13.619776,0.103457,0.039087,0.008970,0.218791
2026-03-31T00:19:13.619871,0.101216,0.037152,0.000881,0.217486
2026-03-31T00:19:13.621277,0.102912,0.037872,0.000017,0.218871
2026-03-31T00:19:13.624064,0.103466,0.033179,0.001038,0.218842
2026-03-31T00:19:13.624258,0.103987,0.038791,0.013109,0.219209
2026-03-31T00:19:13.630362,0.105846,0.039202,0.012003,0.207880
2026-03-31T00:19:13.634638,0.106761,0.039943,0.009949,0.221311
2026-03-31T00:19:13.635000,0.105356,0.042034,0.011973,0.218300
2026-03-31T00:19:13.638603,0.102989,0.038855,0.009978,0.221194
2026-03-31T00:19:13.639017,0.105300,0.033957,0.013099,0.219558
2026-03-31T00:19:13.639154,0.103507,0.035008,0.012980,0.221488
