timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:19:13.557560,0.038997,-0.000022,0.000022,0.230346
2026-03-31T00:19:13.557806,0.038686,-0.000052,0.000027,0.229016
2026-03-31T00:19:13.557906,0.044268,-0.000007,0.000052,0.229237
2026-03-31T00:19:13.557973,0.042815,0.000048,0.000003,0.228075
2026-03-31T00:19:13.558032,0.038839,0.000319,0.000121,0.226296
2026-03-31T00:19:13.558095,0.041273,-0.000138,-0.000034,0.227092
2026-03-31T00:19:13.558153,0.045009,-0.000087,-0.000006,0.229388
2026-03-31T00:19:13.558211,0.048713,-0.000377,-0.000022,0.229645
2026-03-31T00:19:13.558266,0.047034,-0.000173,-0.000007,0.231233
2026-03-31T00:19:13.558321,0.042972,-0.000026,0.000042,0.230495
2026-03-31T00:19:13.558374,0.045862,0.000034,0.002012,0.218241
2026-03-31T00:19:13.558426,0.050108,0.000086,-0.000025,0.230723
2026-03-31T00:19:13.558476,0.049801,-0.000205,0.000025,0.222404
2026-03-31T00:19:13.558524,0.050542,0.000137,-0.000085,0.225542
2026-03-31T00:19:13.558573,0.048038,-0.000218,-0.000023,0.227078
2026-03-31T00:19:13.558621,0.047708,0.000130,0.000050,0.225539
2026-03-31T00:19:13.558674,0.047010,0.000114,-0.000029,0.225296
2026-03-31T00:19:13.558723,0.044239,0.000001,-0.000055,0.225785
2026-03-31T00:19:13.558771,0.052453,0.000016,-0.000062,0.219140
2026-03-31T00:19:13.558823,0.053901,-0.000127,0.000000,0.221868
2026-03-31T00:19:13.558876,0.051050,-0.000097,-0.000028,0.227989
2026-03-31T00:19:13.558931,0.064856,-0.000029,0.000118,0.223718
2026-03-31T00:19:13.558992,0.066406,-0.000167,0.000058,0.226736
2026-03-31T00:19:13.559047,0.048119,-0.000031,-0.000045,0.223158
2026-03-31T00:19:13.559094,0.051893,0.000111,-0.000072,0.226196
2026-03-31T00:19:13.559142,0.049795,0.000182,0.007985,0.219265
2026-03-31T00:19:13.559194,0.054859,-0.000040,0.003000,0.229335
2026-03-31T00:19:13.559244,0.052005,0.000027,-0.000070,0.228035
2026-03-31T00:19:13.559292,0.058191,0.000020,0.004960,0.226996
2026-03-31T00:19:13.559340,0.048088,-0.000140,-0.000033,0.224580
2026-03-31T00:19:13.559387,0.054630,-0.000084,-0.000005,0.229999
2026-03-31T00:19:13.559435,0.056721,0.000003,0.000017,0.230509
2026-03-31T00:19:13.559483,0.053927,-0.000048,0.000106,0.228129
2026-03-31T00:19:13.559531,0.059498,-0.000173,0.004009,0.227840
2026-03-31T00:19:13.559579,0.059850,0.000147,-0.000025,0.229955
2026-03-31T00:19:13.559626,0.062924,-0.000112,0.002036,0.227383
2026-03-31T00:19:13.559676,0.059883,0.000088,-0.000093,0.225302
2026-03-31T00:19:13.559724,0.060168,0.000010,0.001982,0.227798
2026-03-31T00:19:13.559771,0.060122,0.000059,0.000071,0.229056
2026-03-31T00:19:13.559820,0.058702,0.000273,0.000956,0.228966
2026-03-31T00:19:13.559869,0.046885,-0.000137,-0.000045,0.227253
2026-03-31T00:19:13.559918,0.060013,0.000034,0.002039,0.222714
2026-03-31T00:19:13.559966,0.064026,-0.000194,-0.000025,0.226645
2026-03-31T00:19:13.560013,0.065189,-0.000092,-0.000041,0.223286
2026-03-31T00:19:13.560059,0.064061,-0.000077,0.001941,0.225377
2026-03-31T00:19:13.560106,0.043086,-0.000199,-0.000018,0.225389
2026-03-31T00:19:13.560155,0.060243,0.000955,0.001033,0.226277
2026-03-31T00:19:13.560202,0.063879,0.000022,0.003051,0.224813
2026-03-31T00:19:13.560250,0.062984,0.000019,0.001995,0.224896
2026-03-31T00:19:13.560298,0.065186,-0.000070,0.013040,0.221737
2026-03-31T00:19:13.560346,0.068127,-0.000051,0.011120,0.224430
2026-03-31T00:19:13.560396,0.063843,0.000100,0.005996,0.222266
2026-03-31T00:19:13.560458,0.063749,0.000071,0.005957,0.221910
2026-03-31T00:19:13.560513,0.073065,0.000018,0.005020,0.221289
2026-03-31T00:19:13.560561,0.067886,-0.000145,0.007959,0.220960
2026-03-31T00:19:13.560609,0.070253,0.003962,0.003042,0.223116
2026-03-31T00:19:13.560657,0.068032,0.002003,0.006049,0.224613
2026-03-31T00:19:13.560705,0.075009,0.007143,0.013954,0.223142
2026-03-31T00:19:13.560760,0.070036,0.007198,0.011996,0.223784
2026-03-31T00:19:13.562733,0.069647,0.006049,0.004003,0.221793
2026-03-31T00:19:13.562786,0.076991,0.008970,0.001034,0.225119
2026-03-31T00:19:13.565533,0.064920,0.012843,0.000925,0.221687
2026-03-31T00:19:13.568281,0.074573,0.010852,0.000047,0.222488
2026-03-31T00:19:13.571075,0.067762,0.009911,0.004943,0.221608
2026-03-31T00:19:13.573779,0.075614,0.021682,0.017909,0.218330
2026-03-31T00:19:13.573857,0.083159,0.013089,0.010959,0.220162
2026-03-31T00:19:13.576581,0.087670,0.012917,-0.000091,0.218188
2026-03-31T00:19:13.579256,0.079675,0.014939,0.001003,0.219953
2026-03-31T00:19:13.582019,0.082035,0.018075,0.000021,0.217883
2026-03-31T00:19:13.582095,0.085156,0.014942,-0.000030,0.216535
2026-03-31T00:19:13.584803,0.081995,0.014974,0.000051,0.219978
2026-03-31T00:19:13.587524,0.086103,0.018068,-0.000033,0.218644
2026-03-31T00:19:13.590280,0.093277,0.026122,0.012032,0.198014
2026-03-31T00:19:13.593030,0.095088,0.025980,0.013041,0.204203
2026-03-31T00:19:13.593099,0.092503,0.025053,0.008009,0.218346
2026-03-31T00:19:13.595801,0.096480,0.026038,0.007932,0.218740
2026-03-31T00:19:13.598564,0.096390,0.030887,0.010030,0.217254
2026-03-31T00:19:13.601303,0.092104,0.023915,0.001001,0.219128
2026-03-31T00:19:13.604022,0.092639,0.030020,0.000089,0.218509
2026-03-31T00:19:13.604079,0.090406,0.031177,0.000000,0.219365
