timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:19:38.673081,0.183049,0.787220,0.306481,0.131289
2026-03-31T00:19:38.776640,0.183352,0.783864,0.306053,0.131418
2026-03-31T00:19:38.794869,0.183724,0.785544,0.309301,0.132326
2026-03-31T00:19:38.794953,0.184721,0.787996,0.309343,0.137883
2026-03-31T00:19:38.795007,0.169040,0.786510,0.316287,0.144445
2026-03-31T00:19:38.795061,0.167332,0.791339,0.315488,0.143086
2026-03-31T00:19:38.809488,0.182632,0.790944,0.314528,0.143206
2026-03-31T00:19:38.809639,0.169445,0.785216,0.313866,0.145419
2026-03-31T00:19:38.809960,0.181334,0.785632,0.311390,0.142912
2026-03-31T00:19:38.810028,0.167469,0.790839,0.308832,0.146984
2026-03-31T00:19:38.810226,0.167311,0.792632,0.308129,0.146877
2026-03-31T00:19:38.810408,0.159475,0.796665,0.308350,0.152676
2026-03-31T00:19:38.810513,0.150488,0.796309,0.318698,0.154345
2026-03-31T00:19:38.810603,0.148035,0.789920,0.320039,0.156676
2026-03-31T00:19:38.810671,0.148004,0.793082,0.315494,0.158019
2026-03-31T00:19:38.810731,0.147440,0.789902,0.311431,0.157463
2026-03-31T00:19:38.810832,0.152284,0.785674,0.307774,0.160355
2026-03-31T00:19:38.810901,0.146506,0.788970,0.310833,0.158583
2026-03-31T00:19:38.810961,0.144349,0.794202,0.309643,0.162669
2026-03-31T00:19:38.811022,0.133325,0.793916,0.312601,0.169610
2026-03-31T00:19:38.811082,0.134880,0.798898,0.314179,0.168346
2026-03-31T00:19:38.811138,0.135711,0.795135,0.310392,0.167025
2026-03-31T00:19:38.811199,0.136437,0.794077,0.318289,0.171540
2026-03-31T00:19:38.811256,0.132528,0.795640,0.314062,0.170930
2026-03-31T00:19:38.811312,0.131712,0.796825,0.315097,0.167618
2026-03-31T00:19:38.811539,0.130455,0.795687,0.320538,0.172761
2026-03-31T00:19:38.811753,0.123780,0.795355,0.317775,0.181649
2026-03-31T00:19:38.811884,0.121160,0.803736,0.317564,0.179950
2026-03-31T00:19:38.811947,0.121630,0.802980,0.323748,0.176769
2026-03-31T00:19:38.812005,0.117965,0.801169,0.321387,0.182779
2026-03-31T00:19:38.812064,0.116112,0.796656,0.329010,0.180837
2026-03-31T00:19:38.812119,0.116638,0.804001,0.313643,0.185539
2026-03-31T00:19:38.812177,0.116515,0.796209,0.322326,0.185020
2026-03-31T00:19:38.812234,0.121204,0.804466,0.326916,0.188238
2026-03-31T00:19:38.812291,0.112004,0.797498,0.326100,0.185686
2026-03-31T00:19:38.812348,0.103243,0.808572,0.322285,0.196393
2026-03-31T00:19:38.812407,0.089495,0.806788,0.322056,0.198834
2026-03-31T00:19:38.812466,0.102612,0.802867,0.320274,0.196379
2026-03-31T00:19:38.812522,0.097935,0.798510,0.322985,0.201276
2026-03-31T00:19:38.812578,0.098986,0.801425,0.324750,0.200316
2026-03-31T00:19:38.812634,0.094119,0.789871,0.336056,0.201038
2026-03-31T00:19:38.812688,0.094034,0.804974,0.328081,0.202617
2026-03-31T00:19:38.812742,0.089695,0.791776,0.332292,0.202695
2026-03-31T00:19:38.812797,0.087242,0.785468,0.337276,0.213881
2026-03-31T00:19:38.812850,0.085523,0.797865,0.327639,0.214689
2026-03-31T00:19:38.812903,0.087477,0.799880,0.326863,0.214512
2026-03-31T00:19:38.812956,0.083102,0.804553,0.332796,0.215168
2026-03-31T00:19:38.813009,0.084867,0.803151,0.335178,0.213206
2026-03-31T00:19:38.813062,0.083248,0.802189,0.335265,0.214559
2026-03-31T00:19:38.813117,0.082119,0.805735,0.338858,0.219402
2026-03-31T00:19:38.813174,0.088692,0.799036,0.341224,0.217276
2026-03-31T00:19:38.813233,0.067810,0.799179,0.355107,0.226504
2026-03-31T00:19:38.813287,0.070385,0.807670,0.348257,0.226519
2026-03-31T00:19:38.813344,0.067707,0.804619,0.348207,0.219921
2026-03-31T00:19:38.813403,0.067336,0.802438,0.346568,0.227587
2026-03-31T00:19:38.813458,0.064664,0.798687,0.344751,0.230157
2026-03-31T00:19:38.813516,0.067977,0.806092,0.343489,0.232479
2026-03-31T00:19:38.813573,0.067474,0.797414,0.351866,0.228780
2026-03-31T00:19:38.813627,0.060886,0.798672,0.362222,0.241676
2026-03-31T00:19:38.813681,0.068771,0.798123,0.356706,0.240367
2026-03-31T00:19:38.813800,0.059669,0.800814,0.359702,0.238933
