timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:17:56.163599,0.836332,0.067834,-0.000087,0.447776
2026-03-31T00:17:56.212405,0.833147,0.065692,-0.000046,0.449797
2026-03-31T00:17:56.256600,0.840737,0.082515,0.000006,0.450881
2026-03-31T00:17:56.256736,0.833049,0.082295,-0.000083,0.451136
2026-03-31T00:17:56.256811,0.843120,0.085244,-0.000024,0.453072
2026-03-31T00:17:56.256894,0.853957,0.085100,0.000051,0.445216
2026-03-31T00:17:56.275534,0.845971,0.086879,-0.000009,0.451208
2026-03-31T00:17:56.275629,0.844810,0.089755,-0.000087,0.449449
2026-03-31T00:17:56.275683,0.845082,0.091468,0.000091,0.451448
2026-03-31T00:17:56.275734,0.850244,0.088572,-0.000041,0.451270
2026-03-31T00:17:56.275827,0.857328,0.100816,0.000005,0.448831
2026-03-31T00:17:56.289279,0.862354,0.101417,-0.000155,0.453034
2026-03-31T00:17:56.289376,0.854039,0.093890,0.000008,0.444173
2026-03-31T00:17:56.289432,0.853890,0.101072,0.000018,0.449863
2026-03-31T00:17:56.289485,0.851031,0.101837,-0.000090,0.450856
2026-03-31T00:17:56.289548,0.851815,0.103331,-0.000093,0.451510
2026-03-31T00:17:56.289605,0.855633,0.100945,-0.000005,0.451588
2026-03-31T00:17:56.289665,0.863403,0.104263,-0.000057,0.450544
2026-03-31T00:17:56.289721,0.862745,0.116717,0.000093,0.451283
2026-03-31T00:17:56.289777,0.867519,0.118168,0.000027,0.449661
2026-03-31T00:17:56.289833,0.857207,0.118543,-0.000049,0.451893
2026-03-31T00:17:56.289888,0.858974,0.118407,0.000019,0.449621
2026-03-31T00:17:56.289944,0.859664,0.115004,0.000030,0.449673
2026-03-31T00:17:56.290004,0.866559,0.121184,-0.000046,0.449044
2026-03-31T00:17:56.290219,0.860802,0.120756,-0.000058,0.452571
2026-03-31T00:17:56.290343,0.866734,0.150753,-0.000024,0.450115
2026-03-31T00:17:56.290417,0.864143,0.133911,-0.000012,0.452049
2026-03-31T00:17:56.290474,0.876244,0.141725,0.000074,0.438541
2026-03-31T00:17:56.290612,0.854398,0.145571,-0.000028,0.443312
2026-03-31T00:17:56.290683,0.855221,0.137822,0.000074,0.439291
2026-03-31T00:17:56.290744,0.862197,0.142632,0.000066,0.438120
2026-03-31T00:17:56.290804,0.860602,0.142665,-0.000111,0.439519
2026-03-31T00:17:56.290862,0.852988,0.143427,-0.000071,0.439395
2026-03-31T00:17:56.290919,0.862994,0.147334,-0.000124,0.435483
2026-03-31T00:17:56.290975,0.850772,0.169556,-0.000082,0.411641
2026-03-31T00:17:56.291031,0.854125,0.164588,-0.000001,0.410601
2026-03-31T00:17:56.291086,0.851886,0.163271,-0.000062,0.411964
2026-03-31T00:17:56.291145,0.847926,0.162837,0.000012,0.411055
2026-03-31T00:17:56.291203,0.848884,0.168458,0.000057,0.407705
2026-03-31T00:17:56.291276,0.845252,0.150865,0.000095,0.408670
2026-03-31T00:17:56.291346,0.846505,0.188479,0.000108,0.405409
2026-03-31T00:17:56.291404,0.839577,0.178546,-0.000139,0.383578
2026-03-31T00:17:56.291460,0.828033,0.180878,0.000032,0.390702
2026-03-31T00:17:56.291516,0.837485,0.206883,-0.000038,0.365770
2026-03-31T00:17:56.291619,0.840827,0.184575,0.000059,0.376493
2026-03-31T00:17:56.291693,0.834757,0.175752,0.000136,0.388185
2026-03-31T00:17:56.291755,0.825632,0.167998,-0.000104,0.379282
2026-03-31T00:17:56.291813,0.827200,0.195810,0.000077,0.375921
2026-03-31T00:17:56.291870,0.836447,0.192516,0.000016,0.376753
2026-03-31T00:17:56.291926,0.808821,0.202039,-0.000084,0.353406
2026-03-31T00:17:56.291983,0.814274,0.184459,-0.000146,0.350982
2026-03-31T00:17:56.292039,0.814120,0.201662,0.000025,0.350463
2026-03-31T00:17:56.292096,0.813056,0.201028,0.000058,0.346578
2026-03-31T00:17:56.292153,0.811796,0.207530,-0.000075,0.347846
2026-03-31T00:17:56.292209,0.804998,0.204923,0.000015,0.349535
2026-03-31T00:17:56.292266,0.804110,0.206206,-0.000121,0.347329
2026-03-31T00:17:56.292323,0.808903,0.206583,-0.000030,0.347364
2026-03-31T00:17:56.292379,0.786285,0.220227,0.000120,0.324161
2026-03-31T00:17:56.292435,0.790420,0.218385,-0.000022,0.321943
2026-03-31T00:17:56.292491,0.784960,0.221024,-0.000027,0.321324
2026-03-31T00:17:56.292546,0.783487,0.221522,-0.000065,0.318442
2026-03-31T00:17:56.295116,0.783478,0.226235,-0.000010,0.318362
2026-03-31T00:17:56.297739,0.775693,0.223893,-0.000104,0.318859
2026-03-31T00:17:56.300464,0.776849,0.231542,-0.000085,0.306141
2026-03-31T00:17:56.300541,0.778553,0.225226,0.000109,0.310650
2026-03-31T00:17:56.303214,0.759779,0.242645,0.000052,0.289102
2026-03-31T00:17:56.306035,0.759700,0.242817,-0.000009,0.292106
2026-03-31T00:17:56.308829,0.747111,0.244026,0.000060,0.288747
2026-03-31T00:17:56.308994,0.758157,0.245778,-0.000037,0.287288
2026-03-31T00:17:56.311476,0.762983,0.245872,0.000115,0.288408
2026-03-31T00:17:56.314213,0.766654,0.245231,-0.000109,0.283663
2026-03-31T00:17:56.317090,0.751420,0.245905,-0.000045,0.292446
2026-03-31T00:17:56.319709,0.736915,0.246444,0.000048,0.280947
2026-03-31T00:17:56.319776,0.733171,0.259316,-0.000066,0.264776
2026-03-31T00:17:56.322518,0.738822,0.260590,-0.000056,0.262160
2026-03-31T00:17:56.325347,0.739427,0.270400,0.000027,0.259903
2026-03-31T00:17:56.327976,0.724671,0.266484,-0.000053,0.260006
2026-03-31T00:17:56.328030,0.738237,0.263019,-0.000145,0.260914
2026-03-31T00:17:56.330818,0.734460,0.266470,0.000008,0.259558
2026-03-31T00:17:56.333527,0.731114,0.266935,0.000053,0.252526
2026-03-31T00:17:56.336338,0.727368,0.279260,0.000047,0.242898
2026-03-31T00:17:56.339002,0.721334,0.283711,-0.000027,0.240982
2026-03-31T00:17:56.339064,0.717167,0.280997,0.000062,0.246004
2026-03-31T00:17:56.341823,0.720837,0.283173,0.000055,0.243206
2026-03-31T00:17:56.344556,0.719394,0.285199,-0.000103,0.237552
2026-03-31T00:17:56.347312,0.714166,0.284289,0.002078,0.236637
2026-03-31T00:17:56.354320,0.716300,0.286220,0.000028,0.234268
2026-03-31T00:17:56.354480,0.707514,0.285486,0.000087,0.233431
2026-03-31T00:17:56.354542,0.705142,0.299572,-0.000155,0.223374
2026-03-31T00:17:56.356049,0.706267,0.306128,-0.000022,0.225249
2026-03-31T00:17:56.358999,0.699366,0.303640,-0.000023,0.222166
2026-03-31T00:17:56.359182,0.697987,0.296561,-0.000123,0.219315
2026-03-31T00:17:56.365174,0.696621,0.307121,-0.000115,0.223626
2026-03-31T00:17:56.365311,0.697401,0.298067,-0.000024,0.219089
2026-03-31T00:17:56.369451,0.689987,0.307811,0.000032,0.218947
2026-03-31T00:17:56.369927,0.695336,0.309180,0.000103,0.223174
2026-03-31T00:17:56.369998,0.676263,0.318622,0.000158,0.217288
2026-03-31T00:17:56.373060,0.673499,0.322508,0.000035,0.213637
2026-03-31T00:17:56.375869,0.677402,0.322150,-0.000025,0.214676
2026-03-31T00:17:56.377777,0.671489,0.321285,0.008123,0.214719
2026-03-31T00:17:56.378943,0.671119,0.326527,0.000012,0.213286
2026-03-31T00:17:56.380454,0.668748,0.336064,0.005935,0.214867
2026-03-31T00:17:56.383227,0.666630,0.326775,0.004965,0.210871
2026-03-31T00:17:56.385966,0.663989,0.327063,0.007010,0.213709
2026-03-31T00:17:56.388722,0.649692,0.339912,0.000119,0.209768
2026-03-31T00:17:56.388774,0.633331,0.342900,0.000104,0.209793
2026-03-31T00:17:56.391576,0.631175,0.335286,-0.000061,0.210629
2026-03-31T00:17:56.394283,0.644381,0.348317,0.005883,0.208725
2026-03-31T00:17:56.397013,0.632437,0.348086,0.004100,0.209988
2026-03-31T00:17:56.397073,0.629886,0.348805,0.012916,0.209436
2026-03-31T00:17:56.399785,0.626417,0.350193,0.015013,0.204192
2026-03-31T00:17:56.402566,0.592219,0.364270,0.000043,0.203544
2026-03-31T00:17:56.405456,0.591911,0.361970,0.000112,0.208007
2026-03-31T00:17:56.408012,0.594850,0.366063,-0.000014,0.206642
2026-03-31T00:17:56.408088,0.585666,0.370998,0.007092,0.206585
2026-03-31T00:17:56.410926,0.582114,0.370211,0.006974,0.205265
2026-03-31T00:17:56.413657,0.582607,0.371031,0.013043,0.205237
2026-03-31T00:17:56.416389,0.575104,0.371840,0.012835,0.201481
2026-03-31T00:17:56.419047,0.572644,0.373515,0.024057,0.204398
2026-03-31T00:17:56.419169,0.518701,0.389805,-0.000049,0.204549
2026-03-31T00:17:56.421958,0.529304,0.389578,-0.000004,0.208438
2026-03-31T00:17:56.424663,0.528822,0.391066,-0.000069,0.201091
2026-03-31T00:17:56.427442,0.526587,0.392480,0.000028,0.208208
2026-03-31T00:17:56.427548,0.520672,0.375401,0.002000,0.206618
2026-03-31T00:17:56.433133,0.518904,0.395828,0.012975,0.208430
2026-03-31T00:17:56.433223,0.513537,0.399890,0.014115,0.205628
2026-03-31T00:17:56.436141,0.514617,0.389293,0.017866,0.209143
2026-03-31T00:17:56.438378,0.470482,0.411968,-0.000027,0.214769
2026-03-31T00:17:56.438443,0.475271,0.439913,0.002045,0.210436
2026-03-31T00:17:56.441132,0.468608,0.411932,0.007986,0.211117
2026-03-31T00:17:56.444088,0.466883,0.411603,0.012992,0.214684
2026-03-31T00:17:56.446751,0.462528,0.411184,0.014907,0.215850
2026-03-31T00:17:56.446845,0.460987,0.421236,0.022999,0.214940
2026-03-31T00:17:56.449581,0.468279,0.424504,0.023001,0.215468
2026-03-31T00:17:56.452397,0.452366,0.425417,0.027875,0.218831
2026-03-31T00:17:56.454999,0.402305,0.442140,0.006913,0.224673
2026-03-31T00:17:56.457742,0.402987,0.442227,0.013916,0.218064
2026-03-31T00:17:56.457819,0.398728,0.442139,0.019170,0.246379
2026-03-31T00:17:56.460744,0.391639,0.450741,0.019799,0.221355
2026-03-31T00:17:56.463281,0.389945,0.448319,0.023030,0.222135
2026-03-31T00:17:56.466047,0.391209,0.444256,0.021892,0.229517
2026-03-31T00:17:56.466119,0.383998,0.456930,0.031275,0.206292
2026-03-31T00:17:56.468858,0.375773,0.450929,0.027034,0.218518
2026-03-31T00:17:56.471543,0.328323,0.468387,0.012044,0.233700
2026-03-31T00:17:56.474340,0.327475,0.469278,0.012929,0.235431
2026-03-31T00:17:56.477083,0.318321,0.471479,0.026877,0.236166
2026-03-31T00:17:56.477167,0.322764,0.473975,0.026977,0.246774
2026-03-31T00:17:56.479923,0.315160,0.473005,0.028962,0.236367
2026-03-31T00:17:56.482933,0.308445,0.472117,0.030999,0.240792
2026-03-31T00:17:56.485353,0.309221,0.477621,0.030003,0.237364
2026-03-31T00:17:56.488328,0.266493,0.491045,0.019000,0.249355
2026-03-31T00:17:56.488459,0.264698,0.493058,0.034833,0.246886
2026-03-31T00:17:56.491013,0.256874,0.498110,0.038065,0.270913
2026-03-31T00:17:56.493660,0.256120,0.496890,0.039196,0.265041
2026-03-31T00:17:56.496433,0.245673,0.500361,0.038961,0.254478
