timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:17:31.931647,0.942009,0.128609,0.000106,0.555575
2026-03-31T00:17:31.950058,0.946666,0.130769,0.000125,0.564128
2026-03-31T00:17:31.950149,0.942778,0.132280,-0.000077,0.554185
2026-03-31T00:17:31.950203,0.952576,0.139454,0.000019,0.559557
2026-03-31T00:17:31.950255,0.957979,0.133345,0.000056,0.553744
2026-03-31T00:17:31.963941,0.968049,0.138960,-0.000073,0.560124
2026-03-31T00:17:31.964045,0.973435,0.139006,-0.000102,0.561605
2026-03-31T00:17:31.964112,1.040522,0.156487,0.000047,0.554265
2026-03-31T00:17:31.964251,1.038692,0.167950,0.000186,0.552897
2026-03-31T00:17:31.964341,1.043608,0.152959,-0.000051,0.571695
2026-03-31T00:17:31.964404,1.045272,0.155162,0.000043,0.549274
2026-03-31T00:17:31.964537,1.055152,0.154041,-0.000073,0.554476
2026-03-31T00:17:31.964614,1.065171,0.160534,0.000222,0.553275
2026-03-31T00:17:31.964788,1.065512,0.164791,0.000044,0.556810
2026-03-31T00:17:31.964930,1.075138,0.158106,0.000046,0.559799
2026-03-31T00:17:31.965130,1.142228,0.176065,0.000011,0.553513
2026-03-31T00:17:31.965500,1.146541,0.182026,0.000130,0.557793
2026-03-31T00:17:31.965563,1.152786,0.182517,0.000208,0.543045
2026-03-31T00:17:31.965648,1.153846,0.182718,0.000001,0.553691
2026-03-31T00:17:31.965760,1.146432,0.183719,-0.000047,0.556006
2026-03-31T00:17:31.965856,1.170431,0.185032,-0.000079,0.556192
2026-03-31T00:17:31.965930,1.172489,0.189078,0.000102,0.552378
2026-03-31T00:17:31.965990,1.218821,0.205443,-0.000227,0.550301
2026-03-31T00:17:31.966049,1.241052,0.190746,0.000122,0.554036
2026-03-31T00:17:31.966107,1.235281,0.205712,-0.000108,0.551665
2026-03-31T00:17:31.966164,1.242429,0.204831,-0.000016,0.553956
2026-03-31T00:17:31.966216,1.239337,0.187724,-0.000026,0.556946
2026-03-31T00:17:31.966266,1.263434,0.222106,-0.000014,0.552135
2026-03-31T00:17:31.966315,1.272814,0.210652,-0.000144,0.553619
2026-03-31T00:17:31.966365,1.271409,0.241286,-0.000068,0.552754
2026-03-31T00:17:31.966414,1.322643,0.235435,0.000079,0.549669
2026-03-31T00:17:31.966464,1.331285,0.231882,-0.000164,0.550597
2026-03-31T00:17:31.966515,1.337773,0.231164,-0.000092,0.555312
2026-03-31T00:17:31.966565,1.336283,0.235929,-0.000028,0.545025
2026-03-31T00:17:31.966615,1.346958,0.239739,0.000063,0.549109
2026-03-31T00:17:31.966665,1.359188,0.244164,-0.000015,0.550309
2026-03-31T00:17:31.966714,1.355360,0.249138,-0.000011,0.548132
2026-03-31T00:17:31.966765,1.351570,0.243271,-0.000038,0.550870
2026-03-31T00:17:31.966816,1.411844,0.271190,0.000055,0.551302
2026-03-31T00:17:31.966866,1.410005,0.285861,0.000084,0.552363
2026-03-31T00:17:31.966916,1.407185,0.265657,-0.000141,0.552981
2026-03-31T00:17:31.966969,1.420317,0.271339,-0.000032,0.550149
2026-03-31T00:17:31.967019,1.420570,0.272731,0.000079,0.554148
2026-03-31T00:17:31.967068,1.428017,0.276322,0.000068,0.552499
2026-03-31T00:17:31.967115,1.433168,0.272408,-0.000094,0.556314
2026-03-31T00:17:31.967162,1.438428,0.279122,0.000125,0.545051
2026-03-31T00:17:31.967210,1.477022,0.304081,-0.000064,0.545461
2026-03-31T00:17:31.967258,1.486030,0.303054,-0.000159,0.544902
2026-03-31T00:17:31.967305,1.485489,0.304797,0.000099,0.550391
2026-03-31T00:17:31.967352,1.497826,0.309077,0.000089,0.540339
2026-03-31T00:17:31.967399,1.493048,0.311179,0.000098,0.552272
2026-03-31T00:17:31.967445,1.481029,0.312097,-0.000004,0.551752
2026-03-31T00:17:31.967493,1.498954,0.312655,0.000001,0.543129
2026-03-31T00:17:31.967546,1.545370,0.338602,0.000055,0.535185
2026-03-31T00:17:31.967603,1.525648,0.342640,-0.000037,0.537646
2026-03-31T00:17:31.967655,1.538341,0.345815,-0.000164,0.538455
2026-03-31T00:17:31.967705,1.537357,0.349942,-0.000111,0.541996
2026-03-31T00:17:31.967756,1.535349,0.347441,0.000172,0.530345
2026-03-31T00:17:31.967806,1.543031,0.348697,-0.000008,0.537241
2026-03-31T00:17:31.967856,1.549920,0.352892,0.000092,0.536592
