timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:23:00.422103,0.063911,0.021876,0.045754,0.082177
2026-03-31T00:23:00.439355,0.064839,0.017054,0.056074,0.081906
2026-03-31T00:23:00.457535,0.063702,0.017564,0.051865,0.080826
2026-03-31T00:23:00.457610,0.064169,0.016847,0.051270,0.082790
2026-03-31T00:23:00.457665,0.064913,0.039122,0.050789,0.094597
2026-03-31T00:23:00.457736,0.069886,0.017090,0.050158,0.086164
2026-03-31T00:23:00.474499,0.064742,0.016796,0.042804,0.091308
2026-03-31T00:23:00.474598,0.066804,0.012988,0.045095,0.080815
2026-03-31T00:23:00.474656,0.068782,0.006730,0.038972,0.084459
2026-03-31T00:23:00.474708,0.082568,0.009050,0.065318,0.081590
2026-03-31T00:23:00.474760,0.078422,0.010991,0.051910,0.083142
2026-03-31T00:23:00.474819,0.081115,0.009861,0.051743,0.085021
2026-03-31T00:23:00.474873,0.078045,0.010248,0.040084,0.063956
2026-03-31T00:23:00.474927,0.078911,0.010097,0.042824,0.081458
2026-03-31T00:23:00.474977,0.082519,0.006993,0.038949,0.073791
2026-03-31T00:23:00.475026,0.083893,0.007885,0.038962,0.084995
2026-03-31T00:23:00.475081,0.091418,0.007957,0.053168,0.080132
2026-03-31T00:23:00.475131,0.090010,0.001766,0.049107,0.080141
2026-03-31T00:23:00.475185,0.092444,0.004349,0.039156,0.084304
2026-03-31T00:23:00.475248,0.092185,0.005087,0.039056,0.085335
2026-03-31T00:23:00.475306,0.093486,0.004947,0.035968,0.084504
2026-03-31T00:23:00.475366,0.093373,0.004282,0.033877,0.080894
2026-03-31T00:23:00.475466,0.096586,0.001133,0.031071,0.082654
2026-03-31T00:23:00.475525,0.094212,0.000903,0.031018,0.081554
2026-03-31T00:23:00.475577,0.111917,0.002017,0.056138,0.083054
2026-03-31T00:23:00.475628,0.113841,-0.000058,0.051659,0.084985
2026-03-31T00:23:00.475678,0.111323,-0.000042,0.043801,0.082704
2026-03-31T00:23:00.475733,0.106526,0.000845,0.041150,0.085207
2026-03-31T00:23:00.475785,0.113996,-0.000052,0.035978,0.082690
2026-03-31T00:23:00.475834,0.110533,0.000121,0.030882,0.081781
2026-03-31T00:23:00.475883,0.113413,-0.000155,0.029905,0.107364
2026-03-31T00:23:00.475931,0.115825,0.000212,0.027860,0.088672
2026-03-31T00:23:00.475981,0.123818,0.000292,0.055129,0.085832
2026-03-31T00:23:00.476033,0.123630,0.000082,0.048854,0.082913
2026-03-31T00:23:00.476081,0.122358,0.000259,0.040927,0.082668
2026-03-31T00:23:00.476134,0.114845,-0.000032,0.042937,0.084710
2026-03-31T00:23:00.476184,0.124374,0.002112,0.037043,0.059764
2026-03-31T00:23:00.476234,0.127426,0.000195,0.036169,0.086155
2026-03-31T00:23:00.476285,0.128301,0.000015,0.026964,0.089838
2026-03-31T00:23:00.476334,0.131007,0.000090,0.023985,0.082048
2026-03-31T00:23:00.476401,0.136738,0.000299,0.047885,0.080811
2026-03-31T00:23:00.476454,0.134437,0.000223,0.041157,0.083856
2026-03-31T00:23:00.476505,0.126820,0.000084,0.041184,0.080513
2026-03-31T00:23:00.476554,0.135070,-0.000244,0.038048,0.080487
2026-03-31T00:23:00.476604,0.139521,-0.000117,0.038847,0.075529
2026-03-31T00:23:00.476653,0.134203,-0.000157,0.029877,0.082634
2026-03-31T00:23:00.476700,0.134651,0.000146,0.026845,0.087222
2026-03-31T00:23:00.476748,0.139847,0.000348,0.038987,0.084952
2026-03-31T00:23:00.476795,0.140306,0.000019,0.038915,0.081003
2026-03-31T00:23:00.476843,0.141916,0.000229,0.034046,0.083691
2026-03-31T00:23:00.476891,0.141358,-0.000192,0.039092,0.090364
2026-03-31T00:23:00.476941,0.139733,-0.000022,0.031976,0.085917
2026-03-31T00:23:00.476988,0.142518,-0.000216,0.050207,0.087903
2026-03-31T00:23:00.477036,0.141316,0.000174,0.030870,0.089585
2026-03-31T00:23:00.477085,0.142632,-0.000057,0.027095,0.086185
2026-03-31T00:23:00.477135,0.139012,-0.000031,0.047135,0.084875
2026-03-31T00:23:00.477185,0.140377,-0.000158,0.041167,0.080497
2026-03-31T00:23:00.477233,0.163682,-0.000144,0.038808,0.086660
2026-03-31T00:23:00.477283,0.140816,-0.000310,0.039805,0.087150
2026-03-31T00:23:00.477343,0.139627,-0.000036,0.039245,0.085461
2026-03-31T00:23:00.477763,0.139505,0.000067,0.035154,0.088417
2026-03-31T00:23:00.480482,0.139828,0.000217,0.034793,0.085976
2026-03-31T00:23:00.480580,0.139504,-0.000168,0.036880,0.085084
2026-03-31T00:23:00.483288,0.121589,0.000229,0.048068,0.087552
2026-03-31T00:23:00.485942,0.137123,-0.000011,0.046166,0.089266
2026-03-31T00:23:00.488662,0.141532,0.000072,0.038848,0.079708
2026-03-31T00:23:00.488726,0.141621,-0.000061,0.039138,0.088685
2026-03-31T00:23:00.491675,0.137826,-0.000115,0.034884,0.090099
2026-03-31T00:23:00.494278,0.142173,0.000154,0.036921,0.090386
2026-03-31T00:23:00.496968,0.142282,-0.000158,0.036267,0.088883
2026-03-31T00:23:00.499716,0.141948,-0.000423,0.039094,0.086485
2026-03-31T00:23:00.499790,0.143322,0.000095,0.051657,0.089264
2026-03-31T00:23:00.508826,0.142350,0.000107,0.051903,0.089317
2026-03-31T00:23:00.508895,0.141958,-0.000217,0.044056,0.087941
2026-03-31T00:23:00.508958,0.141509,0.000160,0.038758,0.086510
2026-03-31T00:23:00.509065,0.142720,0.000146,0.037959,0.088750
2026-03-31T00:23:00.512441,0.141467,0.000611,0.036768,0.089308
2026-03-31T00:23:00.518201,0.142650,0.000015,0.031127,0.090380
2026-03-31T00:23:00.518297,0.143557,-0.000425,0.039802,0.093311
2026-03-31T00:23:00.523149,0.136611,0.000078,0.063187,0.090619
2026-03-31T00:23:00.525784,0.142553,-0.000035,0.056110,0.091013
2026-03-31T00:23:00.526040,0.140972,-0.000116,0.053025,0.090874
2026-03-31T00:23:00.527066,0.141824,0.000276,0.049225,0.098033
2026-03-31T00:23:00.527608,0.136691,-0.000213,0.047117,0.090621
2026-03-31T00:23:00.527687,0.142025,0.000279,0.041976,0.093345
2026-03-31T00:23:00.531524,0.140086,-0.000467,0.040141,0.091285
2026-03-31T00:23:00.532834,0.135645,-0.000155,0.064753,0.095818
2026-03-31T00:23:00.535587,0.134028,-0.000140,0.063754,0.095621
2026-03-31T00:23:00.538366,0.135614,0.000093,0.063201,0.098517
2026-03-31T00:23:00.538430,0.134315,0.000207,0.052099,0.098572
2026-03-31T00:23:00.541210,0.133692,0.000276,0.052149,0.098140
2026-03-31T00:23:00.543902,0.134736,0.000120,0.039735,0.098298
2026-03-31T00:23:00.546563,0.142287,0.000043,0.049108,0.098243
2026-03-31T00:23:00.549341,0.138722,-0.000053,0.047842,0.093878
2026-03-31T00:23:00.549401,0.132731,0.000155,0.063881,0.103098
2026-03-31T00:23:00.552187,0.132688,0.000014,0.060447,0.099406
2026-03-31T00:23:00.554857,0.136729,-0.000187,0.055992,0.101620
2026-03-31T00:23:00.557639,0.126143,-0.000326,0.053113,0.098547
2026-03-31T00:23:00.557690,0.127488,-0.000090,0.054782,0.095291
2026-03-31T00:23:00.560498,0.130474,-0.000329,0.051969,0.089347
2026-03-31T00:23:00.563183,0.129296,0.000164,0.048288,0.085199
2026-03-31T00:23:00.565995,0.142390,0.000039,0.047039,0.098180
2026-03-31T00:23:00.568764,0.124079,0.000218,0.061149,0.103703
2026-03-31T00:23:00.568828,0.124793,0.000299,0.057049,0.099939
2026-03-31T00:23:00.571539,0.126601,-0.000224,0.053907,0.102253
2026-03-31T00:23:00.574332,0.121584,0.000111,0.052108,0.101896
2026-03-31T00:23:00.577035,0.118472,0.000425,0.051752,0.100037
2026-03-31T00:23:00.577113,0.123482,-0.000243,0.052077,0.100150
2026-03-31T00:23:00.579843,0.121791,0.000109,0.052231,0.100444
2026-03-31T00:23:00.582697,0.118719,0.012874,0.051851,0.097977
2026-03-31T00:23:00.585784,0.116957,-0.000054,0.064711,0.100864
2026-03-31T00:23:00.588532,0.119602,-0.000218,0.077703,0.103206
2026-03-31T00:23:00.588626,0.118479,0.001840,0.056999,0.103499
2026-03-31T00:23:00.590831,0.121333,-0.000118,0.052715,0.103035
2026-03-31T00:23:00.593597,0.122158,0.000081,0.052040,0.103590
2026-03-31T00:23:00.596300,0.120575,0.000031,0.049881,0.102051
2026-03-31T00:23:00.596352,0.120523,-0.000133,0.050008,0.105057
2026-03-31T00:23:00.599103,0.118224,0.000092,0.046015,0.103590
2026-03-31T00:23:00.602002,0.121269,0.001027,0.067035,0.102851
2026-03-31T00:23:00.604633,0.123469,0.000271,0.060113,0.109080
2026-03-31T00:23:00.607388,0.118074,-0.000548,0.058243,0.108391
2026-03-31T00:23:00.607471,0.123113,-0.000109,0.051673,0.106961
2026-03-31T00:23:00.610393,0.119910,0.000085,0.049172,0.105824
2026-03-31T00:23:00.612981,0.119498,0.000002,0.041676,0.105597
2026-03-31T00:23:00.615657,0.120559,0.004016,0.044075,0.107320
2026-03-31T00:23:00.618354,0.116476,0.006814,0.068944,0.112636
2026-03-31T00:23:00.618475,0.119469,0.004710,0.065701,0.114661
2026-03-31T00:23:00.621349,0.122110,0.004110,0.068789,0.114328
2026-03-31T00:23:00.624098,0.118186,0.005121,0.061922,0.114433
2026-03-31T00:23:00.626815,0.118074,-0.000178,0.059863,0.116123
2026-03-31T00:23:00.626871,0.119687,0.000858,0.044009,0.115302
2026-03-31T00:23:00.629725,0.117982,-0.000195,0.051025,0.115409
2026-03-31T00:23:00.632424,0.122778,0.004296,0.049979,0.115074
2026-03-31T00:23:00.635193,0.115975,0.002000,0.077181,0.115823
2026-03-31T00:23:00.637671,0.116189,0.002990,0.072055,0.116289
2026-03-31T00:23:00.637736,0.104588,0.002097,0.063956,0.117013
2026-03-31T00:23:00.640518,0.111717,-0.000022,0.063949,0.119784
2026-03-31T00:23:00.643257,0.113748,0.009070,0.060207,0.116924
2026-03-31T00:23:00.646228,0.109652,0.001905,0.056130,0.118694
2026-03-31T00:23:00.646301,0.114190,0.000979,0.051917,0.116390
2026-03-31T00:23:00.648778,0.109494,0.005212,0.048250,0.116479
