timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:19:13.557560,0.039075,-0.000021,0.000019,0.230456
2026-03-31T00:19:13.557806,0.039096,-0.000043,0.000028,0.227448
2026-03-31T00:19:13.557906,0.044042,0.000017,-0.000032,0.229125
2026-03-31T00:19:13.557973,0.043359,0.000178,-0.000047,0.228630
2026-03-31T00:19:13.558032,0.038671,0.000043,-0.000010,0.227255
2026-03-31T00:19:13.558095,0.040795,-0.000011,-0.000026,0.225871
2026-03-31T00:19:13.558153,0.045212,0.000088,0.000019,0.227987
2026-03-31T00:19:13.558211,0.049183,0.000067,0.000050,0.229924
2026-03-31T00:19:13.558266,0.047242,-0.000157,-0.000012,0.231015
2026-03-31T00:19:13.558321,0.043298,0.000156,0.000082,0.230512
2026-03-31T00:19:13.558374,0.046096,-0.000180,0.002020,0.218672
2026-03-31T00:19:13.558426,0.050020,-0.000071,0.000046,0.232052
2026-03-31T00:19:13.558476,0.050249,-0.000142,-0.000031,0.222844
2026-03-31T00:19:13.558524,0.050951,0.000182,0.000012,0.225146
2026-03-31T00:19:13.558573,0.048027,0.000088,0.000046,0.226355
2026-03-31T00:19:13.558621,0.048206,-0.000149,0.000037,0.226297
2026-03-31T00:19:13.558674,0.046910,0.000132,-0.000069,0.225481
2026-03-31T00:19:13.558723,0.043804,0.000029,0.000013,0.224121
2026-03-31T00:19:13.558771,0.051893,-0.000227,0.000063,0.218903
2026-03-31T00:19:13.558823,0.054125,-0.000007,-0.000038,0.222890
2026-03-31T00:19:13.558876,0.051190,0.000017,0.000048,0.227187
2026-03-31T00:19:13.558931,0.065202,0.000004,-0.000040,0.223533
2026-03-31T00:19:13.558992,0.065792,-0.000162,0.000025,0.227054
2026-03-31T00:19:13.559047,0.048163,-0.000014,0.000029,0.223291
2026-03-31T00:19:13.559094,0.052151,-0.000148,-0.000010,0.227655
2026-03-31T00:19:13.559142,0.049940,-0.000217,0.007967,0.219931
2026-03-31T00:19:13.559194,0.055005,0.000079,0.003045,0.229666
2026-03-31T00:19:13.559244,0.052194,-0.000041,0.000012,0.229291
2026-03-31T00:19:13.559292,0.057796,0.000081,0.004965,0.227858
2026-03-31T00:19:13.559340,0.047878,0.000147,0.000075,0.223867
2026-03-31T00:19:13.559387,0.055027,0.000012,-0.000006,0.228722
2026-03-31T00:19:13.559435,0.057068,0.000094,-0.000002,0.229274
2026-03-31T00:19:13.559483,0.054130,-0.000094,0.000009,0.226881
2026-03-31T00:19:13.559531,0.059854,0.000093,0.003967,0.227652
2026-03-31T00:19:13.559579,0.060056,-0.000041,-0.000101,0.228815
2026-03-31T00:19:13.559626,0.062836,-0.000263,0.002047,0.227365
2026-03-31T00:19:13.559676,0.060006,0.000258,-0.000093,0.225237
2026-03-31T00:19:13.559724,0.059646,-0.000155,0.001916,0.227807
2026-03-31T00:19:13.559771,0.060445,0.000143,-0.000068,0.230068
2026-03-31T00:19:13.559820,0.058796,0.000033,0.000949,0.228723
2026-03-31T00:19:13.559869,0.046973,-0.000039,-0.000037,0.226324
2026-03-31T00:19:13.559918,0.059937,-0.000218,0.002051,0.221599
2026-03-31T00:19:13.559966,0.064020,0.000257,0.000023,0.226955
2026-03-31T00:19:13.560013,0.064495,-0.000064,-0.000110,0.222849
2026-03-31T00:19:13.560059,0.064400,-0.000166,0.001876,0.225025
2026-03-31T00:19:13.560106,0.042693,0.000091,0.000012,0.224827
2026-03-31T00:19:13.560155,0.060155,0.001109,0.001037,0.225980
2026-03-31T00:19:13.560202,0.064046,0.000166,0.002999,0.224899
2026-03-31T00:19:13.560250,0.062818,0.000088,0.001984,0.223988
2026-03-31T00:19:13.560298,0.065235,0.000135,0.013079,0.221447
