timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:23:00.422103,0.063996,0.022339,0.045832,0.082458
2026-03-31T00:23:00.439355,0.064960,0.017234,0.055742,0.082465
2026-03-31T00:23:00.457535,0.063968,0.018263,0.052193,0.080964
2026-03-31T00:23:00.457610,0.064166,0.016942,0.051045,0.083034
2026-03-31T00:23:00.457665,0.065284,0.039411,0.051202,0.094954
2026-03-31T00:23:00.457736,0.070185,0.017244,0.049819,0.086497
2026-03-31T00:23:00.474499,0.064752,0.016893,0.042739,0.091260
2026-03-31T00:23:00.474598,0.066988,0.013428,0.045047,0.080161
2026-03-31T00:23:00.474656,0.069357,0.007114,0.038923,0.084928
2026-03-31T00:23:00.474708,0.083249,0.009031,0.065041,0.081697
2026-03-31T00:23:00.474760,0.077527,0.011012,0.051765,0.082588
2026-03-31T00:23:00.474819,0.080711,0.010098,0.052016,0.085242
2026-03-31T00:23:00.474873,0.077896,0.010442,0.040022,0.063836
2026-03-31T00:23:00.474927,0.078634,0.009924,0.042966,0.081867
2026-03-31T00:23:00.474977,0.082207,0.006639,0.039005,0.073999
2026-03-31T00:23:00.475026,0.083579,0.008169,0.039001,0.084728
2026-03-31T00:23:00.475081,0.091059,0.007927,0.053097,0.079938
2026-03-31T00:23:00.475131,0.089798,0.001834,0.049242,0.081362
2026-03-31T00:23:00.475185,0.092264,0.005433,0.038860,0.085721
2026-03-31T00:23:00.475248,0.092344,0.005234,0.039235,0.085612
2026-03-31T00:23:00.475306,0.093780,0.005007,0.036193,0.085621
2026-03-31T00:23:00.475366,0.093265,0.003697,0.033932,0.080531
2026-03-31T00:23:00.475466,0.095723,0.001126,0.031140,0.082691
2026-03-31T00:23:00.475525,0.093986,0.001195,0.030929,0.080606
2026-03-31T00:23:00.475577,0.112591,0.002021,0.056144,0.082942
2026-03-31T00:23:00.475628,0.114026,-0.000226,0.051950,0.085270
2026-03-31T00:23:00.475678,0.110975,-0.000169,0.043636,0.082748
2026-03-31T00:23:00.475733,0.105725,0.001228,0.041016,0.084846
2026-03-31T00:23:00.475785,0.114075,0.000265,0.035990,0.083032
2026-03-31T00:23:00.475834,0.111353,0.000333,0.031019,0.081592
2026-03-31T00:23:00.475883,0.112912,-0.000068,0.029987,0.106368
2026-03-31T00:23:00.475931,0.115742,-0.000256,0.028080,0.089090
2026-03-31T00:23:00.475981,0.123415,0.000196,0.055038,0.085041
2026-03-31T00:23:00.476033,0.122622,-0.000005,0.049105,0.082847
2026-03-31T00:23:00.476081,0.121353,-0.000050,0.041016,0.083450
2026-03-31T00:23:00.476134,0.115232,-0.000066,0.042877,0.085050
2026-03-31T00:23:00.476184,0.124648,0.002084,0.037133,0.059778
2026-03-31T00:23:00.476234,0.127118,0.000020,0.035907,0.086332
2026-03-31T00:23:00.476285,0.128558,-0.000087,0.027143,0.090343
2026-03-31T00:23:00.476334,0.131291,-0.000158,0.024135,0.081414
2026-03-31T00:23:00.476401,0.136295,0.000016,0.048173,0.081065
2026-03-31T00:23:00.476454,0.135104,-0.000213,0.041045,0.083180
2026-03-31T00:23:00.476505,0.127420,0.000078,0.040949,0.081556
2026-03-31T00:23:00.476554,0.134711,-0.000352,0.038152,0.080470
2026-03-31T00:23:00.476604,0.139400,-0.000101,0.039159,0.075086
2026-03-31T00:23:00.476653,0.133939,0.000043,0.030150,0.083241
2026-03-31T00:23:00.476700,0.135065,0.000259,0.026903,0.086275
2026-03-31T00:23:00.476748,0.140382,-0.000033,0.039064,0.085057
2026-03-31T00:23:00.476795,0.140181,-0.000498,0.038944,0.080726
2026-03-31T00:23:00.476843,0.141927,-0.000044,0.033942,0.083962
2026-03-31T00:23:00.476891,0.141543,-0.000177,0.038759,0.089440
2026-03-31T00:23:00.476941,0.139489,-0.000047,0.031997,0.085604
2026-03-31T00:23:00.476988,0.142717,0.000012,0.050310,0.087966
2026-03-31T00:23:00.477036,0.142721,-0.000052,0.031101,0.089800
2026-03-31T00:23:00.477085,0.142102,0.000091,0.026993,0.086246
2026-03-31T00:23:00.477135,0.138431,0.000131,0.047258,0.085151
2026-03-31T00:23:00.477185,0.141083,0.000180,0.040896,0.080069
2026-03-31T00:23:00.477233,0.163408,-0.000076,0.038689,0.086818
2026-03-31T00:23:00.477283,0.139736,-0.000106,0.040094,0.087042
2026-03-31T00:23:00.477343,0.139902,-0.000133,0.039193,0.084628
2026-03-31T00:23:00.477763,0.138591,0.000019,0.034913,0.087356
2026-03-31T00:23:00.480482,0.140276,-0.000143,0.035084,0.085519
2026-03-31T00:23:00.480580,0.139328,0.000325,0.036748,0.085314
2026-03-31T00:23:00.483288,0.121723,0.000010,0.048115,0.087394
2026-03-31T00:23:00.485942,0.136704,0.000037,0.045992,0.088254
2026-03-31T00:23:00.488662,0.142384,-0.000264,0.039059,0.079436
2026-03-31T00:23:00.488726,0.140792,0.000008,0.039099,0.088740
2026-03-31T00:23:00.491675,0.138415,0.000165,0.035121,0.090379
2026-03-31T00:23:00.494278,0.141765,0.000229,0.036959,0.090722
2026-03-31T00:23:00.496968,0.141785,-0.000279,0.036043,0.088991
2026-03-31T00:23:00.499716,0.141510,0.000162,0.039136,0.085874
2026-03-31T00:23:00.499790,0.143508,-0.000059,0.052180,0.088858
2026-03-31T00:23:00.508826,0.141485,-0.000066,0.051995,0.089093
2026-03-31T00:23:00.508895,0.141529,-0.000350,0.044079,0.087524
2026-03-31T00:23:00.508958,0.141734,-0.000273,0.039179,0.085685
2026-03-31T00:23:00.509065,0.143295,0.000224,0.038074,0.088764
2026-03-31T00:23:00.512441,0.142012,0.000081,0.036820,0.088605
2026-03-31T00:23:00.518201,0.141440,0.000212,0.031101,0.089797
2026-03-31T00:23:00.518297,0.144770,0.000091,0.039768,0.093080
2026-03-31T00:23:00.523149,0.136728,0.000160,0.062839,0.091392
2026-03-31T00:23:00.525784,0.141636,-0.000166,0.056282,0.091442
2026-03-31T00:23:00.526040,0.141140,-0.000065,0.053189,0.091406
2026-03-31T00:23:00.527066,0.142279,0.000327,0.048838,0.097682
2026-03-31T00:23:00.527608,0.136803,-0.000600,0.047128,0.090903
2026-03-31T00:23:00.527687,0.142059,0.000180,0.041921,0.093422
2026-03-31T00:23:00.531524,0.139862,0.000053,0.040031,0.091544
2026-03-31T00:23:00.532834,0.135910,-0.000114,0.064914,0.095898
2026-03-31T00:23:00.535587,0.133575,-0.000091,0.064218,0.095544
2026-03-31T00:23:00.538366,0.134652,0.000041,0.062693,0.098532
2026-03-31T00:23:00.538430,0.133726,0.000173,0.051929,0.097946
2026-03-31T00:23:00.541210,0.134462,-0.000288,0.051717,0.098636
2026-03-31T00:23:00.543902,0.134633,-0.000179,0.040211,0.098846
2026-03-31T00:23:00.546563,0.141741,0.000164,0.048890,0.097871
2026-03-31T00:23:00.549341,0.139691,-0.000008,0.047772,0.094198
2026-03-31T00:23:00.549401,0.133044,0.000043,0.064113,0.103294
2026-03-31T00:23:00.552187,0.132897,0.000242,0.059726,0.099002
2026-03-31T00:23:00.554857,0.136921,0.000377,0.056144,0.101956
2026-03-31T00:23:00.557639,0.126081,0.000275,0.052926,0.098064
2026-03-31T00:23:00.557690,0.126890,-0.000029,0.054966,0.094621
2026-03-31T00:23:00.560498,0.130795,0.000412,0.052210,0.090567
2026-03-31T00:23:00.563183,0.130352,0.000279,0.047959,0.084319
2026-03-31T00:23:00.565995,0.142075,0.000010,0.046844,0.098456
2026-03-31T00:23:00.568764,0.124498,0.000177,0.061136,0.103768
2026-03-31T00:23:00.568828,0.125402,-0.000095,0.057328,0.099668
2026-03-31T00:23:00.571539,0.125546,0.000301,0.053937,0.102013
2026-03-31T00:23:00.574332,0.121886,0.000068,0.051968,0.102348
2026-03-31T00:23:00.577035,0.118252,0.000078,0.052206,0.099891
2026-03-31T00:23:00.577113,0.124332,-0.000381,0.051698,0.099692
2026-03-31T00:23:00.579843,0.122170,-0.000178,0.051965,0.100764
2026-03-31T00:23:00.582697,0.118676,0.013030,0.051779,0.097685
2026-03-31T00:23:00.585784,0.117061,-0.000479,0.065253,0.100518
2026-03-31T00:23:00.588532,0.119847,0.000000,0.078147,0.102563
2026-03-31T00:23:00.588626,0.119470,0.002170,0.057236,0.103105
2026-03-31T00:23:00.590831,0.120352,-0.000028,0.052986,0.102878
2026-03-31T00:23:00.593597,0.121976,-0.000049,0.052106,0.103059
2026-03-31T00:23:00.596300,0.121227,0.000047,0.049696,0.101611
2026-03-31T00:23:00.596352,0.119772,0.000315,0.050016,0.104929
2026-03-31T00:23:00.599103,0.117881,0.000286,0.046186,0.103576
2026-03-31T00:23:00.602002,0.121067,0.001025,0.067469,0.103187
2026-03-31T00:23:00.604633,0.122711,-0.000041,0.059980,0.109058
2026-03-31T00:23:00.607388,0.117855,-0.000176,0.057975,0.107488
2026-03-31T00:23:00.607471,0.122461,0.000271,0.052156,0.106454
2026-03-31T00:23:00.610393,0.119548,-0.000271,0.049081,0.106119
2026-03-31T00:23:00.612981,0.119723,0.000049,0.042066,0.105301
2026-03-31T00:23:00.615657,0.121020,0.004120,0.043849,0.107015
2026-03-31T00:23:00.618354,0.115690,0.006975,0.068891,0.112325
2026-03-31T00:23:00.618475,0.119674,0.004949,0.065906,0.113822
2026-03-31T00:23:00.621349,0.122149,0.003554,0.069359,0.113792
2026-03-31T00:23:00.624098,0.118537,0.005197,0.061983,0.114061
2026-03-31T00:23:00.626815,0.117892,0.000354,0.060350,0.116068
2026-03-31T00:23:00.626871,0.120413,0.001146,0.044110,0.115796
2026-03-31T00:23:00.629725,0.118377,0.000216,0.051115,0.116288
2026-03-31T00:23:00.632424,0.123466,0.004062,0.049872,0.114709
2026-03-31T00:23:00.635193,0.115808,0.001686,0.076687,0.116395
2026-03-31T00:23:00.637671,0.116312,0.002894,0.071831,0.116320
2026-03-31T00:23:00.637736,0.105497,0.002081,0.064172,0.117479
2026-03-31T00:23:00.640518,0.111730,0.000080,0.064261,0.119693
2026-03-31T00:23:00.643257,0.113498,0.008813,0.059858,0.117312
2026-03-31T00:23:00.646228,0.110431,0.002012,0.056236,0.117441
2026-03-31T00:23:00.646301,0.114505,0.000606,0.051957,0.116099
2026-03-31T00:23:00.648778,0.109574,0.004960,0.047922,0.115599
2026-03-31T00:23:00.651620,0.101232,0.004816,0.070266,0.118186
2026-03-31T00:23:00.654435,0.101410,0.008707,0.063839,0.115607
2026-03-31T00:23:00.657139,0.097487,0.003004,0.062162,0.120403
2026-03-31T00:23:00.657220,0.097220,0.001148,0.077250,0.117890
2026-03-31T00:23:00.659903,0.098424,0.002409,0.053204,0.116339
2026-03-31T00:23:00.662790,0.096500,0.004865,0.051740,0.126246
2026-03-31T00:23:00.665498,0.097917,0.002000,0.050964,0.123150
2026-03-31T00:23:00.665571,0.085153,0.002216,0.051862,0.118379
2026-03-31T00:23:00.668191,0.085731,0.000202,0.064855,0.119654
2026-03-31T00:23:00.673811,0.082157,-0.000266,0.060091,0.123047
2026-03-31T00:23:00.673881,0.085364,-0.000069,0.054766,0.119351
2026-03-31T00:23:00.676307,0.080695,0.001863,0.055822,0.120303
2026-03-31T00:23:00.677430,0.081211,-0.000146,0.053144,0.122351
2026-03-31T00:23:00.680018,0.081123,-0.000323,0.063816,0.122369
2026-03-31T00:23:00.681919,0.082291,0.000015,0.049937,0.121545
2026-03-31T00:23:00.685463,0.072742,-0.000399,0.059881,0.125128
2026-03-31T00:23:00.687399,0.070022,0.000096,0.054689,0.127249
2026-03-31T00:23:00.687480,0.066981,0.000158,0.054245,0.124671
2026-03-31T00:23:00.690183,0.068235,-0.000248,0.045810,0.125406
2026-03-31T00:23:00.692955,0.069808,-0.000270,0.047077,0.123630
2026-03-31T00:23:00.695759,0.066189,-0.000095,0.045851,0.120803
2026-03-31T00:23:00.695848,0.068151,-0.000073,0.042854,0.122326
2026-03-31T00:23:00.698558,0.065379,0.000274,0.040877,0.115509
2026-03-31T00:23:00.701240,0.059110,0.000082,0.061637,0.127991
2026-03-31T00:23:00.703970,0.056060,0.000027,0.051806,0.127109
2026-03-31T00:23:00.706762,0.060016,-0.000085,0.046794,0.125492
2026-03-31T00:23:00.706855,0.056009,-0.000347,0.043776,0.124269
2026-03-31T00:23:00.709596,0.054749,0.000307,0.038881,0.131175
2026-03-31T00:23:00.712347,0.055885,-0.000107,0.039156,0.128396
2026-03-31T00:23:00.715079,0.051731,-0.000047,0.035995,0.127165
2026-03-31T00:23:00.715162,0.052150,0.000141,0.035143,0.123522
2026-03-31T00:23:00.717868,0.047871,0.000204,0.063767,0.128441
2026-03-31T00:23:00.720654,0.043468,-0.000097,0.052170,0.127325
2026-03-31T00:23:00.723305,0.049033,0.000012,0.046195,0.128984
2026-03-31T00:23:00.726096,0.052113,0.000159,0.039038,0.127057
2026-03-31T00:23:00.726206,0.043975,-0.000144,0.039066,0.127820
2026-03-31T00:23:00.728947,0.048229,-0.000237,0.035295,0.126273
2026-03-31T00:23:00.731653,0.040891,-0.000324,0.034964,0.120708
2026-03-31T00:23:00.735564,0.040720,-0.000102,0.035232,0.127474
2026-03-31T00:23:00.735719,0.038030,-0.000147,0.064933,0.123061
2026-03-31T00:23:00.737145,0.036291,-0.000141,0.061859,0.127023
2026-03-31T00:23:00.739909,0.035917,0.000068,0.054824,0.130091
2026-03-31T00:23:00.742755,0.038637,-0.000093,0.039844,0.127640
2026-03-31T00:23:00.745536,0.036223,-0.000146,0.045011,0.127267
2026-03-31T00:23:00.745628,0.035945,-0.000116,0.039008,0.120033
2026-03-31T00:23:00.748324,0.035887,-0.000122,0.038807,0.125023
2026-03-31T00:23:00.750981,0.034774,-0.000301,0.034846,0.126383
2026-03-31T00:23:00.753797,0.035094,-0.000197,0.058994,0.121900
2026-03-31T00:23:00.756429,0.031042,0.000156,0.054012,0.127071
2026-03-31T00:23:00.756533,0.034077,0.000031,0.048062,0.126636
2026-03-31T00:23:00.759280,0.030219,-0.000010,0.048938,0.127628
2026-03-31T00:23:00.762045,0.034022,-0.000142,0.039857,0.125245
2026-03-31T00:23:00.764746,0.026981,0.000444,0.043969,0.128330
2026-03-31T00:23:00.764835,0.031082,0.000039,0.037048,0.129844
2026-03-31T00:23:00.767595,0.027904,-0.000633,0.052098,0.125920
2026-03-31T00:23:00.770313,0.022862,0.000205,0.047005,0.126373
2026-03-31T00:23:00.773046,0.021972,-0.000384,0.039814,0.128015
2026-03-31T00:23:00.775799,0.027114,-0.000113,0.038950,0.123784
2026-03-31T00:23:00.775916,0.025981,-0.000026,0.039223,0.138684
