timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:20:57.036486,0.009153,0.000185,0.085037,0.175227
2026-03-31T00:20:57.036595,0.010146,-0.000297,0.085354,0.175226
2026-03-31T00:20:57.036750,0.008094,-0.000224,0.084618,0.176429
2026-03-31T00:20:57.036838,0.010873,-0.000062,0.084926,0.175681
2026-03-31T00:20:57.051354,0.009099,0.000049,0.085097,0.175321
2026-03-31T00:20:57.051473,0.008714,-0.000224,0.084934,0.175200
2026-03-31T00:20:57.051853,0.009329,-0.000317,0.084571,0.176391
2026-03-31T00:20:57.052416,0.008538,-0.000141,0.085223,0.176607
2026-03-31T00:20:57.053026,0.008469,-0.000175,0.085014,0.176192
2026-03-31T00:20:57.053360,0.010071,0.000189,0.085306,0.176233
2026-03-31T00:20:57.053475,0.010651,-0.000013,0.084973,0.176641
2026-03-31T00:20:57.053655,0.008869,0.000133,0.085405,0.175500
2026-03-31T00:20:57.053729,0.009722,0.000110,0.085402,0.176804
2026-03-31T00:20:57.053796,0.007527,-0.000231,0.084692,0.176088
2026-03-31T00:20:57.053865,0.008848,0.000208,0.084805,0.177207
2026-03-31T00:20:57.053929,0.008946,0.000054,0.085202,0.176428
2026-03-31T00:20:57.053992,0.007251,0.000171,0.085243,0.175503
2026-03-31T00:20:57.054053,0.011370,-0.000025,0.085108,0.176521
2026-03-31T00:20:57.054118,0.010311,0.000173,0.084862,0.175914
2026-03-31T00:20:57.054181,0.007064,0.000103,0.084971,0.175765
2026-03-31T00:20:57.054242,0.009200,0.000317,0.085163,0.176664
2026-03-31T00:20:57.054304,0.008407,0.000014,0.085326,0.175151
2026-03-31T00:20:57.054368,0.007680,-0.000104,0.085081,0.176326
2026-03-31T00:20:57.054435,0.010432,-0.000059,0.085031,0.175562
2026-03-31T00:20:57.054513,0.008041,0.000093,0.084944,0.175263
2026-03-31T00:20:57.054587,0.007886,-0.000111,0.085136,0.175496
2026-03-31T00:20:57.054656,0.010315,-0.000176,0.084750,0.176318
2026-03-31T00:20:57.054732,0.010189,0.000089,0.085273,0.175512
2026-03-31T00:20:57.054801,0.010693,-0.000087,0.084902,0.175888
2026-03-31T00:20:57.054871,0.007486,0.000233,0.085255,0.176560
2026-03-31T00:20:57.055036,0.009576,0.000046,0.084720,0.176742
2026-03-31T00:20:57.055117,0.010741,-0.000154,0.075410,0.178172
2026-03-31T00:20:57.055175,0.009386,-0.000346,0.074062,0.175873
2026-03-31T00:20:57.055230,0.010753,-0.000217,0.110474,0.178685
2026-03-31T00:20:57.055282,0.004248,0.000405,0.115742,0.178138
2026-03-31T00:20:57.055331,0.007119,-0.000319,0.106147,0.184152
2026-03-31T00:20:57.055385,0.007217,0.000098,0.091913,0.178662
2026-03-31T00:20:57.055440,0.010299,0.000181,0.090462,0.180925
2026-03-31T00:20:57.055494,0.006826,0.000017,0.084043,0.183261
2026-03-31T00:20:57.055543,0.008263,-0.000179,0.093174,0.180981
2026-03-31T00:20:57.055590,0.008333,0.000071,0.080336,0.172283
2026-03-31T00:20:57.055636,0.012975,0.000010,0.107930,0.184407
2026-03-31T00:20:57.055690,0.010247,-0.000052,0.103176,0.186157
2026-03-31T00:20:57.055738,0.011706,-0.000011,0.111528,0.186398
2026-03-31T00:20:57.055786,0.008110,-0.000158,0.090350,0.185993
2026-03-31T00:20:57.055834,0.009532,-0.000017,0.089514,0.188041
2026-03-31T00:20:57.055880,0.009954,0.000062,0.087981,0.180678
2026-03-31T00:20:57.055934,0.011570,-0.000239,0.084627,0.186404
2026-03-31T00:20:57.055984,0.004720,-0.000016,0.091589,0.192509
2026-03-31T00:20:57.056035,0.007294,0.000261,0.092576,0.187843
2026-03-31T00:20:57.056086,0.004093,-0.000278,0.089099,0.187748
2026-03-31T00:20:57.056136,0.010023,-0.000386,0.085064,0.193940
2026-03-31T00:20:57.056189,0.008526,-0.000105,0.087743,0.191121
2026-03-31T00:20:57.056247,0.008823,-0.000072,0.089354,0.191588
2026-03-31T00:20:57.056296,0.008617,0.000127,0.080695,0.189224
2026-03-31T00:20:57.056346,0.009961,0.000169,0.068206,0.192093
2026-03-31T00:20:57.056393,0.005011,-0.000023,0.094900,0.193338
2026-03-31T00:20:57.056442,0.006453,-0.000272,0.089674,0.192878
2026-03-31T00:20:57.056493,0.009823,-0.000211,0.084700,0.193559
2026-03-31T00:20:57.056542,0.008816,-0.000078,0.082874,0.193898
2026-03-31T00:20:57.056589,0.009128,0.000091,0.076742,0.190599
2026-03-31T00:20:57.056635,0.006278,0.000081,0.074431,0.192373
2026-03-31T00:20:57.056684,0.006506,0.000068,0.073228,0.192201
2026-03-31T00:20:57.056731,0.004129,-0.000411,0.074626,0.192800
2026-03-31T00:20:57.056777,0.029503,-0.000250,0.103591,0.197603
