timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:17:56.163599,0.834090,0.067336,-0.000129,0.448308
2026-03-31T00:17:56.212405,0.836862,0.064623,-0.000050,0.450728
2026-03-31T00:17:56.256600,0.841355,0.083216,0.000037,0.453337
2026-03-31T00:17:56.256736,0.833216,0.083574,-0.000057,0.450464
2026-03-31T00:17:56.256811,0.844726,0.084936,-0.000024,0.450703
2026-03-31T00:17:56.256894,0.854288,0.085113,-0.000170,0.445551
2026-03-31T00:17:56.275534,0.843817,0.087239,-0.000095,0.453774
2026-03-31T00:17:56.275629,0.849935,0.090635,-0.000053,0.451871
2026-03-31T00:17:56.275683,0.841904,0.089768,-0.000007,0.453451
2026-03-31T00:17:56.275734,0.849800,0.088741,0.000023,0.450458
2026-03-31T00:17:56.275827,0.854560,0.099529,-0.000020,0.451677
2026-03-31T00:17:56.289279,0.860652,0.101621,-0.000102,0.452403
2026-03-31T00:17:56.289376,0.852855,0.093509,0.000086,0.443090
2026-03-31T00:17:56.289432,0.849112,0.102949,0.000022,0.452274
2026-03-31T00:17:56.289485,0.851535,0.101575,0.000036,0.447101
2026-03-31T00:17:56.289548,0.855773,0.103785,-0.000111,0.450787
2026-03-31T00:17:56.289605,0.857300,0.100200,0.000135,0.450879
2026-03-31T00:17:56.289665,0.860116,0.104194,0.000025,0.449322
2026-03-31T00:17:56.289721,0.861697,0.116826,-0.000110,0.451876
2026-03-31T00:17:56.289777,0.860053,0.116972,-0.000011,0.452981
2026-03-31T00:17:56.289833,0.858432,0.118522,-0.000048,0.452186
2026-03-31T00:17:56.289888,0.864947,0.118015,-0.000003,0.450277
2026-03-31T00:17:56.289944,0.856767,0.114804,0.000037,0.450609
2026-03-31T00:17:56.290004,0.863209,0.123810,-0.000074,0.449654
2026-03-31T00:17:56.290219,0.864830,0.121092,-0.000062,0.450457
2026-03-31T00:17:56.290343,0.860444,0.151210,-0.000038,0.449741
