timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:18:44.661061,0.087467,0.899707,0.000001,0.164554
2026-03-31T00:18:44.661151,0.088624,0.896711,-0.000002,0.163420
2026-03-31T00:18:44.663319,0.088074,0.896847,-0.000001,0.164329
2026-03-31T00:18:44.663430,0.087693,0.896283,-0.000000,0.163525
2026-03-31T00:18:44.663485,0.087126,0.901336,-0.000001,0.164177
2026-03-31T00:18:44.711986,0.088338,0.895908,0.000001,0.164491
2026-03-31T00:18:44.756113,0.088693,0.896653,-0.000000,0.164522
2026-03-31T00:18:44.756221,0.089141,0.903313,0.000001,0.164337
2026-03-31T00:18:44.756394,0.087920,0.903282,-0.000000,0.164655
2026-03-31T00:18:44.756479,0.087966,0.903399,-0.000001,0.163892
2026-03-31T00:18:44.775030,0.088048,0.900996,0.000003,0.164403
2026-03-31T00:18:44.775121,0.088092,0.896016,-0.000000,0.163230
2026-03-31T00:18:44.775242,0.089096,0.251463,0.000001,0.164117
2026-03-31T00:18:44.792152,0.089964,0.247010,-0.000000,0.164283
2026-03-31T00:18:44.792236,0.091218,0.249832,-0.000002,0.164004
2026-03-31T00:18:44.792294,0.089265,0.251809,-0.000000,0.165171
2026-03-31T00:18:44.792366,0.102930,0.259212,0.000002,0.160712
2026-03-31T00:18:44.792425,0.105317,0.254083,0.000002,0.160729
2026-03-31T00:18:44.792483,0.107219,0.257133,-0.000001,0.154602
2026-03-31T00:18:44.792547,0.106398,0.259912,0.000002,0.159371
2026-03-31T00:18:44.792602,0.105514,0.258561,0.000000,0.159547
2026-03-31T00:18:44.792652,0.109579,0.260086,0.000000,0.160164
2026-03-31T00:18:44.792719,0.111929,0.269386,0.000003,0.159149
2026-03-31T00:18:44.792774,0.115803,0.261716,-0.000002,0.155600
2026-03-31T00:18:44.792832,0.114493,0.265671,0.000001,0.158326
2026-03-31T00:18:44.792890,0.107855,0.263947,-0.000001,0.159220
2026-03-31T00:18:44.792953,0.117863,0.267535,-0.000001,0.158480
2026-03-31T00:18:44.793027,0.120660,0.272567,-0.000000,0.162609
2026-03-31T00:18:44.793095,0.119324,0.267288,-0.000001,0.163796
2026-03-31T00:18:44.793163,0.117695,0.266551,-0.000002,0.160811
2026-03-31T00:18:44.793234,0.118119,0.269535,0.000001,0.160345
2026-03-31T00:18:44.793299,0.123271,0.274916,-0.000001,0.156139
2026-03-31T00:18:44.793356,0.152146,0.274919,-0.000001,0.155917
2026-03-31T00:18:44.793413,0.123827,0.271919,-0.000000,0.154216
2026-03-31T00:18:44.793472,0.124903,0.272764,-0.000001,0.154498
2026-03-31T00:18:44.793522,0.123976,0.274276,-0.000002,0.169274
2026-03-31T00:18:44.793584,0.126990,0.273856,-0.000003,0.156938
2026-03-31T00:18:44.793646,0.123763,0.272679,-0.000001,0.155587
2026-03-31T00:18:44.793705,0.130112,0.274546,-0.000001,0.155951
2026-03-31T00:18:44.793897,0.136454,0.280065,0.000001,0.142234
2026-03-31T00:18:44.794027,0.138660,0.283029,0.000001,0.155573
2026-03-31T00:18:44.794091,0.134765,0.283863,-0.000001,0.163553
2026-03-31T00:18:44.794146,0.132772,0.285684,0.000000,0.156554
2026-03-31T00:18:44.794197,0.134678,0.283486,0.000000,0.157342
2026-03-31T00:18:44.794246,0.137893,0.289552,0.000000,0.157212
2026-03-31T00:18:44.794295,0.131230,0.285688,0.000000,0.158230
2026-03-31T00:18:44.794343,0.137331,0.285940,-0.000000,0.155772
2026-03-31T00:18:44.794392,0.147424,0.295455,0.000002,0.155570
2026-03-31T00:18:44.794445,0.141195,0.292877,-0.000002,0.154374
2026-03-31T00:18:44.794501,0.142152,0.290289,-0.000001,0.151591
2026-03-31T00:18:44.794549,0.147958,0.288741,-0.000002,0.154574
2026-03-31T00:18:44.794596,0.141772,0.290974,0.000002,0.154215
2026-03-31T00:18:44.794643,0.142317,0.292705,-0.000000,0.153288
2026-03-31T00:18:44.794690,0.142921,0.293021,-0.000000,0.152479
2026-03-31T00:18:44.794737,0.143627,0.293674,0.000000,0.152861
2026-03-31T00:18:44.794801,0.142371,0.299524,0.000001,0.165429
2026-03-31T00:18:44.794866,0.168483,0.294199,0.000000,0.154738
2026-03-31T00:18:44.794949,0.146179,0.296596,-0.000001,0.153524
2026-03-31T00:18:44.795008,0.141976,0.297655,-0.000001,0.151546
2026-03-31T00:18:44.795067,0.143006,0.297251,0.000000,0.142455
2026-03-31T00:18:44.795121,0.147339,0.297532,-0.000003,0.148281
2026-03-31T00:18:44.795170,0.144088,0.299260,0.000000,0.151337
2026-03-31T00:18:44.795219,0.143480,0.301449,0.000001,0.155963
2026-03-31T00:18:44.795267,0.147139,0.300864,-0.000002,0.146812
2026-03-31T00:18:44.795315,0.141921,0.299900,-0.000003,0.157330
2026-03-31T00:18:44.795363,0.143179,0.299675,-0.000000,0.155611
2026-03-31T00:18:44.795410,0.144522,0.303546,0.000000,0.150986
2026-03-31T00:18:44.795458,0.143584,0.298016,0.000004,0.145785
2026-03-31T00:18:44.795505,0.143612,0.299334,0.000001,0.144250
2026-03-31T00:18:44.795553,0.141891,0.296010,0.000000,0.146292
2026-03-31T00:18:44.795603,0.142096,0.305029,-0.000001,0.145443
2026-03-31T00:18:44.795651,0.141592,0.300639,0.000002,0.144211
2026-03-31T00:18:44.795698,0.142583,0.302184,-0.000000,0.142017
2026-03-31T00:18:44.797269,0.143549,0.303432,-0.000001,0.143351
2026-03-31T00:18:44.797358,0.141913,0.303817,-0.000000,0.142577
2026-03-31T00:18:44.799998,0.141519,0.301595,0.000001,0.142376
2026-03-31T00:18:44.802694,0.141885,0.300523,-0.000001,0.142280
2026-03-31T00:18:44.805506,0.143322,0.304307,-0.000000,0.144006
2026-03-31T00:18:44.808366,0.141528,0.301121,-0.000003,0.143657
2026-03-31T00:18:44.808456,0.142456,0.302984,0.000001,0.143541
2026-03-31T00:18:44.811048,0.142230,0.302879,-0.000001,0.140512
2026-03-31T00:18:44.813716,0.142991,0.301569,-0.000002,0.142171
2026-03-31T00:18:44.816550,0.142758,0.300431,-0.000001,0.139544
2026-03-31T00:18:44.816619,0.144282,0.301173,0.000001,0.141605
2026-03-31T00:18:44.819343,0.145910,0.302423,-0.000000,0.141561
2026-03-31T00:18:44.822008,0.147204,0.302254,-0.000002,0.146531
2026-03-31T00:18:44.824792,0.139770,0.296633,0.000000,0.136225
2026-03-31T00:18:44.827507,0.133812,0.300489,-0.000001,0.134456
2026-03-31T00:18:44.827583,0.137326,0.301993,-0.000001,0.122073
2026-03-31T00:18:44.830273,0.140853,0.296379,0.000002,0.143436
2026-03-31T00:18:44.833044,0.136918,0.301969,-0.000000,0.135459
2026-03-31T00:18:44.835800,0.141085,0.302081,-0.000001,0.140468
2026-03-31T00:18:44.835861,0.137066,0.302124,0.000001,0.135648
2026-03-31T00:18:44.838550,0.129675,0.303459,0.000002,0.142478
2026-03-31T00:18:44.841434,0.124192,0.298817,-0.000000,0.142710
2026-03-31T00:18:44.844050,0.128039,0.297537,-0.000000,0.134830
2026-03-31T00:18:44.846812,0.129807,0.281838,-0.000000,0.133258
2026-03-31T00:18:44.846868,0.127283,0.295463,0.000001,0.134692
2026-03-31T00:18:44.849581,0.134533,0.296603,-0.000002,0.136435
2026-03-31T00:18:44.852333,0.127573,0.297997,0.000002,0.135687
2026-03-31T00:18:44.859518,0.116315,0.299007,0.000001,0.132913
2026-03-31T00:18:44.859694,0.115534,0.296836,0.000000,0.150264
2026-03-31T00:18:44.859777,0.116198,0.298231,0.000002,0.130880
2026-03-31T00:18:44.861287,0.116860,0.297631,0.000002,0.129546
2026-03-31T00:18:44.864110,0.116708,0.296997,-0.000000,0.118282
2026-03-31T00:18:44.868428,0.118791,0.298835,0.000002,0.130553
2026-03-31T00:18:44.873634,0.118019,0.296953,0.000001,0.129480
2026-03-31T00:18:44.875087,0.115720,0.296677,-0.000002,0.127520
2026-03-31T00:18:44.877557,0.114179,0.296466,-0.000001,0.129358
2026-03-31T00:18:44.877662,0.105690,0.297073,-0.000001,0.130281
2026-03-31T00:18:44.877734,0.110243,0.298430,0.000002,0.130112
2026-03-31T00:18:44.877937,0.107016,0.294052,-0.000001,0.130580
2026-03-31T00:18:44.880183,0.113175,0.298409,0.000002,0.130406
2026-03-31T00:18:44.882981,0.110075,0.292728,0.000001,0.133533
2026-03-31T00:18:44.885429,0.108071,0.298237,0.000000,0.131591
2026-03-31T00:18:44.885491,0.105877,0.293851,-0.000003,0.128958
2026-03-31T00:18:44.888311,0.128339,0.293308,0.000005,0.127676
2026-03-31T00:18:44.891026,0.102277,0.296713,0.000002,0.126941
2026-03-31T00:18:44.893762,0.088788,0.297012,-0.000000,0.126833
2026-03-31T00:18:44.896498,0.101682,0.290682,-0.000000,0.127563
2026-03-31T00:18:44.896569,0.101271,0.292719,-0.000002,0.127522
2026-03-31T00:18:44.899306,0.108852,0.291214,0.008037,0.130651
2026-03-31T00:18:44.902025,0.102312,0.293445,0.000001,0.131358
2026-03-31T00:18:44.904812,0.101500,0.294232,-0.000001,0.128179
2026-03-31T00:18:44.904872,0.104961,0.295154,0.000003,0.130554
2026-03-31T00:18:44.907624,0.095028,0.296617,-0.000001,0.131535
2026-03-31T00:18:44.910344,0.097904,0.291611,0.000002,0.129721
2026-03-31T00:18:44.913083,0.098223,0.292254,0.000002,0.115443
2026-03-31T00:18:44.915778,0.097684,0.293217,-0.000000,0.122490
2026-03-31T00:18:44.915832,0.099905,0.292003,0.000002,0.132953
2026-03-31T00:18:44.918737,0.101404,0.298767,0.000000,0.133324
2026-03-31T00:18:44.921514,0.101648,0.299466,0.000002,0.134149
2026-03-31T00:18:44.924179,0.097603,0.288291,0.000000,0.130633
2026-03-31T00:18:44.924242,0.091798,0.283541,0.000000,0.132599
2026-03-31T00:18:44.927076,0.090779,0.287793,-0.000002,0.133609
2026-03-31T00:18:44.929779,0.095727,0.283106,0.000002,0.132471
2026-03-31T00:18:44.932572,0.091355,0.285541,0.000001,0.133891
2026-03-31T00:18:44.938027,0.093670,0.285215,-0.000001,0.134077
2026-03-31T00:18:44.938184,0.090783,0.290433,-0.000002,0.129871
2026-03-31T00:18:44.938305,0.089472,0.282812,-0.000000,0.130191
2026-03-31T00:18:44.941267,0.092758,0.292228,0.000000,0.133667
2026-03-31T00:18:44.943439,0.090274,0.299116,0.000001,0.126746
2026-03-31T00:18:44.946160,0.090272,0.289106,0.000001,0.130667
2026-03-31T00:18:44.946244,0.077963,0.292609,0.000995,0.134282
2026-03-31T00:18:44.949129,0.090295,0.291928,0.002005,0.134545
2026-03-31T00:18:44.951791,0.084449,0.287408,0.005981,0.135302
2026-03-31T00:18:44.954626,0.089581,0.289207,0.002003,0.138591
2026-03-31T00:18:44.954711,0.070422,0.292725,0.004981,0.131151
2026-03-31T00:18:44.957360,0.091127,0.295193,0.000001,0.133516
2026-03-31T00:18:44.960090,0.091771,0.297965,-0.000002,0.139170
2026-03-31T00:18:44.962796,0.090633,0.297324,0.000000,0.134269
2026-03-31T00:18:44.965553,0.073128,0.293097,0.000002,0.140114
2026-03-31T00:18:44.965622,0.089291,0.296015,0.000997,0.136796
2026-03-31T00:18:44.968323,0.089601,0.296435,0.018067,0.138076
2026-03-31T00:18:44.971150,0.089344,0.315246,0.010048,0.137943
2026-03-31T00:18:44.973828,0.090023,0.297624,0.009961,0.135696
2026-03-31T00:18:44.973900,0.090562,0.315655,0.000001,0.134234
2026-03-31T00:18:44.976637,0.093174,0.300544,0.000001,0.138711
2026-03-31T00:18:44.979490,0.091424,0.304289,-0.000001,0.135434
2026-03-31T00:18:44.982327,0.096387,0.301282,0.000001,0.135339
2026-03-31T00:18:44.986941,0.099503,0.306364,0.000000,0.129808
2026-03-31T00:18:44.987130,0.098309,0.302740,0.000001,0.141751
2026-03-31T00:18:44.987908,0.095380,0.305405,0.005015,0.135923
2026-03-31T00:18:44.990331,0.090818,0.305528,0.007034,0.141629
2026-03-31T00:18:44.993119,0.101656,0.303917,-0.000006,0.138140
2026-03-31T00:18:44.993206,0.093715,0.303407,-0.000002,0.136619
2026-03-31T00:18:44.996056,0.103879,0.308335,0.000003,0.137975
2026-03-31T00:18:44.998708,0.103200,0.309930,0.000002,0.137795
2026-03-31T00:18:45.001409,0.091476,0.301032,0.000001,0.141570
2026-03-31T00:18:45.004277,0.106040,0.306657,-0.000001,0.137356
2026-03-31T00:18:45.004362,0.089328,0.309326,0.006016,0.147092
2026-03-31T00:18:45.007008,0.109674,0.309221,0.000003,0.139214
2026-03-31T00:18:45.009750,0.114297,0.310485,0.000001,0.143327
2026-03-31T00:18:45.012558,0.115714,0.309029,-0.000001,0.140381
2026-03-31T00:18:45.015294,0.114074,0.309321,-0.000000,0.141442
2026-03-31T00:18:45.015403,0.115415,0.311041,-0.000000,0.141242
2026-03-31T00:18:45.018029,0.115805,0.312953,0.000001,0.138341
2026-03-31T00:18:45.020840,0.117554,0.309319,0.000001,0.134646
2026-03-31T00:18:45.023511,0.126675,0.310613,0.000998,0.141166
2026-03-31T00:18:45.023597,0.128030,0.315798,0.000001,0.135702
2026-03-31T00:18:45.026391,0.121436,0.309604,0.002006,0.113762
2026-03-31T00:18:45.029070,0.127002,0.312965,-0.000000,0.139245
2026-03-31T00:18:45.031813,0.130944,0.316815,0.007976,0.142188
2026-03-31T00:18:45.034529,0.129222,0.313533,0.002008,0.136626
2026-03-31T00:18:45.034712,0.124689,0.313151,0.002002,0.136695
2026-03-31T00:18:45.037428,0.130218,0.310385,0.012996,0.138586
2026-03-31T00:18:45.040072,0.130457,0.313573,0.005992,0.136276
2026-03-31T00:18:45.042813,0.142262,0.318790,-0.000001,0.137806
2026-03-31T00:18:45.042903,0.142674,0.315711,0.000002,0.136530
2026-03-31T00:18:45.045628,0.154579,0.313163,0.000997,0.135472
2026-03-31T00:18:45.048523,0.145418,0.321674,-0.000002,0.135595
2026-03-31T00:18:45.051095,0.141966,0.319376,0.002009,0.141282
2026-03-31T00:18:45.053894,0.141792,0.315964,0.004987,0.160591
2026-03-31T00:18:45.053985,0.150604,0.316044,0.010971,0.135473
2026-03-31T00:18:45.056726,0.142713,0.316899,0.008021,0.133656
2026-03-31T00:18:45.059535,0.143328,0.318459,-0.000001,0.136446
2026-03-31T00:18:45.062289,0.148897,0.315180,-0.000001,0.134265
2026-03-31T00:18:45.062376,0.149465,0.316196,-0.000002,0.130221
2026-03-31T00:18:45.064940,0.150422,0.311915,0.000000,0.138209
2026-03-31T00:18:45.067834,0.142256,0.308534,-0.000001,0.133664
2026-03-31T00:18:45.070565,0.156450,0.314400,0.009956,0.136943
2026-03-31T00:18:45.073166,0.153732,0.314803,0.005990,0.139374
2026-03-31T00:18:45.073267,0.154680,0.312950,-0.000001,0.135404
2026-03-31T00:18:45.076043,0.155525,0.311447,-0.000003,0.131370
2026-03-31T00:18:45.078701,0.159182,0.308771,0.000002,0.132419
2026-03-31T00:18:45.081522,0.154756,0.301465,0.000001,0.131117
2026-03-31T00:18:45.084301,0.155564,0.312528,-0.000003,0.130728
2026-03-31T00:18:45.084406,0.156996,0.322792,0.003996,0.131178
2026-03-31T00:18:45.087503,0.159562,0.311485,0.002009,0.133476
2026-03-31T00:18:45.089778,0.151531,0.312087,0.008002,0.132633
2026-03-31T00:18:45.092583,0.164915,0.311054,0.000001,0.135752
2026-03-31T00:18:45.092678,0.164028,0.309905,0.000002,0.128987
2026-03-31T00:18:45.095633,0.164698,0.310444,0.000001,0.129902
2026-03-31T00:18:45.098048,0.167251,0.308332,-0.000002,0.131187
2026-03-31T00:18:45.100969,0.160358,0.307586,-0.000001,0.128080
2026-03-31T00:18:45.103654,0.167217,0.309222,0.000001,0.106170
2026-03-31T00:18:45.103758,0.166702,0.309368,-0.000002,0.126411
2026-03-31T00:18:45.106297,0.164526,0.309373,0.002988,0.128322
2026-03-31T00:18:45.109290,0.166559,0.308042,0.000002,0.124115
2026-03-31T00:18:45.111914,0.163861,0.304810,0.000000,0.127283
2026-03-31T00:18:45.112007,0.163479,0.305156,0.000001,0.128386
2026-03-31T00:18:45.114649,0.167788,0.306397,0.000000,0.128405
2026-03-31T00:18:45.117492,0.165579,0.309255,0.000001,0.121664
2026-03-31T00:18:45.120222,0.166560,0.306713,-0.000000,0.125274
2026-03-31T00:18:45.122913,0.166419,0.305241,0.000004,0.124283
2026-03-31T00:18:45.123021,0.167061,0.309358,0.011010,0.124009
2026-03-31T00:18:45.125758,0.166394,0.301770,0.000000,0.129555
2026-03-31T00:18:45.128513,0.160185,0.303879,0.000000,0.121103
2026-03-31T00:18:45.131247,0.165144,0.306175,-0.000001,0.127282
2026-03-31T00:18:45.131342,0.167608,0.303337,0.000000,0.118059
2026-03-31T00:18:45.134115,0.163125,0.302064,0.000000,0.119621
2026-03-31T00:18:45.137623,0.164080,0.297834,0.000002,0.118324
2026-03-31T00:18:45.139529,0.159516,0.300107,0.000001,0.121550
2026-03-31T00:18:45.142161,0.165262,0.309279,-0.000000,0.118398
2026-03-31T00:18:45.142276,0.162390,0.305215,-0.000002,0.118145
2026-03-31T00:18:45.145003,0.163229,0.300738,0.000001,0.117731
2026-03-31T00:18:45.147808,0.170511,0.299454,-0.000003,0.122752
2026-03-31T00:18:45.150626,0.168200,0.301620,0.000000,0.116021
2026-03-31T00:18:45.153204,0.165540,0.298885,0.000001,0.118156
2026-03-31T00:18:45.153317,0.165164,0.303127,0.000000,0.111344
2026-03-31T00:18:45.156036,0.168553,0.300136,-0.000002,0.118258
2026-03-31T00:18:45.158835,0.156621,0.295733,0.000001,0.115268
2026-03-31T00:18:45.161569,0.158480,0.297039,0.000000,0.115653
2026-03-31T00:18:45.161672,0.157052,0.287869,0.000001,0.115618
2026-03-31T00:18:45.164347,0.157457,0.295801,-0.000001,0.114602
2026-03-31T00:18:45.167051,0.159720,0.297807,-0.000000,0.112769
2026-03-31T00:18:45.169845,0.155062,0.296456,0.006030,0.116079
2026-03-31T00:18:45.172479,0.158495,0.321036,0.001999,0.114355
2026-03-31T00:18:45.172584,0.146210,0.295453,0.004016,0.116442
2026-03-31T00:18:45.175417,0.147070,0.296097,0.000001,0.109461
2026-03-31T00:18:45.178097,0.150634,0.296923,-0.000003,0.113747
2026-03-31T00:18:45.180815,0.147724,0.288590,0.000001,0.107905
2026-03-31T00:18:45.180930,0.146533,0.302257,-0.000000,0.114428
2026-03-31T00:18:45.183751,0.142404,0.294218,0.000001,0.105801
2026-03-31T00:18:45.188611,0.144286,0.291422,0.000000,0.103468
2026-03-31T00:18:45.189190,0.145354,0.295278,0.001004,0.110348
2026-03-31T00:18:45.191864,0.141637,0.289622,0.010022,0.110022
2026-03-31T00:18:45.191989,0.135529,0.288708,-0.000000,0.105453
2026-03-31T00:18:45.194663,0.141640,0.274689,0.000003,0.105968
2026-03-31T00:18:45.197476,0.139058,0.289065,-0.000000,0.099406
2026-03-31T00:18:45.200309,0.159894,0.288123,0.000001,0.111053
2026-03-31T00:18:45.200473,0.133895,0.286810,0.000001,0.102429
2026-03-31T00:18:45.202991,0.134127,0.287105,-0.000001,0.090412
2026-03-31T00:18:45.205774,0.129268,0.282560,-0.000002,0.106727
2026-03-31T00:18:45.208536,0.132029,0.289760,-0.000000,0.104990
2026-03-31T00:18:45.211228,0.124223,0.285713,0.000001,0.097692
2026-03-31T00:18:45.211330,0.111285,0.284395,-0.000001,0.102367
2026-03-31T00:18:45.214044,0.126996,0.280292,0.000001,0.080187
2026-03-31T00:18:45.216749,0.120379,0.282028,-0.000000,0.102415
2026-03-31T00:18:45.219482,0.124211,0.282355,-0.000001,0.101953
2026-03-31T00:18:45.222245,0.115927,0.281738,-0.000002,0.103031
2026-03-31T00:18:45.222372,0.120457,0.282491,0.000000,0.102571
2026-03-31T00:18:45.225089,0.115266,0.277032,0.000000,0.102052
2026-03-31T00:18:45.227799,0.120598,0.279160,0.000003,0.098123
2026-03-31T00:18:45.230566,0.115835,0.278043,0.000001,0.100826
2026-03-31T00:18:45.230696,0.115313,0.275901,0.000002,0.099254
2026-03-31T00:18:45.233582,0.113942,0.275467,-0.000001,0.089711
2026-03-31T00:18:45.238341,0.114763,0.275523,-0.000001,0.096393
2026-03-31T00:18:45.238890,0.110028,0.276551,0.000001,0.102030
2026-03-31T00:18:45.241662,0.112563,0.274364,-0.000001,0.097925
2026-03-31T00:18:45.241772,0.107421,0.272130,0.000001,0.093684
2026-03-31T00:18:45.244361,0.106765,0.271686,-0.000000,0.101124
2026-03-31T00:18:45.247079,0.106514,0.271307,0.000001,0.109562
2026-03-31T00:18:45.249798,0.109259,0.275092,-0.000000,0.096055
2026-03-31T00:18:45.249902,0.104769,0.272433,-0.000000,0.099002
2026-03-31T00:18:45.252658,0.105264,0.276296,-0.000002,0.075048
2026-03-31T00:18:45.255449,0.108811,0.277306,0.000000,0.102486
2026-03-31T00:18:45.258195,0.106934,0.271319,-0.000001,0.093186
2026-03-31T00:18:45.260955,0.100324,0.269555,0.000001,0.091547
2026-03-31T00:18:45.261063,0.102023,0.251958,-0.000001,0.096800
2026-03-31T00:18:45.263851,0.100805,0.272342,0.000001,0.102065
2026-03-31T00:18:45.266403,0.098070,0.269618,0.000000,0.101138
2026-03-31T00:18:45.269200,0.101098,0.267590,-0.000001,0.097494
