timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:23:00.422103,0.064028,0.021567,0.045815,0.081535
2026-03-31T00:23:00.439355,0.064719,0.017201,0.056155,0.082024
2026-03-31T00:23:00.457535,0.064150,0.017924,0.051985,0.080477
2026-03-31T00:23:00.457610,0.064156,0.017232,0.051214,0.083099
2026-03-31T00:23:00.457665,0.065173,0.039074,0.050884,0.094690
2026-03-31T00:23:00.457736,0.069865,0.016784,0.049810,0.086278
2026-03-31T00:23:00.474499,0.064777,0.016883,0.043194,0.091292
2026-03-31T00:23:00.474598,0.066764,0.013153,0.044957,0.081012
2026-03-31T00:23:00.474656,0.068772,0.006922,0.038941,0.085466
2026-03-31T00:23:00.474708,0.083302,0.008807,0.065133,0.081281
2026-03-31T00:23:00.474760,0.078167,0.011257,0.052147,0.082466
2026-03-31T00:23:00.474819,0.081003,0.010088,0.052163,0.084952
2026-03-31T00:23:00.474873,0.078041,0.009842,0.039792,0.063980
2026-03-31T00:23:00.474927,0.079036,0.010381,0.042840,0.082512
2026-03-31T00:23:00.474977,0.082347,0.007108,0.039145,0.073677
2026-03-31T00:23:00.475026,0.083974,0.007891,0.039137,0.085547
2026-03-31T00:23:00.475081,0.090784,0.007885,0.053129,0.080205
2026-03-31T00:23:00.475131,0.090418,0.002041,0.048814,0.081065
2026-03-31T00:23:00.475185,0.091892,0.005069,0.038828,0.084950
2026-03-31T00:23:00.475248,0.092253,0.004824,0.039065,0.085968
2026-03-31T00:23:00.475306,0.093919,0.005285,0.036191,0.085105
2026-03-31T00:23:00.475366,0.093062,0.004043,0.033942,0.080708
2026-03-31T00:23:00.475466,0.096403,0.001361,0.030951,0.083083
2026-03-31T00:23:00.475525,0.094074,0.001036,0.031115,0.081565
2026-03-31T00:23:00.475577,0.112355,0.001545,0.055927,0.083173
2026-03-31T00:23:00.475628,0.113875,-0.000165,0.051906,0.084239
2026-03-31T00:23:00.475678,0.111258,0.000083,0.043900,0.083049
2026-03-31T00:23:00.475733,0.106012,0.001176,0.040968,0.084493
2026-03-31T00:23:00.475785,0.113428,-0.000329,0.035930,0.082670
2026-03-31T00:23:00.475834,0.110763,0.000006,0.030900,0.081852
