timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:19:38.673081,0.183508,0.790574,0.307651,0.131376
2026-03-31T00:19:38.776640,0.183397,0.783235,0.305736,0.130755
2026-03-31T00:19:38.794869,0.184047,0.786925,0.310157,0.131543
2026-03-31T00:19:38.794953,0.184178,0.790965,0.311962,0.138175
2026-03-31T00:19:38.795007,0.170655,0.789733,0.315760,0.144187
2026-03-31T00:19:38.795061,0.167609,0.792247,0.314532,0.143597
2026-03-31T00:19:38.809488,0.182981,0.791119,0.313186,0.143030
2026-03-31T00:19:38.809639,0.168863,0.784540,0.314822,0.144531
2026-03-31T00:19:38.809960,0.182477,0.785886,0.311955,0.142714
2026-03-31T00:19:38.810028,0.166301,0.784608,0.308683,0.146304
2026-03-31T00:19:38.810226,0.166558,0.786308,0.306486,0.146282
2026-03-31T00:19:38.810408,0.159247,0.796371,0.305862,0.151423
2026-03-31T00:19:38.810513,0.151575,0.793446,0.315778,0.155432
2026-03-31T00:19:38.810603,0.147860,0.793321,0.320453,0.155621
2026-03-31T00:19:38.810671,0.147119,0.789914,0.313402,0.158085
2026-03-31T00:19:38.810731,0.148094,0.793195,0.312883,0.156626
2026-03-31T00:19:38.810832,0.152545,0.785862,0.308917,0.159415
2026-03-31T00:19:38.810901,0.146539,0.789410,0.311583,0.158803
2026-03-31T00:19:38.810961,0.143682,0.794854,0.308469,0.162485
2026-03-31T00:19:38.811022,0.133673,0.795778,0.315683,0.168675
2026-03-31T00:19:38.811082,0.134735,0.795792,0.313377,0.168021
2026-03-31T00:19:38.811138,0.136234,0.798244,0.310818,0.168009
2026-03-31T00:19:38.811199,0.135921,0.799620,0.321338,0.172239
2026-03-31T00:19:38.811256,0.133052,0.795952,0.313537,0.171467
2026-03-31T00:19:38.811312,0.131815,0.799565,0.315204,0.168130
2026-03-31T00:19:38.811539,0.131308,0.798741,0.321931,0.171763
2026-03-31T00:19:38.811753,0.124469,0.795418,0.318786,0.181510
2026-03-31T00:19:38.811884,0.120742,0.805792,0.317888,0.179411
2026-03-31T00:19:38.811947,0.121754,0.800197,0.321409,0.175924
2026-03-31T00:19:38.812005,0.118635,0.793233,0.320567,0.182307
2026-03-31T00:19:38.812064,0.116235,0.798411,0.327202,0.180186
2026-03-31T00:19:38.812119,0.116658,0.808687,0.314952,0.185316
2026-03-31T00:19:38.812177,0.115717,0.796996,0.321450,0.185482
2026-03-31T00:19:38.812234,0.121598,0.801398,0.324972,0.189573
2026-03-31T00:19:38.812291,0.111920,0.803506,0.326687,0.184096
2026-03-31T00:19:38.812348,0.103375,0.808683,0.322640,0.197737
2026-03-31T00:19:38.812407,0.089164,0.805406,0.323237,0.198173
2026-03-31T00:19:38.812466,0.103199,0.804939,0.319765,0.195422
2026-03-31T00:19:38.812522,0.098239,0.799170,0.323329,0.203160
2026-03-31T00:19:38.812578,0.098749,0.797700,0.326282,0.200046
2026-03-31T00:19:38.812634,0.093547,0.788788,0.334270,0.200207
2026-03-31T00:19:38.812688,0.093746,0.805321,0.324018,0.203952
2026-03-31T00:19:38.812742,0.089608,0.791600,0.333788,0.202495
2026-03-31T00:19:38.812797,0.086752,0.783918,0.335622,0.213424
2026-03-31T00:19:38.812850,0.085185,0.794583,0.328878,0.213048
2026-03-31T00:19:38.812903,0.086720,0.798086,0.328541,0.213854
2026-03-31T00:19:38.812956,0.083176,0.803005,0.334108,0.216277
2026-03-31T00:19:38.813009,0.085481,0.798547,0.332583,0.213277
2026-03-31T00:19:38.813062,0.082659,0.800008,0.336943,0.214985
2026-03-31T00:19:38.813117,0.081727,0.803983,0.338948,0.218791
2026-03-31T00:19:38.813174,0.088484,0.801776,0.339821,0.217252
2026-03-31T00:19:38.813233,0.067994,0.802686,0.355641,0.226228
2026-03-31T00:19:38.813287,0.070208,0.809218,0.347218,0.226599
2026-03-31T00:19:38.813344,0.067918,0.804816,0.348221,0.219664
2026-03-31T00:19:38.813403,0.067694,0.803300,0.348732,0.227166
2026-03-31T00:19:38.813458,0.064789,0.805342,0.344656,0.230257
2026-03-31T00:19:38.813516,0.068195,0.804356,0.341462,0.230985
2026-03-31T00:19:38.813573,0.067840,0.797465,0.349868,0.230704
2026-03-31T00:19:38.813627,0.060919,0.804030,0.360126,0.242540
2026-03-31T00:19:38.813681,0.068708,0.797108,0.358393,0.239256
2026-03-31T00:19:38.813800,0.059740,0.795118,0.362509,0.238326
2026-03-31T00:19:38.813889,0.059279,0.793833,0.357921,0.231036
2026-03-31T00:19:38.813957,0.057660,0.794071,0.351781,0.245239
2026-03-31T00:19:38.814042,0.054270,0.802947,0.355451,0.236300
2026-03-31T00:19:38.814121,0.059921,0.799282,0.352178,0.245109
2026-03-31T00:19:38.814202,0.053677,0.800103,0.350601,0.245954
2026-03-31T00:19:38.815304,0.052815,0.795918,0.365161,0.248863
2026-03-31T00:19:38.818128,0.051938,0.795856,0.369378,0.251873
2026-03-31T00:19:38.818196,0.051844,0.796112,0.364350,0.254083
2026-03-31T00:19:38.820900,0.048670,0.795411,0.361021,0.242764
2026-03-31T00:19:38.823621,0.051958,0.796506,0.359873,0.250742
2026-03-31T00:19:38.826368,0.051763,0.799380,0.361071,0.253983
2026-03-31T00:19:38.829138,0.052106,0.799757,0.355315,0.254458
2026-03-31T00:19:38.829247,0.051084,0.796235,0.358580,0.249283
2026-03-31T00:19:38.831910,0.051877,0.785817,0.362310,0.259793
2026-03-31T00:19:38.834663,0.051727,0.792220,0.362276,0.262933
2026-03-31T00:19:38.843708,0.051819,0.791863,0.361562,0.265144
2026-03-31T00:19:38.843785,0.047248,0.791139,0.361822,0.263831
2026-03-31T00:19:38.843841,0.055184,0.786279,0.357134,0.263995
2026-03-31T00:19:38.844029,0.051788,0.793867,0.361757,0.263202
2026-03-31T00:19:38.847404,0.056144,0.786130,0.355308,0.264101
