timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:20:57.036486,0.010022,-0.000125,0.085295,0.176370
2026-03-31T00:20:57.036595,0.010845,0.000086,0.085410,0.175967
2026-03-31T00:20:57.036750,0.007958,0.000056,0.085397,0.175079
2026-03-31T00:20:57.036838,0.008877,0.000012,0.085049,0.175888
2026-03-31T00:20:57.051354,0.009875,-0.000005,0.085122,0.176267
2026-03-31T00:20:57.051473,0.010981,-0.000044,0.084510,0.175997
2026-03-31T00:20:57.051853,0.008355,0.000047,0.085192,0.176839
2026-03-31T00:20:57.052416,0.008687,-0.000039,0.084922,0.176304
2026-03-31T00:20:57.053026,0.009383,0.000147,0.084714,0.176480
2026-03-31T00:20:57.053360,0.008556,-0.000362,0.084680,0.176435
2026-03-31T00:20:57.053475,0.011375,-0.000134,0.085417,0.175773
2026-03-31T00:20:57.053655,0.008846,0.000049,0.085178,0.175759
2026-03-31T00:20:57.053729,0.009413,0.000367,0.084799,0.176218
2026-03-31T00:20:57.053796,0.008000,0.000277,0.085031,0.175258
2026-03-31T00:20:57.053865,0.006410,-0.000159,0.085105,0.176462
2026-03-31T00:20:57.053929,0.009355,-0.000007,0.084775,0.176809
2026-03-31T00:20:57.053992,0.008466,-0.000189,0.085293,0.175622
2026-03-31T00:20:57.054053,0.008657,0.000080,0.084684,0.175297
2026-03-31T00:20:57.054118,0.004976,0.000164,0.085171,0.176794
2026-03-31T00:20:57.054181,0.011050,-0.000015,0.084953,0.175785
2026-03-31T00:20:57.054242,0.009453,0.000077,0.085180,0.175804
2026-03-31T00:20:57.054304,0.009880,-0.000096,0.085399,0.175267
2026-03-31T00:20:57.054368,0.009443,0.000105,0.084744,0.176760
2026-03-31T00:20:57.054435,0.008981,0.000066,0.085294,0.176117
2026-03-31T00:20:57.054513,0.008699,-0.000124,0.084759,0.176153
2026-03-31T00:20:57.054587,0.009956,0.000106,0.085285,0.175244
2026-03-31T00:20:57.054656,0.009610,0.000139,0.084618,0.176576
2026-03-31T00:20:57.054732,0.008433,0.000273,0.085204,0.175665
2026-03-31T00:20:57.054801,0.008836,0.000116,0.085479,0.175253
2026-03-31T00:20:57.054871,0.006949,0.000081,0.085091,0.176774
2026-03-31T00:20:57.055036,0.008614,0.000076,0.084960,0.176045
2026-03-31T00:20:57.055117,0.012604,-0.000041,0.074953,0.178321
2026-03-31T00:20:57.055175,0.007917,0.000079,0.073799,0.176573
2026-03-31T00:20:57.055230,0.010375,-0.000224,0.109694,0.177285
2026-03-31T00:20:57.055282,0.003886,0.000047,0.116519,0.177521
2026-03-31T00:20:57.055331,0.005257,0.000069,0.106356,0.184523
2026-03-31T00:20:57.055385,0.002960,0.000389,0.092090,0.179992
2026-03-31T00:20:57.055440,0.007909,-0.000140,0.090094,0.181072
2026-03-31T00:20:57.055494,0.007042,-0.000272,0.084143,0.182145
2026-03-31T00:20:57.055543,0.008734,-0.000035,0.092858,0.181796
2026-03-31T00:20:57.055590,0.007715,0.000089,0.079966,0.172085
