timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:19:38.673081,0.184239,0.787044,0.306260,0.131449
2026-03-31T00:19:38.776640,0.184843,0.789435,0.304560,0.131401
2026-03-31T00:19:38.794869,0.184064,0.788472,0.310472,0.132081
2026-03-31T00:19:38.794953,0.184305,0.784677,0.311734,0.137388
2026-03-31T00:19:38.795007,0.169680,0.787929,0.317666,0.145066
2026-03-31T00:19:38.795061,0.166764,0.787253,0.313370,0.143088
2026-03-31T00:19:38.809488,0.182358,0.788224,0.312891,0.142902
2026-03-31T00:19:38.809639,0.169832,0.788015,0.313816,0.145081
2026-03-31T00:19:38.809960,0.182118,0.791536,0.310757,0.142342
2026-03-31T00:19:38.810028,0.167040,0.783806,0.309391,0.146944
2026-03-31T00:19:38.810226,0.167211,0.789598,0.306118,0.146679
2026-03-31T00:19:38.810408,0.159694,0.793694,0.307209,0.151686
2026-03-31T00:19:38.810513,0.151196,0.797349,0.318604,0.154358
2026-03-31T00:19:38.810603,0.148635,0.789779,0.323393,0.156202
2026-03-31T00:19:38.810671,0.147385,0.793288,0.315285,0.157447
2026-03-31T00:19:38.810731,0.146879,0.787887,0.313049,0.157378
2026-03-31T00:19:38.810832,0.152659,0.790325,0.308951,0.159217
2026-03-31T00:19:38.810901,0.147016,0.794245,0.310386,0.158312
2026-03-31T00:19:38.810961,0.144125,0.794306,0.307975,0.162125
2026-03-31T00:19:38.811022,0.133500,0.799193,0.314246,0.169686
2026-03-31T00:19:38.811082,0.135615,0.800866,0.311943,0.167599
2026-03-31T00:19:38.811138,0.135606,0.797030,0.312044,0.167345
2026-03-31T00:19:38.811199,0.135834,0.796973,0.319625,0.171630
2026-03-31T00:19:38.811256,0.133006,0.795355,0.314562,0.170271
2026-03-31T00:19:38.811312,0.132035,0.799488,0.315333,0.167201
2026-03-31T00:19:38.811539,0.131079,0.801077,0.321649,0.171528
2026-03-31T00:19:38.811753,0.124214,0.801146,0.318749,0.182057
2026-03-31T00:19:38.811884,0.121463,0.799064,0.319185,0.179426
2026-03-31T00:19:38.811947,0.122168,0.800574,0.321530,0.176382
2026-03-31T00:19:38.812005,0.117445,0.797493,0.319206,0.183692
2026-03-31T00:19:38.812064,0.117104,0.802709,0.326180,0.180515
2026-03-31T00:19:38.812119,0.115953,0.805185,0.314167,0.185983
2026-03-31T00:19:38.812177,0.116148,0.798931,0.321766,0.185989
2026-03-31T00:19:38.812234,0.122695,0.801057,0.327451,0.188926
2026-03-31T00:19:38.812291,0.112379,0.801522,0.328537,0.184647
2026-03-31T00:19:38.812348,0.102762,0.805288,0.320724,0.196519
2026-03-31T00:19:38.812407,0.089255,0.810015,0.321346,0.197827
2026-03-31T00:19:38.812466,0.102720,0.800577,0.320930,0.195531
2026-03-31T00:19:38.812522,0.097721,0.803059,0.322772,0.201686
2026-03-31T00:19:38.812578,0.098886,0.799040,0.327338,0.201648
2026-03-31T00:19:38.812634,0.093768,0.788850,0.334388,0.202022
2026-03-31T00:19:38.812688,0.093516,0.802479,0.325579,0.203357
2026-03-31T00:19:38.812742,0.089099,0.792221,0.334219,0.202220
2026-03-31T00:19:38.812797,0.087694,0.787223,0.337045,0.214703
2026-03-31T00:19:38.812850,0.084869,0.798485,0.329785,0.213011
2026-03-31T00:19:38.812903,0.087134,0.801773,0.328536,0.213144
2026-03-31T00:19:38.812956,0.083438,0.805286,0.334195,0.215160
2026-03-31T00:19:38.813009,0.085955,0.800075,0.333285,0.213021
2026-03-31T00:19:38.813062,0.083306,0.799895,0.335576,0.214083
2026-03-31T00:19:38.813117,0.082238,0.805503,0.337724,0.219698
2026-03-31T00:19:38.813174,0.088706,0.798105,0.339912,0.217660
2026-03-31T00:19:38.813233,0.068492,0.800396,0.356117,0.226606
2026-03-31T00:19:38.813287,0.070243,0.811991,0.348504,0.225680
2026-03-31T00:19:38.813344,0.068106,0.800123,0.348996,0.220948
2026-03-31T00:19:38.813403,0.068439,0.809123,0.347557,0.228687
2026-03-31T00:19:38.813458,0.065031,0.805456,0.343982,0.229605
2026-03-31T00:19:38.813516,0.067899,0.808813,0.344275,0.231876
