timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:20:57.036486,0.007408,0.000066,0.084996,0.176876
2026-03-31T00:20:57.036595,0.007400,-0.000186,0.084630,0.175122
2026-03-31T00:20:57.036750,0.009596,0.000195,0.084927,0.175352
2026-03-31T00:20:57.036838,0.007330,0.000065,0.085027,0.175966
2026-03-31T00:20:57.051354,0.010086,0.000286,0.084733,0.175371
2026-03-31T00:20:57.051473,0.009580,-0.000126,0.085194,0.175458
2026-03-31T00:20:57.051853,0.010247,0.000225,0.084699,0.175860
2026-03-31T00:20:57.052416,0.009674,-0.000166,0.085466,0.175434
2026-03-31T00:20:57.053026,0.007457,0.000351,0.084868,0.175468
2026-03-31T00:20:57.053360,0.011838,0.000110,0.084634,0.175604
2026-03-31T00:20:57.053475,0.007632,-0.000139,0.084857,0.175554
2026-03-31T00:20:57.053655,0.009130,0.000374,0.084786,0.176052
2026-03-31T00:20:57.053729,0.007292,0.000105,0.085125,0.177002
2026-03-31T00:20:57.053796,0.008696,-0.000195,0.084649,0.176109
2026-03-31T00:20:57.053865,0.009489,0.000290,0.085212,0.176321
2026-03-31T00:20:57.053929,0.008850,-0.000019,0.085111,0.176057
2026-03-31T00:20:57.053992,0.008280,0.000145,0.085283,0.176717
2026-03-31T00:20:57.054053,0.006935,-0.000028,0.085118,0.175347
2026-03-31T00:20:57.054118,0.005720,-0.000184,0.085013,0.176235
2026-03-31T00:20:57.054181,0.009968,-0.000283,0.084766,0.175401
2026-03-31T00:20:57.054242,0.009159,0.000261,0.084660,0.176083
2026-03-31T00:20:57.054304,0.010106,0.000130,0.084935,0.175487
2026-03-31T00:20:57.054368,0.007484,0.000169,0.084964,0.176341
2026-03-31T00:20:57.054435,0.006843,-0.000209,0.085411,0.175760
2026-03-31T00:20:57.054513,0.008271,-0.000135,0.085133,0.176400
2026-03-31T00:20:57.054587,0.009119,0.000098,0.084974,0.175092
2026-03-31T00:20:57.054656,0.008751,0.000178,0.084695,0.175680
2026-03-31T00:20:57.054732,0.007906,0.000084,0.084707,0.175489
2026-03-31T00:20:57.054801,0.008941,0.000047,0.084766,0.176046
2026-03-31T00:20:57.054871,0.007481,-0.000049,0.084634,0.176747
2026-03-31T00:20:57.055036,0.009266,-0.000051,0.084789,0.175092
2026-03-31T00:20:57.055117,0.012629,-0.000289,0.074856,0.178235
2026-03-31T00:20:57.055175,0.008089,0.000003,0.073733,0.176886
2026-03-31T00:20:57.055230,0.010927,0.000177,0.109607,0.179030
2026-03-31T00:20:57.055282,0.004706,0.000095,0.115512,0.178863
2026-03-31T00:20:57.055331,0.006341,0.000226,0.105729,0.185098
2026-03-31T00:20:57.055385,0.005082,0.000098,0.091723,0.178254
2026-03-31T00:20:57.055440,0.009335,-0.000216,0.090270,0.181318
2026-03-31T00:20:57.055494,0.006870,-0.000087,0.083820,0.182206
2026-03-31T00:20:57.055543,0.009346,-0.000030,0.093012,0.180875
2026-03-31T00:20:57.055590,0.005884,0.000017,0.080257,0.172073
2026-03-31T00:20:57.055636,0.012538,0.000307,0.108308,0.184619
2026-03-31T00:20:57.055690,0.009972,0.000124,0.103250,0.185709
2026-03-31T00:20:57.055738,0.007779,-0.000361,0.111735,0.186432
2026-03-31T00:20:57.055786,0.010163,0.000168,0.090349,0.185041
