timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:19:38.673081,0.183232,0.790492,0.307821,0.131005
2026-03-31T00:19:38.776640,0.183224,0.790037,0.304332,0.131102
2026-03-31T00:19:38.794869,0.183933,0.784961,0.309490,0.131789
2026-03-31T00:19:38.794953,0.185109,0.788999,0.312193,0.138182
2026-03-31T00:19:38.795007,0.170508,0.789712,0.316926,0.144227
2026-03-31T00:19:38.795061,0.168460,0.790158,0.312147,0.143167
2026-03-31T00:19:38.809488,0.182399,0.792648,0.312001,0.143132
2026-03-31T00:19:38.809639,0.169404,0.786390,0.316027,0.145712
2026-03-31T00:19:38.809960,0.181346,0.784663,0.313050,0.143915
2026-03-31T00:19:38.810028,0.166692,0.785385,0.308791,0.147615
2026-03-31T00:19:38.810226,0.168090,0.787005,0.305912,0.147299
2026-03-31T00:19:38.810408,0.159438,0.798741,0.305788,0.152210
2026-03-31T00:19:38.810513,0.150983,0.798612,0.317904,0.154606
2026-03-31T00:19:38.810603,0.147885,0.793408,0.321196,0.156592
2026-03-31T00:19:38.810671,0.147465,0.792558,0.314457,0.158067
2026-03-31T00:19:38.810731,0.146618,0.794707,0.313243,0.156509
2026-03-31T00:19:38.810832,0.152271,0.788280,0.307712,0.160415
2026-03-31T00:19:38.810901,0.148144,0.790516,0.309158,0.158609
2026-03-31T00:19:38.810961,0.143580,0.793282,0.310517,0.161325
2026-03-31T00:19:38.811022,0.133973,0.795580,0.315375,0.169730
2026-03-31T00:19:38.811082,0.135507,0.801348,0.312808,0.168007
2026-03-31T00:19:38.811138,0.136211,0.795897,0.312284,0.167788
2026-03-31T00:19:38.811199,0.135978,0.794533,0.320054,0.172386
2026-03-31T00:19:38.811256,0.133827,0.798032,0.315066,0.171180
2026-03-31T00:19:38.811312,0.131979,0.793968,0.315207,0.168819
2026-03-31T00:19:38.811539,0.130868,0.802699,0.322254,0.171878
2026-03-31T00:19:38.811753,0.123901,0.794928,0.318788,0.181622
2026-03-31T00:19:38.811884,0.120969,0.805270,0.319052,0.179393
2026-03-31T00:19:38.811947,0.122824,0.797523,0.322093,0.175528
2026-03-31T00:19:38.812005,0.117331,0.794357,0.319658,0.183152
2026-03-31T00:19:38.812064,0.116979,0.797683,0.328229,0.180438
2026-03-31T00:19:38.812119,0.115506,0.803739,0.313919,0.184488
2026-03-31T00:19:38.812177,0.115794,0.800783,0.321353,0.184669
2026-03-31T00:19:38.812234,0.121717,0.803582,0.324326,0.188098
