timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:19:13.557560,0.039235,0.000148,-0.000064,0.229935
2026-03-31T00:19:13.557806,0.039104,0.000017,0.000109,0.227957
2026-03-31T00:19:13.557906,0.043975,0.000031,-0.000048,0.229822
2026-03-31T00:19:13.557973,0.042984,-0.000179,0.000040,0.229348
2026-03-31T00:19:13.558032,0.038881,-0.000034,0.000019,0.227813
2026-03-31T00:19:13.558095,0.041134,-0.000024,0.000056,0.226915
2026-03-31T00:19:13.558153,0.045148,0.000073,-0.000020,0.228845
2026-03-31T00:19:13.558211,0.048854,0.000010,-0.000002,0.229158
2026-03-31T00:19:13.558266,0.047249,-0.000155,-0.000047,0.231156
2026-03-31T00:19:13.558321,0.042635,-0.000160,-0.000027,0.229041
2026-03-31T00:19:13.558374,0.046171,0.000057,0.002035,0.218361
2026-03-31T00:19:13.558426,0.049988,0.000118,0.000015,0.231695
2026-03-31T00:19:13.558476,0.050227,0.000029,-0.000061,0.222865
2026-03-31T00:19:13.558524,0.050910,0.000085,0.000024,0.225677
2026-03-31T00:19:13.558573,0.048191,0.000050,-0.000009,0.227020
2026-03-31T00:19:13.558621,0.047940,0.000077,-0.000019,0.226183
2026-03-31T00:19:13.558674,0.046831,0.000032,-0.000045,0.224253
2026-03-31T00:19:13.558723,0.043776,0.000039,-0.000046,0.224547
2026-03-31T00:19:13.558771,0.052109,0.000062,0.000099,0.220064
2026-03-31T00:19:13.558823,0.053913,0.000144,-0.000011,0.223542
2026-03-31T00:19:13.558876,0.050853,0.000255,0.000078,0.227601
2026-03-31T00:19:13.558931,0.065277,-0.000171,-0.000009,0.223158
2026-03-31T00:19:13.558992,0.066315,0.000078,-0.000039,0.227015
2026-03-31T00:19:13.559047,0.048238,0.000025,-0.000031,0.223003
2026-03-31T00:19:13.559094,0.052051,0.000265,-0.000057,0.226204
2026-03-31T00:19:13.559142,0.050027,0.000140,0.007943,0.218482
2026-03-31T00:19:13.559194,0.055093,-0.000139,0.002972,0.229125
2026-03-31T00:19:13.559244,0.052216,0.000037,-0.000016,0.229842
2026-03-31T00:19:13.559292,0.058009,0.000147,0.004995,0.227662
2026-03-31T00:19:13.559340,0.047890,0.000065,-0.000012,0.224409
2026-03-31T00:19:13.559387,0.055102,-0.000110,0.000011,0.230806
2026-03-31T00:19:13.559435,0.057044,-0.000037,-0.000056,0.229835
2026-03-31T00:19:13.559483,0.053737,-0.000063,-0.000051,0.227847
2026-03-31T00:19:13.559531,0.060107,-0.000076,0.003982,0.227968
2026-03-31T00:19:13.559579,0.060083,0.000147,0.000022,0.228528
2026-03-31T00:19:13.559626,0.063091,-0.000037,0.001932,0.229027
2026-03-31T00:19:13.559676,0.060161,0.000031,0.000007,0.225189
2026-03-31T00:19:13.559724,0.059932,0.000072,0.002004,0.228958
2026-03-31T00:19:13.559771,0.060378,-0.000010,-0.000028,0.229860
2026-03-31T00:19:13.559820,0.059216,-0.000130,0.001045,0.228405
2026-03-31T00:19:13.559869,0.047091,0.000078,-0.000003,0.227532
2026-03-31T00:19:13.559918,0.059925,0.000091,0.001996,0.221587
2026-03-31T00:19:13.559966,0.063848,0.000133,-0.000017,0.227125
2026-03-31T00:19:13.560013,0.065030,0.000003,-0.000049,0.223844
2026-03-31T00:19:13.560059,0.064234,-0.000100,0.002009,0.224266
2026-03-31T00:19:13.560106,0.043083,-0.000040,-0.000001,0.225109
2026-03-31T00:19:13.560155,0.059754,0.000967,0.000980,0.224988
2026-03-31T00:19:13.560202,0.064105,0.000122,0.002994,0.224726
2026-03-31T00:19:13.560250,0.063036,0.000052,0.002023,0.223296
2026-03-31T00:19:13.560298,0.065456,-0.000074,0.012928,0.221458
2026-03-31T00:19:13.560346,0.067770,0.000214,0.011005,0.224923
2026-03-31T00:19:13.560396,0.063726,0.000198,0.005960,0.222655
2026-03-31T00:19:13.560458,0.063762,0.000037,0.005989,0.223272
2026-03-31T00:19:13.560513,0.073303,-0.000056,0.005074,0.221698
2026-03-31T00:19:13.560561,0.067815,-0.000070,0.007966,0.221430
2026-03-31T00:19:13.560609,0.070102,0.004257,0.002976,0.221439
2026-03-31T00:19:13.560657,0.067810,0.001935,0.005998,0.224113
2026-03-31T00:19:13.560705,0.075372,0.007010,0.014014,0.222838
2026-03-31T00:19:13.560760,0.070070,0.006949,0.011979,0.224159
2026-03-31T00:19:13.562733,0.070027,0.006124,0.003965,0.222360
2026-03-31T00:19:13.562786,0.076899,0.009008,0.000999,0.224619
2026-03-31T00:19:13.565533,0.064955,0.012998,0.001072,0.220789
2026-03-31T00:19:13.568281,0.074040,0.010905,0.000044,0.222546
2026-03-31T00:19:13.571075,0.068110,0.009849,0.005046,0.221395
2026-03-31T00:19:13.573779,0.076082,0.022098,0.017908,0.219893
2026-03-31T00:19:13.573857,0.082715,0.012957,0.011044,0.219253
2026-03-31T00:19:13.576581,0.088055,0.012844,-0.000013,0.218817
2026-03-31T00:19:13.579256,0.079830,0.015094,0.000955,0.219340
2026-03-31T00:19:13.582019,0.081833,0.018086,-0.000023,0.217858
2026-03-31T00:19:13.582095,0.085387,0.014991,-0.000016,0.217732
2026-03-31T00:19:13.584803,0.082325,0.015053,-0.000035,0.218524
2026-03-31T00:19:13.587524,0.086442,0.018101,0.000052,0.219054
2026-03-31T00:19:13.590280,0.092628,0.025937,0.012074,0.197147
2026-03-31T00:19:13.593030,0.094453,0.026151,0.013067,0.204944
2026-03-31T00:19:13.593099,0.093239,0.024923,0.008078,0.218573
2026-03-31T00:19:13.595801,0.096169,0.026205,0.007973,0.219084
2026-03-31T00:19:13.598564,0.095967,0.030738,0.009968,0.217509
2026-03-31T00:19:13.601303,0.092074,0.024102,0.001039,0.218214
2026-03-31T00:19:13.604022,0.092624,0.029908,0.000005,0.218562
2026-03-31T00:19:13.604079,0.090569,0.031135,-0.000013,0.219222
2026-03-31T00:19:13.606852,0.103377,0.032835,0.012020,0.218111
2026-03-31T00:19:13.609574,0.106186,0.034928,0.010010,0.220739
2026-03-31T00:19:13.612315,0.101658,0.033053,0.011085,0.212905
2026-03-31T00:19:13.612394,0.101551,0.034374,0.006906,0.218224
2026-03-31T00:19:13.619776,0.102837,0.039173,0.009034,0.218388
2026-03-31T00:19:13.619871,0.100893,0.037037,0.000946,0.217571
2026-03-31T00:19:13.621277,0.102562,0.038108,0.000034,0.219960
2026-03-31T00:19:13.624064,0.102984,0.032938,0.000939,0.218328
2026-03-31T00:19:13.624258,0.103486,0.039162,0.013019,0.219882
2026-03-31T00:19:13.630362,0.106576,0.039162,0.012034,0.209112
2026-03-31T00:19:13.634638,0.106571,0.040157,0.010081,0.220038
2026-03-31T00:19:13.635000,0.104889,0.041982,0.011991,0.218373
2026-03-31T00:19:13.638603,0.103303,0.039246,0.010133,0.221110
2026-03-31T00:19:13.639017,0.105246,0.033972,0.012921,0.218204
2026-03-31T00:19:13.639154,0.103953,0.034900,0.012958,0.222123
2026-03-31T00:19:13.640226,0.093556,0.044243,0.026968,0.219956
2026-03-31T00:19:13.644467,0.100970,0.039863,0.022921,0.219999
2026-03-31T00:19:13.644658,0.101581,0.042082,0.022000,0.226011
2026-03-31T00:19:13.645456,0.099850,0.042223,0.024139,0.221541
2026-03-31T00:19:13.648267,0.102590,0.040094,0.022061,0.220836
2026-03-31T00:19:13.650983,0.102034,0.038999,0.027029,0.222589
2026-03-31T00:19:13.651038,0.102428,0.041940,0.019947,0.221203
2026-03-31T00:19:13.653749,0.098733,0.041009,0.024138,0.222597
2026-03-31T00:19:13.656514,0.095213,0.043985,0.038853,0.233161
2026-03-31T00:19:13.659343,0.091737,0.042867,0.038960,0.223432
