timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:20:27.413320,1.157848,0.266854,0.321684,0.423810
2026-03-31T00:20:27.509460,1.173669,0.268513,0.317770,0.422446
2026-03-31T00:20:27.527642,1.171313,0.268004,0.311090,0.426434
2026-03-31T00:20:27.527729,1.205237,0.270788,0.370011,0.411447
2026-03-31T00:20:27.527790,1.201386,0.270734,0.357288,0.425441
2026-03-31T00:20:27.527843,1.199382,0.268181,0.345595,0.426672
2026-03-31T00:20:27.528004,1.195772,0.270130,0.337825,0.410465
2026-03-31T00:20:27.542501,1.199376,0.266561,0.330172,0.420701
2026-03-31T00:20:27.542609,1.209935,0.258563,0.322882,0.412108
2026-03-31T00:20:27.542676,1.216016,0.258551,0.313281,0.410987
2026-03-31T00:20:27.542738,1.216963,0.270570,0.306327,0.413268
2026-03-31T00:20:27.542804,1.238446,0.267592,0.365247,0.425326
2026-03-31T00:20:27.542863,1.250476,0.270150,0.351386,0.424355
2026-03-31T00:20:27.542920,1.259790,0.268710,0.350940,0.427414
2026-03-31T00:20:27.542978,1.264308,0.253956,0.338977,0.443066
2026-03-31T00:20:27.543040,1.270919,0.264457,0.328422,0.429714
2026-03-31T00:20:27.543101,1.272938,0.265985,0.321824,0.430423
2026-03-31T00:20:27.543156,1.268491,0.269316,0.313807,0.435452
2026-03-31T00:20:27.543216,1.291685,0.269728,0.314700,0.434277
2026-03-31T00:20:27.543275,1.328626,0.270310,0.351210,0.437360
2026-03-31T00:20:27.543381,1.341340,0.271581,0.344109,0.440186
2026-03-31T00:20:27.543441,1.324901,0.270754,0.325838,0.432748
2026-03-31T00:20:27.543617,1.337702,0.272200,0.328286,0.439575
2026-03-31T00:20:27.543703,1.341074,0.269432,0.325205,0.436878
2026-03-31T00:20:27.543781,1.338414,0.268261,0.316541,0.440801
2026-03-31T00:20:27.543890,1.350409,0.269299,0.313815,0.446203
2026-03-31T00:20:27.543954,1.411055,0.274309,0.348184,0.447513
2026-03-31T00:20:27.544013,1.408904,0.272168,0.336511,0.444032
2026-03-31T00:20:27.544073,1.402790,0.272289,0.321509,0.452123
2026-03-31T00:20:27.544130,1.428510,0.270843,0.322151,0.456603
2026-03-31T00:20:27.544278,1.425880,0.273357,0.325053,0.445334
2026-03-31T00:20:27.544356,1.425879,0.273047,0.320661,0.445152
2026-03-31T00:20:27.544419,1.441161,0.270952,0.303811,0.449087
2026-03-31T00:20:27.544476,1.427337,0.270960,0.308203,0.450149
2026-03-31T00:20:27.544529,1.517024,0.279804,0.348375,0.458977
2026-03-31T00:20:27.544583,1.497159,0.272065,0.330840,0.451392
2026-03-31T00:20:27.544635,1.512429,0.271999,0.326209,0.455222
2026-03-31T00:20:27.544687,1.514498,0.270844,0.322069,0.463506
2026-03-31T00:20:27.544740,1.511512,0.272114,0.318975,0.451012
2026-03-31T00:20:27.544791,1.521952,0.274806,0.312821,0.449809
2026-03-31T00:20:27.544843,1.524352,0.270945,0.308438,0.451292
2026-03-31T00:20:27.544907,1.533660,0.270602,0.307971,0.453771
2026-03-31T00:20:27.544971,1.592480,0.272988,0.361659,0.464520
2026-03-31T00:20:27.545029,1.598337,0.275820,0.350475,0.455330
2026-03-31T00:20:27.545086,1.597991,0.273141,0.337478,0.464439
2026-03-31T00:20:27.545146,1.606742,0.274401,0.332176,0.456839
2026-03-31T00:20:27.545201,1.590014,0.273644,0.324595,0.459923
2026-03-31T00:20:27.545253,1.625571,0.271961,0.320909,0.451359
2026-03-31T00:20:27.545303,1.621606,0.276525,0.309282,0.454348
2026-03-31T00:20:27.545353,1.623210,0.272761,0.314493,0.459182
2026-03-31T00:20:27.545403,1.684809,0.263749,0.396116,0.464884
2026-03-31T00:20:27.545451,1.697710,0.260137,0.387296,0.463240
2026-03-31T00:20:27.545500,1.697077,0.283054,0.373421,0.464174
2026-03-31T00:20:27.545549,1.693953,0.279959,0.366419,0.468854
2026-03-31T00:20:27.545599,1.697759,0.280485,0.360557,0.468939
2026-03-31T00:20:27.545655,1.702133,0.278524,0.368433,0.466648
2026-03-31T00:20:27.545709,1.713387,0.279866,0.348664,0.474340
2026-03-31T00:20:27.545760,1.752960,0.281763,0.421270,0.472092
2026-03-31T00:20:27.545815,1.770870,0.286452,0.406295,0.476418
2026-03-31T00:20:27.545868,1.768734,0.283814,0.390610,0.469178
2026-03-31T00:20:27.545922,1.778814,0.288559,0.386956,0.473192
2026-03-31T00:20:27.545971,1.778041,0.285216,0.381440,0.466977
2026-03-31T00:20:27.547694,1.787045,0.284774,0.373228,0.468087
2026-03-31T00:20:27.550316,1.787745,0.284503,0.373303,0.473090
2026-03-31T00:20:27.550392,1.792701,0.284508,0.369433,0.471611
2026-03-31T00:20:27.553201,1.864512,0.283144,0.433174,0.472518
2026-03-31T00:20:27.555798,1.842235,0.290370,0.410533,0.474387
2026-03-31T00:20:27.558634,1.859016,0.289547,0.406138,0.476598
2026-03-31T00:20:27.558809,1.864280,0.292627,0.400454,0.477303
2026-03-31T00:20:27.561381,1.867893,0.289129,0.401276,0.474081
2026-03-31T00:20:27.564124,1.865119,0.292551,0.388057,0.475306
2026-03-31T00:20:27.566837,1.878475,0.290338,0.375068,0.474330
2026-03-31T00:20:27.569595,1.882395,0.288767,0.373594,0.476642
2026-03-31T00:20:27.569661,1.939610,0.296111,0.424801,0.480472
