timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:21:42.272648,0.010208,0.068961,0.085762,0.113564
2026-03-31T00:21:42.319468,0.010870,0.067037,0.073292,0.115734
2026-03-31T00:21:42.337805,0.009770,0.080954,0.079383,0.115534
2026-03-31T00:21:42.337894,0.009940,0.070003,0.079733,0.102483
2026-03-31T00:21:42.337949,0.012119,0.070102,0.077091,0.115517
2026-03-31T00:21:42.338014,-0.000528,0.068825,0.079460,0.114503
2026-03-31T00:21:42.353439,0.014632,0.068534,0.108016,0.115040
2026-03-31T00:21:42.353533,0.009853,0.069776,0.103121,0.116756
2026-03-31T00:21:42.353597,0.011473,0.068414,0.095139,0.116111
2026-03-31T00:21:42.353657,0.015145,0.070185,0.089937,0.115912
2026-03-31T00:21:42.353716,0.012746,0.070417,0.088440,0.114771
2026-03-31T00:21:42.353847,0.012859,0.065797,0.084764,0.114031
2026-03-31T00:21:42.353920,0.008697,0.068904,0.084000,0.107945
2026-03-31T00:21:42.353982,0.010265,0.067802,0.081152,0.114323
2026-03-31T00:21:42.354042,0.012798,0.066673,0.111441,0.116222
2026-03-31T00:21:42.354102,0.011233,0.064804,0.106248,0.117754
2026-03-31T00:21:42.354166,0.010015,0.068716,0.101096,0.114341
2026-03-31T00:21:42.354226,0.012032,0.069886,0.094769,0.115768
2026-03-31T00:21:42.354289,0.009826,0.060129,0.089757,0.116440
2026-03-31T00:21:42.354350,0.013011,0.068986,0.090075,0.115358
2026-03-31T00:21:42.354505,0.011340,0.067126,0.090366,0.114024
2026-03-31T00:21:42.354570,0.009786,0.068900,0.080100,0.114969
2026-03-31T00:21:42.354880,0.007056,0.063982,0.116157,0.112361
2026-03-31T00:21:42.354956,0.013402,0.063316,0.110283,0.114951
2026-03-31T00:21:42.355022,0.011725,0.063918,0.107647,0.114620
2026-03-31T00:21:42.355084,0.013912,0.065961,0.103331,0.116370
2026-03-31T00:21:42.355143,0.009869,0.067186,0.090249,0.114387
2026-03-31T00:21:42.355201,0.009217,0.068805,0.103196,0.115980
2026-03-31T00:21:42.355316,0.012925,0.063668,0.101095,0.123630
2026-03-31T00:21:42.355387,0.007795,0.064126,0.142756,0.116778
2026-03-31T00:21:42.355447,0.009770,0.066959,0.136244,0.117054
