timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:17:31.931647,0.944760,0.129455,0.000136,0.556114
2026-03-31T00:17:31.950058,0.954134,0.130167,0.000121,0.565632
2026-03-31T00:17:31.950149,0.946667,0.130950,-0.000009,0.557877
2026-03-31T00:17:31.950203,0.956337,0.139174,-0.000052,0.555979
2026-03-31T00:17:31.950255,0.964293,0.133485,-0.000129,0.554643
2026-03-31T00:17:31.963941,0.967037,0.138905,-0.000005,0.560269
2026-03-31T00:17:31.964045,0.978482,0.138676,0.000012,0.562281
2026-03-31T00:17:31.964112,1.035361,0.156068,0.000054,0.556363
2026-03-31T00:17:31.964251,1.045376,0.167313,-0.000035,0.557484
2026-03-31T00:17:31.964341,1.041114,0.155765,-0.000087,0.569502
2026-03-31T00:17:31.964404,1.045708,0.155449,0.000039,0.553260
2026-03-31T00:17:31.964537,1.061140,0.155520,0.000030,0.552202
2026-03-31T00:17:31.964614,1.062320,0.161146,0.000027,0.557322
2026-03-31T00:17:31.964788,1.074942,0.165570,-0.000076,0.556483
2026-03-31T00:17:31.964930,1.067482,0.158279,-0.000032,0.557440
2026-03-31T00:17:31.965130,1.139958,0.175326,0.000079,0.556174
2026-03-31T00:17:31.965500,1.147516,0.181362,-0.000014,0.557708
2026-03-31T00:17:31.965563,1.148709,0.182520,-0.000082,0.547602
2026-03-31T00:17:31.965648,1.155655,0.182774,-0.000050,0.555325
2026-03-31T00:17:31.965760,1.145730,0.183604,0.000158,0.555729
2026-03-31T00:17:31.965856,1.162726,0.184539,-0.000024,0.552255
2026-03-31T00:17:31.965930,1.171942,0.189880,-0.000072,0.552215
2026-03-31T00:17:31.965990,1.215256,0.205584,-0.000076,0.552589
2026-03-31T00:17:31.966049,1.241321,0.189873,0.000047,0.552647
2026-03-31T00:17:31.966107,1.242385,0.208092,0.000084,0.550679
2026-03-31T00:17:31.966164,1.230714,0.206169,-0.000033,0.556941
2026-03-31T00:17:31.966216,1.237269,0.189459,0.000236,0.552079
2026-03-31T00:17:31.966266,1.261175,0.223132,-0.000060,0.551848
2026-03-31T00:17:31.966315,1.272687,0.211791,-0.000075,0.551885
2026-03-31T00:17:31.966365,1.279299,0.240414,0.000111,0.553346
2026-03-31T00:17:31.966414,1.324550,0.235320,0.000087,0.548845
2026-03-31T00:17:31.966464,1.332616,0.233619,-0.000062,0.553544
2026-03-31T00:17:31.966515,1.338085,0.232736,-0.000015,0.553269
2026-03-31T00:17:31.966565,1.346509,0.236609,0.000013,0.545594
2026-03-31T00:17:31.966615,1.348816,0.238358,0.000125,0.551626
2026-03-31T00:17:31.966665,1.353997,0.245103,0.000004,0.552053
2026-03-31T00:17:31.966714,1.349516,0.249070,-0.000065,0.550298
2026-03-31T00:17:31.966765,1.351226,0.244912,0.000006,0.549138
2026-03-31T00:17:31.966816,1.409353,0.271048,0.000155,0.547361
2026-03-31T00:17:31.966866,1.407166,0.282580,-0.000111,0.553339
2026-03-31T00:17:31.966916,1.406288,0.268842,-0.000064,0.550453
2026-03-31T00:17:31.966969,1.422642,0.272655,-0.000100,0.546399
2026-03-31T00:17:31.967019,1.427052,0.271955,-0.000015,0.552179
2026-03-31T00:17:31.967068,1.427861,0.273018,-0.000017,0.547448
2026-03-31T00:17:31.967115,1.433354,0.273874,0.000114,0.552888
2026-03-31T00:17:31.967162,1.439395,0.278495,0.000067,0.546665
2026-03-31T00:17:31.967210,1.478884,0.302996,-0.000025,0.547069
2026-03-31T00:17:31.967258,1.480918,0.302143,-0.000021,0.547498
2026-03-31T00:17:31.967305,1.488966,0.305516,0.000095,0.551932
2026-03-31T00:17:31.967352,1.499817,0.308401,-0.000079,0.542189
2026-03-31T00:17:31.967399,1.485813,0.311407,-0.000083,0.547309
2026-03-31T00:17:31.967445,1.471433,0.312315,0.000051,0.555872
