timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:17:56.163599,0.839609,0.068292,0.000054,0.450646
2026-03-31T00:17:56.212405,0.832845,0.064849,0.000115,0.449238
2026-03-31T00:17:56.256600,0.837811,0.083257,0.000037,0.451114
2026-03-31T00:17:56.256736,0.840723,0.083523,0.000026,0.450359
2026-03-31T00:17:56.256811,0.835763,0.084410,0.000010,0.452532
2026-03-31T00:17:56.256894,0.861101,0.085087,-0.000157,0.446572
2026-03-31T00:17:56.275534,0.849107,0.088110,0.000120,0.450648
2026-03-31T00:17:56.275629,0.851126,0.089895,-0.000055,0.451344
2026-03-31T00:17:56.275683,0.840942,0.089852,0.000007,0.452597
2026-03-31T00:17:56.275734,0.846758,0.089336,0.000008,0.449888
2026-03-31T00:17:56.275827,0.849647,0.100841,0.000026,0.449462
2026-03-31T00:17:56.289279,0.855413,0.101706,-0.000020,0.451469
2026-03-31T00:17:56.289376,0.861646,0.094746,0.000022,0.443247
2026-03-31T00:17:56.289432,0.850641,0.101472,0.000066,0.452677
2026-03-31T00:17:56.289485,0.854866,0.102284,0.000014,0.448038
2026-03-31T00:17:56.289548,0.854800,0.104599,0.000123,0.448903
2026-03-31T00:17:56.289605,0.858219,0.100450,-0.000158,0.448311
2026-03-31T00:17:56.289665,0.864363,0.105266,0.000030,0.452412
2026-03-31T00:17:56.289721,0.867025,0.116350,0.000073,0.449764
2026-03-31T00:17:56.289777,0.865907,0.116814,0.000213,0.452453
2026-03-31T00:17:56.289833,0.858898,0.118441,0.000059,0.451801
2026-03-31T00:17:56.289888,0.861214,0.119128,0.000019,0.451175
2026-03-31T00:17:56.289944,0.861611,0.114574,0.000090,0.449764
2026-03-31T00:17:56.290004,0.863234,0.122646,0.000007,0.450551
2026-03-31T00:17:56.290219,0.864259,0.120986,0.000045,0.449278
2026-03-31T00:17:56.290343,0.867740,0.149957,-0.000012,0.450344
2026-03-31T00:17:56.290417,0.858462,0.134385,0.000060,0.451462
2026-03-31T00:17:56.290474,0.875872,0.142537,0.000011,0.439616
2026-03-31T00:17:56.290612,0.852337,0.144902,0.000024,0.441437
2026-03-31T00:17:56.290683,0.858770,0.136887,0.000060,0.439352
2026-03-31T00:17:56.290744,0.855159,0.142559,-0.000074,0.436929
2026-03-31T00:17:56.290804,0.865204,0.142686,-0.000070,0.438661
2026-03-31T00:17:56.290862,0.858367,0.143400,-0.000041,0.439267
2026-03-31T00:17:56.290919,0.861728,0.147328,0.000178,0.434605
2026-03-31T00:17:56.290975,0.850338,0.171049,0.000104,0.413564
2026-03-31T00:17:56.291031,0.851546,0.163016,0.000058,0.410308
2026-03-31T00:17:56.291086,0.851074,0.162839,-0.000048,0.412782
2026-03-31T00:17:56.291145,0.850951,0.163752,0.000064,0.412201
2026-03-31T00:17:56.291203,0.850298,0.168646,0.000108,0.406863
2026-03-31T00:17:56.291276,0.842287,0.151639,0.000009,0.409560
2026-03-31T00:17:56.291346,0.848858,0.188601,0.000019,0.404433
2026-03-31T00:17:56.291404,0.835536,0.180624,0.000104,0.385430
2026-03-31T00:17:56.291460,0.823027,0.181010,0.000087,0.390653
2026-03-31T00:17:56.291516,0.838979,0.206926,0.000035,0.362397
2026-03-31T00:17:56.291619,0.834149,0.184724,-0.000030,0.376669
2026-03-31T00:17:56.291693,0.833307,0.177267,-0.000040,0.389451
2026-03-31T00:17:56.291755,0.824002,0.167563,-0.000015,0.382460
2026-03-31T00:17:56.291813,0.820676,0.195719,0.000080,0.374835
2026-03-31T00:17:56.291870,0.832996,0.193010,0.000056,0.374742
2026-03-31T00:17:56.291926,0.816195,0.202443,0.000078,0.352668
2026-03-31T00:17:56.291983,0.809525,0.186226,0.000034,0.352774
2026-03-31T00:17:56.292039,0.817454,0.200415,-0.000011,0.350417
2026-03-31T00:17:56.292096,0.815287,0.200906,-0.000072,0.349592
2026-03-31T00:17:56.292153,0.810231,0.206005,-0.000008,0.349046
2026-03-31T00:17:56.292209,0.805076,0.204856,0.000065,0.349441
2026-03-31T00:17:56.292266,0.805334,0.207310,-0.000026,0.348001
2026-03-31T00:17:56.292323,0.802569,0.207442,0.000003,0.346282
2026-03-31T00:17:56.292379,0.790498,0.220549,-0.000018,0.321313
2026-03-31T00:17:56.292435,0.795147,0.218190,-0.000092,0.321372
2026-03-31T00:17:56.292491,0.788315,0.221502,-0.000090,0.319848
2026-03-31T00:17:56.292546,0.782815,0.221398,-0.000046,0.318102
2026-03-31T00:17:56.295116,0.779065,0.225007,-0.000075,0.318077
2026-03-31T00:17:56.297739,0.781919,0.223898,0.000073,0.319128
2026-03-31T00:17:56.300464,0.779031,0.232561,0.000016,0.306179
2026-03-31T00:17:56.300541,0.777117,0.225824,0.000003,0.309685
2026-03-31T00:17:56.303214,0.764304,0.241702,0.000018,0.288738
2026-03-31T00:17:56.306035,0.759007,0.244401,0.000099,0.293221
2026-03-31T00:17:56.308829,0.747508,0.244249,-0.000030,0.289230
2026-03-31T00:17:56.308994,0.756924,0.245915,0.000056,0.286276
2026-03-31T00:17:56.311476,0.763406,0.245488,0.000032,0.286880
2026-03-31T00:17:56.314213,0.764788,0.245056,-0.000027,0.283403
2026-03-31T00:17:56.317090,0.752931,0.245651,-0.000123,0.291038
2026-03-31T00:17:56.319709,0.736075,0.246623,0.000154,0.279654
2026-03-31T00:17:56.319776,0.738404,0.257756,-0.000042,0.263820
2026-03-31T00:17:56.322518,0.733716,0.260585,0.000135,0.262796
2026-03-31T00:17:56.325347,0.738040,0.270491,-0.000074,0.259463
2026-03-31T00:17:56.327976,0.724074,0.264906,0.000074,0.259089
2026-03-31T00:17:56.328030,0.735970,0.262512,-0.000008,0.260085
2026-03-31T00:17:56.330818,0.735683,0.267376,0.000029,0.258745
2026-03-31T00:17:56.333527,0.734277,0.265643,0.000086,0.252202
2026-03-31T00:17:56.336338,0.721321,0.280124,0.000042,0.241208
2026-03-31T00:17:56.339002,0.722104,0.285889,0.000042,0.241494
2026-03-31T00:17:56.339064,0.711272,0.281271,0.000006,0.244564
2026-03-31T00:17:56.341823,0.723848,0.285684,-0.000057,0.243485
2026-03-31T00:17:56.344556,0.714149,0.284181,-0.000066,0.237921
2026-03-31T00:17:56.347312,0.715763,0.283085,0.002008,0.236859
2026-03-31T00:17:56.354320,0.713819,0.286786,0.000029,0.234363
2026-03-31T00:17:56.354480,0.710696,0.287035,-0.000016,0.233091
2026-03-31T00:17:56.354542,0.704294,0.300672,-0.000009,0.222150
2026-03-31T00:17:56.356049,0.707082,0.303366,-0.000025,0.225484
2026-03-31T00:17:56.358999,0.697699,0.301931,-0.000048,0.222049
2026-03-31T00:17:56.359182,0.699490,0.298270,-0.000065,0.221192
2026-03-31T00:17:56.365174,0.699538,0.307897,-0.000036,0.223176
2026-03-31T00:17:56.365311,0.697116,0.295482,-0.000043,0.220450
2026-03-31T00:17:56.369451,0.692723,0.309220,0.000040,0.219439
2026-03-31T00:17:56.369927,0.695582,0.310110,0.000106,0.223197
2026-03-31T00:17:56.369998,0.677671,0.319447,0.000015,0.216217
2026-03-31T00:17:56.373060,0.669660,0.321389,0.000022,0.213559
2026-03-31T00:17:56.375869,0.680915,0.323304,0.000021,0.213887
2026-03-31T00:17:56.377777,0.674214,0.321981,0.007974,0.214664
2026-03-31T00:17:56.378943,0.668635,0.326168,-0.000076,0.213635
2026-03-31T00:17:56.380454,0.669462,0.337043,0.006040,0.214687
2026-03-31T00:17:56.383227,0.667831,0.325140,0.004968,0.210255
2026-03-31T00:17:56.385966,0.661941,0.330521,0.006971,0.213441
2026-03-31T00:17:56.388722,0.649048,0.340481,0.000057,0.209324
2026-03-31T00:17:56.388774,0.638995,0.344170,0.000058,0.209498
2026-03-31T00:17:56.391576,0.633071,0.336927,0.000099,0.211084
2026-03-31T00:17:56.394283,0.641309,0.347667,0.005992,0.208461
2026-03-31T00:17:56.397013,0.630122,0.348431,0.003929,0.210489
2026-03-31T00:17:56.397073,0.628664,0.347483,0.012965,0.208261
2026-03-31T00:17:56.399785,0.625006,0.351543,0.015022,0.203136
2026-03-31T00:17:56.402566,0.593748,0.365588,-0.000030,0.202985
2026-03-31T00:17:56.405456,0.591735,0.363736,0.000032,0.207670
2026-03-31T00:17:56.408012,0.589471,0.366192,0.000108,0.205567
2026-03-31T00:17:56.408088,0.584572,0.368839,0.007055,0.206419
2026-03-31T00:17:56.410926,0.578946,0.370734,0.007072,0.206424
2026-03-31T00:17:56.413657,0.580781,0.373758,0.013038,0.206124
2026-03-31T00:17:56.416389,0.576915,0.372402,0.013049,0.201702
2026-03-31T00:17:56.419047,0.571059,0.372943,0.023887,0.205054
2026-03-31T00:17:56.419169,0.518996,0.389338,-0.000049,0.204828
2026-03-31T00:17:56.421958,0.531065,0.389055,-0.000067,0.209049
2026-03-31T00:17:56.424663,0.526772,0.389949,-0.000063,0.201802
2026-03-31T00:17:56.427442,0.525433,0.392968,0.000043,0.209136
2026-03-31T00:17:56.427548,0.519368,0.375552,0.001971,0.205525
2026-03-31T00:17:56.433133,0.522102,0.394657,0.012915,0.207834
2026-03-31T00:17:56.433223,0.513820,0.396932,0.013980,0.206055
2026-03-31T00:17:56.436141,0.515300,0.390144,0.018032,0.208706
2026-03-31T00:17:56.438378,0.473749,0.411300,0.000007,0.214139
2026-03-31T00:17:56.438443,0.474689,0.439933,0.001991,0.210030
2026-03-31T00:17:56.441132,0.469213,0.412499,0.007971,0.212475
2026-03-31T00:17:56.444088,0.466151,0.412820,0.012988,0.214366
2026-03-31T00:17:56.446751,0.463355,0.410387,0.014977,0.214636
2026-03-31T00:17:56.446845,0.459184,0.422386,0.022931,0.213491
2026-03-31T00:17:56.449581,0.466607,0.427253,0.022934,0.216618
2026-03-31T00:17:56.452397,0.451193,0.423758,0.028092,0.217778
2026-03-31T00:17:56.454999,0.403291,0.442991,0.007032,0.225072
2026-03-31T00:17:56.457742,0.400837,0.440775,0.014069,0.220165
2026-03-31T00:17:56.457819,0.398852,0.442336,0.018936,0.248416
2026-03-31T00:17:56.460744,0.391683,0.453027,0.020189,0.220727
2026-03-31T00:17:56.463281,0.387209,0.450691,0.023007,0.223118
2026-03-31T00:17:56.466047,0.392472,0.442381,0.022023,0.230824
2026-03-31T00:17:56.466119,0.380531,0.456015,0.030861,0.205873
2026-03-31T00:17:56.468858,0.375110,0.451396,0.027205,0.217063
