timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:20:27.413320,1.159821,0.266533,0.321877,0.423709
2026-03-31T00:20:27.509460,1.177918,0.270586,0.317854,0.425387
2026-03-31T00:20:27.527642,1.172922,0.268864,0.308994,0.426712
2026-03-31T00:20:27.527729,1.194419,0.272177,0.368309,0.411005
2026-03-31T00:20:27.527790,1.196661,0.269905,0.360354,0.424901
2026-03-31T00:20:27.527843,1.193385,0.270149,0.346963,0.423128
2026-03-31T00:20:27.528004,1.200443,0.272585,0.340351,0.410026
2026-03-31T00:20:27.542501,1.199919,0.266086,0.330687,0.423495
2026-03-31T00:20:27.542609,1.210558,0.258664,0.321539,0.411819
2026-03-31T00:20:27.542676,1.208939,0.258605,0.312557,0.411336
2026-03-31T00:20:27.542738,1.215824,0.272060,0.308116,0.409987
2026-03-31T00:20:27.542804,1.230721,0.267877,0.366019,0.424302
2026-03-31T00:20:27.542863,1.249959,0.267717,0.353221,0.426730
2026-03-31T00:20:27.542920,1.262655,0.270630,0.350377,0.429357
2026-03-31T00:20:27.542978,1.260038,0.254273,0.340078,0.444038
2026-03-31T00:20:27.543040,1.271536,0.265314,0.329107,0.432375
2026-03-31T00:20:27.543101,1.281542,0.267226,0.320865,0.429048
2026-03-31T00:20:27.543156,1.278591,0.267829,0.312493,0.433052
2026-03-31T00:20:27.543216,1.295306,0.268219,0.312820,0.435667
2026-03-31T00:20:27.543275,1.337757,0.270054,0.351053,0.437866
2026-03-31T00:20:27.543381,1.343942,0.271923,0.341343,0.440657
2026-03-31T00:20:27.543441,1.326451,0.269588,0.326561,0.434055
2026-03-31T00:20:27.543617,1.334248,0.271903,0.327723,0.440235
2026-03-31T00:20:27.543703,1.341026,0.271085,0.324995,0.436133
2026-03-31T00:20:27.543781,1.337834,0.265937,0.318962,0.440861
2026-03-31T00:20:27.543890,1.344866,0.270516,0.315339,0.445893
2026-03-31T00:20:27.543954,1.403960,0.274131,0.347793,0.447311
2026-03-31T00:20:27.544013,1.410406,0.274044,0.336247,0.442894
2026-03-31T00:20:27.544073,1.414604,0.272338,0.324403,0.452837
2026-03-31T00:20:27.544130,1.416213,0.271689,0.322153,0.454786
2026-03-31T00:20:27.544278,1.414095,0.272377,0.324459,0.442678
2026-03-31T00:20:27.544356,1.434282,0.273024,0.322935,0.443813
2026-03-31T00:20:27.544419,1.430847,0.270894,0.305337,0.450734
2026-03-31T00:20:27.544476,1.435735,0.269945,0.309844,0.449554
2026-03-31T00:20:27.544529,1.516017,0.279790,0.347436,0.456542
2026-03-31T00:20:27.544583,1.508177,0.270930,0.330988,0.449743
2026-03-31T00:20:27.544635,1.505132,0.272443,0.326474,0.454459
2026-03-31T00:20:27.544687,1.506515,0.271051,0.323043,0.463613
2026-03-31T00:20:27.544740,1.515318,0.272859,0.316590,0.451527
2026-03-31T00:20:27.544791,1.514896,0.274855,0.315063,0.450714
2026-03-31T00:20:27.544843,1.522404,0.270081,0.310225,0.449480
2026-03-31T00:20:27.544907,1.540576,0.272213,0.307280,0.453084
2026-03-31T00:20:27.544971,1.593544,0.273509,0.363170,0.467377
2026-03-31T00:20:27.545029,1.592363,0.273903,0.350445,0.458958
2026-03-31T00:20:27.545086,1.594530,0.273869,0.337573,0.461665
2026-03-31T00:20:27.545146,1.599306,0.275591,0.331276,0.459393
2026-03-31T00:20:27.545201,1.596092,0.275872,0.323600,0.459189
2026-03-31T00:20:27.545253,1.614770,0.272910,0.321055,0.450188
2026-03-31T00:20:27.545303,1.616534,0.274613,0.309768,0.455078
2026-03-31T00:20:27.545353,1.632909,0.272121,0.311750,0.457409
2026-03-31T00:20:27.545403,1.694180,0.263815,0.395611,0.467812
2026-03-31T00:20:27.545451,1.692722,0.259129,0.387414,0.463363
2026-03-31T00:20:27.545500,1.694719,0.282031,0.372459,0.463779
2026-03-31T00:20:27.545549,1.706682,0.279949,0.367817,0.467024
2026-03-31T00:20:27.545599,1.713472,0.281965,0.359028,0.472353
2026-03-31T00:20:27.545655,1.706856,0.279553,0.367652,0.469574
2026-03-31T00:20:27.545709,1.726252,0.278946,0.349569,0.472008
2026-03-31T00:20:27.545760,1.754775,0.280781,0.423462,0.470637
2026-03-31T00:20:27.545815,1.763365,0.286008,0.402955,0.477761
2026-03-31T00:20:27.545868,1.776907,0.286186,0.393603,0.469106
2026-03-31T00:20:27.545922,1.785713,0.286357,0.388871,0.473535
2026-03-31T00:20:27.545971,1.783709,0.284508,0.383117,0.467336
2026-03-31T00:20:27.547694,1.785729,0.285734,0.374985,0.468383
2026-03-31T00:20:27.550316,1.792310,0.283327,0.371680,0.474729
2026-03-31T00:20:27.550392,1.800906,0.285085,0.367978,0.474183
2026-03-31T00:20:27.553201,1.856714,0.284441,0.434589,0.474216
2026-03-31T00:20:27.555798,1.844329,0.291800,0.410617,0.476643
2026-03-31T00:20:27.558634,1.864344,0.288104,0.408356,0.478767
2026-03-31T00:20:27.558809,1.857633,0.293825,0.400347,0.481240
2026-03-31T00:20:27.561381,1.871697,0.290737,0.399995,0.475228
2026-03-31T00:20:27.564124,1.876138,0.291890,0.386622,0.475554
2026-03-31T00:20:27.566837,1.872916,0.287440,0.376633,0.473269
2026-03-31T00:20:27.569595,1.883208,0.287772,0.372912,0.477737
2026-03-31T00:20:27.569661,1.932486,0.296001,0.422289,0.478007
2026-03-31T00:20:27.576941,1.949717,0.294986,0.407772,0.459926
2026-03-31T00:20:27.577008,1.945157,0.294449,0.400967,0.475256
2026-03-31T00:20:27.580486,1.944218,0.297326,0.388700,0.479238
2026-03-31T00:20:27.585135,1.960721,0.294489,0.388248,0.478038
2026-03-31T00:20:27.585477,1.940051,0.321704,0.380789,0.481562
2026-03-31T00:20:27.590759,1.947331,0.294089,0.380525,0.457522
2026-03-31T00:20:27.592106,1.958125,0.294984,0.374921,0.479219
2026-03-31T00:20:27.592316,2.017146,0.298118,0.423864,0.482991
2026-03-31T00:20:27.594700,2.012128,0.298213,0.399699,0.482421
2026-03-31T00:20:27.594976,2.021564,0.295801,0.389811,0.490424
2026-03-31T00:20:27.595264,2.024158,0.296090,0.380390,0.483161
2026-03-31T00:20:27.597934,2.031427,0.298034,0.376824,0.481107
2026-03-31T00:20:27.600160,2.036924,0.296183,0.368559,0.484420
