timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:23:00.422103,0.064201,0.022115,0.046051,0.082354
2026-03-31T00:23:00.439355,0.065294,0.016997,0.055741,0.081916
2026-03-31T00:23:00.457535,0.064255,0.018153,0.052044,0.081356
2026-03-31T00:23:00.457610,0.064032,0.017172,0.050947,0.082861
2026-03-31T00:23:00.457665,0.065164,0.039255,0.050740,0.095527
2026-03-31T00:23:00.457736,0.069834,0.016897,0.049972,0.086160
2026-03-31T00:23:00.474499,0.064851,0.017059,0.043260,0.090658
2026-03-31T00:23:00.474598,0.067174,0.013251,0.045024,0.080651
2026-03-31T00:23:00.474656,0.069026,0.006987,0.039091,0.084919
2026-03-31T00:23:00.474708,0.082745,0.009165,0.065127,0.081768
2026-03-31T00:23:00.474760,0.077955,0.011159,0.052150,0.083250
2026-03-31T00:23:00.474819,0.081394,0.010055,0.051778,0.084891
2026-03-31T00:23:00.474873,0.078200,0.009764,0.039981,0.064279
2026-03-31T00:23:00.474927,0.078953,0.010220,0.043005,0.082441
2026-03-31T00:23:00.474977,0.081996,0.007222,0.039035,0.073452
2026-03-31T00:23:00.475026,0.083940,0.007852,0.039000,0.084566
2026-03-31T00:23:00.475081,0.090959,0.007951,0.052935,0.079896
2026-03-31T00:23:00.475131,0.090042,0.002006,0.049218,0.081015
2026-03-31T00:23:00.475185,0.092028,0.004962,0.038840,0.084739
2026-03-31T00:23:00.475248,0.092474,0.004812,0.039005,0.086240
2026-03-31T00:23:00.475306,0.093816,0.005068,0.035967,0.084871
2026-03-31T00:23:00.475366,0.092770,0.003874,0.034073,0.081095
2026-03-31T00:23:00.475466,0.096383,0.000863,0.031189,0.082283
2026-03-31T00:23:00.475525,0.094418,0.001195,0.030806,0.081495
2026-03-31T00:23:00.475577,0.112436,0.001807,0.055730,0.083229
2026-03-31T00:23:00.475628,0.113900,0.000014,0.052152,0.085257
2026-03-31T00:23:00.475678,0.110945,0.000111,0.043830,0.083215
2026-03-31T00:23:00.475733,0.105574,0.001140,0.041084,0.085186
2026-03-31T00:23:00.475785,0.113616,-0.000014,0.036104,0.082712
2026-03-31T00:23:00.475834,0.110717,0.000222,0.030996,0.081944
2026-03-31T00:23:00.475883,0.112496,-0.000326,0.030174,0.107077
2026-03-31T00:23:00.475931,0.116259,0.000143,0.027980,0.089222
2026-03-31T00:23:00.475981,0.123508,0.000035,0.055128,0.085239
2026-03-31T00:23:00.476033,0.122527,0.000052,0.048862,0.082992
2026-03-31T00:23:00.476081,0.122271,-0.000036,0.040811,0.082926
2026-03-31T00:23:00.476134,0.115027,-0.000252,0.043171,0.085144
2026-03-31T00:23:00.476184,0.124535,0.001825,0.036839,0.060131
2026-03-31T00:23:00.476234,0.127042,0.000311,0.036000,0.085822
2026-03-31T00:23:00.476285,0.128973,0.000280,0.026785,0.089663
2026-03-31T00:23:00.476334,0.131496,0.000119,0.024152,0.082529
2026-03-31T00:23:00.476401,0.136164,0.000118,0.047909,0.080889
2026-03-31T00:23:00.476454,0.135211,0.000154,0.041060,0.083141
2026-03-31T00:23:00.476505,0.126501,0.000007,0.040763,0.081119
2026-03-31T00:23:00.476554,0.134734,-0.000204,0.038023,0.081059
2026-03-31T00:23:00.476604,0.139232,-0.000067,0.038850,0.075167
2026-03-31T00:23:00.476653,0.134515,0.000129,0.029846,0.083088
2026-03-31T00:23:00.476700,0.134988,0.000257,0.027031,0.086794
2026-03-31T00:23:00.476748,0.140100,0.000124,0.038955,0.085069
2026-03-31T00:23:00.476795,0.139753,-0.000304,0.039125,0.080754
2026-03-31T00:23:00.476843,0.141743,0.000088,0.034097,0.084287
2026-03-31T00:23:00.476891,0.140837,-0.000224,0.038890,0.089458
2026-03-31T00:23:00.476941,0.139582,-0.000037,0.031862,0.086403
2026-03-31T00:23:00.476988,0.141719,-0.000195,0.050250,0.087411
2026-03-31T00:23:00.477036,0.142346,-0.000098,0.030942,0.089294
2026-03-31T00:23:00.477085,0.142378,0.000027,0.026928,0.085715
2026-03-31T00:23:00.477135,0.138717,-0.000155,0.047065,0.084709
2026-03-31T00:23:00.477185,0.141621,0.000045,0.040961,0.081097
2026-03-31T00:23:00.477233,0.162344,-0.000045,0.039067,0.087086
2026-03-31T00:23:00.477283,0.139308,0.000092,0.040178,0.087433
2026-03-31T00:23:00.477343,0.140187,-0.000065,0.038790,0.085268
2026-03-31T00:23:00.477763,0.139692,-0.000039,0.035019,0.088293
2026-03-31T00:23:00.480482,0.140763,-0.000058,0.035066,0.086018
2026-03-31T00:23:00.480580,0.138766,0.000157,0.036997,0.085007
2026-03-31T00:23:00.483288,0.122460,-0.000140,0.048119,0.088302
2026-03-31T00:23:00.485942,0.136397,-0.000201,0.045747,0.088843
2026-03-31T00:23:00.488662,0.141679,-0.000406,0.038823,0.079401
2026-03-31T00:23:00.488726,0.141678,0.000121,0.039143,0.089446
2026-03-31T00:23:00.491675,0.137822,0.000225,0.034799,0.090155
