timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:23:00.422103,0.063812,0.022112,0.045807,0.081664
2026-03-31T00:23:00.439355,0.064809,0.016320,0.056213,0.082358
2026-03-31T00:23:00.457535,0.063735,0.017873,0.052050,0.080476
2026-03-31T00:23:00.457610,0.064032,0.016915,0.051282,0.082581
2026-03-31T00:23:00.457665,0.064734,0.039257,0.051069,0.094575
2026-03-31T00:23:00.457736,0.070120,0.017049,0.049766,0.085901
2026-03-31T00:23:00.474499,0.065341,0.016729,0.043119,0.090814
2026-03-31T00:23:00.474598,0.066820,0.012326,0.044833,0.081018
2026-03-31T00:23:00.474656,0.069163,0.006911,0.038917,0.085110
2026-03-31T00:23:00.474708,0.082872,0.008497,0.064638,0.082054
2026-03-31T00:23:00.474760,0.077887,0.010919,0.051793,0.083371
2026-03-31T00:23:00.474819,0.080767,0.010245,0.052235,0.084847
2026-03-31T00:23:00.474873,0.077773,0.009927,0.040070,0.064572
2026-03-31T00:23:00.474927,0.079099,0.009990,0.042834,0.082311
2026-03-31T00:23:00.474977,0.082331,0.007159,0.039171,0.074032
2026-03-31T00:23:00.475026,0.084066,0.008070,0.039225,0.084798
2026-03-31T00:23:00.475081,0.091382,0.007765,0.052738,0.079642
2026-03-31T00:23:00.475131,0.089646,0.001559,0.049060,0.081403
2026-03-31T00:23:00.475185,0.092025,0.005129,0.038722,0.084659
2026-03-31T00:23:00.475248,0.091973,0.004877,0.039159,0.085609
2026-03-31T00:23:00.475306,0.094155,0.004990,0.035873,0.085132
2026-03-31T00:23:00.475366,0.093382,0.003707,0.033873,0.081424
2026-03-31T00:23:00.475466,0.096356,0.001315,0.031003,0.083640
2026-03-31T00:23:00.475525,0.094131,0.001225,0.030992,0.081172
2026-03-31T00:23:00.475577,0.112457,0.002168,0.056169,0.083362
2026-03-31T00:23:00.475628,0.113799,-0.000337,0.051750,0.084899
2026-03-31T00:23:00.475678,0.111515,0.000136,0.043991,0.082977
2026-03-31T00:23:00.475733,0.105958,0.000785,0.040945,0.085502
2026-03-31T00:23:00.475785,0.114051,0.000176,0.036128,0.083694
2026-03-31T00:23:00.475834,0.110697,-0.000047,0.030881,0.081665
2026-03-31T00:23:00.475883,0.112796,0.000025,0.029996,0.107054
2026-03-31T00:23:00.475931,0.116374,-0.000007,0.028014,0.089103
