timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:19:38.673081,0.183185,0.790598,0.306600,0.131265
2026-03-31T00:19:38.776640,0.183825,0.787993,0.305394,0.131464
2026-03-31T00:19:38.794869,0.183702,0.790427,0.308901,0.131556
2026-03-31T00:19:38.794953,0.186049,0.783820,0.312372,0.138604
2026-03-31T00:19:38.795007,0.171190,0.789293,0.317198,0.144783
2026-03-31T00:19:38.795061,0.169015,0.792864,0.313690,0.143503
2026-03-31T00:19:38.809488,0.183152,0.789332,0.314759,0.142496
2026-03-31T00:19:38.809639,0.169618,0.788341,0.313577,0.145426
2026-03-31T00:19:38.809960,0.182201,0.786187,0.313723,0.142616
2026-03-31T00:19:38.810028,0.166024,0.790121,0.309615,0.147377
2026-03-31T00:19:38.810226,0.166702,0.785136,0.306414,0.147252
2026-03-31T00:19:38.810408,0.160380,0.797987,0.306364,0.151485
2026-03-31T00:19:38.810513,0.151509,0.795845,0.316094,0.154297
2026-03-31T00:19:38.810603,0.147768,0.792393,0.322131,0.156647
2026-03-31T00:19:38.810671,0.146498,0.793819,0.316338,0.158435
2026-03-31T00:19:38.810731,0.146879,0.793117,0.312832,0.157098
2026-03-31T00:19:38.810832,0.152201,0.788859,0.309112,0.159932
2026-03-31T00:19:38.810901,0.147965,0.794754,0.309692,0.158117
2026-03-31T00:19:38.810961,0.144122,0.797842,0.308314,0.161602
2026-03-31T00:19:38.811022,0.134399,0.799658,0.314230,0.168915
2026-03-31T00:19:38.811082,0.135263,0.802649,0.313136,0.168392
2026-03-31T00:19:38.811138,0.135479,0.792366,0.309805,0.168211
2026-03-31T00:19:38.811199,0.135241,0.799554,0.320146,0.171263
2026-03-31T00:19:38.811256,0.133165,0.803535,0.312414,0.171867
2026-03-31T00:19:38.811312,0.131035,0.797793,0.316324,0.168198
2026-03-31T00:19:38.811539,0.130912,0.799459,0.323624,0.172421
2026-03-31T00:19:38.811753,0.123723,0.801003,0.319399,0.182537
2026-03-31T00:19:38.811884,0.121287,0.800527,0.316432,0.179995
2026-03-31T00:19:38.811947,0.122506,0.803631,0.322407,0.175962
2026-03-31T00:19:38.812005,0.117703,0.800122,0.320546,0.183737
2026-03-31T00:19:38.812064,0.116679,0.795382,0.324948,0.180580
2026-03-31T00:19:38.812119,0.115668,0.804192,0.315967,0.185579
2026-03-31T00:19:38.812177,0.115991,0.802052,0.321291,0.185343
2026-03-31T00:19:38.812234,0.121147,0.803927,0.324807,0.188504
2026-03-31T00:19:38.812291,0.112448,0.801975,0.327252,0.185837
2026-03-31T00:19:38.812348,0.102985,0.801870,0.323757,0.196150
2026-03-31T00:19:38.812407,0.089412,0.806591,0.323023,0.198712
2026-03-31T00:19:38.812466,0.103768,0.804540,0.318481,0.196273
2026-03-31T00:19:38.812522,0.097856,0.800017,0.322289,0.202530
2026-03-31T00:19:38.812578,0.099026,0.799835,0.325976,0.200426
2026-03-31T00:19:38.812634,0.094237,0.786096,0.336361,0.201286
2026-03-31T00:19:38.812688,0.093772,0.799713,0.326570,0.203478
2026-03-31T00:19:38.812742,0.088109,0.794364,0.332361,0.201279
2026-03-31T00:19:38.812797,0.087342,0.785497,0.336115,0.214678
2026-03-31T00:19:38.812850,0.084865,0.795787,0.329298,0.214669
2026-03-31T00:19:38.812903,0.086866,0.797727,0.329492,0.213547
2026-03-31T00:19:38.812956,0.083460,0.801452,0.334262,0.215556
2026-03-31T00:19:38.813009,0.085930,0.803353,0.332386,0.214086
2026-03-31T00:19:38.813062,0.082986,0.802540,0.336679,0.214214
2026-03-31T00:19:38.813117,0.082399,0.802389,0.336682,0.218788
2026-03-31T00:19:38.813174,0.089340,0.796359,0.339118,0.217414
2026-03-31T00:19:38.813233,0.067846,0.802084,0.355134,0.226295
2026-03-31T00:19:38.813287,0.068985,0.810292,0.347242,0.225204
2026-03-31T00:19:38.813344,0.067907,0.806887,0.348973,0.220538
2026-03-31T00:19:38.813403,0.067704,0.803508,0.347173,0.227883
2026-03-31T00:19:38.813458,0.064695,0.797775,0.344839,0.230284
2026-03-31T00:19:38.813516,0.068235,0.808588,0.342164,0.231178
2026-03-31T00:19:38.813573,0.068029,0.800570,0.351656,0.230520
2026-03-31T00:19:38.813627,0.061260,0.797985,0.361398,0.240962
2026-03-31T00:19:38.813681,0.069005,0.798988,0.357947,0.240596
2026-03-31T00:19:38.813800,0.059650,0.799416,0.359779,0.238454
2026-03-31T00:19:38.813889,0.059260,0.794160,0.355525,0.232123
2026-03-31T00:19:38.813957,0.057862,0.797916,0.350841,0.244062
2026-03-31T00:19:38.814042,0.053106,0.797842,0.355218,0.236301
2026-03-31T00:19:38.814121,0.060141,0.805354,0.350308,0.245214
2026-03-31T00:19:38.814202,0.054090,0.803442,0.348586,0.244805
2026-03-31T00:19:38.815304,0.052449,0.794417,0.365953,0.249343
2026-03-31T00:19:38.818128,0.051523,0.792940,0.367642,0.249883
2026-03-31T00:19:38.818196,0.051990,0.801085,0.364365,0.253629
2026-03-31T00:19:38.820900,0.048579,0.795023,0.362222,0.243709
2026-03-31T00:19:38.823621,0.051975,0.795086,0.357860,0.250418
2026-03-31T00:19:38.826368,0.051404,0.796906,0.358780,0.253377
2026-03-31T00:19:38.829138,0.051708,0.800941,0.355805,0.255288
2026-03-31T00:19:38.829247,0.051278,0.792834,0.355009,0.249274
2026-03-31T00:19:38.831910,0.051792,0.783630,0.361408,0.260843
2026-03-31T00:19:38.834663,0.052176,0.789450,0.361382,0.264183
2026-03-31T00:19:38.843708,0.052389,0.793520,0.363670,0.265806
2026-03-31T00:19:38.843785,0.047882,0.786143,0.363735,0.264667
2026-03-31T00:19:38.843841,0.055137,0.788900,0.357924,0.262953
2026-03-31T00:19:38.844029,0.052437,0.789953,0.361820,0.264498
2026-03-31T00:19:38.847404,0.055789,0.784916,0.355849,0.266163
2026-03-31T00:19:38.852106,0.044088,0.784020,0.360759,0.266780
2026-03-31T00:19:38.853309,0.058890,0.789593,0.360362,0.271115
2026-03-31T00:19:38.858735,0.059981,0.785122,0.354882,0.270252
2026-03-31T00:19:38.861483,0.056604,0.785861,0.359327,0.276838
2026-03-31T00:19:38.861650,0.063131,0.788014,0.353293,0.269518
2026-03-31T00:19:38.861896,0.062661,0.781378,0.357980,0.274386
2026-03-31T00:19:38.862287,0.063757,0.783310,0.360311,0.286715
2026-03-31T00:19:38.862440,0.064113,0.784688,0.360550,0.272731
2026-03-31T00:19:38.865042,0.068303,0.783404,0.359113,0.282599
2026-03-31T00:19:38.868490,0.068864,0.785321,0.360888,0.280414
2026-03-31T00:19:38.868547,0.077346,0.780220,0.364343,0.281190
2026-03-31T00:19:38.870494,0.073106,0.783573,0.352489,0.284280
2026-03-31T00:19:38.873370,0.076599,0.780655,0.355165,0.282974
2026-03-31T00:19:38.876069,0.080116,0.776505,0.353228,0.285426
2026-03-31T00:19:38.878775,0.075814,0.780301,0.341688,0.295551
2026-03-31T00:19:38.878834,0.077043,0.790193,0.353163,0.279679
2026-03-31T00:19:38.881642,0.089612,0.782238,0.359487,0.288102
2026-03-31T00:19:38.884309,0.088058,0.778562,0.359424,0.296876
2026-03-31T00:19:38.887038,0.087135,0.774859,0.352929,0.288896
2026-03-31T00:19:38.887092,0.090255,0.772609,0.349666,0.287591
2026-03-31T00:19:38.889861,0.089714,0.772764,0.350428,0.290549
2026-03-31T00:19:38.892585,0.096263,0.773485,0.343879,0.287601
2026-03-31T00:19:38.895365,0.095963,0.772420,0.346567,0.294696
2026-03-31T00:19:38.898098,0.092708,0.773653,0.348675,0.284072
2026-03-31T00:19:38.898168,0.114463,0.764478,0.368295,0.297031
2026-03-31T00:19:38.901065,0.112850,0.769959,0.361817,0.295913
2026-03-31T00:19:38.903633,0.105649,0.762575,0.357975,0.297996
2026-03-31T00:19:38.906540,0.095015,0.768936,0.352549,0.295474
2026-03-31T00:19:38.906611,0.107761,0.764850,0.346378,0.296975
2026-03-31T00:19:38.909381,0.115847,0.762551,0.350249,0.286531
2026-03-31T00:19:38.911949,0.117127,0.768921,0.336448,0.296231
2026-03-31T00:19:38.914672,0.117397,0.759373,0.346782,0.298495
2026-03-31T00:19:38.917510,0.134121,0.754066,0.366323,0.309605
2026-03-31T00:19:38.917586,0.134338,0.758838,0.368061,0.304662
2026-03-31T00:19:38.922564,0.140851,0.762907,0.360351,0.304433
2026-03-31T00:19:38.923015,0.136835,0.772519,0.360578,0.304368
