timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:21:42.272648,0.010166,0.068943,0.085883,0.114175
2026-03-31T00:21:42.319468,0.010568,0.067222,0.072715,0.116419
2026-03-31T00:21:42.337805,0.009817,0.081235,0.078753,0.115798
2026-03-31T00:21:42.337894,0.009727,0.070304,0.079703,0.103072
2026-03-31T00:21:42.337949,0.011567,0.069882,0.077037,0.114732
2026-03-31T00:21:42.338014,-0.000263,0.069003,0.078695,0.114231
2026-03-31T00:21:42.353439,0.014872,0.069112,0.108397,0.114280
2026-03-31T00:21:42.353533,0.009989,0.070175,0.102685,0.115540
2026-03-31T00:21:42.353597,0.010651,0.069093,0.095200,0.116171
2026-03-31T00:21:42.353657,0.015168,0.069856,0.089984,0.115873
2026-03-31T00:21:42.353716,0.013102,0.070278,0.088286,0.115656
2026-03-31T00:21:42.353847,0.012827,0.066394,0.084938,0.113644
2026-03-31T00:21:42.353920,0.008926,0.068575,0.083555,0.108019
2026-03-31T00:21:42.353982,0.010126,0.067510,0.080817,0.113733
2026-03-31T00:21:42.354042,0.013103,0.066910,0.111635,0.116472
2026-03-31T00:21:42.354102,0.011192,0.064810,0.106410,0.118054
2026-03-31T00:21:42.354166,0.010168,0.069019,0.100647,0.114518
2026-03-31T00:21:42.354226,0.012511,0.069426,0.094955,0.115719
2026-03-31T00:21:42.354289,0.010258,0.059978,0.089740,0.116460
2026-03-31T00:21:42.354350,0.013707,0.068785,0.089562,0.114950
2026-03-31T00:21:42.354505,0.010926,0.067030,0.089848,0.113593
2026-03-31T00:21:42.354570,0.009704,0.068958,0.079917,0.114514
2026-03-31T00:21:42.354880,0.006871,0.064273,0.116417,0.113081
2026-03-31T00:21:42.354956,0.013133,0.063629,0.110602,0.114532
2026-03-31T00:21:42.355022,0.011964,0.063858,0.107879,0.113694
2026-03-31T00:21:42.355084,0.013948,0.066018,0.103046,0.115840
2026-03-31T00:21:42.355143,0.010309,0.066420,0.090343,0.113551
2026-03-31T00:21:42.355201,0.008981,0.069102,0.103223,0.115468
2026-03-31T00:21:42.355316,0.012997,0.064036,0.101172,0.123612
2026-03-31T00:21:42.355387,0.007889,0.063983,0.142245,0.116798
2026-03-31T00:21:42.355447,0.010163,0.066905,0.136316,0.116470
2026-03-31T00:21:42.355505,0.011153,0.063597,0.133294,0.116225
2026-03-31T00:21:42.355628,0.012905,0.064150,0.128365,0.116350
2026-03-31T00:21:42.355767,0.010140,0.064469,0.124514,0.121790
2026-03-31T00:21:42.355836,0.011983,0.064089,0.123401,0.112569
2026-03-31T00:21:42.355914,0.001484,0.064030,0.125552,0.119632
2026-03-31T00:21:42.355983,0.012153,0.060270,0.105413,0.115104
2026-03-31T00:21:42.356044,0.010051,0.060915,0.141509,0.117537
2026-03-31T00:21:42.356103,0.010999,0.064273,0.124680,0.116480
2026-03-31T00:21:42.356164,0.010677,0.063934,0.130812,0.117300
2026-03-31T00:21:42.356227,0.016661,0.064752,0.124736,0.127507
2026-03-31T00:21:42.356311,0.012913,0.064127,0.120190,0.117706
2026-03-31T00:21:42.356375,0.008027,0.065614,0.125754,0.121388
2026-03-31T00:21:42.356432,0.001474,0.063489,0.120309,0.121663
2026-03-31T00:21:42.356489,0.004185,0.065696,0.123214,0.116525
2026-03-31T00:21:42.356547,0.003932,0.064304,0.141587,0.127416
2026-03-31T00:21:42.356607,0.000314,0.063790,0.127676,0.122595
2026-03-31T00:21:42.356666,0.013667,0.064476,0.131770,0.126138
2026-03-31T00:21:42.356770,0.012935,0.063938,0.126917,0.123075
2026-03-31T00:21:42.356835,0.011668,0.063875,0.127153,0.122460
2026-03-31T00:21:42.356900,0.013451,0.063781,0.122241,0.126501
2026-03-31T00:21:42.356959,0.010811,0.064355,0.119203,0.124672
2026-03-31T00:21:42.357034,0.009236,0.064145,0.117406,0.121807
2026-03-31T00:21:42.357094,0.011105,0.064534,0.142065,0.127153
2026-03-31T00:21:42.357159,0.012577,0.064215,0.138973,0.124909
2026-03-31T00:21:42.357220,0.012690,0.067383,0.126434,0.131304
2026-03-31T00:21:42.357278,0.012770,0.063850,0.123865,0.117679
2026-03-31T00:21:42.357335,0.012748,0.063937,0.119595,0.127330
2026-03-31T00:21:42.357391,0.004237,0.061354,0.116172,0.129522
2026-03-31T00:21:42.357447,0.011981,0.068241,0.112940,0.131579
2026-03-31T00:21:42.357503,0.012872,0.064005,0.114174,0.128389
