timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:19:13.557560,0.038876,0.000148,0.000047,0.229308
2026-03-31T00:19:13.557806,0.038757,-0.000024,0.000015,0.227899
2026-03-31T00:19:13.557906,0.044032,-0.000287,-0.000106,0.230369
2026-03-31T00:19:13.557973,0.042747,-0.000006,-0.000024,0.229696
2026-03-31T00:19:13.558032,0.039144,-0.000077,0.000060,0.226981
2026-03-31T00:19:13.558095,0.041096,-0.000086,-0.000038,0.226319
2026-03-31T00:19:13.558153,0.045096,0.000160,-0.000008,0.229776
2026-03-31T00:19:13.558211,0.049015,-0.000002,0.000050,0.231066
2026-03-31T00:19:13.558266,0.046986,0.000008,0.000069,0.231410
2026-03-31T00:19:13.558321,0.043098,-0.000088,-0.000018,0.230456
2026-03-31T00:19:13.558374,0.046078,0.000043,0.001966,0.218122
2026-03-31T00:19:13.558426,0.049678,0.000133,-0.000001,0.232361
2026-03-31T00:19:13.558476,0.050070,0.000034,-0.000049,0.222820
2026-03-31T00:19:13.558524,0.051080,-0.000230,0.000051,0.226229
2026-03-31T00:19:13.558573,0.047788,-0.000089,0.000078,0.226125
2026-03-31T00:19:13.558621,0.047990,-0.000070,0.000038,0.226211
2026-03-31T00:19:13.558674,0.046949,0.000211,0.000013,0.224280
2026-03-31T00:19:13.558723,0.044242,0.000131,0.000067,0.223977
2026-03-31T00:19:13.558771,0.051850,-0.000214,0.000022,0.220482
2026-03-31T00:19:13.558823,0.053979,-0.000075,0.000031,0.223881
2026-03-31T00:19:13.558876,0.051317,0.000077,0.000007,0.226687
2026-03-31T00:19:13.558931,0.064522,0.000280,-0.000046,0.222473
2026-03-31T00:19:13.558992,0.065739,-0.000030,-0.000020,0.228456
2026-03-31T00:19:13.559047,0.047870,0.000248,0.000012,0.222977
2026-03-31T00:19:13.559094,0.052236,-0.000075,-0.000002,0.227402
2026-03-31T00:19:13.559142,0.049887,0.000109,0.007911,0.219900
2026-03-31T00:19:13.559194,0.055109,-0.000038,0.002957,0.228636
2026-03-31T00:19:13.559244,0.052118,0.000051,0.000013,0.228222
2026-03-31T00:19:13.559292,0.057965,0.000018,0.005019,0.226166
2026-03-31T00:19:13.559340,0.047858,0.000029,-0.000032,0.223742
2026-03-31T00:19:13.559387,0.054973,0.000024,0.000109,0.229229
2026-03-31T00:19:13.559435,0.057158,0.000110,-0.000085,0.230112
2026-03-31T00:19:13.559483,0.053986,0.000182,0.000005,0.226210
2026-03-31T00:19:13.559531,0.060349,0.000033,0.004037,0.226832
2026-03-31T00:19:13.559579,0.059621,-0.000063,0.000023,0.228355
2026-03-31T00:19:13.559626,0.062982,0.000003,0.001969,0.228961
2026-03-31T00:19:13.559676,0.059956,0.000024,0.000036,0.225364
2026-03-31T00:19:13.559724,0.060067,-0.000081,0.002129,0.227993
2026-03-31T00:19:13.559771,0.059905,0.000077,-0.000047,0.230606
2026-03-31T00:19:13.559820,0.058659,-0.000079,0.001002,0.229947
2026-03-31T00:19:13.559869,0.047046,-0.000016,0.000009,0.227799
2026-03-31T00:19:13.559918,0.059731,0.000076,0.001966,0.221302
2026-03-31T00:19:13.559966,0.064107,-0.000167,0.000062,0.227943
2026-03-31T00:19:13.560013,0.065477,0.000106,0.000040,0.222162
2026-03-31T00:19:13.560059,0.064122,0.000093,0.001993,0.224469
2026-03-31T00:19:13.560106,0.042944,-0.000012,0.000006,0.224580
2026-03-31T00:19:13.560155,0.060174,0.000883,0.000971,0.226122
2026-03-31T00:19:13.560202,0.064132,0.000004,0.002987,0.224900
2026-03-31T00:19:13.560250,0.063044,-0.000103,0.002150,0.223078
2026-03-31T00:19:13.560298,0.065008,-0.000184,0.013050,0.222351
2026-03-31T00:19:13.560346,0.068105,-0.000103,0.011053,0.224775
2026-03-31T00:19:13.560396,0.064350,0.000190,0.006087,0.223086
2026-03-31T00:19:13.560458,0.064081,-0.000164,0.006021,0.222968
2026-03-31T00:19:13.560513,0.073435,0.000054,0.004958,0.222591
2026-03-31T00:19:13.560561,0.068235,0.000015,0.008000,0.220350
