timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:17:56.163599,0.839548,0.069018,-0.000112,0.449370
2026-03-31T00:17:56.212405,0.835075,0.064790,-0.000096,0.452523
2026-03-31T00:17:56.256600,0.836562,0.082879,0.000062,0.451374
2026-03-31T00:17:56.256736,0.839701,0.083412,0.000057,0.448582
2026-03-31T00:17:56.256811,0.841245,0.084976,-0.000012,0.453371
2026-03-31T00:17:56.256894,0.853326,0.084855,0.000085,0.444193
2026-03-31T00:17:56.275534,0.845163,0.086552,0.000043,0.453820
2026-03-31T00:17:56.275629,0.850554,0.090260,-0.000043,0.449436
2026-03-31T00:17:56.275683,0.844488,0.090139,0.000056,0.449812
2026-03-31T00:17:56.275734,0.847124,0.090423,0.000018,0.452350
2026-03-31T00:17:56.275827,0.853027,0.099740,-0.000095,0.452174
2026-03-31T00:17:56.289279,0.856203,0.101760,-0.000117,0.450564
2026-03-31T00:17:56.289376,0.855250,0.093845,-0.000098,0.443637
2026-03-31T00:17:56.289432,0.852112,0.102834,-0.000027,0.451295
2026-03-31T00:17:56.289485,0.859099,0.103033,0.000026,0.447972
2026-03-31T00:17:56.289548,0.849675,0.103664,-0.000080,0.450779
2026-03-31T00:17:56.289605,0.854807,0.100500,0.000013,0.450196
2026-03-31T00:17:56.289665,0.864396,0.103811,0.000025,0.450312
2026-03-31T00:17:56.289721,0.865504,0.116591,0.000099,0.450619
2026-03-31T00:17:56.289777,0.861126,0.116088,0.000019,0.449611
2026-03-31T00:17:56.289833,0.858562,0.118910,-0.000017,0.450591
2026-03-31T00:17:56.289888,0.856842,0.117635,0.000071,0.452788
2026-03-31T00:17:56.289944,0.863806,0.115421,0.000038,0.449167
2026-03-31T00:17:56.290004,0.861886,0.120502,0.000066,0.451829
2026-03-31T00:17:56.290219,0.865005,0.120161,0.000012,0.449763
2026-03-31T00:17:56.290343,0.865865,0.151030,-0.000023,0.450552
2026-03-31T00:17:56.290417,0.864720,0.134154,0.000015,0.450456
2026-03-31T00:17:56.290474,0.877490,0.142232,0.000122,0.440292
2026-03-31T00:17:56.290612,0.857789,0.145318,0.000039,0.444382
2026-03-31T00:17:56.290683,0.859318,0.137327,-0.000100,0.436988
