timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:19:38.673081,0.183326,0.785643,0.306605,0.131272
2026-03-31T00:19:38.776640,0.184272,0.783665,0.304585,0.130793
2026-03-31T00:19:38.794869,0.185413,0.791028,0.309376,0.132067
2026-03-31T00:19:38.794953,0.185423,0.786513,0.310343,0.137990
2026-03-31T00:19:38.795007,0.169557,0.785634,0.315639,0.144675
2026-03-31T00:19:38.795061,0.168452,0.788286,0.312676,0.142572
2026-03-31T00:19:38.809488,0.183214,0.786660,0.313345,0.143215
2026-03-31T00:19:38.809639,0.169582,0.788817,0.316109,0.145010
2026-03-31T00:19:38.809960,0.182292,0.788645,0.310628,0.142944
2026-03-31T00:19:38.810028,0.167242,0.785916,0.309621,0.147220
2026-03-31T00:19:38.810226,0.166057,0.786549,0.306216,0.147382
2026-03-31T00:19:38.810408,0.159153,0.796336,0.305959,0.152604
2026-03-31T00:19:38.810513,0.150508,0.791105,0.317426,0.155635
2026-03-31T00:19:38.810603,0.148464,0.794127,0.321258,0.155096
2026-03-31T00:19:38.810671,0.146523,0.794631,0.313554,0.157738
2026-03-31T00:19:38.810731,0.147297,0.794173,0.312529,0.156375
2026-03-31T00:19:38.810832,0.152236,0.790434,0.310134,0.160642
2026-03-31T00:19:38.810901,0.147283,0.794087,0.308292,0.158159
2026-03-31T00:19:38.810961,0.144535,0.792520,0.309733,0.162401
2026-03-31T00:19:38.811022,0.133835,0.799195,0.315229,0.169658
2026-03-31T00:19:38.811082,0.134716,0.797026,0.313415,0.168240
2026-03-31T00:19:38.811138,0.136863,0.791413,0.310742,0.167619
2026-03-31T00:19:38.811199,0.135959,0.792693,0.319917,0.171463
2026-03-31T00:19:38.811256,0.132596,0.796639,0.314523,0.170979
2026-03-31T00:19:38.811312,0.131744,0.798002,0.315525,0.168208
2026-03-31T00:19:38.811539,0.131187,0.801838,0.321458,0.171211
2026-03-31T00:19:38.811753,0.123167,0.798825,0.319561,0.181484
2026-03-31T00:19:38.811884,0.120227,0.801355,0.318943,0.179747
2026-03-31T00:19:38.811947,0.121625,0.799400,0.320582,0.175171
2026-03-31T00:19:38.812005,0.117590,0.795391,0.318736,0.183001
2026-03-31T00:19:38.812064,0.116775,0.801252,0.326719,0.181471
2026-03-31T00:19:38.812119,0.116220,0.805496,0.316270,0.186039
2026-03-31T00:19:38.812177,0.115779,0.794939,0.321023,0.184142
2026-03-31T00:19:38.812234,0.122582,0.796938,0.327703,0.188676
2026-03-31T00:19:38.812291,0.112924,0.799047,0.326633,0.184220
2026-03-31T00:19:38.812348,0.103034,0.808758,0.320932,0.196640
2026-03-31T00:19:38.812407,0.088590,0.809754,0.322860,0.198621
2026-03-31T00:19:38.812466,0.103778,0.805410,0.318494,0.195721
2026-03-31T00:19:38.812522,0.098409,0.798846,0.322855,0.201614
2026-03-31T00:19:38.812578,0.099186,0.804199,0.325196,0.201966
2026-03-31T00:19:38.812634,0.094198,0.789306,0.333487,0.201883
2026-03-31T00:19:38.812688,0.094590,0.799631,0.326143,0.202064
2026-03-31T00:19:38.812742,0.089413,0.791346,0.332968,0.201673
2026-03-31T00:19:38.812797,0.087372,0.786631,0.335608,0.213706
