timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:04:22.475373,0.005997,0.000000,0.000000,0.089434
2026-03-31T00:04:22.562221,0.001010,0.000000,0.000000,0.088862
2026-03-31T00:04:22.565644,0.001015,0.000000,0.000000,0.088863
2026-03-31T00:04:22.565755,-0.000004,0.000000,0.000000,0.085684
2026-03-31T00:04:22.584886,-0.000001,0.000000,0.000000,0.089902
2026-03-31T00:04:22.584993,0.000007,0.000000,0.000000,0.090192
2026-03-31T00:04:22.585067,0.000009,0.000000,0.000000,0.088015
2026-03-31T00:04:22.585133,0.000002,0.000000,0.000000,0.082865
2026-03-31T00:04:22.585187,0.009023,0.000000,0.000000,0.085634
2026-03-31T00:04:22.600958,0.003995,0.000000,0.000000,0.089389
2026-03-31T00:04:22.601062,0.005972,0.000000,0.000000,0.087248
2026-03-31T00:04:22.601314,0.001998,0.000000,0.000000,0.088932
2026-03-31T00:04:22.601404,-0.000002,0.000000,0.000000,0.084252
2026-03-31T00:04:22.601460,0.002998,0.000000,0.000000,0.084632
2026-03-31T00:04:22.601511,0.008971,0.000000,0.000000,0.088940
2026-03-31T00:04:22.601566,0.003001,0.000000,0.000000,0.088625
2026-03-31T00:04:22.601619,0.001004,0.000000,0.000000,0.082750
2026-03-31T00:04:22.601685,0.002013,0.000000,0.000000,0.086250
2026-03-31T00:04:22.601744,0.005031,0.000000,0.000000,0.085421
2026-03-31T00:04:22.601797,0.007027,0.000000,0.000000,0.088858
2026-03-31T00:04:22.601867,0.005971,0.000000,0.000000,0.086746
2026-03-31T00:04:22.601995,0.005022,0.000000,0.000000,0.082025
2026-03-31T00:04:22.602074,-0.000002,0.000000,0.000000,0.081633
2026-03-31T00:04:22.602150,0.000015,0.000000,0.000000,0.088616
2026-03-31T00:04:22.602218,0.004987,0.000000,0.000000,0.084942
2026-03-31T00:04:22.602276,0.001002,0.000000,0.000000,0.083035
2026-03-31T00:04:22.602334,0.001012,0.000000,0.000000,0.085042
2026-03-31T00:04:22.602392,0.016996,0.000000,0.000000,0.085012
2026-03-31T00:04:22.602448,0.003017,0.000000,0.000000,0.080605
2026-03-31T00:04:22.602506,0.001018,0.000000,0.000000,0.082115
2026-03-31T00:04:22.602594,-0.000008,0.000000,0.000000,0.087698
2026-03-31T00:04:22.602666,0.017024,0.000000,0.000000,0.090339
2026-03-31T00:04:22.602760,-0.000003,0.000000,0.000000,0.082112
2026-03-31T00:04:22.602857,0.005017,0.000000,0.000000,0.088978
2026-03-31T00:04:22.602929,0.002995,0.000000,0.000000,0.105885
2026-03-31T00:04:22.602992,0.002010,0.000000,0.000000,0.085436
2026-03-31T00:04:22.603053,-0.000007,0.000000,0.000000,0.086383
2026-03-31T00:04:22.603142,0.005005,0.000000,0.000000,0.089110
2026-03-31T00:04:22.603208,0.000005,0.000000,0.000000,0.089359
2026-03-31T00:04:22.603263,0.000010,0.000000,0.000000,0.089220
2026-03-31T00:04:22.603317,0.000009,0.000000,0.000000,0.084873
2026-03-31T00:04:22.603368,0.000004,0.000000,0.000000,0.087766
2026-03-31T00:04:22.603419,0.001001,0.000000,0.000000,0.088443
2026-03-31T00:04:22.603467,0.000003,0.000000,0.000000,0.088926
2026-03-31T00:04:22.603516,0.001006,0.000000,0.000000,0.086278
2026-03-31T00:04:22.603565,-0.000001,0.000000,0.000000,0.084396
2026-03-31T00:04:22.603615,0.003992,0.000000,0.000000,0.084644
2026-03-31T00:04:22.603665,0.003002,0.000000,0.000000,0.086804
2026-03-31T00:04:22.603723,0.000008,0.000000,0.000000,0.084710
2026-03-31T00:04:22.603780,0.001991,0.000000,0.000000,0.084845
2026-03-31T00:04:22.603834,0.003983,0.000000,0.000000,0.089143
2026-03-31T00:04:22.603888,0.002006,0.000000,0.000000,0.089049
2026-03-31T00:04:22.603942,0.000009,0.000000,0.000000,0.088327
2026-03-31T00:04:22.603997,0.000999,0.000000,0.000000,0.090393
2026-03-31T00:04:22.604052,0.000992,0.000000,0.000000,0.081150
2026-03-31T00:04:22.604107,0.004982,0.000000,0.000000,0.084839
2026-03-31T00:04:22.604160,-0.000010,0.000000,0.000000,0.093817
