timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:00:31.792005,0.133948,0.000336,0.397497,0.103928
2026-03-31T00:00:31.888215,0.137093,-0.000141,0.383279,0.105613
2026-03-31T00:00:31.888341,0.160731,0.008779,0.482256,0.129881
2026-03-31T00:00:31.888418,0.157222,0.005391,0.470960,0.106367
2026-03-31T00:00:31.888521,0.166573,0.003723,0.450846,0.103084
2026-03-31T00:00:31.907727,0.167343,0.013021,0.439999,0.102294
2026-03-31T00:00:31.907799,0.155596,0.011038,0.428933,0.104306
2026-03-31T00:00:31.907858,0.167426,0.008729,0.412506,0.105658
2026-03-31T00:00:31.907910,0.172666,0.015051,0.401239,0.105989
2026-03-31T00:00:31.907964,0.173228,0.015281,0.397824,0.106562
2026-03-31T00:00:31.908100,0.193074,0.033285,0.486972,0.108332
2026-03-31T00:00:31.924623,0.194245,0.035495,0.467749,0.110841
2026-03-31T00:00:31.924729,0.195372,0.035947,0.451576,0.114086
2026-03-31T00:00:31.924981,0.201719,0.039426,0.442876,0.109453
2026-03-31T00:00:31.925064,0.196282,0.038625,0.433896,0.110869
2026-03-31T00:00:31.925120,0.205540,0.041837,0.424735,0.110769
2026-03-31T00:00:31.925184,0.205296,0.037282,0.411269,0.116486
2026-03-31T00:00:31.925247,0.206542,0.038209,0.399555,0.125348
2026-03-31T00:00:31.925306,0.223180,0.060610,0.488996,0.107021
2026-03-31T00:00:31.925364,0.228475,0.060528,0.472904,0.119413
2026-03-31T00:00:31.925422,0.229889,0.062581,0.455356,0.121146
2026-03-31T00:00:31.925479,0.227751,0.055821,0.444024,0.118109
2026-03-31T00:00:31.925537,0.225958,0.039248,0.430735,0.123715
2026-03-31T00:00:31.925606,0.231142,0.062574,0.425496,0.130709
2026-03-31T00:00:31.925672,0.230451,0.066059,0.409846,0.123036
2026-03-31T00:00:31.925732,0.258231,0.089011,0.498441,0.133111
2026-03-31T00:00:31.925789,0.252890,0.081740,0.483164,0.131104
2026-03-31T00:00:31.925846,0.249585,0.085520,0.467840,0.130604
2026-03-31T00:00:31.925903,0.254601,0.090582,0.451930,0.137321
2026-03-31T00:00:31.925960,0.251884,0.089869,0.439482,0.129160
2026-03-31T00:00:31.926017,0.255839,0.092884,0.434153,0.130975
2026-03-31T00:00:31.926072,0.259348,0.090153,0.427710,0.130119
2026-03-31T00:00:31.926128,0.247968,0.092372,0.413597,0.137741
2026-03-31T00:00:31.926185,0.267147,0.111744,0.505461,0.143767
2026-03-31T00:00:31.926242,0.268949,0.114250,0.493743,0.146888
2026-03-31T00:00:31.926297,0.271933,0.111250,0.475294,0.153807
2026-03-31T00:00:31.926350,0.272117,0.116512,0.459488,0.150473
2026-03-31T00:00:31.926409,0.292966,0.115742,0.445460,0.149018
2026-03-31T00:00:31.926464,0.271862,0.117523,0.452647,0.148565
2026-03-31T00:00:31.926529,0.270937,0.119015,0.425546,0.154405
2026-03-31T00:00:31.926588,0.278473,0.124465,0.413242,0.155872
2026-03-31T00:00:31.926642,0.295901,0.144304,0.521801,0.173815
2026-03-31T00:00:31.926693,0.292647,0.143674,0.500683,0.168150
2026-03-31T00:00:31.926753,0.296220,0.150155,0.484736,0.168275
2026-03-31T00:00:31.926817,0.306886,0.143546,0.476630,0.166296
2026-03-31T00:00:31.926867,0.297905,0.150967,0.458446,0.172539
2026-03-31T00:00:31.926916,0.297508,0.147145,0.452222,0.171336
2026-03-31T00:00:31.926963,0.299556,0.154548,0.438892,0.172973
2026-03-31T00:00:31.927011,0.309169,0.152136,0.428676,0.172445
2026-03-31T00:00:31.927132,0.321814,0.153036,0.521029,0.188616
2026-03-31T00:00:31.927204,0.337431,0.176131,0.509238,0.182984
2026-03-31T00:00:31.927260,0.322293,0.178510,0.492229,0.182363
2026-03-31T00:00:31.927311,0.318498,0.172631,0.456861,0.187194
2026-03-31T00:00:31.927362,0.319649,0.177718,0.463247,0.187039
2026-03-31T00:00:31.927414,0.315982,0.177610,0.458355,0.189307
2026-03-31T00:00:31.927470,0.322155,0.180813,0.457037,0.193013
2026-03-31T00:00:31.927572,0.333079,0.200582,0.530128,0.204109
2026-03-31T00:00:31.927644,0.336517,0.203032,0.518787,0.202838
2026-03-31T00:00:31.927701,0.340424,0.205986,0.499432,0.202906
2026-03-31T00:00:31.927753,0.340531,0.206061,0.479113,0.205992
2026-03-31T00:00:31.927803,0.320010,0.205972,0.477836,0.204361
2026-03-31T00:00:31.927853,0.336532,0.219121,0.465875,0.204299
2026-03-31T00:00:31.927902,0.338900,0.209897,0.463093,0.206985
2026-03-31T00:00:31.928740,0.326195,0.213477,0.456979,0.208765
2026-03-31T00:00:31.928833,0.349095,0.230604,0.524093,0.218271
2026-03-31T00:00:31.931519,0.346161,0.222162,0.501764,0.248958
2026-03-31T00:00:31.934181,0.346251,0.239285,0.490271,0.225930
2026-03-31T00:00:31.936935,0.348441,0.238572,0.482539,0.218019
2026-03-31T00:00:31.937010,0.355166,0.237935,0.479242,0.221932
2026-03-31T00:00:31.939705,0.351523,0.246470,0.463567,0.219394
2026-03-31T00:00:31.942470,0.352173,0.239928,0.468063,0.223817
2026-03-31T00:00:31.945255,0.352277,0.243221,0.449112,0.225802
2026-03-31T00:00:31.947916,0.358889,0.261401,0.526579,0.230510
2026-03-31T00:00:31.947975,0.361214,0.268698,0.511509,0.229315
2026-03-31T00:00:31.950710,0.360677,0.258912,0.500970,0.233233
2026-03-31T00:00:31.953564,0.359176,0.275279,0.482337,0.234470
2026-03-31T00:00:31.956301,0.360153,0.271104,0.479086,0.231698
2026-03-31T00:00:31.956367,0.359252,0.272235,0.470429,0.232899
2026-03-31T00:00:31.959054,0.358220,0.272114,0.465532,0.242129
2026-03-31T00:00:31.961803,0.363805,0.273466,0.462588,0.233044
2026-03-31T00:00:31.964536,0.373470,0.295444,0.546621,0.247115
2026-03-31T00:00:31.967308,0.369961,0.297286,0.519401,0.247344
2026-03-31T00:00:31.967382,0.370016,0.295497,0.508345,0.248013
2026-03-31T00:00:31.970074,0.365823,0.296227,0.496037,0.244702
2026-03-31T00:00:31.972773,0.355939,0.300689,0.478354,0.244220
2026-03-31T00:00:31.975555,0.369744,0.305825,0.477279,0.244156
2026-03-31T00:00:31.978268,0.375712,0.309042,0.468956,0.245970
2026-03-31T00:00:31.978330,0.376222,0.304142,0.457949,0.253690
2026-03-31T00:00:31.981095,0.375986,0.322811,0.553616,0.254910
2026-03-31T00:00:31.983836,0.375272,0.324359,0.527614,0.270392
2026-03-31T00:00:31.992699,0.377877,0.327426,0.514889,0.255849
2026-03-31T00:00:31.992790,0.384673,0.333257,0.505811,0.247870
2026-03-31T00:00:31.992852,0.378611,0.334732,0.491733,0.256353
2026-03-31T00:00:31.993023,0.380348,0.334517,0.488970,0.255214
2026-03-31T00:00:31.996671,0.379519,0.333707,0.475820,0.256719
2026-03-31T00:00:32.001396,0.389705,0.356988,0.556803,0.285952
2026-03-31T00:00:32.002132,0.366076,0.352296,0.549809,0.266222
2026-03-31T00:00:32.003235,0.385693,0.350442,0.529498,0.270180
2026-03-31T00:00:32.007185,0.390119,0.374358,0.513732,0.266229
2026-03-31T00:00:32.010949,0.386371,0.359949,0.503083,0.271628
2026-03-31T00:00:32.011382,0.391126,0.349862,0.499977,0.271021
2026-03-31T00:00:32.011475,0.389018,0.364156,0.489320,0.271158
2026-03-31T00:00:32.012006,0.391810,0.363895,0.478023,0.271906
2026-03-31T00:00:32.015294,0.401854,0.379156,0.555035,0.280349
2026-03-31T00:00:32.017496,0.406953,0.377269,0.542924,0.282468
2026-03-31T00:00:32.017567,0.399851,0.378514,0.526983,0.282593
2026-03-31T00:00:32.019716,0.400859,0.386264,0.529517,0.283677
2026-03-31T00:00:32.022447,0.399775,0.386897,0.516765,0.285968
2026-03-31T00:00:32.025274,0.401899,0.387748,0.502261,0.283797
2026-03-31T00:00:32.025339,0.405328,0.410214,0.493359,0.299807
2026-03-31T00:00:32.028024,0.399826,0.385494,0.490251,0.287214
2026-03-31T00:00:32.030738,0.406069,0.406177,0.555316,0.297875
2026-03-31T00:00:32.033589,0.387233,0.409902,0.535152,0.298760
2026-03-31T00:00:32.036239,0.404420,0.414002,0.525365,0.276743
2026-03-31T00:00:32.036307,0.413766,0.413484,0.518795,0.304332
2026-03-31T00:00:32.039004,0.402957,0.410997,0.515045,0.307487
2026-03-31T00:00:32.041989,0.401436,0.423629,0.509604,0.308378
2026-03-31T00:00:32.044694,0.409689,0.414363,0.501474,0.307313
2026-03-31T00:00:32.047312,0.411103,0.425026,0.500125,0.313389
2026-03-31T00:00:32.047377,0.413238,0.441415,0.555573,0.323910
2026-03-31T00:00:32.050220,0.410713,0.442660,0.544830,0.322301
2026-03-31T00:00:32.052889,0.411898,0.410364,0.531050,0.320832
2026-03-31T00:00:32.055783,0.411885,0.442276,0.518264,0.321373
2026-03-31T00:00:32.055862,0.421108,0.445363,0.514665,0.321103
2026-03-31T00:00:32.058500,0.405663,0.448460,0.506657,0.334449
2026-03-31T00:00:32.061196,0.426678,0.451517,0.502758,0.329894
2026-03-31T00:00:32.063935,0.421098,0.449900,0.498469,0.328982
2026-03-31T00:00:32.066657,0.433473,0.467056,0.571721,0.344479
2026-03-31T00:00:32.066713,0.436179,0.466859,0.555466,0.343260
2026-03-31T00:00:32.071836,0.426025,0.465364,0.538481,0.361172
2026-03-31T00:00:32.072182,0.434351,0.467126,0.527991,0.347864
2026-03-31T00:00:32.075065,0.434774,0.471236,0.521277,0.348515
2026-03-31T00:00:32.075216,0.436093,0.472726,0.509272,0.347970
2026-03-31T00:00:32.077729,0.445079,0.476540,0.503156,0.347000
2026-03-31T00:00:32.080417,0.454030,0.489645,0.585955,0.361350
2026-03-31T00:00:32.083374,0.455756,0.493821,0.573774,0.359531
2026-03-31T00:00:32.086034,0.457549,0.490898,0.551616,0.363709
2026-03-31T00:00:32.086097,0.463298,0.490566,0.539270,0.364147
2026-03-31T00:00:32.088711,0.463638,0.499337,0.534753,0.371119
2026-03-31T00:00:32.091648,0.465547,0.505009,0.515060,0.374087
2026-03-31T00:00:32.094203,0.462773,0.507595,0.514999,0.365748
2026-03-31T00:00:32.094266,0.466082,0.503304,0.506020,0.371853
2026-03-31T00:00:32.097033,0.480381,0.526545,0.584867,0.380476
2026-03-31T00:00:32.099730,0.485836,0.522745,0.567467,0.373012
2026-03-31T00:00:32.102489,0.478709,0.516638,0.556040,0.387421
2026-03-31T00:00:32.105362,0.488993,0.531513,0.536774,0.401922
2026-03-31T00:00:32.105445,0.490568,0.528056,0.542860,0.390847
2026-03-31T00:00:32.108086,0.484077,0.530715,0.527372,0.386777
