timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:00:31.792005,0.134185,0.000015,0.397572,0.104587
2026-03-31T00:00:31.888215,0.136914,-0.000475,0.385163,0.105475
2026-03-31T00:00:31.888341,0.160080,0.009917,0.483244,0.129233
2026-03-31T00:00:31.888418,0.155979,0.006337,0.471177,0.105941
2026-03-31T00:00:31.888521,0.165281,0.003538,0.449408,0.102728
2026-03-31T00:00:31.907727,0.167866,0.013515,0.438207,0.102730
2026-03-31T00:00:31.907799,0.155948,0.011438,0.428465,0.104071
2026-03-31T00:00:31.907858,0.167886,0.009030,0.412710,0.105277
2026-03-31T00:00:31.907910,0.172381,0.014906,0.401615,0.105731
2026-03-31T00:00:31.907964,0.173654,0.015086,0.397702,0.105236
2026-03-31T00:00:31.908100,0.192674,0.033520,0.486651,0.108309
2026-03-31T00:00:31.924623,0.195966,0.034555,0.467689,0.111346
2026-03-31T00:00:31.924729,0.196099,0.036483,0.452158,0.113512
2026-03-31T00:00:31.924981,0.201812,0.039050,0.445704,0.109447
2026-03-31T00:00:31.925064,0.197567,0.039711,0.437185,0.110371
2026-03-31T00:00:31.925120,0.205490,0.041026,0.425273,0.111484
2026-03-31T00:00:31.925184,0.205803,0.038377,0.413373,0.116613
2026-03-31T00:00:31.925247,0.204506,0.038990,0.399668,0.125708
2026-03-31T00:00:31.925306,0.223426,0.059679,0.487446,0.106751
2026-03-31T00:00:31.925364,0.229362,0.060152,0.470753,0.120428
2026-03-31T00:00:31.925422,0.226634,0.061159,0.455258,0.121293
2026-03-31T00:00:31.925479,0.229452,0.056779,0.445783,0.117794
2026-03-31T00:00:31.925537,0.225471,0.038380,0.431782,0.123854
2026-03-31T00:00:31.925606,0.231378,0.063153,0.425610,0.131281
2026-03-31T00:00:31.925672,0.228963,0.066112,0.409863,0.123401
2026-03-31T00:00:31.925732,0.260122,0.087543,0.501263,0.133468
2026-03-31T00:00:31.925789,0.252968,0.081246,0.479733,0.130746
2026-03-31T00:00:31.925846,0.248115,0.084511,0.469986,0.131195
2026-03-31T00:00:31.925903,0.254177,0.090024,0.453120,0.136509
2026-03-31T00:00:31.925960,0.251392,0.089979,0.438745,0.128932
2026-03-31T00:00:31.926017,0.255817,0.091774,0.432635,0.131081
2026-03-31T00:00:31.926072,0.257940,0.089031,0.425170,0.130404
2026-03-31T00:00:31.926128,0.248808,0.093218,0.410540,0.137602
2026-03-31T00:00:31.926185,0.268247,0.111752,0.505379,0.143287
2026-03-31T00:00:31.926242,0.269774,0.112929,0.492787,0.146780
