timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:04:51.570364,0.005971,0.000000,0.000000,0.085130
2026-03-31T00:04:51.588448,0.002004,0.000000,0.000000,0.083228
2026-03-31T00:04:51.588530,0.006983,0.000000,0.000000,0.083171
2026-03-31T00:04:51.588587,0.003987,0.000000,0.000000,0.086060
2026-03-31T00:04:51.588667,-0.000025,0.000000,0.000000,0.083042
2026-03-31T00:04:51.588834,0.002009,0.000000,0.000000,0.082525
2026-03-31T00:04:51.608104,0.001006,0.000000,0.000000,0.087954
2026-03-31T00:04:51.608248,-0.000007,0.000000,0.000000,0.085009
2026-03-31T00:04:51.608321,0.000002,0.000000,0.000000,0.069082
2026-03-31T00:04:51.608460,-0.000034,0.000000,0.000000,0.081847
2026-03-31T00:04:51.608696,-0.000036,0.000000,0.000000,0.080978
2026-03-31T00:04:51.608763,0.000005,0.000000,0.000000,0.089601
2026-03-31T00:04:51.608825,0.002010,0.000000,0.000000,0.083390
2026-03-31T00:04:51.608884,0.000017,0.000000,0.000000,0.081261
2026-03-31T00:04:51.608963,-0.000008,0.000000,0.000000,0.082725
2026-03-31T00:04:51.609151,0.001986,0.000000,0.000000,0.081349
2026-03-31T00:04:51.609261,-0.000018,0.000000,0.000000,0.079837
2026-03-31T00:04:51.609322,0.000005,0.000000,0.000000,0.088555
2026-03-31T00:04:51.609375,0.001025,0.000000,0.000000,0.081875
2026-03-31T00:04:51.609430,0.003997,0.000000,0.000000,0.082699
2026-03-31T00:04:51.609481,0.006052,0.000000,0.000000,0.080782
2026-03-31T00:04:51.609533,0.000007,0.000000,0.000000,0.085913
2026-03-31T00:04:51.609589,0.005993,0.000000,0.000000,0.085050
2026-03-31T00:04:51.609639,0.000005,0.000000,0.000000,0.082037
2026-03-31T00:04:51.609691,0.010981,0.000000,0.000000,0.082267
2026-03-31T00:04:51.609742,-0.000002,0.000000,0.000000,0.081046
2026-03-31T00:04:51.609792,0.003004,0.000000,0.000000,0.078749
2026-03-31T00:04:51.609847,0.022965,0.000000,0.000000,0.084670
2026-03-31T00:04:51.609944,0.011018,0.000000,0.000000,0.085926
2026-03-31T00:04:51.610018,0.000968,0.000000,0.000000,0.081773
2026-03-31T00:04:51.610110,0.001980,0.000000,0.000000,0.082972
2026-03-31T00:04:51.610191,-0.000011,0.000000,0.000000,0.085352
2026-03-31T00:04:51.610309,0.002012,0.000000,0.000000,0.085947
2026-03-31T00:04:51.610390,0.002024,0.000000,0.000000,0.106107
2026-03-31T00:04:51.610481,-0.000000,0.000000,0.000000,0.085725
2026-03-31T00:04:51.610547,0.002008,0.000000,0.000000,0.085334
2026-03-31T00:04:51.610606,0.000000,0.000000,0.000000,0.082789
